"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"NFLX","Large",1186.8,1186.92,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:42:26"
"NVDA","Large",134.79,134.75,"Buy - trend up","Higher","No",2.94,-7.33,"2025-05-20 08:42:26"
"NWTN","Small",2.92,2.91,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-20 08:42:26"
"ORCL","Large",159.0531,159.03,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:42:26"
"PANW","Large",194.63,194.77,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:42:26"
"PFE","Large",23.2098,23.2,"Buy - trend up","Higher","No",1.38,-3.47,"2025-05-20 08:42:26"
"PG","Large",164.34,164.41,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:42:26"
"PLTR","Large",127.61,127.47,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:42:26"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:42:26"
"QBTS","Mid",15.58,14.89,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-20 08:42:26"
"QCOM","Large",152.51,152.65,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:42:26"
"RGTI","Mid",12.6111,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:42:26"
"SOUN","Mid",10.3599,10.4,"Buy - mixed trend","Higher","No",-0.61,-9.88,"2025-05-20 08:42:26"
"T","Large",28.02,27.95,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-20 08:42:26"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:42:26"
"TSLA","Large",345.74,345.69,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:42:26"
"UBER","Large",92.94,92.99,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 08:42:26"
"UNH","Large",322.9999,322.96,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:42:26"
"V","Large",367.8,367.51,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:42:26"
"VIK","Large",44.41,44.31,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:42:26"
"VOD","Large",9.72,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:42:26"
"WFC","Large",75.8,75.8,"Buy - trend up",NA,"No",5.56,-4.71,"2025-05-20 08:42:26"
"WMT","Large",98.0001,98,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-20 08:42:26"
"X","Mid",41.9,41.9,"Buy - mixed trend","Neutral","Yes",0.37,-4.06,"2025-05-20 08:42:26"
"XOM","Large",106.47,106.4,"Buy - mixed trend","Higher","No",7.54,-3.18,"2025-05-20 08:42:26"
"ZTO","Large",18.5901,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:42:26"
