"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MCD","Large",311.63,313.06,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 14:33:06"
"MCHP","Large",54.43,54.845,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:33:06"
"META","Large",593.23,593.2746,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 14:33:06"
"MRK","Large",76.39,76.27,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:33:06"
"MSFT","Large",436.6,438.295,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:33:06"
"NFLX","Large",1133.83,1140.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.16,"2025-05-09 14:33:06"
"NOW","Large",972.96,978.605,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.33,"2025-05-09 14:33:06"
"NVDA","Large",115.46,116.695,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:33:06"
"ONTO","Mid",86.5,86.68,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:33:06"
"ORCL","Large",149.98,150.15,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:33:06"
"PG","Large",157.5,157.9274,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:33:06"
"PINS","Large",29.22,29.43,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:33:06"
"PLTR","Large",115.38,116.15,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:33:06"
"PM","Large",169.67,170.12,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:33:06"
"QBTS","Mid",9.84,11.025,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:33:06"
"QCOM","Large",144.68,145.82,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:33:06"
"SOFI","Large",12.98,13.005,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:33:06"
"ST","Mid",25.83,25.93,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 14:33:06"
"T","Large",27.38,27.89,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:33:06"
"TOST","Large",40.91,40.885,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:33:06"
"TSLA","Large",296.81,298.805,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:33:06"
"TT","Large",403.62,403.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.15,"2025-05-09 14:33:06"
"TTD","Large",70.65,70.505,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:33:06"
"UNH","Large",379.14,379.49,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:33:06"
"V","Large",350.86,352.5575,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:33:06"
"VMC","Large",267.07,269.41,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:33:06"
"WFC","Large",72.14,72.4875,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:33:06"
"WMT","Large",96.4,96.96,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:33:06"
"XOM","Large",106.47,107.445,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:33:06"
"YELP","Mid",39.1,39.34,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:33:06"
