"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"QCOM",135.2,135.23,"Bearish or Oversold","Good","Yes","133.18 - 137.24",9.8,13.92,"2025-05-01 19:20:13"
"RDDT",118.88,127.15,"Mixed or Recovery","Good","Yes","116.49 - 138.1",-3.33,NA,"2025-05-01 19:20:13"
"RIOT",7.36,7.46,"Mixed or Recovery","Good","No","7.26 - 7.66",0.34,22.54,"2025-05-01 19:20:13"
"ROKU",63.37,63.58,"Mixed or Recovery","Good","Yes","60.95 - 64.79",-0.89,NA,"2025-05-01 19:20:13"
"SMCI",31.38,32.31,"Mixed or Recovery","Good","No","31.65 - 32.98",2.3,14.5,"2025-05-01 19:20:13"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.66 - 7.87",-0.42,NA,"2025-05-01 19:20:13"
"SOFI",12.42,12.37,"Uptrend or neutral","Good","No","12.2 - 12.54",0.43,29.31,"2025-05-01 19:20:13"
"T",27.38,27.6507,"Uptrend or neutral","Good","No","27.48 - 27.82",1.63,16.94,"2025-05-01 19:20:13"
"TEAM",192.72,189,"Mixed or Recovery","Good","Yes","171.03 - 206.42",-1.32,NA,"2025-05-01 19:20:13"
"TSLA",277.52,278.06,"Mixed or Recovery","Good","No","274.19 - 282.08",1.75,161.31,"2025-05-01 19:20:13"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:20:13"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 19:20:13"
"TWLO",97.71,106,"Uptrend or neutral","Good","Yes","101.45 - 110.83",-0.66,NA,"2025-05-01 19:20:13"
"UNH",401.27,400.68,"Bearish or Oversold","Good","No","396.35 - 402.49",23.9,16.83,"2025-05-01 19:20:13"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:20:13"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:20:13"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:20:13"
"WFC",71.72,71.99,"Uptrend or neutral","Good","No","71.28 - 72.43",5.56,12.98,"2025-05-01 19:20:13"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.32 - 97.61",2.41,40.33,"2025-05-01 19:20:13"
"XOM",105.54,106.49,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:20:13"
"XYZ",47.92,47.69,"Uptrend or neutral","Good","Yes","43.76 - 50.56",4.56,12.96,"2025-05-01 19:20:13"
