"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",358,358.3429,"Mixed or Recovery","Good","No","355.01 - 359.79",14.92,24.03,"2025-05-01 16:26:05"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:26:05"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:26:05"
"HIMS",32.35,35.94,"Uptrend or neutral","Good","No","35.07 - 37.03",0.53,67.06,"2025-05-01 16:26:05"
"HOOD",46.74,46.6,"Mixed or Recovery","Good","Yes","45.21 - 48.2",1.75,26.94,"2025-05-01 16:26:05"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:26:05"
"INTC",19.92,19.96,"Mixed or Recovery","Good","No","19.77 - 20.17",-4.48,NA,"2025-05-01 16:26:05"
"JNJ",153.77,154.4785,"Mixed or Recovery","Good","No","153.34 - 155.65",8.99,17.2,"2025-05-01 16:26:05"
"JPM",243.29,246.76,"Uptrend or neutral","Good","No","245.41 - 248.5",20.38,12.13,"2025-05-01 16:26:05"
"KIDZ",3.08,5.811,"Uptrend or neutral","Good","Yes","5.15 - 7.07",-0.03,NA,"2025-05-01 16:26:05"
"KSS",7.14,7.1503,"Uptrend or neutral","Good","Yes","6.86 - 7.44",0.98,7.43,"2025-05-01 16:26:05"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:26:05"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:26:05"
"LLY",795.13,796.5,"Bearish or Oversold","Good","Yes","764.07 - 819.08",11.69,69.2,"2025-05-01 16:26:05"
"MA",541.3,546.6955,"Uptrend or neutral","Good","No","540.45 - 552.94",13.87,39.49,"2025-05-01 16:26:05"
"MARA",13.92,14.0304,"Uptrend or neutral","Good","Yes","13.75 - 14.35",1.72,8.15,"2025-05-01 16:26:05"
"MCD",312.88,313.6776,"Bearish or Oversold","Good","Yes","308.15 - 319.26",11.38,27.69,"2025-05-01 16:26:05"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:26:05"
"META",570.07,572.09,"Uptrend or neutral","Good","Yes","563.56 - 579.27",25.58,22.42,"2025-05-01 16:26:05"
"MRK",83.31,83.2699,"Mixed or Recovery","Good","No","82.54 - 84.01",6.88,12.13,"2025-05-01 16:26:05"
"MSFT",425.12,425.5,"Uptrend or neutral","Good","Yes","421.11 - 429.8",12.41,34.63,"2025-05-01 16:26:05"
"MSTR",381.02,385.1233,"Uptrend or neutral","Good","No","375.76 - 388.36",-6.04,NA,"2025-05-01 16:26:05"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:26:05"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.19 - 4.14",-151.03,NA,"2025-05-01 16:26:05"
"NFLX",1115.29,1131.5,"Uptrend or neutral","Good","No","1122.43 - 1141.34",21.16,53.71,"2025-05-01 16:26:05"
"NVDA",110.94,111.64,"Uptrend or neutral","Good","No","110.55 - 113.02",2.94,38.54,"2025-05-01 16:26:05"
"OGN",9.37,9.4,"Bearish or Oversold","Good","Yes","7.49 - 11.1",3.33,2.85,"2025-05-01 16:26:05"
"OKLO",25.77,26.2,"Uptrend or neutral","Good","Yes","25.53 - 26.87",-0.74,NA,"2025-05-01 16:26:05"
"OLED",140.96,144.52,"Uptrend or neutral","Good","Yes","141.24 - 149.79",4.65,30.92,"2025-05-01 16:26:05"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:26:05"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:26:05"
"PLTR",115.61,116.15,"Uptrend or neutral","Good","No","114.92 - 117.82",0.19,624.05,"2025-05-01 16:26:05"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:26:05"
"QCOM",135.2,135.35,"Bearish or Oversold","Good","Yes","133.17 - 137.39",9.8,13.92,"2025-05-01 16:26:05"
"ROKU",67.2,64.2387,"Mixed or Recovery","Good","Yes","61.29 - 65.49",-0.89,NA,"2025-05-01 16:26:05"
"SIRI",19.55,19.55,"Bearish or Oversold","Good","Yes","18.67 - 20.06",-4.93,NA,"2025-05-01 16:26:05"
"SMCI",31.37,32.58,"Mixed or Recovery","Good","No","31.85 - 33.3",2.3,14.5,"2025-05-01 16:26:05"
"SNAP",7.8,7.83,"Bearish or Oversold","Good","No","7.73 - 7.93",-0.42,NA,"2025-05-01 16:26:05"
"SOFI",12.42,12.47,"Uptrend or neutral","Good","No","12.29 - 12.65",0.43,29.31,"2025-05-01 16:26:05"
"T",27.38,27.6,"Uptrend or neutral","Good","No","27.44 - 27.78",1.63,16.94,"2025-05-01 16:26:05"
"TSLA",278.37,279.5,"Mixed or Recovery","Good","No","275.65 - 284.31",1.75,161.31,"2025-05-01 16:26:05"
"TT",392.5,392.01,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:26:05"
"TTMI",22.62,23.24,"Uptrend or neutral","Good","Yes","22.32 - 24.62",0.54,42.63,"2025-05-01 16:26:05"
"UNH",401.31,399.96,"Bearish or Oversold","Good","No","395.85 - 402.47",23.9,16.83,"2025-05-01 16:26:05"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:26:05"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:26:05"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.75 - 265.58",7.11,37.04,"2025-05-01 16:26:05"
"WFC",71.72,71.75,"Uptrend or neutral","Good","No","71.18 - 72.33",5.56,12.98,"2025-05-01 16:26:05"
"WMT",96.93,97.41,"Uptrend or neutral","Good","No","96.67 - 97.97",2.41,40.33,"2025-05-01 16:26:05"
"XOM",105.54,105.7926,"Mixed or Recovery","Good","No","104.61 - 107.05",7.84,13.5,"2025-05-01 16:26:05"
