"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ONON","Large",57.04,57.44,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:07:24"
"ORCL","Large",161.48,161.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 14:07:24"
"PG","Large",157.52,158.9229,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:07:24"
"PLTR","Large",128.4,128.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:07:24"
"PM","Large",163.81,164.6907,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:07:24"
"QBTS","Mid",10.39,10.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:07:24"
"QCOM","Large",151.66,151.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 14:07:24"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:07:24"
"SOFI","Large",14.24,14.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:07:24"
"T","Large",26.37,26.465,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:07:24"
"TSLA","Large",318.58,334.131,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:07:24"
"TT","Large",422.23,423.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:07:24"
"V","Large",354.99,357.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:07:24"
"VMC","Large",270.56,271.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 14:07:24"
"WFC","Large",76.03,76.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:07:24"
"WMT","Large",95.42,95.9893,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:07:24"
