"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JNJ","Large",153.78,154.14,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:08:20"
"JPM","Large",259.11,260,"Buy - trend up","Uptrend or neutral","Good","No","Higher",20.38,"2025-05-12 16:08:20"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:08:20"
"LIN","Large",452.7,454.42,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 16:08:20"
"LLY","Large",697.89,753,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:08:20"
"MA","Large",566.84,578.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:08:20"
"MARA","Mid",15.67,15.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:08:20"
"MATX","Mid",113.74,113.94,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 16:08:20"
"MCD","Large",307.31,311.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:08:20"
"META","Large",622.14,639.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:08:20"
"MRK","Large",80.27,80.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-12 16:08:20"
"MSFT","Large",440.8,449.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:08:20"
"NFLX","Large",1103.51,1108.03,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:08:20"
"NOW","Large",997.02,1015.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:08:20"
"NRG","Large",147.01,151.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:08:20"
"NVDA","Large",121.62,122.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:08:20"
"NWL","Mid",5.88,6.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:08:20"
"ORCL","Large",154.47,157.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:08:20"
"PAAS","Mid",22.77,22.9,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:08:20"
"PLTR","Large",115.69,118.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:08:20"
"PM","Large",163.65,164.83,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:08:20"
"QBTS","Mid",10.69,10.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 16:08:20"
"QCOM","Large",150.46,151.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:08:20"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:08:20"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:08:20"
"RIG","Mid",2.71,2.7999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.98,"2025-05-12 16:08:20"
"SATS","Mid",18.77,20.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:08:20"
"SHOP","Large",99.33,104.64,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:08:20"
"SMCI","Large",33.01,33.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 16:08:20"
"SOFI","Large",13.8,14.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:08:20"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:08:20"
"T","Large",26.68,27,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:08:20"
"TSLA","Large",312.17,318.0012,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:08:20"
"UNH","Large",377.88,378.85,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:08:20"
"V","Large",351.47,355.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:08:20"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:08:20"
"WFC","Large",74.12,74.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:08:20"
"WMT","Large",95.72,96.7785,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:08:20"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:08:20"
"XOM","Large",108.45,109.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:08:20"
"XPO","Large",126.77,127.24,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.25,"2025-05-12 16:08:20"
"ZYBT","Small",10,12.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:08:20"
