"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MARA","Mid",15.91,15.9829,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:52:47"
"MCD","Large",307.31,309.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:52:47"
"META","Large",622.12,638.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:52:47"
"MSFT","Large",440.8,446.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:52:47"
"NFLX","Large",1104.13,1115.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:52:47"
"NOW","Large",997.01,1014.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:52:47"
"NRG","Large",146.47,149.86,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:52:47"
"NVDA","Large",121.56,122.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:52:47"
"NWL","Mid",5.88,6.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:52:47"
"ORCL","Large",154.47,156.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:52:47"
"ORLA","Mid",9.08,9.3594,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:52:47"
"PAAS","Mid",22.77,22.945,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:52:47"
"PLTR","Large",115.66,118.381,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:52:47"
"PM","Large",163.33,165.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:52:47"
"QBTS","Mid",10.88,10.9351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:52:47"
"QCOM","Large",150.21,152.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 13:52:47"
"RGC","Small",368.85,492.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:52:47"
"RH","Mid",226.11,227.29,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 13:52:47"
"SMCI","Large",33.01,33.6916,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:52:47"
"SOFI","Large",13.74,14.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:52:47"
"T","Large",26.68,26.895,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:52:47"
"TSLA","Large",312.15,319.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:52:47"
"UNH","Large",377.88,379.965,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:52:47"
"V","Large",351.47,354.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:52:47"
"VMC","Large",271.07,273.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:52:47"
"WFC","Large",74.12,74.691,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:52:47"
"WMT","Large",95.72,96.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:52:47"
"WRBY","Mid",17.99,18.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:52:47"
"XOM","Large",108.44,108.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:52:47"
