"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",129.6,129.14,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:27:13"
"PM","Large",169.5,169.55,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:27:13"
"QBTS","Mid",11.2991,11.29,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 08:27:13"
"QCOM","Large",153.09,152.65,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-16 08:27:13"
"RBC","Large",370,369.22,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:27:13"
"RDDT","Large",116.19,115.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.99,"2025-05-16 08:27:13"
"RKLB","Large",25.72,25.65,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-16 08:27:13"
"SBSW","Mid",4.74,4.69,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.56,"2025-05-16 08:27:13"
"SMCI","Large",45.19,44.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:27:13"
"STZ","Large",197.45,197.2,"Buy - mixed trend","Mixed or Recovery","Lower","No",-0.45,"2025-05-16 08:27:13"
"T","Large",27.32,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:27:13"
"TSLA","Large",347.64,346.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:27:13"
"UNH","Large",282.7,281.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:27:13"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:27:13"
"VST","Large",159.5,159.54,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-16 08:27:13"
"WFC","Large",75.86,75.7,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:27:13"
"WMT","Large",96.31,96.29,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:27:13"
"XOM","Large",108.7016,108.31,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:27:13"
