"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",274.52,274.44,"Uptrend or neutral","Good","No","272.11 - 277.33",6.36,43.33,"2025-05-02 15:13:49"
"CRWV",48.3,50.16,"Uptrend or neutral","Good","No","49.05 - 51.87",-2.32,NA,"2025-05-02 15:13:49"
"CSCO",59.03,59.28,"Uptrend or neutral","Good","No","59.12 - 59.59",2.28,25.94,"2025-05-02 15:13:49"
"CVX",136.48,138.12,"Mixed or Recovery","Good","No","134.58 - 141.55",9.72,14.22,"2025-05-02 15:13:49"
"CYTK",35.04,37.74,"Bearish or Oversold","Good","Yes","36.58 - 39",-5.26,NA,"2025-05-02 15:13:49"
"DAL",44.26,44.26,"Uptrend or neutral","Good","No","43.78 - 45.1",5.64,7.91,"2025-05-02 15:13:49"
"F",10.22,10.2856,"Uptrend or neutral","Good","No","10.21 - 10.38",1.46,7.07,"2025-05-02 15:13:49"
"FIVE",83.84,84.03,"Uptrend or neutral","Good","No","80 - 88.03",4.6,18.36,"2025-05-02 15:13:49"
"GE",206.42,207.91,"Uptrend or neutral","Good","No","206.6 - 209.33",6.33,32.91,"2025-05-02 15:13:49"
"GOOGL",162.54,163.91,"Uptrend or neutral","Good","No","162.89 - 165.01",8.95,18.35,"2025-05-02 15:13:49"
"HD",362.85,364.72,"Uptrend or neutral","Good","No","362.2 - 367.16",14.91,24.48,"2025-05-02 15:13:49"
"HES",131.24,131.9,"Mixed or Recovery","Good","No","130.05 - 133.61",7.22,18.27,"2025-05-02 15:13:49"
"HIMS",36.59,40.945,"Uptrend or neutral","Good","No","40.2 - 42.33",0.53,76.11,"2025-05-02 15:13:49"
"HL",4.61,4.61,"Bearish or Oversold","Good","Yes","4.32 - 4.9",0.06,77.08,"2025-05-02 15:13:49"
"HOOD",48.14,48.775,"Mixed or Recovery","Good","No","47.92 - 49.69",1.75,27.75,"2025-05-02 15:13:49"
"IBM",244.17,244.22,"Uptrend or neutral","Good","No","241.9 - 246.26",5.85,41.78,"2025-05-02 15:13:49"
"INTC",20.6,20.595,"Uptrend or neutral","Good","No","20.44 - 20.81",-4.48,NA,"2025-05-02 15:13:49"
"IONQ",30.7,30.6883,"Uptrend or neutral","Good","No","30.14 - 31.7",-1.56,NA,"2025-05-02 15:13:49"
"ITW",240.8,241.46,"Uptrend or neutral","Good","No","239.86 - 243",11.36,21.3,"2025-05-02 15:13:49"
"JPM",251.31,252.75,"Uptrend or neutral","Good","No","250.24 - 254.85",20.37,12.42,"2025-05-02 15:13:49"
"KLAC",699.65,699.59,"Uptrend or neutral","Good","No","690.73 - 708.97",27.46,25.44,"2025-05-02 15:13:49"
"LIN",454.53,454.32,"Uptrend or neutral","Good","No","451.49 - 457.19",13.8,32.96,"2025-05-02 15:13:49"
"LLY",808.76,824.215,"Mixed or Recovery","Good","No","813.65 - 836.75",12.31,67.13,"2025-05-02 15:13:49"
"MARA",14.38,14.675,"Uptrend or neutral","Good","No","14.4 - 14.97",1.72,8.63,"2025-05-02 15:13:49"
"MCD",311.5,311.94,"Mixed or Recovery","Good","No","309.61 - 314.16",11.32,27.62,"2025-05-02 15:13:49"
"META",581.03,597.61,"Uptrend or neutral","Good","No","590.75 - 604.75",25.58,23.51,"2025-05-02 15:13:49"
"MRK",83.02,82.99,"Mixed or Recovery","Good","No","82.44 - 83.58",6.88,12.13,"2025-05-02 15:13:49"
"MSFT",434.84,434.97,"Uptrend or neutral","Good","No","431.42 - 438.72",12.93,33.78,"2025-05-02 15:13:49"
"NOW",975.66,977.6701,"Uptrend or neutral","Good","No","959 - 997.59",7.38,132.78,"2025-05-02 15:13:49"
"NVDA",113.98,114.255,"Uptrend or neutral","Good","No","113.48 - 115.29",2.94,38.96,"2025-05-02 15:13:49"
"PG",160.09,160.76,"Mixed or Recovery","Good","No","159.81 - 161.65",6.3,25.47,"2025-05-02 15:13:49"
"PLTR",123.02,123.99,"Uptrend or neutral","Good","No","123.25 - 125.69",0.19,650.32,"2025-05-02 15:13:49"
"PM",169.8,170.975,"Uptrend or neutral","Good","No","170.34 - 171.65",6.34,26.85,"2025-05-02 15:13:49"
"PONY",10.5,10.62,"Uptrend or neutral","Good","No","10 - 11.37",-2.4,NA,"2025-05-02 15:13:49"
"PRDO",30.5,30.5,"Uptrend or neutral","Good","Yes","29.54 - 32.26",2.19,14.01,"2025-05-02 15:13:49"
"QCOM",139.54,139.54,"Mixed or Recovery","Good","No","138.51 - 140.73",9.8,14.34,"2025-05-02 15:13:49"
"RDDT",114.23,115.685,"Bearish or Oversold","Good","Yes","110.66 - 120.72",-3.33,NA,"2025-05-02 15:13:49"
"RGTI",9.74,10.5515,"Uptrend or neutral","Good","Yes","10.39 - 11",-1.09,NA,"2025-05-02 15:13:49"
"RIOT",8.1,8.47,"Uptrend or neutral","Good","No","8.24 - 8.8",0.34,25.84,"2025-05-02 15:13:49"
"SMMT",28.61,28.785,"Uptrend or neutral","Good","No","26.78 - 30.73",-0.31,NA,"2025-05-02 15:13:49"
"SNAP",8.32,8.355,"Bearish or Oversold","Good","No","8.27 - 8.51",-0.31,NA,"2025-05-02 15:13:49"
"SOFI",12.69,12.7011,"Mixed or Recovery","Good","No","12.57 - 12.86",0.43,29.78,"2025-05-02 15:13:49"
"T",27.37,27.6263,"Uptrend or neutral","Good","No","27.47 - 27.78",1.63,16.85,"2025-05-02 15:13:49"
"TSLA",289.36,288.92,"Uptrend or neutral","Good","No","285.8 - 293.11",1.74,169.32,"2025-05-02 15:13:49"
"TT",399.22,399.63,"Uptrend or neutral","Good","No","396.76 - 402.14",12.13,33.06,"2025-05-02 15:13:49"
"TTWO",214.05,222.31,"Mixed or Recovery","Good","Yes","215.69 - 230.74",-21.38,NA,"2025-05-02 15:13:49"
"UAL",74.25,74.37,"Uptrend or neutral","Good","No","73.77 - 76",10.99,6.83,"2025-05-02 15:13:49"
"UNH",393.92,398.45,"Bearish or Oversold","Good","No","395.21 - 401.38",23.88,16.7,"2025-05-02 15:13:49"
"V",346.18,347.225,"Uptrend or neutral","Good","No","344.98 - 349.67",9.97,34.73,"2025-05-02 15:13:49"
"VIAV",9.02,9.05,"Bearish or Oversold","Good","Yes","8.44 - 9.74",-0.18,NA,"2025-05-02 15:13:49"
"VMC",266.4,266.94,"Uptrend or neutral","Good","No","265.12 - 268.54",7.12,37.55,"2025-05-02 15:13:49"
"WLK",80.91,81.57,"Bearish or Oversold","Good","Yes","78.47 - 84.67",4.64,17.85,"2025-05-02 15:13:49"
"WMT",98.4,98.65,"Uptrend or neutral","Good","No","97.93 - 99.28",2.41,40.87,"2025-05-02 15:13:49"
"XOM",104.89,105.76,"Mixed or Recovery","Good","No","104.15 - 107.22",7.84,13.52,"2025-05-02 15:13:49"
"XYZ",44.41,46.5601,"Bearish or Oversold","Good","Yes","45.32 - 47.69",4.56,10.28,"2025-05-02 15:13:49"
