"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"COR","Large","Good","Yes",305.65,305.397,305.044,298.82,2.26,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",282.88,316.99,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",299.88,"298.82-302.59","Breakout Signal",NA,"280.89-331.39","Neutral","False",1.94,9.74,"2025-09-26 13:42:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.32,329.166,329.043,324.43,1.48,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,337.84,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",322.42,"322.73-326.03","Breakout Signal","Breakout Signal","325.95-331.49","Neutral","False",1.94,14.89,"2025-09-26 13:41:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.416475,12.405,12.393,11.82,5,"0.61","Good","Uptrend","Uptrend","Hold","-","Overbought",8.57,12.73,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.83-12.27","Breakout Signal",NA,"12.18-12.66","Neutral","False",4.8,1.43,"2025-09-26 13:42:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.536172,78.496,78.442,77.25,1.65,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",70.62,80.63,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",77.42,"76.97-77.75","Breakout Signal",NA,"77.87-79.56","Neutral","False",1.85,3.61,"2025-09-26 13:43:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.895351,17.841,17.841,16.76,6.67,"2.83","Moderate","Uptrend","Uptrend","Hold","-","Neutral",16.54,19.37,1.06,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",17.55,"16.9-17.55","Breakout Signal",NA,"17.68-18.24","Neutral","False",3.87,-1.82,"2025-09-26 13:43:00",""
"HMY","Large","Moderate","No",18.112652,18.103,18.089,17.18,5.42,"1.86","Good","Uptrend","Uptrend","Hold","-","Neutral",14.56,19.13,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.51,"17.25-17.51","Breakout Signal",NA,"18-18.37","Neutral","False",5.38,1.33,"2025-09-26 13:43:00",""
"AGIO","Mid","Good","No",38.392229,38.385,38.122,36.61,5.01,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",35.67,42.68,1.6,"Moderate","Good reward to risk ratio zone",NA,"Strong",36.9,"36.61-36.9",NA,NA,"38.03-39.46","Neutral","False",4.64,11.29,"2025-09-26 13:43:00",""
"PCAR","Large","Good","Yes",100.556063,100.456,100.456,95.57,5.17,"5.09","Moderate","Uptrend","Uptrend","Hold","-","Neutral",94.59,106.19,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",98.98,"98.55-99.55","Breakout Signal",NA,"99.08-101.98","Neutral","False",2.38,5.83,"2025-09-26 13:43:00",""
"VZLA","Small",NA,"No",4.263236,4.257,4.254,4.07,4.64,"0.95","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.36,4.37,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.92,"4.1-4.16","Breakout Signal","Breakout Signal","4.23-4.33","Neutral","False",5.05,-0.04,"2025-09-26 13:44:00",""
"PAAS","Large","Moderate","No",38.4798,38.457,38.417,36.8,4.55,"0.85","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.32,39.36,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.24,"36.8-37.73","Breakout Signal",NA,"38.25-39.02","Neutral","False",3.63,1.45,"2025-09-26 13:44:00",""
"SIFY","Small",NA,"No",12.73,12.684,12.674,11.85,7.17,"2.16","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.14,0.1,"Moderate","Low reward, High risk zone",NA,"Moderate",12.2,"11.72-12.2",NA,NA,"11.7-13.75","Neutral","False",6.06,-0.19,"2025-09-26 13:46:00",""
"XLU","-",NA,"No",86.437812,86.428,86.405,85.42,1.19,"0.13","-","Uptrend","Uptrend","Hold","-","Neutral",82.68,89.64,0.85,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",84.28,"84.71-85.58","Breakout Signal",NA,"85.81-87.2","Neutral","False",1.62,NA,"2025-09-26 13:48:00",""
"COPX","-",NA,"No",57.1257,57.119,57.101,56.22,1.61,"-0.61","-","Uptrend","Uptrend","Hold","Overbought","Overbought",47.1,58.43,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"55.82-56.56","Breakout Signal","Breakout Signal","56.62-57.77","Neutral","False",2.95,NA,"2025-09-26 13:48:00",""
"INTC","Large",NA,"Yes",35.902576,35.899,35.957,33.99,5.58,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.97,0.08,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",35.15,"34.69-35.15","Breakdown Signal",NA,"35.26-36.56","Neutral","False",5.93,-4.77,"2025-09-26 13:39:00",""
"F","Large","Moderate","Yes",11.999301,12.002,12.014,11.62,3.27,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.67,"Moderate","Low reward, High risk zone",NA,"Strong",11.73,"11.6-11.73",NA,"Breakout Signal","11.25-12.68","Neutral","False",2.87,0.78,"2025-09-26 13:40:00",""
"BTG","Mid",NA,"No",4.945875,4.95,4.949,4.85,1.99,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",4.87,"4.77-4.87",NA,NA,"4.9-5.03","Neutral","False",3.76,-0.35,"2025-09-26 13:40:00",""
"GM","Large","Good","Yes",61.114705,61.13,61.172,60.59,0.88,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.33,"Moderate","Low reward, High risk zone",NA,"Strong",59.78,"59.89-60.5",NA,NA,"60.53-61.71","Neutral","False",3.57,6.55,"2025-09-26 13:41:00","Good Fundamentals & Health"
"SEDG","Mid",NA,"No",39.10201,39.153,39.191,37.9,3.21,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",28.52,40.45,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",37.49,"36.48-37.49","Breakdown Signal",NA,"38.19-39.99","Neutral","False",8.74,-30.41,"2025-09-26 13:41:00",""
"AEM","Large","Good","No",164.358772,164.415,164.281,159.9,2.82,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",160.72,"160-162.54",NA,NA,"163.98-165.84","Neutral","False",2.46,5.88,"2025-09-26 13:41:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.97525,212.909,212.925,209.82,1.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",208.74,"208.72-210.85","Breakout Signal","Breakout Signal","211.11-214.06","Neutral","False",2.65,21.25,"2025-09-26 13:41:00","Good Fundamentals & Health"
"APP","Large","Good","No",662.935609,662.13,661.273,639.91,3.54,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",649.74,"639.69-653.25","Breakout Signal",NA,"651-676.58","Neutral","False",8.05,7.29,"2025-09-26 13:41:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.005,86.015,86.066,84.72,1.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",84.28,"84.28-85.14","Breakdown Signal",NA,"85.62-86.76","Neutral","False",2.91,4.42,"2025-09-26 13:41:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.709609,50.694,50.69,50.1,1.2,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.07,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",49.98,"49.7-50.2","Breakout Signal",NA,"50.47-51.09","Neutral","False",2.83,3.06,"2025-09-26 13:41:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.07,179.133,179.06,176.21,1.65,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone",NA,"Moderate",175.42,"175.49-177.28",NA,NA,"177.2-180.33","Neutral","False",3.11,3.21,"2025-09-26 13:41:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.182792,86.172,86.298,84.49,1.97,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",81.64,89.81,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",84.28,"84.46-85.32","Breakdown Signal",NA,"83.03-88.99","Neutral","False",2.46,6.46,"2025-09-26 13:41:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.882468,32.873,32.885,32.47,1.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.22-32.55","Breakdown Signal",NA,"31.16-35.3","Higher","False",3.14,2.85,"2025-09-26 13:42:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.721506,36.7,36.723,35.76,2.66,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",36.26,"35.64-36.35","Breakout Signal","Breakout Signal","36.04-37.2","Higher","False",3.24,4.44,"2025-09-26 13:42:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.881442,91.856,91.857,90.33,1.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90.04-90.96","Breakout Signal",NA,"90.59-93.35","Neutral","False",1.96,4.03,"2025-09-26 13:42:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.16814,45.163,45.16,44.24,2.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.25,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.72","Breakout Signal",NA,"44.15-46.25","Neutral","False",1.82,2.27,"2025-09-26 13:42:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.760669,193.786,193.688,189.85,2.07,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",175.39,199.28,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",190.12,"189.86-191.82","Breakout Signal",NA,"189.55-197.9","Neutral","False",3.05,3.42,"2025-09-26 13:42:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.368571,198.294,198.578,196.44,0.96,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.27,"Moderate","Low reward, High risk zone",NA,"Moderate",194.04,"194.4-196.39",NA,NA,"193.23-201.93","Higher","False",2.97,6.88,"2025-09-26 13:42:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.25835,85.293,85.253,83.67,1.92,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",83.3,"83.27-84.07",NA,NA,"84.74-86.17","Neutral","False",3.17,5.52,"2025-09-26 13:42:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.044963,37.028,37.046,36.58,1.22,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",36.26,"36.3-36.67","Breakdown Signal",NA,"36.65-37.43","Neutral","False",2.51,2.3,"2025-09-26 13:41:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.4883,196.468,196.426,193.11,1.74,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",192.08,"192.56-194.53","Breakout Signal",NA,"193.56-199.73","Neutral","False",2.57,6.82,"2025-09-26 13:41:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.46,200.306,200.4,196.72,1.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,205.77,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",196,"196.45-198.34","Breakout Signal",NA,"198.53-203.65","Neutral","False",3.41,15.91,"2025-09-26 13:42:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.85,142.825,142.858,141.46,0.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",140.14,"139.99-141.42","Breakdown Signal","Breakout Signal","142.47-143.58","Neutral","False",1.69,4.39,"2025-09-26 13:43:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",110.350025,112.116,113.682,100,10.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,309.83,2.36,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",99.78,"96.55-99.78","Breakdown Signal",NA,"95.93-120.59","Neutral","False",12.53,-0.17,"2025-09-26 13:43:00",""
"SRRK","Mid",NA,"No",37.963009,38.051,38.082,34.49,10.03,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.87,"Hold","Moderate reward to risk ratio zone",NA,"Strong",37.24,"34.54-37.54",NA,NA,"23.42-49.4","Neutral","False",5.65,-2.92,"2025-09-26 13:43:00",""
"MLTX","Mid",NA,"No",61.45,61.549,61.507,56.38,9.12,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",59.57,"56.63-59.57",NA,NA,"60.43-63.74","Neutral","False",4.91,-2.79,"2025-09-26 13:43:00",""
"PACS","Mid","Moderate","No",13.860644,13.838,13.794,12.69,9.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.19,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",13.29,"12.69-13.29",NA,NA,"13.57-14.45","Neutral","False",4.44,0.61,"2025-09-26 13:43:00",""
"CENX","Mid","Moderate","No",27.778179,27.784,27.79,25.96,6.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",26.42,"25.94-26.42","Breakdown Signal",NA,"27.02-28.51","Neutral","False",4.86,1.2,"2025-09-26 13:43:00",""
"AG","Mid",NA,"No",12.399596,12.393,12.381,11.67,6.21,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.16,"Moderate","Low reward, High risk zone",NA,"Very Strong",11.76,"11.67-11.82",NA,NA,"12.25-12.66","Neutral","False",4.97,-0.01,"2025-09-26 13:43:00",""
"DRD","Mid","Moderate","No",28.048081,28.054,28.057,26.45,6.04,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",27.44,"26.68-27.71",NA,NA,"27.76-28.61","Neutral","False",4.54,1.15,"2025-09-26 13:43:00",""
"CDTX","Mid",NA,"No",89.429348,89.255,89.607,84.76,5.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",86.07,"83.5-86.07",NA,NA,"87.05-91.74","Neutral","False",6.39,-7.63,"2025-09-26 13:43:00",""
"SBSW","Mid",NA,"No",11.155,11.169,11.184,10.66,4.64,"0.58","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",10.73,"10.52-10.73","Breakdown Signal",NA,"10.95-11.37","Neutral","False",6.04,-0.29,"2025-09-26 13:43:00",""
"CZR","Mid",NA,"Yes",27.098711,27.13,27.13,25.91,4.63,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.2,"Moderate","Good reward to risk ratio zone",NA,"Strong",26.46,"25.87-26.83",NA,NA,"26.47-27.72","Neutral","False",4.33,-0.93,"2025-09-26 13:44:00",""
"IDYA","Mid",NA,"No",26.916245,26.9,26.877,25.69,4.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.48,28.31,0.41,"Moderate","Low reward, High risk zone",NA,"Strong",25.81,"25.56-25.81",NA,NA,"26.47-27.64","Neutral","False",4.88,-3.84,"2025-09-26 13:44:00",""
"KYMR","Mid",NA,"No",56.206667,56.188,55.992,53.735,4.53,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",42.63,57.57,0.1,"Moderate","Low reward, High risk zone",NA,"Moderate",54.75,"53.32-54.75",NA,"Breakout Signal","55.46-57.54","Neutral","False",6.34,-3.49,"2025-09-26 13:44:00",""
"M","Mid","Good","No",17.854068,17.88,17.841,17.08,4.66,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.82,18.31,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",17.32,"17.01-17.32",NA,NA,"17.76-18.16","Neutral","False",4.06,1.76,"2025-09-26 13:44:00",""
"LU","Mid",NA,"No",3.579554,3.576,3.582,3.42,4.58,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.68,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",3.5,"3.4-3.5",NA,"Breakout Signal","3.53-3.66","Neutral","False",5.47,-0.76,"2025-09-26 13:44:00",""
"EXK","Mid",NA,"No",7.983038,7.976,7.97,7.63,4.59,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.18,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",7.82,"7.61-7.82","Upwards Momentum Signal",NA,"7.82-8.17","Neutral","False",5.79,-0.27,"2025-09-26 13:44:00",""
"LCID","Mid",NA,"No",24.031163,24.033,24.059,23.04,4.33,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",23.52,"22.92-23.75",NA,NA,"23.46-24.63","Neutral","False",6.7,-11.3,"2025-09-26 13:44:00",""
"CDLX","Micro",NA,"No",2.86983,2.863,2.881,2.38,20.24,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.35,"Moderate","Low reward, High risk zone",NA,"Strong",2.54,"2.48-2.54",NA,NA,"2.62-3.08","Neutral","False",11.52,-3.72,"2025-09-26 13:45:00",""
"KURA","Small",NA,"No",8.8847,8.908,8.931,8.36,6.38,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.2,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",8.52,"8.27-8.52",NA,"Breakout Signal","8.62-9.25","Neutral","False",5.54,-2.25,"2025-09-26 13:46:00",""
"DGX","Large","Good","Yes",188.495,188.513,188.502,185.39,1.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.93,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",184.24,"184.73-186.62","Breakout Signal","Breakout Signal","187.84-190.3","Neutral","False",1.77,8.34,"2025-09-26 13:47:00",""
"CTGO","-",NA,"No",24.56,24.62,24.693,24.07,2.44,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.29,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.31",NA,NA,"23.53-25.82","Higher","False",5.33,NA,"2025-09-26 13:42:00",""
"SLV","-",NA,"No",42.200531,42.208,42.186,41.03,2.81,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.21,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",40.93,"40.82-40.93",NA,NA,"42.04-42.53","Neutral","False",2.06,NA,"2025-09-26 13:47:00",""
"SIL","-",NA,"No",70.447417,70.46,70.443,68.25,3.2,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,72.11,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",68.6,"68.13-69.34",NA,NA,"70.15-71.18","Neutral","False",2.94,NA,"2025-09-26 13:47:00",""
