"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",35.71,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.53,"Neutral","35.29-36.13","False",8.03,NA,"2025-07-08 08:21:00"
"AAPU","ETF","No",22.9586,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.78-23.13","False",7.77,NA,"2025-07-08 08:19:00"
"NVDA","Large","Yes",159.47,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","159.03-159.91","False",5.74,3.11,"2025-07-08 08:20:00"
"GOOGL","Large","Yes",177.53,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.92-178.15","False",3.71,8.96,"2025-07-08 08:20:00"
"MSFT","Large","Yes",496.476,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Higher","496.89-498.97","False",2.35,12.92,"2025-07-08 08:06:00"
"META","Large","Yes",722.2139,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.14-723.64","False",4.29,25.6,"2025-07-08 08:21:00"
"CRCL","Large","No",201.05,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.82-209",203.73,"Neutral","196.96-205.13","False",15.49,0.09,"2025-07-08 08:20:00"
"BAC","Large","Yes",47.43,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.94-47.93","False",3.08,3.35,"2025-07-08 08:20:00"
"BULL","Mid","No",12.7796,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.71-12.76",12.73,"Neutral","12.61-12.94","False",11.44,1.24,"2025-07-08 08:21:00"
"OKLO","Mid","No",56.8,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","High Value Zone: near resistance; watch for pullback or reversal","56.18-56.82",56.79,"Neutral","56.24-57.38","False",8.47,-0.47,"2025-07-08 08:20:00"
"JPM","Large","Yes",289.51,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","290.1-290.48",290.29,"Lower","285.6-289.81","False",1.75,20.39,"2025-07-08 08:18:00"
"HOOD","Large","No",94.08,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.81-94.4","False",7.1,1.75,"2025-07-08 08:21:00"
"SOXL","ETF","No",25.49,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.34-25.64","False",9.84,NA,"2025-07-08 08:21:00"
"TLT","ETF","No",85.69,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.69,"Neutral","85.49-85.91","False",1.71,NA,"2025-07-08 08:21:00"
"XLF","ETF","No",52.4903,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Higher","52.3-52.57","False",2.05,NA,"2025-07-08 08:21:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.62-36.76","False",2.29,NA,"2025-07-08 08:13:00"
"SPLG","ETF","No",73.11,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.05-73.17","False",2.3,NA,"2025-07-08 08:22:00"
"GLD","ETF","No",306.45,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.13-307.77","False",2.1,NA,"2025-07-08 08:21:00"
"VOO","ETF","No",571.11,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.82-571.71","False",2.2,NA,"2025-07-08 08:11:00"
"CC","Small","No",13.48,"Moderate","Downtrend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.5-13.5",13.5,"Neutral","12.66-14.31","False",7.21,0.18,"2025-07-08 08:20:00"
"APLD","Mid","No",9.74,"Moderate","Downtrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.72-9.78",9.74,"Higher","9.64-9.84","False",9.29,-1.47,"2025-07-08 08:21:00"
"IBIT","ETF","No",61.77,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.57-61.97","False",3.54,NA,"2025-07-08 08:21:00"
"SGOV","ETF","No",100.45,"Moderate","Downtrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.45-100.46","False",0,NA,"2025-07-08 08:22:00"
"TSLA","Large","No",297.45,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","296.19-298.66","False",5.75,1.73,"2025-07-08 08:20:00"
"TSLL","ETF","No",10.21,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.11-10.31","False",11.6,NA,"2025-07-08 08:21:00"
"TSLT","ETF","No",13.9188,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.75-14.1","False",11.64,NA,"2025-07-08 08:22:00"
