"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",11.585,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.6",11.6,"Higher","11.41-11.76","False",5.08,-4.4,"2025-07-09 13:35:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5-5.11","False",5.96,0.01,"2025-07-09 13:36:00"
"AVGO","Large","Yes",278.23,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.45,"Neutral","274.67-282.04","False",4.74,2.75,"2025-07-09 13:36:00"
"MTSR","Mid","No",33.82,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.48,"Neutral","33.11-35.6","False",12.4,-2.54,"2025-07-09 13:35:00"
"TDS","Mid","No",39.29,"Good","Mixed trend","Uptrend",34.94,39.44,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.9,"Neutral","39-40.58","False",4.08,-1.05,"2025-07-09 13:36:00"
"BBIO","Mid","No",46.08,"Good","Mixed trend","Uptrend",42.12,46.285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.56-45.56",45.62,"Neutral","45.67-47.16","False",3.53,-3.56,"2025-07-09 13:36:00"
"MRK","Large","Yes",83.8,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.42-85.22","False",4.56,6.88,"2025-07-09 13:37:00"
"SOXL","ETF","No",26.5501,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.2-26.91","False",9.83,NA,"2025-07-09 13:38:00"
"AMDL","ETF","No",8.085,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.94-8.23","False",12.92,NA,"2025-07-09 13:38:00"
"ETHA","ETF","No",20.14,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.95-20.33","False",6.08,NA,"2025-07-09 13:39:00"
"JAAA","ETF","No",50.635,"Good","Mixed trend","Uptrend",50.53,50.637,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.6-50.67","False",0.37,NA,"2025-07-09 13:40:00"
"CONL","ETF","No",49.2994,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.81,"Neutral","48.09-50.51","False",11.97,NA,"2025-07-09 13:40:00"
"EFA","ETF","No",89.645,"Moderate","Mixed trend","Uptrend",88.3,89.685,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.45,"Neutral","89.44-89.84","False",1.33,NA,"2025-07-09 13:40:00"
"KOLD","ETF","No",29.7,"Good","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.41,"Neutral","29.02-30.39","False",10.26,NA,"2025-07-09 13:40:00"
"XLB","ETF","No",91.425,"Moderate","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.05-91.8","False",1.82,NA,"2025-07-09 13:40:00"
"SMH","ETF","No",285.395,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.55-287.31","False",3.29,NA,"2025-07-09 13:40:00"
"IEFA","ETF","No",83.67,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.5-83.85","False",1.33,NA,"2025-07-09 13:40:00"
"FEZ","ETF","No",61.02,"Moderate","Mixed trend","Uptrend",59.38,61.035,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.9-61.14","False",1.92,NA,"2025-07-09 13:40:00"
"EFV","ETF","No",64.04,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.93-64.15","False",1.59,NA,"2025-07-09 13:41:00"
"EWL","ETF","No",55.11,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.96-55.26","False",1.3,NA,"2025-07-09 13:40:00"
"IYW","ETF","No",175.9071,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","174.98-176.97","False",2.77,NA,"2025-07-09 13:41:00"
"FTEC","ETF","No",200.51,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.22-201.86","False",2.64,NA,"2025-07-09 13:42:00"
"CIBR","ETF","No",76.06,"Good","Mixed trend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.82,"Neutral","75.75-76.38","False",2.27,NA,"2025-07-09 13:42:00"
"F","Large","Yes",11.855,"Good","Downtrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.79-11.95","False",3.78,1.25,"2025-07-09 13:35:00"
"COST","Large","Yes",976.835,"Moderate","Uptrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.54,"Neutral","971.4-982.25","False",2.01,17.65,"2025-07-09 13:37:00"
"MA","Large","Yes",561.77,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.93,"Neutral","559.51-563.84","False",3.07,14.29,"2025-07-09 13:37:00"
"ADP","Large","Yes",306.31,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.89-307.63","False",1.71,9.79,"2025-07-09 13:37:00"
"TNA","ETF","No",36.72,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.55,"Neutral","36.34-37.1","False",7.94,NA,"2025-07-09 13:38:00"
"TSLL","ETF","No",10.0399,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.25,"Neutral","9.9-10.17","False",11.57,NA,"2025-07-09 13:38:00"
"TSLY","ETF","No",7.685,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.63-7.74","False",6.06,NA,"2025-07-09 13:38:00"
"MSTU","ETF","No",8.4598,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.5,"Neutral","8.29-8.63","False",15.76,NA,"2025-07-09 13:38:00"
"HYG","ETF","No",80.18,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.11-80.25","False",0.66,NA,"2025-07-09 13:39:00"
"VCSH","ETF","No",79.0663,"Moderate","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.02-79.11","False",0.42,NA,"2025-07-09 13:40:00"
"SCHX","ETF","No",24.66,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.58-24.75","False",2.11,NA,"2025-07-09 13:40:00"
"INDA","ETF","No",55.635,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.62",55.61,"Higher","54.84-56.52","False",1.37,NA,"2025-07-09 13:40:00"
"VOO","ETF","No",572.295,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Higher","570.85-573.71","False",2.19,NA,"2025-07-09 13:40:00"
"SPYG","ETF","No",95.855,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Neutral","95.05-96.84","False",2.8,NA,"2025-07-09 13:41:00"
"VOOG","ETF","No",399.2788,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","397.48-401.07","False",2.73,NA,"2025-07-09 13:39:00"
"IUSG","ETF","No",151.35,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.53-152.16","False",2.66,NA,"2025-07-09 13:41:00"
"MGK","ETF","No",368.8584,"Good","Uptrend","Mixed trend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","367.04-370.68","False",2.77,NA,"2025-07-09 13:41:00"
"IGM","ETF","No",113.4,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.65-114.25","False",2.96,NA,"2025-07-09 13:41:00"
"VMBS","ETF","No",46.0599,"Good","Uptrend","Mixed trend",45.755,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","46.02-46.02",46.02,"Higher","44.29-49.13","False",0.65,NA,"2025-07-09 13:42:00"
"VCLT","ETF","No",74.81,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.64-74.98","False",1.68,NA,"2025-07-09 13:42:00"
"TSLA","Large","No",294.48,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Higher","292.55-296.33","False",5.74,1.76,"2025-07-09 13:35:00"
"AAPL","Large","Yes",208.9848,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.53,"Neutral","207.74-210.23","False",3.89,6.43,"2025-07-09 13:36:00"
"AMZN","Large","Yes",222.58,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.26-223.88","False",3.06,6.14,"2025-07-09 13:36:00"
"GOOGL","Large","Yes",177.56,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-177.61",177.24,"Neutral","176.28-178.84","False",3.7,8.96,"2025-07-09 13:37:00"
"BBAI","Mid","No",7.105,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.87-7.34","False",8.37,-0.84,"2025-07-09 13:35:00"
"AAL","Mid","No",11.415,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.27-11.56","False",4.85,1,"2025-07-09 13:35:00"
"PLTR","Large","Yes",141.075,"Good","Mixed trend","Mixed trend",130.1901,141.27,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.66,"Neutral","139.43-142.71","False",5.73,0.22,"2025-07-09 13:35:00"
"INTC","Large","Yes",23.3297,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.2-23.45","False",6.68,-4.48,"2025-07-09 13:35:00"
"QBTS","Mid","No",16.185,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.02,"Neutral","15.72-16.62","False",7.29,-0.66,"2025-07-09 13:35:00"
"HOOD","Large","No",93.71,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.5-94.92","False",7,1.75,"2025-07-09 13:35:00"
"HIMS","Large","No",50.61,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",50.1,"Neutral","49.32-51.9","False",9.07,0.68,"2025-07-09 13:36:00"
"UNH","Large","Yes",301.7004,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",301.94,"Neutral","298.22-305.18","False",5.78,23.88,"2025-07-09 13:36:00"
"BMNR","Mid","No",60.695,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","41.97-71.45","False",19.95,-3.03,"2025-07-09 13:36:00"
"RGC","Mid","No",17.23,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.13-18.35","False",30.02,-0.01,"2025-07-09 13:36:00"
"SMMT","Large","No",24.6,"Moderate","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.35,"Neutral","24.05-25.55","False",8.18,-0.34,"2025-07-09 13:36:00"
"JPM","Large","Yes",283.43,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.55-285.31","False",2.11,20.39,"2025-07-09 13:37:00"
"V","Large","Yes",355.06,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","353.74-356.39","False",2.35,9.96,"2025-07-09 13:37:00"
"XOM","Large","Yes",113.35,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.58,"Higher","112.76-113.93","False",2.76,7.54,"2025-07-09 13:37:00"
"NFLX","Large","Yes",1277.585,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1270.29-1284.81","False",2.67,21.17,"2025-07-09 13:37:00"
"WMT","Large","Yes",96.87,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.3-97.44","False",2.56,2.34,"2025-07-09 13:37:00"
"PG","Large","Yes",156.2341,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.06-156.91",156.57,"Neutral","155.27-156.76","False",2.14,6.3,"2025-07-09 13:37:00"
"JNJ","Large","Yes",155.23,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","155.52-155.52",155.52,"Neutral","154.6-155.83","False",1.81,8.99,"2025-07-09 13:37:00"
"HD","Large","Yes",366.12,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","364.53-367.61","False",2.3,14.74,"2025-07-09 13:37:00"
"ABBV","Large","Yes",189.0998,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;","189.68-189.68",189.68,"Higher","188.06-190.34","False",3.71,2.33,"2025-07-09 13:37:00"
"BAC","Large","Yes",46.92,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",46.87,"Neutral","46.61-47.27","False",3.1,3.35,"2025-07-09 13:37:00"
"WFC","Large","Yes",81.805,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.23-82.37","False",2.23,5.56,"2025-07-09 13:37:00"
"ORCL","Large","Yes",235.02,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.58-237.53","False",3.95,4.34,"2025-07-09 13:37:00"
"CSCO","Large","Yes",68.8733,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.53-69.21","False",2.48,2.45,"2025-07-09 13:37:00"
"ABT","Large","Yes",132.33,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.64-133.02","False",1.99,7.69,"2025-07-09 13:37:00"
"MCD","Large","Yes",292.94,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-293.03",292.94,"Neutral","291.66-294.17","False",1.86,11.32,"2025-07-09 13:37:00"
"GE","Large","Yes",251.46,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","249.27-253.66","False",3.07,6.35,"2025-07-09 13:37:00"
"LIN","Large","Yes",469.11,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","464.46-473.53","False",1.81,13.77,"2025-07-09 13:37:00"
"T","Large","Yes",28.13,"Good","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.95-28.31","False",2.24,1.63,"2025-07-09 13:37:00"
"QCOM","Large","Yes",159.35,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.4,"Neutral","157.86-160.84","False",3.87,9.81,"2025-07-09 13:37:00"
"SPXL","ETF","No",176.865,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.57-178.16","False",6.65,NA,"2025-07-09 13:38:00"
"SPUU","ETF","No",158.45,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.69-161.21","False",4.45,NA,"2025-07-09 13:32:00"
"TECL","ETF","No",97.33,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.53-99.46","False",7.82,NA,"2025-07-09 13:38:00"
"FAS","ETF","No",167.31,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.17-169.45","False",6.09,NA,"2025-07-09 13:36:00"
"DPST","ETF","No",102.69,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.74-104.64","False",7.99,NA,"2025-07-09 13:38:00"
"ERX","ETF","No",55.01,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;","55.03-55.27",55.16,"Higher","54.29-55.45","False",5.22,NA,"2025-07-09 13:38:00"
"GUSH","ETF","No",24.35,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.34-24.48",24.39,"Higher","23.98-24.59","False",7.19,NA,"2025-07-09 13:38:00"
"MEXX","ETF","No",17.29,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.31-17.31",17.31,"Higher","16.9-17.68","False",5.15,NA,"2025-07-09 13:34:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline","22.33-22.77",22.59,"Neutral","22.39-22.95","False",7.75,NA,"2025-07-09 13:38:00"
"PLTU","ETF","No",65.1643,"Good","Mixed trend","Mixed trend",55.81,65.44,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.51,"Neutral","63.49-66.84","False",11.39,NA,"2025-07-09 13:38:00"
"SPY","ETF","No",622.508,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.16,"Neutral","621.18-623.84","False",2.21,NA,"2025-07-09 13:38:00"
"QQQ","ETF","No",554.89,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.43-556.35","False",2.62,NA,"2025-07-09 13:38:00"
"ULTY","ETF","No",6.265,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.23-6.3","False",3.93,NA,"2025-07-09 13:38:00"
"XLF","ETF","No",52.31,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.13-52.49","False",2.04,NA,"2025-07-09 13:39:00"
"IBIT","ETF","No",62.0654,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Higher","61.76-62.37","False",3.54,NA,"2025-07-09 13:39:00"
"TLT","ETF","No",86.635,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.44-86.83","False",1.69,NA,"2025-07-09 13:39:00"
"FXI","ETF","No",36.155,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.04-36.27","False",2.29,NA,"2025-07-09 13:39:00"
"XLP","ETF","No",80.46,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Higher","78.02-83.54","False",1.33,NA,"2025-07-09 13:39:00"
