"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large","No",12.91,"Poor","Moderate","Mixed trend","Mixed trend",12.8,13.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.65-13.1",12.92,"Neutral","12.63-13.19","True",4.44,-3.69,"2025-07-17 16:00:00"
"USHY","ETF","No",37.265,"Poor","Moderate","Mixed trend","Mixed trend",36.98,37.55,"Neutral zone;","37.26-37.26",37.26,"Neutral","37.12-37.4","True",0.67,NA,"2025-07-17 16:00:00"
"GE","Large","Yes",260.57,"Poor","Good","Downtrend","Mixed trend",258.47,263.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","258.28-264.04",260.05,"Neutral","253.46-267.68","True",3.07,6.34,"2025-07-17 15:59:00"
"ELV","Large","Yes",302.45,"Poor","Good","Uptrend","Downtrend",298.24,305.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",327.6,"Neutral","284.23-315.22","True",4.19,25.69,"2025-07-17 15:59:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Downtrend",405.07,413.44,"Neutral zone;","406.1-412.48",410.93,"Neutral","386.97-432.16","True",4.23,35.62,"2025-07-17 16:01:00"
"NVS","Large","No",114.4,"Poor","Moderate","Mixed trend","Downtrend",113.57,115.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",115.03,"Neutral","113.13-115.75","True",2.18,6.38,"2025-07-17 15:59:00"
"ABT","Large","Yes",120.56,"Moderate","Moderate","Downtrend","Downtrend",119.9,122.03,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",120.57,"Neutral","116.8-122.99","True",1.98,7.7,"2025-07-17 15:59:00"
"SAH","Mid","No",76.3,"Moderate","Moderate","Downtrend","Downtrend",75.93,77.52,"Buy signal generated - watch for further decline","76.28-79.44",76.3,"Higher","73.42-77.86","True",4.29,7.02,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1275.62,"Moderate","Good","Uptrend","Uptrend",1263.49,1286.62,"Neutral zone;","1270.56-1274.07",1273.19,"Neutral","1270.96-1281.36","False",2.67,21.13,"2025-07-17 15:59:00"
"RDW","Mid","No",19.1,"Moderate","Moderate","Uptrend","Uptrend",18.85,19.22,"Neutral zone;","18.55-18.67",19,"Neutral","18.69-19.71","False",8.86,-2.27,"2025-07-17 16:01:00"
"TT","Large","Yes",450.06,"Moderate","Good","Uptrend","Uptrend",445.83,453.44,"Neutral zone;","443.98-445.64",447.81,"Neutral","447.84-454.69","False",3.28,12.15,"2025-07-17 16:00:00"
"MSFT","Large","Yes",511.7,"Moderate","Moderate","Mixed trend","Uptrend",507.73,516.09,"Neutral zone;","504.9-504.9",506.58,"Neutral","510.27-513.97","False",2.35,12.93,"2025-07-17 16:01:00"
"GOOGL","Large","Yes",183.7,"Good","Good","Mixed trend","Uptrend",182.22,185.21,"Neutral zone;","181.5-182.35",181.86,"Neutral","182.81-184.57","False",3.7,8.97,"2025-07-17 16:01:00"
"AMC","Small","No",3.49,"Poor","Moderate","Mixed trend","Uptrend",3.46,3.54,"Neutral zone;","3.23-3.52",3.46,"Neutral","3.43-3.59","False",4.83,-0.91,"2025-07-17 16:00:00"
"ASTS","Large","No",57.45,"Moderate","Good","Mixed trend","Uptrend",57.02,58.05,"Neutral zone;","56.99-57.51",57.11,"Neutral","56.55-58.95","False",6.5,-1.98,"2025-07-17 16:01:00"
"AVGO","Large","Yes",286.46,"Moderate","Good","Mixed trend","Uptrend",284.08,288.73,"Neutral zone;","281.09-286.46",285.75,"Neutral","284.21-288.71","False",4.74,2.75,"2025-07-17 16:01:00"
"ORCL","Large","Yes",248.4024,"Moderate","Good","Mixed trend","Uptrend",246.98,251.16,"Neutral zone;","247.56-249.28",248.36,"Neutral","245.95-250.94","False",3.95,4.33,"2025-07-17 16:02:00"
"SPXL","ETF","No",180.99,"Moderate","Good","Mixed trend","Uptrend",179.63,182.6,"Neutral zone;","178.07-178.07",179.18,"Neutral","180.28-182.05","False",6.65,NA,"2025-07-17 16:02:00"
"TECL","ETF","No",101.73,"Poor","Moderate","Mixed trend","Uptrend",100.95,102.7,"Neutral zone;","100.42-101.91",101.63,"Neutral","100.96-102.87","False",7.82,NA,"2025-07-17 16:00:00"
"NVDU","ETF","No",117.99,"Poor","Moderate","Mixed trend","Uptrend",117.12,119.21,"Neutral zone;","115.09-118.61",116.81,"Higher","116.32-119.66","False",11.27,NA,"2025-07-17 16:00:00"
"PLTU","ETF","No",77.33,"Moderate","Moderate","Mixed trend","Uptrend",76.84,78.19,"Balanced Zone: price is rising with room to resistance;","74.59-78.34",77.7,"Neutral","76.16-78.5","False",11.38,NA,"2025-07-17 16:01:00"
"SPY","ETF","No",627.7899,"Moderate","Good","Mixed trend","Uptrend",623.09,632.84,"Neutral zone;","623.99-628.11",624.44,"Neutral","626.74-628.84","False",2.21,NA,"2025-07-17 16:03:00"
"VOO","ETF","No",577.1,"Moderate","Good","Mixed trend","Uptrend",572.79,581.72,"Neutral zone;","573.98-573.98",573.98,"Neutral","576.31-578.26","False",2.19,NA,"2025-07-17 16:03:00"
"QQQ","ETF","No",561.55,"Moderate","Good","Mixed trend","Uptrend",557.37,566.2,"Neutral zone;","557.4-561.41",557.92,"Neutral","560.32-562.74","False",2.62,NA,"2025-07-17 16:03:00"
"AMDL","ETF","No",10.71,"Moderate","Good","Mixed trend","Uptrend",10.61,10.81,"Neutral zone;","10.56-10.85",10.66,"Neutral","10.55-10.88","False",12.92,NA,"2025-07-17 16:04:00"
"VGT","ETF","No",685.92,"Moderate","Moderate","Mixed trend","Uptrend",680.87,691.53,"Neutral zone;","685.82-685.82",685.82,"Neutral","669.07-699.24","False",2.72,NA,"2025-07-17 16:03:00"
"XME","ETF","No",74.64,"Moderate","Good","Mixed trend","Uptrend",74.01,75.23,"Neutral zone;","74.09-74.54",74.31,"Neutral","74.14-75.49","False",2.53,NA,"2025-07-17 16:03:00"
"FTEC","ETF","No",204.06,"Poor","Good","Mixed trend","Uptrend",202.46,205.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","204.13-204.13",204.13,"Neutral","203.16-204.94","False",2.64,NA,"2025-07-17 16:00:00"
"NVDL","ETF","No",83.89,"Moderate","Moderate","Mixed trend","Uptrend",83.26,84.7,"Neutral zone;","82.02-84.06",83.09,"Higher","83.04-84.75","False",11.36,NA,"2025-07-17 16:04:00"
"PPA","ETF","No",146.81,"Poor","Good","Mixed trend","Uptrend",145.64,148.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","147.02-147.02",147.02,"Neutral","146.04-147.55","False",1.63,NA,"2025-07-17 16:00:00"
"NVDA","Large","Yes",173.08,"Moderate","Moderate","Downtrend","Uptrend",171.81,174.65,"Neutral zone;","171.21-173.18",172.27,"Higher","172.27-173.89","False",5.68,3.1,"2025-07-17 16:00:00"
"WIT","Large","No",3.06,"Moderate","Moderate","Downtrend","Uptrend",3.04,3.09,"Neutral zone;","3.05-3.05",3.05,"Neutral","3.01-3.1","False",3.19,0.15,"2025-07-17 16:00:00"
"BBAI","Mid","No",8.1802,"Good","Good","Downtrend","Uptrend",8.11,8.33,"Neutral zone;","8.04-8.21",8.05,"Neutral","7.92-8.47","False",8.37,-0.84,"2025-07-17 16:00:00"
"NU","Large","No",14,"Moderate","Moderate","Downtrend","Uptrend",13.9,14.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","14-14.04",14,"Neutral","13.89-14.11","False",5.89,0.44,"2025-07-17 16:00:00"
"PLTR","Large","Yes",153.95,"Moderate","Moderate","Downtrend","Uptrend",152.87,155.46,"Neutral zone;","151.18-154.21",151.48,"Neutral","152.92-154.99","False",5.73,0.23,"2025-07-17 16:00:00"
"HOOD","Large","No",105.47,"Good","Good","Downtrend","Uptrend",104.82,106.73,"Balanced Zone: price is rising with room to resistance;","103.46-106.45",104.79,"Neutral","104.42-106.52","False",5.05,1.75,"2025-07-17 16:02:00"
"YINN","ETF","No",43.3,"Moderate","Good","Downtrend","Uptrend",43.01,43.72,"Neutral zone;","42.21-42.25",42.43,"Neutral","43.06-43.67","False",6.93,NA,"2025-07-17 16:03:00"
"ETHA","ETF","No",25.77,"Good","Moderate","Downtrend","Uptrend",25.66,26.16,"Balanced Zone: price is rising with room to resistance;","25.55-26.16",25.77,"Neutral","25.49-26.05","False",6.08,NA,"2025-07-17 16:03:00"
"VT","ETF","No",129.99,"Poor","Good","Downtrend","Uptrend",129.01,131.02,"Neutral zone;","129.71-129.71",129.71,"Neutral","129.86-130.26","False",1.54,NA,"2025-07-17 16:00:00"
"SOUN","Mid","No",12.64,"Moderate","Good","Uptrend","Mixed trend",12.49,12.74,"Neutral zone;","11.86-12.52",12.58,"Neutral","12.41-12.94","False",7.12,-0.61,"2025-07-17 16:00:00"
"T","Large","Yes",27.02,"Poor","Moderate","Uptrend","Mixed trend",26.78,27.23,"Neutral zone;","26.79-26.92",26.89,"Neutral","26.9-27.14","False",2.35,1.63,"2025-07-17 16:00:00"
"GUSH","ETF","No",23.85,"Poor","Moderate","Uptrend","Mixed trend",23.6,24.06,"Neutral zone;","23.33-23.33",23.73,"Neutral","23.64-24.22","False",7.19,NA,"2025-07-17 16:00:00"
"TSLA","Large","No",319.2475,"Moderate","Moderate","Mixed trend","Mixed trend",316.52,321.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","317.59-322.21",321.6,"Neutral","317.02-321.5","False",5.74,1.74,"2025-07-17 16:00:00"
"AAPL","Large","Yes",210.25,"Poor","Moderate","Mixed trend","Mixed trend",208.54,212.09,"Neutral zone;","210.04-210.59",210.23,"Neutral","209.4-210.99","False",3.89,6.43,"2025-07-17 16:01:00"
"AMZN","Large","Yes",223.88,"Poor","Good","Mixed trend","Mixed trend",222.2,225.93,"Neutral zone;","223.04-224.18",223.42,"Neutral","223.25-224.63","False",3.06,6.14,"2025-07-17 16:01:00"
"META","Large","Yes",701.54,"Moderate","Moderate","Mixed trend","Mixed trend",695.68,707.06,"Neutral zone;","697.17-707.5",701.5,"Neutral","697.65-705.05","False",3.67,25.57,"2025-07-17 16:01:00"
"IBKR","Large","No",59.45,"Poor","Moderate","Mixed trend","Mixed trend",58.95,60.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.29-59.75",59.5,"Higher","58.84-60.08","False",3.77,1.82,"2025-07-17 15:59:00"
"AAL","Mid","No",12.4699,"Poor","Moderate","Mixed trend","Mixed trend",12.38,12.6,"Neutral zone;","12.11-12.39",12.36,"Higher","12.25-12.69","False",5.53,1,"2025-07-17 16:00:00"
"F","Large","Yes",11.16,"Poor","Moderate","Mixed trend","Mixed trend",11.07,11.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.2",11.16,"Neutral","11.07-11.25","False",3.78,1.25,"2025-07-17 16:00:00"
"VALE","Large","No",9.81,"Poor","Moderate","Mixed trend","Mixed trend",9.73,9.9,"Neutral zone;","9.77-9.8",9.79,"Neutral","9.74-9.88","False",3.27,1.38,"2025-07-17 16:00:00"
"HBAN","Large","Yes",16.98,"Poor","Good","Mixed trend","Mixed trend",16.84,17.15,"Neutral zone;","16.91-16.98",16.95,"Neutral","16.89-17.12","False",2.98,1.3,"2025-07-17 16:00:00"
"V","Large","Yes",349.81,"Moderate","Moderate","Mixed trend","Mixed trend",347.44,353.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","349.8-350.85",350.33,"Neutral","348.97-351.15","False",2.35,9.94,"2025-07-17 16:01:00"
"XOM","Large","Yes",111.75,"Poor","Moderate","Mixed trend","Mixed trend",110.85,112.74,"Neutral zone;","111.26-111.36",111.35,"Neutral","111.15-112.35","False",2.76,7.54,"2025-07-17 16:01:00"
"WMT","Large","Yes",95.128,"Poor","Moderate","Mixed trend","Mixed trend",94.39,95.94,"Neutral zone;","94.9-95.21",95.11,"Higher","94.75-95.52","False",2.43,2.34,"2025-07-17 16:02:00"
"PG","Large","Yes",155.62,"Poor","Moderate","Mixed trend","Mixed trend",154.35,156.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.74-155.65",155.62,"Neutral","154.7-156.54","False",2.09,6.3,"2025-07-17 16:01:00"
"BAC","Large","Yes",47.03,"Poor","Good","Mixed trend","Mixed trend",46.65,47.46,"Neutral zone;","45.5-47.06",46.56,"Neutral","46.65-47.39","False",3.1,3.41,"2025-07-17 16:00:00"
"PM","Large","Yes",179.17,"Moderate","Moderate","Mixed trend","Mixed trend",177.72,181.07,"Balanced Zone: price is rising with room to resistance;","178.35-180.09",179.22,"Neutral","177.45-180.28","False",2.22,6.34,"2025-07-17 16:00:00"
"MCD","Large","Yes",300.37,"Poor","Moderate","Mixed trend","Mixed trend",297.89,302.75,"Buy signal generated - watch for recovery/decline","300.01-300.37",300.09,"Neutral","298.34-302.39","False",1.77,11.33,"2025-07-17 16:00:00"
"LIN","Large","Yes",461.29,"Poor","Moderate","Mixed trend","Mixed trend",457.82,465.22,"Neutral zone;","460.64-460.64",460.64,"Neutral","459.12-463.48","False",1.83,13.79,"2025-07-17 16:00:00"
"NOW","Large","Yes",959.15,"Poor","Moderate","Mixed trend","Mixed trend",950.9,967.54,"Neutral zone;","957.24-963.8",958.12,"Neutral","952.1-966.2","False",3.59,7.41,"2025-07-17 16:01:00"
"EQIX","Large","Yes",775.57,"Moderate","Moderate","Mixed trend","Mixed trend",769.48,782.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","775.57-775.84",775.7,"Neutral","769.66-781.77","False",3.31,9.57,"2025-07-17 16:00:00"
"HES","Large","Yes",149.4,"Poor","Good","Mixed trend","Mixed trend",147.93,150.51,"Neutral zone;","147.89-149.08",149.04,"Neutral","148.43-150.36","False",2.65,7.22,"2025-07-17 16:03:00"
"TNA","ETF","No",37.01,"Moderate","Moderate","Mixed trend","Mixed trend",36.71,37.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.09-37.09",37.09,"Neutral","36.52-37.5","False",7.94,NA,"2025-07-17 16:03:00"
"SOXL","ETF","No",27.3001,"Moderate","Moderate","Mixed trend","Mixed trend",27.09,27.56,"Neutral zone;","26.49-27.25",27.08,"Neutral","26.99-27.61","False",9.83,NA,"2025-07-17 16:03:00"
"FAS","ETF","No",168.41,"Moderate","Good","Mixed trend","Mixed trend",167.56,170.59,"Neutral zone;","164.93-164.93",166.73,"Neutral","166.71-171.06","False",6.09,NA,"2025-07-17 16:03:00"
"NUGT","ETF","No",71.74,"Poor","Moderate","Mixed trend","Mixed trend",71.13,72.4,"Neutral zone;","69.67-71.53",71.02,"Neutral","70.57-72.89","False",7.11,NA,"2025-07-17 16:00:00"
"LABU","ETF","No",67.13,"Poor","Moderate","Mixed trend","Mixed trend",66.37,67.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.2-67.2",67.2,"Neutral","65.83-68.34","False",11.69,NA,"2025-07-17 16:03:00"
"AAPU","ETF","No",22.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.72,23.13,"Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.98,"Neutral","22.69-23.05","False",7.75,NA,"2025-07-17 16:02:00"
"TSLL","ETF","No",11.671,"Poor","Moderate","Mixed trend","Mixed trend",11.56,11.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.54-11.85",11.75,"Neutral","11.51-11.83","False",11.57,NA,"2025-07-17 16:03:00"
"IBIT","ETF","No",67.56,"Moderate","Good","Mixed trend","Mixed trend",67.14,68.3,"Neutral zone;","66.84-67.61",66.89,"Neutral","67.2-67.92","False",3.52,NA,"2025-07-17 16:04:00"
"XLF","ETF","No",52.45,"Poor","Good","Mixed trend","Mixed trend",52.09,52.95,"Neutral zone;","51.8-52.54",52.26,"Neutral","52.24-52.66","False",2.04,NA,"2025-07-17 16:04:00"
"TZA","ETF","No",10.6299,"Moderate","Moderate","Mixed trend","Mixed trend",10.53,10.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.61-11.06",10.83,"Neutral","10.48-10.78","False",7.33,NA,"2025-07-17 16:04:00"
"TLT","ETF","No",85.099,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,85.76,"Neutral zone;","85.03-85.13",85.08,"Neutral","84.87-85.33","False",1.69,NA,"2025-07-17 16:04:00"
"ULTY","ETF","No",6.4,"Poor","Good","Mixed trend","Mixed trend",6.35,6.45,"Neutral zone;","6.33-6.4",6.38,"Neutral","6.38-6.42","False",3.66,NA,"2025-07-17 16:04:00"
"HYG","ETF","No",80.14,"Poor","Moderate","Mixed trend","Mixed trend",79.53,80.75,"Neutral zone;","80.11-80.12",80.12,"Neutral","80.07-80.21","False",0.66,NA,"2025-07-17 16:00:00"
"EWZ","ETF","No",27.66,"Moderate","Moderate","Mixed trend","Mixed trend",27.45,27.89,"Neutral zone;","27.48-27.62",27.52,"Neutral","27.51-27.81","False",2.09,NA,"2025-07-17 16:04:00"
"JPM","Large","Yes",289.9,"Poor","Good","Downtrend","Mixed trend",287.58,292.29,"Neutral zone;","282.75-287.46",284.1,"Neutral","287.75-292.13","False",2.11,19.49,"2025-07-17 16:00:00"
"MA","Large","Yes",555.61,"Moderate","Moderate","Downtrend","Mixed trend",551.87,561.17,"Neutral zone;","553.28-553.28",553.28,"Neutral","553.18-558.17","False",3.07,14.28,"2025-07-17 16:00:00"
"JNJ","Large","Yes",162.98,"Moderate","Good","Downtrend","Mixed trend",161.85,164.58,"Buy signal generated - watch for recovery/decline","162.98-163.1",163.06,"Neutral","162.06-163.96","False",1.7,9.34,"2025-07-17 16:00:00"
"HD","Large","Yes",359.04,"Poor","Moderate","Downtrend","Mixed trend",356.47,362.36,"Neutral zone;","354.74-356.1",355.4,"Neutral","356.97-361.09","False",2.3,14.74,"2025-07-17 16:00:00"
"ABBV","Large","Yes",191.4,"Poor","Good","Downtrend","Mixed trend",189.98,193.29,"Neutral zone;","189.9-191.93",189.96,"Neutral","190.06-192.76","False",3.71,2.34,"2025-07-17 16:00:00"
"CRM","Large","Yes",258.9477,"Moderate","Moderate","Downtrend","Mixed trend",257.52,261.73,"Neutral zone;","257.06-259.24",257.54,"Neutral","257.34-260.75","False",3.61,6.4,"2025-07-17 16:02:00"
"WFC","Large","Yes",79.7,"Poor","Good","Downtrend","Mixed trend",79.07,80.4,"Neutral zone;","79.17-79.64",79.24,"Higher","78.99-80.41","False",3.04,5.56,"2025-07-17 16:00:00"
"CVX","Large","Yes",150.878,"Moderate","Good","Downtrend","Mixed trend",150.21,152.8,"Neutral zone;","148.8-149.33",149.12,"Higher","149.96-151.8","False",2.53,8.76,"2025-07-17 16:01:00"
"CSCO","Large","Yes",68.3,"Poor","Good","Downtrend","Mixed trend",67.78,68.92,"Neutral zone;","68.15-68.34",68.16,"Neutral","67.84-68.74","False",2.48,2.45,"2025-07-17 16:00:00"
"IBM","Large","Yes",282,"Poor","Good","Downtrend","Mixed trend",280,284.71,"Neutral zone;","281.78-282.02",281.84,"Neutral","280.83-283.23","False",2.44,5.85,"2025-07-17 16:00:00"
"MRK","Large","Yes",81.52,"Moderate","Good","Downtrend","Mixed trend",80.94,82.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.57-82.04",81.75,"Neutral","80.94-82.1","False",4.56,6.88,"2025-07-17 16:01:00"
"ADP","Large","Yes",302.12,"Moderate","Moderate","Downtrend","Mixed trend",299.88,304.76,"Neutral zone;","302.04-302.86",302.06,"Higher","301.1-303.29","False",1.72,9.79,"2025-07-17 16:00:00"
"ITW","Large","Yes",257.7,"Poor","Good","Downtrend","Mixed trend",255.87,259.99,"Neutral zone;","256.96-256.96",256.96,"Neutral","256.82-258.82","False",2.1,11.36,"2025-07-17 16:00:00"
"VMC","Large","Yes",263.01,"Moderate","Good","Downtrend","Mixed trend",260.97,265.39,"Neutral zone;","260.86-260.86",260.86,"Neutral","261.48-264.54","False",2.68,7.11,"2025-07-17 16:00:00"
"MSTU","ETF","No",10.419,"Good","Moderate","Downtrend","Mixed trend",10.39,10.61,"Balanced Zone: price is rising with room to resistance;","10.37-10.6",10.44,"Higher","10.26-10.58","False",15.76,NA,"2025-07-17 16:04:00"
