"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMUS","Large","Yes",248.055,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","244.42-251.82","False",3.19,10.6,"2025-07-24 13:38:00"
"FAS","ETF","No",176.31,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","174.34-178.36","False",6.09,NA,"2025-07-24 13:36:00"
"TECL","ETF","No",102.04,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-101.99",100.81,"Neutral","101.27-102.82","False",7.82,NA,"2025-07-24 13:39:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.59-30.93","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.71,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.15,"Neutral","39.93-41.49","False",6.16,NA,"2025-07-24 13:39:00"
"PLTU","ETF","No",77.83,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance","76.13-77.54",76.38,"Neutral","76.55-79.13","False",11.38,NA,"2025-07-24 13:39:00"
"AMUU","ETF","No",43.27,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.4,"Neutral","41.41-45.1","False",12.29,NA,"2025-07-24 13:35:00"
"QQQ","ETF","No",565.4884,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.19,"High Value Zone - Price near resistance","563.63-565.56",564.32,"Neutral","564.29-566.71","False",2.62,NA,"2025-07-24 13:40:00"
"TQQQ","ETF","No",88.615,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.05,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","88.09-89.16","False",7.93,NA,"2025-07-24 13:40:00"
"AVGO","Large","Yes",289.06,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.75-292.4","False",4.06,2.75,"2025-07-24 13:41:00"
"PLTR","Large","Yes",154.78,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.09,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.69-155.86","False",5.73,0.23,"2025-07-24 13:41:00"
"CVX","Large","Yes",155.1,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.07,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.34-156.37","False",2.53,8.74,"2025-07-24 13:41:00"
"MRK","Large","Yes",84.1364,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.1,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.51-84.76","False",4.08,6.88,"2025-07-24 13:41:00"
"TT","Large","Yes",462.69,"Moderate","Moderate","Strong Downtrend","Uptrend",435.89,463.25,0.02,"High Value Zone - Price near resistance","461.6-462.94",462.18,"Neutral","460.85-464.53","False",3.17,12.13,"2025-07-24 13:41:00"
"DFEN","ETF","No",59.17,"Hold","Good","Mixed trend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance","59.03-59.37",59.12,"Neutral","58.12-60.22","False",5.95,NA,"2025-07-24 13:36:00"
"METU","ETF","No",42.33,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.4,"Neutral","41.46-43.2","False",7.31,NA,"2025-07-24 13:39:00"
"IBIT","ETF","No",67.815,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.38,"High Value Zone - Price near resistance","67.03-67.63",67.31,"Neutral","67.43-68.2","False",3.52,NA,"2025-07-24 13:40:00"
"BAC","Large","Yes",48.845,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.85,"Neutral","48.56-49.13","False",3.1,3.41,"2025-07-24 13:41:00"
"VMC","Large","Yes",271.16,"Moderate","Good","Mixed trend","Uptrend",260.78,272.64,0.14,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","269.58-272.65","False",2.68,7.1,"2025-07-24 13:41:00"
"ALB","Mid","Yes",83.8,"Hold","Good","Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.17,"Neutral","81.94-85.66","False",5.86,-11.12,"2025-07-24 13:38:00"
"NFXS","ETF","No",14.35,"Hold","Moderate","Downtrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.48","False",2.52,NA,"2025-07-24 13:40:00"
"AMDL","ETF","No",10.9248,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"Buy signal generated - good momentum","10.57-10.95",10.7,"Neutral","10.71-11.14","False",12.91,NA,"2025-07-24 13:40:00"
"XLF","ETF","No",53.33,"Moderate","Moderate","Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.21-53.52","False",2.04,NA,"2025-07-24 13:40:00"
"TMF","ETF","No",36.6135,"Moderate","Moderate","Uptrend","Mixed trend",35.44,37.78,0.99,"Balanced Zone","35.73-36.47",36.43,"Neutral","36.32-36.91","False",4.96,NA,"2025-07-24 13:38:00"
"RETL","ETF","No",9.03,"Moderate","Good","Uptrend","Mixed trend",8.25,9.36,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.11,"Neutral","8.82-9.07","False",7.18,NA,"2025-07-24 13:38:00"
"LLY","Large","Yes",808.645,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.09,"High Value Zone - Price near resistance","798.73-804.54",804.6,"Neutral","802.51-814.76","False",4.06,12.3,"2025-07-24 13:41:00"
"ORCL","Large","Yes",242.87,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone","240.96-242.07",241.66,"Neutral","241.13-244.53","False",3.36,4.33,"2025-07-24 13:41:00"
"META","Large","Yes",715.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.76,"Neutral","712.17-719.56","False",3.67,25.55,"2025-07-24 13:41:00"
"KDP","Large","Yes",33.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.52,"High Value Zone - Price near resistance","33.08-33.73",33.17,"Neutral","33.16-34.33","False",1.69,1.1,"2025-07-24 13:35:00"
"VRSN","Large","Yes",288.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Higher","285.55-291.58","False",2.14,8.19,"2025-07-24 13:34:00"
"ALLE","Large","Yes",160.5,"Hold","Good","Strong Downtrend","Mixed trend",147.33,158.69,0,"Buy signal generated - watch for recovery/decline","158.01-161.07",159.88,"Higher","150.26-167.81","False",2.31,7.12,"2025-07-24 13:35:00"
"AOS","Large","Yes",74.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.06,"High Value Zone - Price near resistance","74.09-76.34",74.64,"Neutral","69.68-77.7","False",2.51,3.58,"2025-07-24 13:35:00"
"DOC","Large","Yes",19.005,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.92-19.09","False",2.48,0.41,"2025-07-24 13:35:00"
"FTI","Large","No",37.28,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.27,"Neutral","36.74-38.34","False",3.93,1.89,"2025-07-24 13:36:00"
"LH","Large","Yes",267.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"High Value Zone - Price near resistance","267.06-277.66",267.83,"Neutral","252.27-281.62","False",2.59,8.67,"2025-07-24 13:36:00"
"LHX","Large","Yes",277.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Higher","272.5-282.05","False",1.76,8.44,"2025-07-24 13:36:00"
"LYG","Large","No",4.255,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.21-4.3","False",2.55,0.33,"2025-07-24 13:36:00"
"NEM","Large","Yes",61.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",61,"Neutral","60.47-61.69","False",4.1,4.39,"2025-07-24 13:36:00"
"RELX","Large","No",53.85,"Moderate","Good","Strong Downtrend","Mixed trend",52.48,54.68,0.6,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.36-54.61","False",2.01,1.39,"2025-07-24 13:36:00"
"WBD","Large","Yes",13.435,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0.01,"High Value Zone - Price near resistance","13.15-13.53",13.26,"Higher","13.25-13.62","False",4.94,-4.4,"2025-07-24 13:36:00"
"BBAI","Mid","No",7.935,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.79-8.08","False",8.02,-0.84,"2025-07-24 13:37:00"
"VALE","Large","No",10.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.21,"Neutral","10.11-10.3","False",3.27,1.38,"2025-07-24 13:37:00"
"QBTS","Mid","No",19.805,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.85,"Higher","19.52-20.17","False",7.29,-0.66,"2025-07-24 13:37:00"
"SPXL","ETF","No",187.2301,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.25,"Neutral","186.14-188.33","False",6.65,NA,"2025-07-24 13:38:00"
"TNA","ETF","No",37.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.32,"Neutral","36.78-37.61","False",7.94,NA,"2025-07-24 13:38:00"
"YINN","ETF","No",48.055,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance","47.73-48.76",47.94,"Neutral","47.61-48.5","False",6.46,NA,"2025-07-24 13:38:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.02,"High Value Zone - Price near resistance","10.38-10.42",10.39,"Neutral","10.38-10.58","False",7.34,NA,"2025-07-24 13:37:00"
"SOXS","ETF","No",7.615,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.56,"Neutral","7.48-7.75","False",11.39,NA,"2025-07-24 13:39:00"
"TSLS","ETF","No",8.045,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.2,"High Value Zone - Price near resistance","7.83-8.05",7.88,"Neutral","7.94-8.15","False",6.72,NA,"2025-07-24 13:40:00"
"SPY","ETF","No",635.3201,"Hold","Moderate","Strong Downtrend","Mixed trend",615.95,638.45,0.16,"Buy signal generated - watch for recovery/decline","633.85-635.35",634.05,"Neutral","634.32-636.36","False",2.21,NA,"2025-07-24 13:40:00"
"VOO","ETF","No",584.01,"Hold","Moderate","Strong Downtrend","Mixed trend",566.28,586.86,0.16,"High Value Zone - Price near resistance","582.67-584.12",582.76,"Neutral","582.87-585.19","False",2.19,NA,"2025-07-24 13:40:00"
"MSTU","ETF","No",8.745,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,5.98,"Balanced Zone","8.43-8.68",8.57,"Neutral","8.58-8.91","False",15.76,NA,"2025-07-24 13:40:00"
"IWM","ETF","No",224.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.57-225.15","False",2.6,NA,"2025-07-24 13:40:00"
"NUKZ","ETF","No",60.535,"Hold","Good","Strong Downtrend","Mixed trend",56.15,60.7,0.04,"High Value Zone - Price near resistance","60.39-60.77",60.4,"Neutral","59.94-61.15","False",2.61,NA,"2025-07-24 13:41:00"
"XOM","Large","Yes",110.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.25,"Balanced Zone","109.38-110.17",109.39,"Neutral","109.7-111.43","False",3.03,7.54,"2025-07-24 13:41:00"
"MA","Large","Yes",566.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",566.1,"Higher","564.07-568.08","False",3.07,14.28,"2025-07-24 13:41:00"
"WMT","Large","Yes",96.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.84,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.77-97.27","False",2.26,2.34,"2025-07-24 13:41:00"
"PG","Large","Yes",158.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.51,"Higher","157.79-159.06","False",2.09,6.3,"2025-07-24 13:41:00"
"JNJ","Large","Yes",169.36,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.64-170.08","False",1.7,9.33,"2025-07-24 13:41:00"
"HD","Large","Yes",373.94,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.53,"High Value Zone - Price near resistance","372.27-374.69",372.88,"Neutral","371.94-375.88","False",2.3,14.72,"2025-07-24 13:41:00"
"ABBV","Large","Yes",191.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.52,"High Value Zone - Price near resistance","190.8-191.67",191.09,"Neutral","190.28-192.36","False",3.12,2.34,"2025-07-24 13:41:00"
"LIN","Large","Yes",470.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.4-470.55",470.46,"Neutral","464.09-475.24","False",1.83,13.77,"2025-07-24 13:40:00"
"ADP","Large","Yes",306.12,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","305.99-306.55",306.22,"Neutral","304.7-307.46","False",1.72,9.77,"2025-07-24 13:41:00"
