"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADNT","Small",NA,"No",23.07,21.14,20.52,23.53,"Good","Mixed trend","Mixed trend",20.77,23.12,0.02,"Hold","Elevated Zone - Price near resistance","-","20-22.28","19.81-26.35","Neutral","False",2.93,-3.23,"2025-08-06 09:56:00"
"AGG","ETF",NA,"No",99.1646,97.68,96.86,101.15,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.59,"Moderate","Value Zone - Price near support","-","97.18-98.17","98.98-99.28","Neutral","False",0.59,NA,"2025-08-06 09:54:00"
"AIP","Small",NA,"No",10.54,10.43,9.71,13.65,"Moderate","Mixed trend","Mixed trend",10.06,13.54,6.21,"Moderate","Price between support and resistance","-","11.07-11.08","9.86-11.22","Neutral","False",6.93,-0.81,"2025-08-06 09:55:00"
"AISP","Micro",NA,"No",4.82,4.69,4.41,4.92,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-6.46,"Hold","Low Value Zone - Price below support","-","4.62-4.76","4.38-5.26","Neutral","False",5.93,-0.33,"2025-08-06 09:55:00"
"ALAB","Large","Moderate","No",177.72,164.93,121.15,181.27,"Good","Mixed trend","Uptrend",122.37,158.59,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","173.12-188","Neutral","False",6.47,1.31,"2025-08-06 09:51:00"
"ALLO","Micro",NA,"No",1.095,1.08,0.99,1.12,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-9.09,"Moderate","Low Value Zone - Price below support","-","1.07-1.08","1.05-1.14","Neutral","False",7.78,-1.22,"2025-08-06 09:55:00"
"AMD","Large","Moderate","Yes",164.331,162.69,158.07,176.13,"Good","Mixed trend","Mixed trend",159.67,180.33,3.44,"Moderate","Price between support and resistance","-","164.2-164.2","161.56-167.05","Neutral","False",2.61,1.36,"2025-08-06 09:51:00"
"AMDD","ETF",NA,"No",14.475,14.25,13.49,19.17,"Moderate","Mixed trend","Mixed trend",14.3,16.4,11.03,"Hold","Value Zone - Price near support","-","14.18-14.33","14.18-14.77","Neutral","False",5.4,NA,"2025-08-06 09:52:00"
"AMDL","ETF",NA,"No",11.138,11.03,10.44,13.54,"Good","Mixed trend","Mixed trend",10.78,13.35,6.2,"Moderate","Price between support and resistance","-","11-11.12","10.75-11.53","Neutral","False",5.28,NA,"2025-08-06 09:53:00"
"AMDY","ETF",NA,"No",8.4367,8.31,7.94,10.38,"Moderate","Uptrend","Mixed trend",8.37,9.06,9.72,"Good","Value Zone - Price near support","-","8.27-8.36","8.33-8.52","Neutral","False",4.52,NA,"2025-08-06 09:53:00"
"AMGN","Large","Good","Yes",288.63,284.3,274.89,294.4,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-11.25,"Moderate","Low Value Zone","-","282.86-285.74","265.95-311.35","Neutral","False",3.31,10.96,"2025-08-06 09:56:00"
"AMRZ","Large","Good","No",49.82,49.07,47.98,50.82,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-7.37,"Moderate","Low Value Zone","-","48.82-49.32","49.05-50.59","Neutral","False",2.22,2.55,"2025-08-06 09:50:00"
"AMUU","ETF",NA,"No",43.98,43.05,40.72,54.93,"Moderate","Mixed trend","Mixed trend",42.82,52.87,7.64,"Moderate","Price between support and resistance","-","42.55-43.54","42.71-45.23","Higher","False",5.4,NA,"2025-08-06 09:52:00"
"AMZD","ETF",NA,"No",11.16,11,10.51,11.3,"Moderate",NA,"Mixed trend",10.62,11.42,0.49,"Hold","Price between support and resistance","-","10.94-11.05","11-11.32","Neutral","False",3.31,NA,"2025-08-06 09:49:00"
"AMZN","Large","Good","Yes",214.1005,211.96,206.87,315.79,"Moderate","Mixed trend","Mixed trend",213.67,230.69,38.68,"Good","Value Zone - Price near support","-","215.08-215.08","213.11-215.03","Neutral","False",2.4,6.56,"2025-08-06 09:53:00"
"AMZU","ETF",NA,"No",34.15,33.64,32.05,34.83,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-12.02,"Moderate","Value Zone - Price near support","-","33.47-33.81","33.72-34.56","Neutral","False",4.74,NA,"2025-08-06 09:52:00"
"ANET","Large","Moderate","Yes",135.88,132.02,111.86,138.6,"Good","Mixed trend","Uptrend",112.99,130.26,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.74","132.32-139.45","Neutral","False",4.58,2.37,"2025-08-06 09:51:00"
"ANGI","Small","Moderate","No",18.0895,17.76,15.54,18.45,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.91","16.8-19.35","Neutral","False",4.62,1.03,"2025-08-06 09:52:00"
"APO","Large","Good","Yes",147.185,144.98,137.41,149.92,"Moderate","Uptrend","Mixed trend",138.8,152.48,0.63,"Moderate","Price between support and resistance","-","144.24-145.71","146.1-147.74","Lower","False",3.52,5.72,"2025-08-06 09:55:00"
"APP","Large","Moderate","No",388.85,382.86,358.81,398.07,"Good","Uptrend","Uptrend",362.43,404.15,0.58,"Moderate","Price between support and resistance","-","381.07-384.66","383.11-394.48","Neutral","False",5.54,5.53,"2025-08-06 09:50:00"
"APPS","Small",NA,"No",4.461,4.42,3.96,4.55,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.36,"Hold","Low Value Zone","-","4.45-4.45","4.05-4.87","Neutral","False",10.29,-0.89,"2025-08-06 09:56:00"
"ARQ","Micro",NA,"No",6.2624,5.93,5.27,6.34,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.65-6.2","5.09-7.44","Neutral","False",5.22,-0.05,"2025-08-06 09:55:00"
"AVGO","Large","Moderate","Yes",294.26,289.85,276.96,300.22,"Good","Uptrend","Mixed trend",279.76,304.82,0.73,"Moderate","Price between support and resistance","-","288.37-291.32","290.76-297.58","Neutral","False",2.94,2.74,"2025-08-06 09:53:00"
"BAC","Large","Good","Yes",45.925,45.23,44.35,47.57,"Moderate","Uptrend","Mixed trend",45.17,48.15,2.95,"Good","Value Zone - Price near support","-","45-45.46","45.39-46.49","Neutral","False",1.94,3.41,"2025-08-06 09:54:00"
"BAM","Large","Moderate","No",62.78,61.81,58.35,63.16,"Moderate",NA,"Uptrend",58.94,63.17,0.1,"Moderate","Elevated Zone - Price near resistance","-","61.48-62.15","60.42-65.14","Neutral","False",2.57,1.36,"2025-08-06 09:50:00"
"BCO","Mid","Good","No",94.985,91.69,85.76,96.88,"Moderate","Mixed trend","Uptrend",86.63,93.03,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","90-93.39","84.01-105.96","Neutral","False",2.45,3.71,"2025-08-06 09:55:00"
"BND","ETF",NA,"No",73.585,72.47,71.9,75.06,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.61,"Moderate","Value Zone - Price near support","-","72.11-72.84","73.47-73.68","Neutral","False",0.55,NA,"2025-08-06 09:54:00"
"BRBR","Mid","Moderate","No",37.7,36.25,34.85,39.08,"Moderate","Mixed trend","Mixed trend",42.53,53.15,-3.2,"Hold","Low Value Zone","-","36-36.5","35.81-39.59","Neutral","False",3.85,2.14,"2025-08-06 09:52:00"
"BRKU","ETF",NA,"No",22.75,22.41,21.53,68.6,"Moderate","Mixed trend","Mixed trend",22.73,24.97,103.94,"Moderate","Value Zone - Price near support","-","22.29-22.52","22.56-22.96","Neutral","False",3.9,NA,"2025-08-06 09:50:00"
"BSY","Large","Moderate","No",56.16,55.32,54.5,57.83,"Moderate",NA,"Mixed trend",55.24,58.93,3,"Good","Value Zone - Price near support","-","55.04-55.6","55.55-56.85","Neutral","False",1.48,0.78,"2025-08-06 09:50:00"
"BTAI","ETF",NA,"No",3.2245,3.14,1.83,3.34,"Moderate","Mixed trend","Uptrend",1.85,3.27,0.04,"Moderate","Elevated Zone - Price near resistance","-","3.1-3.19","2.71-3.7","Neutral","False",9.3,NA,"2025-08-06 09:55:00"
"CAMT","Mid","Good","No",83.3,82.05,78.55,87.79,"Moderate","Mixed trend","Mixed trend",85.17,97.96,-7.85,"Moderate","Low Value Zone - Price below support","-","81.63-82.47","41.58-144.12","Higher","False",4.27,2.61,"2025-08-06 09:56:00"
"CCEP","Large","Good","No",89.97,86.67,84.92,91.77,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.37,"Moderate","Low Value Zone","-","86.3-87.05","87.13-92.81","Neutral","False",2.02,3.57,"2025-08-06 09:50:00"
"CGEN","Micro",NA,"No",1.47,1.44,1.36,1.69,"Moderate","Mixed trend","Mixed trend",1.44,1.61,5.11,"Moderate","Price between support and resistance","-","1.43-1.45","1.43-1.48","Lower","False",5.47,-0.16,"2025-08-06 09:56:00"
"CLSK","Mid",NA,"No",10.7299,10.57,9.78,14.15,"Moderate","Mixed trend","Mixed trend",10.54,12.22,7.94,"Moderate","Value Zone - Price near support","-","10.52-10.62","10.63-10.77","Neutral","False",7.44,-1.11,"2025-08-06 09:56:00"
"COST","Large","Good","Yes",951.415,937.15,922.81,974.26,"Moderate","Mixed trend","Mixed trend",936.02,989.18,2.45,"Moderate","Value Zone - Price near support","-","932.39-941.91","939.54-963.29","Neutral","False",1.53,17.67,"2025-08-06 09:53:00"
"CPRI","Mid",NA,"No",20.365,19.63,17.4,20.77,"Moderate","Mixed trend","Mixed trend",17.58,20.18,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-20.02","20.17-21.79","Higher","False",4.84,-10,"2025-08-06 09:52:00"
"CRH","Large","Good","No",97.705,96.24,93.04,98.62,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.53,"Hold","Price between support and resistance","-","95.75-96.72","96.48-98.93","Neutral","False",2.76,4.71,"2025-08-06 09:50:00"
"CRNT","Micro","Moderate","No",2.0188,1.86,1.79,2.06,"Moderate","Uptrend","Mixed trend",2.14,2.39,-3.04,"Hold","Low Value Zone","-","1.82-1.91","1.59-2.6","Neutral","False",4.16,0.26,"2025-08-06 09:56:00"
"CSCO","Large","Good","Yes",68.06,67.04,65.73,68.56,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.8,"Moderate","Elevated Zone - Price near resistance","-","66.7-67.38","67.45-68.67","Neutral","False",1.47,2.45,"2025-08-06 09:54:00"
"CVX","Large","Good","Yes",154.855,152.52,147.21,155.23,"Good","Mixed trend","Mixed trend",148.7,156.66,0.29,"Moderate","Elevated Zone - Price near resistance","-","151.75-153.3","153.6-156.11","Neutral","False",2.32,7.76,"2025-08-06 09:54:00"
"CWEN","Mid","Poor","No",30.95,30.26,29.56,74.19,"Moderate","Mixed trend","Mixed trend",30.93,32.88,122.18,"Good","Value Zone - Price near support","-","30.11-30.42","29.88-31.76","Neutral","False",2.32,0.8,"2025-08-06 09:54:00"
"CYRX","Small",NA,"No",8.57,8.12,6.86,8.58,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.08-10.06","Neutral","True",6.04,-2.36,"2025-08-06 09:52:00"
"DASH","Large","Poor","Yes",255.775,251.94,238.43,257.03,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.26,"Moderate","Elevated Zone - Price near resistance","-","250.66-253.22","254.98-257.51","Higher","False",3.43,0.8,"2025-08-06 09:50:00"
"DAY","Mid","Poor","Yes",53,52.2,50.04,54.06,"Moderate","Mixed trend","Mixed trend",53.84,58.59,-6.64,"Hold","Low Value Zone","-","51.94-52.47","51.86-54.15","Neutral","False",4.14,0.16,"2025-08-06 09:55:00"
"DBD","Mid",NA,"No",57.97,57.1,53.95,59.75,"Moderate","Mixed trend","Mixed trend",54.49,59.12,0.33,"Moderate","Elevated Zone - Price near resistance","-","56.81-57.39","52.36-63.58","Neutral","False",2.48,-0.27,"2025-08-06 09:54:00"
"DCTH","Small",NA,"No",12.53,11.09,10.38,12.79,"Moderate","Mixed trend","Mixed trend",11.23,13.37,0.65,"Hold","Price between support and resistance","-","10.62-11.55","10.35-14.71","Neutral","False",6.32,-0.45,"2025-08-06 09:52:00"
"DFEN","ETF",NA,"No",57.9588,57.09,53.1,62.64,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.59,"Moderate","Price between support and resistance","-","56.8-57.38","45.66-71.14","Higher","False",4.49,NA,"2025-08-06 09:52:00"
"DIA","ETF",NA,"No",441.46,434.84,427.45,444.27,"Moderate","Uptrend","Mixed trend",433.26,449.39,0.97,"Moderate","Value Zone - Price near support","-","432.63-437.05","439.27-443.65","Neutral","False",1.7,NA,"2025-08-06 09:54:00"
"DIS","Large","Moderate","Yes",113.195,112.06,110.18,115.46,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-3.59,"Hold","Low Value Zone - Price below support","-","117.2-117.2","107.75-118.64","Higher","False",1.68,4.91,"2025-08-06 09:50:00"
"DRN","ETF",NA,"No",9.63,9.48,8.98,10.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.16,"Moderate","Price between support and resistance","-","9.44-9.53","9.53-9.72","Neutral","False",5.36,NA,"2025-08-06 09:50:00"
"DT","Large","Moderate","No",52.83,51.2,49.96,54.15,"Moderate","Mixed trend","Mixed trend",51,54.72,1.03,"Hold","Price between support and resistance","-","50.56-51.83","48.73-56.93","Neutral","False",2.42,1.59,"2025-08-06 09:50:00"
"DV","Mid","Poor","No",16.28,16.04,14.89,16.54,"Moderate","Mixed trend","Mixed trend",15.04,16.34,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.95-16.12","14.9-17.66","Neutral","False",3.54,0.29,"2025-08-06 09:52:00"
"EHTH","Micro",NA,"No",4.475,3.66,3.38,4.56,"Moderate","Uptrend","Uptrend",3.49,4.1,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.72","3.73-5.19","Neutral","True",7.48,-0.56,"2025-08-06 09:56:00"
"EMR","Large","Moderate","Yes",123.9876,122.13,119.99,127.04,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.25,"Hold","Low Value Zone - Price below support","-","121.51-122.75","111.51-127.02","Neutral","False",1.75,3.47,"2025-08-06 09:50:00"
"ET","Large","Good","No",18.01,17.74,17.32,18.13,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.58,"Hold","Elevated Zone - Price near resistance","-","17.65-17.83","17.78-18.23","Neutral","False",2.33,1.32,"2025-08-06 09:50:00"
"EVEX","Small",NA,"No",6.09,5.94,5.52,6.21,"Moderate","Mixed trend","Mixed trend",6.18,7.12,-11.12,"Moderate","Value Zone - Price near support","-","5.85-6.03","5.18-7","Neutral","False",7.06,-0.55,"2025-08-06 09:56:00"
"EXTR","Mid",NA,"No",20,18.76,17.09,20.4,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.32","17.64-22.37","Neutral","False",2.36,-0.41,"2025-08-06 09:52:00"
"EYPT","Small",NA,"No",10.001,9.73,9.12,11.04,"Moderate","Mixed trend","Mixed trend",9.51,11.13,2.31,"Good","Price between support and resistance","-","9.57-9.9","9.47-10.74","Neutral","False",6.31,-2.42,"2025-08-06 09:55:00"
"FAS","ETF",NA,"No",161.13,158.72,150.05,174.78,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.75,"Good","Price between support and resistance","-","157.91-159.52","160.66-161.86","Neutral","False",5.46,NA,"2025-08-06 09:52:00"
"FAZ","ETF",NA,"No",4.565,4.5,4.26,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.47,"Hold","Price between support and resistance","-","4.48-4.52","4.54-4.59","Neutral","False",5.37,NA,"2025-08-06 09:52:00"
"FENY","ETF",NA,"No",23.9,23.54,23.08,24.17,"Moderate",NA,"Mixed trend",23.35,24.46,1.02,"Moderate","Price between support and resistance","-","23.42-23.66","23.61-24.19","Neutral","False",1.95,NA,"2025-08-06 09:54:00"
"FIP","Small",NA,"No",7.675,6.95,6.23,7.83,"Good","Mixed trend","Uptrend",6.29,7.38,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.71-7.19","6.83-8.47","Neutral","False",4.26,-1.29,"2025-08-06 09:54:00"
"FLNG","Small","Good","No",25.72,25.27,23.82,25.81,"Moderate",NA,"Uptrend",24.06,25.72,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.09-25.46","25.56-26.97","Higher","False",2.44,1.91,"2025-08-06 09:56:00"
"FLYW","Small","Poor","No",12.31,12.12,10.42,12.47,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.06-12.19","10.85-13.77","Higher","False",4.21,0.04,"2025-08-06 09:52:00"
"FOX","Large","Good","Yes",48.73,48,46.72,52.24,"Moderate",NA,"Mixed trend",49.3,52.67,-6.9,"Moderate","Value Zone - Price near support","-","47.76-48.24","21.41-77.98","Higher","False",2.67,4.04,"2025-08-06 09:56:00"
"FOXA","Large","Good","Yes",53.42,52.62,51.22,54.49,"Moderate",NA,"Mixed trend",53.95,57.88,-8.33,"Moderate","Value Zone - Price near support","-","52.35-52.89","50.96-55.88","Neutral","False",2.67,4.04,"2025-08-06 09:56:00"
"FTEK","Micro",NA,"No",2.4538,2.34,2.21,2.5,"Moderate","Mixed trend","Mixed trend",2.47,2.97,-26.34,"Moderate","Value Zone - Price near support","-","2.26-2.43","1.92-2.99","Neutral","True",5.74,-0.09,"2025-08-06 09:55:00"
"FTNT","Large","Good","Yes",96.75,95.3,92.3,98.68,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.55,"Hold","Low Value Zone","-","94.82-95.78","96.42-97.17","Neutral","False",3.15,2.43,"2025-08-06 09:50:00"
"FTRE","Small",NA,"No",6.18,6.09,5.53,7.56,"Moderate","Mixed trend","Mixed trend",5.68,7.37,2.36,"Moderate","Price between support and resistance","-","6.06-6.12","4.34-8.02","Neutral","False",9.23,-8.39,"2025-08-06 09:55:00"
"GDS","Mid","Poor","No",35.695,35.17,32.95,37.16,"Moderate","Mixed trend","Mixed trend",33.28,37.78,0.86,"Moderate","Price between support and resistance","-","34.99-35.34","34.66-36.73","Neutral","False",5.39,0.11,"2025-08-06 09:55:00"
"GDX","ETF",NA,"No",56.9493,56,52.05,58.09,"Good","Uptrend","Uptrend",52.58,56.75,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.81-56.19","56.51-58.08","Higher","False",2.98,NA,"2025-08-06 09:54:00"
"GE","Large","Good","Yes",271.87,267.79,257.62,275,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.48,"Hold","Price between support and resistance","-","266.43-269.15","266.57-277.17","Neutral","False",2.2,7.02,"2025-08-06 09:54:00"
"GEO","Mid","Poor","No",26.65,26.01,24.38,26.67,"Good","Mixed trend","Uptrend",24.63,26.86,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.64-26.38","25.87-27.46","Higher","False",4.12,0.22,"2025-08-06 09:55:00"
"GGLL","ETF",NA,"No",41.74,41.11,38.33,42.42,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.43,"Hold","Price between support and resistance","-","40.91-41.32","41.59-42.03","Higher","False",4.65,NA,"2025-08-06 09:52:00"
"GILT","Small","Moderate","No",8.29,7.62,7.15,8.46,"Moderate","Mixed trend","Uptrend",7.22,8.12,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.9","7.97-9.28","Higher","True",2.84,0.24,"2025-08-06 09:55:00"
"GLD","ETF",NA,"No",310.6,305.94,299.94,311.41,"Good","Uptrend","Mixed trend",303.65,314.82,0.61,"Moderate","Elevated Zone - Price near resistance","-","304.39-307.49","309.57-311.62","Neutral","False",1.96,NA,"2025-08-06 09:54:00"
"GLDM","ETF",NA,"No",66.78,65.78,64.48,66.91,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","65.44-66.11","66.57-66.85","Lower","False",1.97,NA,"2025-08-06 09:54:00"
"GLPG","Mid",NA,"No",32.6,30.8,30.09,33.25,"Good","Mixed trend","Mixed trend",30.88,33.58,0.57,"Hold","Price between support and resistance","-","30.52-31.09","32.31-34.07","Higher","False",2.31,-5.08,"2025-08-06 09:55:00"
"GO","Small","Poor","No",16.96,15.14,13.21,17.3,"Moderate","Uptrend","Uptrend",13.34,15.56,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.49","15.05-18.87","Neutral","False",3.77,0.17,"2025-08-06 09:52:00"
"GOOGL","Large","Good","Yes",194.35,191.44,184.31,195.88,"Good","Mixed trend","Mixed trend",186.17,198.2,0.47,"Moderate","Elevated Zone - Price near resistance","-","190.46-192.41","193.04-195.76","Higher","False",2.29,9.38,"2025-08-06 09:53:00"
"GPN","Large","Good","Yes",82.185,80.95,76.98,85.9,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.57,"Moderate","Price between support and resistance","-","80.54-81.36","61.65-92.49","Lower","False",2.97,6.18,"2025-08-06 09:50:00"
"GUTS","Micro",NA,"No",1,0.94,0.82,1.22,"Moderate","Uptrend","Downtrend",1.57,2.16,-2.03,"Hold","Low Value Zone - Price below support","-","0.88-0.99","0.69-1.31","Neutral","True",12.16,-1.94,"2025-08-06 09:54:00"
"HALO","Mid","Good","No",63.655,62.7,57.43,64.12,"Moderate","Mixed trend","Uptrend",58.01,63.55,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.39-63.02","59.57-67.74","Neutral","False",3.99,3.76,"2025-08-06 09:55:00"
"HD","Large","Good","Yes",385.6,379.82,364.88,387.43,"Moderate","Mixed trend","Uptrend",368.57,387.66,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.89-381.74","372.49-398.86","Neutral","False",2.01,14.74,"2025-08-06 09:54:00"
"HIPO","Small",NA,"No",30.005,28.69,25.78,30.61,"Moderate",NA,"Uptrend",26.04,29.23,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.98-29.4","28.49-30.89","Lower","False",4.27,-2.08,"2025-08-06 09:56:00"
"HMC","Large","Good","No",32.22,31.74,30.66,32.79,"Moderate",NA,"Mixed trend",30.97,33.2,0.79,"Hold","Price between support and resistance","-","31.58-31.9","32.01-32.77","Higher","False",2.84,3.64,"2025-08-06 09:50:00"
"HNGE","Mid","Moderate","No",53.7038,52.39,43.93,54.02,"Moderate","Mixed trend","Uptrend",44.37,52.92,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51.63-53.16","47.69-59.72","Higher","False",4.79,1.74,"2025-08-06 09:52:00"
"HOOD","Large","Moderate","No",104.42,102.85,93.89,107.36,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.49,"Moderate","Price between support and resistance","-","102.33-103.38","103.07-105.87","Neutral","False",3.63,1.97,"2025-08-06 09:54:00"
"HRTG","Small","Good","No",18.71,18.35,17.41,19.71,"Moderate","Mixed trend","Mixed trend",20.42,22.8,-2.39,"Hold","Low Value Zone - Price below support","-","18.18-18.52","13.58-23.84","Neutral","False",5.13,2.53,"2025-08-06 09:56:00"
"IAUM","ETF",NA,"No",33.625,33.12,32.46,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.95-33.28","33.44-33.81","Neutral","False",1.98,NA,"2025-08-06 09:54:00"
"IBM","Large","Good","Yes",250.5633,246.8,241.22,255.57,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.19,"Hold","Low Value Zone","-","245.55-248.05","246.74-254.38","Neutral","False",2.26,6.2,"2025-08-06 09:54:00"
"ICU","Nano",NA,"No",0.7778,0.73,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.59,"Hold","Price between support and resistance","-","0.72-0.74","0.71-0.85","Neutral","False",10.76,-2.34,"2025-08-06 09:53:00"
"IEFA","ETF",NA,"No",83.235,82,80.83,83.43,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.81,"Moderate","Value Zone - Price near support","-","81.58-82.41","83.03-83.31","Lower","False",1.23,NA,"2025-08-06 09:54:00"
