"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",24.04,"Moderate","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.92,"23.92-23.92","23.12-24.96","Neutral","False",6.06,NA,"2025-08-14 14:50:00"
"PILL","ETF",NA,"No",7.15,"Good","Uptrend","Uptrend",5.47,7.31,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.75-7.55","Neutral","False",5.7,NA,"2025-08-14 14:49:00"
"TNA","ETF",NA,"No",38.5,"Good","Uptrend","Uptrend",33.13,41.2,0.5,"Moderate","Price between support and resistance","-",39.43,"37.67-39.88","37.78-39.25","Neutral","False",5.42,NA,"2025-08-14 14:50:00"
"MAGS","ETF",NA,"No",60.698,"Good","Uptrend","Uptrend",54.47,62.33,0.26,"Moderate","Price between support and resistance","-",60.73,"60.4-60.78","60.34-61.01","Neutral","False",1.51,NA,"2025-08-14 14:51:00"
"AVGO","Large","Moderate","Yes",310.595,"Good","Uptrend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",311.26,"305.85-311.74","306.45-315.15","Neutral","False",2.87,2.75,"2025-08-14 14:52:00"
"KLAC","Large","Good","Yes",952.69,"Good","Uptrend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","944.82-960.58","Neutral","False",2.44,30.38,"2025-08-14 14:50:00"
"AMZN","Large","Good","Yes",232.28,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.52,"Moderate","Price between support and resistance","-",232.1,"229.15-232.45","231.04-234.5","Neutral","False",1.91,6.56,"2025-08-14 14:47:00"
"GOOGL","Large","Good","Yes",203.345,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.83-204.86","Neutral","False",1.68,9.37,"2025-08-14 14:52:00"
"OPEN","Mid",NA,"No",2.9311,"Good","Mixed trend","Uptrend",1.2,5.08,1.25,"Moderate","Price between support and resistance","-",2.9,"2.37-2.96","2.76-3.1","Neutral","False",15.1,-0.43,"2025-08-14 14:47:00"
"LFST","Mid",NA,"No",5.535,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.37,"Hold","Price between support and resistance","-",5.51,"5.38-5.57","5.51-5.65","Neutral","False",4.64,-0.04,"2025-08-14 14:48:00"
"SIRI","Mid",NA,"No",23.515,"Good","Mixed trend","Uptrend",20.68,25.48,0.69,"Moderate","Price between support and resistance","-",23.28,"22.44-23.43","23.31-23.91","Neutral","False",3,-5.48,"2025-08-14 14:49:00"
"DDS","Mid","Good","No",522.42,"Moderate","Mixed trend","Uptrend",426,545.25,0.24,"Moderate","Price between support and resistance","-",522.51,"517.87-527.15","497.06-547.78","Neutral","False",3.05,36.1,"2025-08-14 14:48:00"
"MGNI","Mid","Poor","No",23.77,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.56,"23.25-23.9","23.35-24.19","Neutral","False",3.55,0.3,"2025-08-14 14:49:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.79-26.65","Higher","False",4.91,NA,"2025-08-14 14:44:00"
"METU","ETF",NA,"No",49.66,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.79-50.53","Neutral","False",4.67,NA,"2025-08-14 14:50:00"
"NAIL","ETF",NA,"No",80.565,"Good","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.19,"79.63-80.67","77.05-84.03","Neutral","False",8.44,NA,"2025-08-14 14:50:00"
"NFXL","ETF",NA,"No",60.9089,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.26,"Moderate","Price between support and resistance","-",61.04,"57.8-61.66","59.19-62.87","Neutral","False",5.22,NA,"2025-08-14 14:49:00"
"RETL","ETF",NA,"No",9.51,"Good","Mixed trend","Uptrend",7.88,10.2,0.42,"Moderate","Price between support and resistance","-",9.35,"9.24-9.35","8-10.74","Neutral","False",4.69,NA,"2025-08-14 14:48:00"
"IWM","ETF",NA,"No",227.975,"Good","Mixed trend","Uptrend",212.04,236.68,0.55,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.59-229.47","Neutral","False",1.81,NA,"2025-08-14 14:51:00"
"FXI","ETF",NA,"No",38.355,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.79,"Moderate","Price between support and resistance","-",38.42,"38.26-38.74","38.21-38.5","Neutral","False",1.62,NA,"2025-08-14 14:51:00"
"MA","Large","Good","Yes",581.95,"Good","Mixed trend","Uptrend",547.22,608.12,0.75,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","578.4-586.26","Neutral","False",1.54,14.85,"2025-08-14 14:52:00"
"JNJ","Large","Good","Yes",175.0704,"Good","Mixed trend","Uptrend",155.92,179.13,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.33-175.96","Neutral","False",1.39,9.33,"2025-08-14 14:52:00"
"ABBV","Large","Poor","Yes",204.875,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.59,"203.59-204.86","204-206.04","Neutral","False",2.4,2.1,"2025-08-14 14:52:00"
"MCD","Large","Moderate","Yes",308.2111,"Good","Mixed trend","Uptrend",289.74,321.34,0.71,"Hold","Price between support and resistance","-",305.24,"304.14-305.64","307.09-309.96","Neutral","False",1.46,11.68,"2025-08-14 14:53:00"
"LIN","Large","Good","Yes",477.08,"Good","Mixed trend","Uptrend",454.45,489.52,0.55,"Moderate","Price between support and resistance","-",475.85,"475.62-476.04","475.18-479.03","Neutral","False",1.28,14.08,"2025-08-14 14:53:00"
"T","Large","Good","Yes",28.655,"Good","Downtrend","Uptrend",27.02,29.85,0.73,"Moderate","Price between support and resistance","-",28.54,"28.42-28.66","28.53-28.78","Neutral","False",2.24,1.75,"2025-08-14 14:53:00"
"AAPL","Large","Good","Yes",232.964,"Good","Uptrend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.95,"231.34-233.02","231.43-234.38","Higher","False",2.29,6.58,"2025-08-14 14:48:00"
"EIX","Large","Good","Yes",56.0568,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.05,"55.97-56.09","55.43-56.62","Neutral","False",3.46,6.81,"2025-08-14 14:47:00"
"SBET","Mid","Good","No",23.0799,"Good","Uptrend","Mixed trend",19.56,64.05,11.65,"Moderate","Price between support and resistance","-",23.36,"22.23-23.41","22.25-23.91","Neutral","False",20.3,47.28,"2025-08-14 14:48:00"
"EL","Large",NA,"Yes",89.315,"Good","Uptrend","Mixed trend",80.44,97.62,0.94,"Moderate","Price between support and resistance","-",88.87,"88.38-90.25","87.64-92.11","Neutral","False",3.3,-2.42,"2025-08-14 14:48:00"
"CAI","Large",NA,"No",37.2866,"Good","Uptrend","Mixed trend",27.42,38.48,0.12,"Hold","Price between support and resistance","-",37.1,"35.8-36.92","35.92-38.58","Neutral","False",4.96,-3.95,"2025-08-14 14:48:00"
"CIFR","Mid",NA,"No",5.205,"Moderate","Uptrend","Mixed trend",4.54,7.26,3.08,"Moderate","Price between support and resistance","-",5.17,"4.99-5.13","4.99-5.41","Neutral","False",6.84,-0.45,"2025-08-14 14:49:00"
"AAPU","ETF",NA,"No",27.8401,"Good","Uptrend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.46-28.18","Neutral","False",4.63,NA,"2025-08-14 14:49:00"
"AMZD","ETF",NA,"No",10.29,"Moderate","Uptrend","Mixed trend",10.43,12,-12.5,"Hold","Value Zone - Price near support","-",10.36,"10.26-10.41","10.09-10.38","Neutral","False",3.33,NA,"2025-08-14 14:49:00"
"AVL","ETF",NA,"No",48.09,"Good","Uptrend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.01-50.17","Neutral","False",5.71,NA,"2025-08-14 14:49:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.08-48.78","Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",75.04,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.26,"Hold","Price between support and resistance","-",74.66,"74.21-74.33","73.61-76.42","Neutral","False",7.17,NA,"2025-08-14 14:49:00"
"DRN","ETF",NA,"No",9.08,"Moderate","Uptrend","Mixed trend",8.85,10.77,7.46,"Moderate","Price between support and resistance","-",9.03,"8.99-9.02","8.92-9.33","Neutral","False",5.02,NA,"2025-08-14 14:48:00"
"ELIL","ETF",NA,"No",13.72,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.62,"Hold","Price between support and resistance","-",13.65,"13.3-13.69","13.35-14.09","Neutral","False",7.95,NA,"2025-08-14 14:49:00"
"FAS","ETF",NA,"No",170.73,"Good","Uptrend","Mixed trend",155.78,181.74,0.74,"Moderate","Price between support and resistance","-",169.88,"168.62-170","168.95-172.91","Neutral","False",4.91,NA,"2025-08-14 14:49:00"
"HIBL","ETF",NA,"No",51.0164,"Good","Uptrend","Mixed trend",42.63,54.14,0.37,"Moderate","Price between support and resistance","-",49.98,"50-50.51","50.2-51.32","Lower","False",4,NA,"2025-08-14 14:48:00"
"KORU","ETF",NA,"No",84.515,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"82.83-83.67","81.78-87.26","Neutral","False",5.81,NA,"2025-08-14 14:46:00"
"LABU","ETF",NA,"No",69.03,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.21,"Hold","Price between support and resistance","-",68.8,"67.38-68.89","67.31-70.76","Neutral","False",6.51,NA,"2025-08-14 14:50:00"
"NVDU","ETF",NA,"No",128.7836,"Good","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.12,"127.9-129.36","126.41-131.16","Neutral","False",5.12,NA,"2025-08-14 14:50:00"
"PLTU","ETF",NA,"No",104.3838,"Good","Uptrend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",108.75,"104.09-109.26","101.58-107.19","Neutral","False",8.11,NA,"2025-08-14 14:50:00"
"SOXL","ETF",NA,"No",28.92,"Good","Uptrend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",29,"28.08-29.11","28.38-29.5","Neutral","False",5.39,NA,"2025-08-14 14:50:00"
"SPXL","ETF",NA,"No",194.03,"Good","Uptrend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",193.9,"191.75-193.91","192.25-195.82","Neutral","False",2.6,NA,"2025-08-14 14:50:00"
"TECL","ETF",NA,"No",107.99,"Good","Uptrend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",108.08,"108.08-108.08","106.06-109.95","Neutral","False",3.18,NA,"2025-08-14 14:50:00"
"TSLL","ETF",NA,"No",12.46,"Good","Uptrend","Mixed trend",11.08,15.4,2.13,"Hold","Price between support and resistance","-",12.99,"12.29-13.02","12.23-12.69","Neutral","False",10.6,NA,"2025-08-14 14:51:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.77,"Moderate","Price between support and resistance","-",22.54,"22.79-23.03","22.64-23.88","Neutral","False",2.98,NA,"2025-08-14 14:47:00"
"VOO","ETF",NA,"No",592.78,"Good","Uptrend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.68,"590.44-593.08","591.06-594.51","Neutral","False",0.85,NA,"2025-08-14 14:51:00"
"QQQ","ETF",NA,"No",580.16,"Good","Uptrend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.63,"578.18-580.66","578.37-581.71","Neutral","False",0.97,NA,"2025-08-14 14:51:00"
"IBIT","ETF",NA,"No",67.18,"Good","Uptrend","Mixed trend",61.77,71.47,0.79,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.46-67.62","Neutral","False",2.96,NA,"2025-08-14 14:51:00"
"MSTU","ETF",NA,"No",6.7512,"Moderate","Uptrend","Mixed trend",6.84,11,-50.02,"Hold","Value Zone - Price near support","-",7.04,"6.53-7.26","6.57-6.93","Neutral","False",9.3,NA,"2025-08-14 14:51:00"
"TQQQ","ETF",NA,"No",94.75,"Good","Uptrend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.96,"93.5-94.99","93.9-95.48","Neutral","False",2.95,NA,"2025-08-14 14:51:00"
"MSTY","ETF",NA,"No",18.1877,"Moderate","Uptrend","Mixed trend",18.23,23.48,-132.42,"Hold","Value Zone - Price near support","-",18.53,"18.02-18.81","17.95-18.43","Neutral","False",5.76,NA,"2025-08-14 14:51:00"
"MSTX","ETF",NA,"No",31.075,"Moderate","Uptrend","Mixed trend",31.46,50.88,-51.96,"Hold","Low Value Zone","-",31.88,"30.25-33.38","30.15-32","Neutral","False",9.4,NA,"2025-08-14 14:51:00"
"BITX","ETF",NA,"No",62.59,"Good","Uptrend","Mixed trend",56.06,70.36,1.19,"Moderate","Price between support and resistance","-",64.56,"61.88-65.82","61.04-63.71","Neutral","False",6.08,NA,"2025-08-14 14:51:00"
"XXRP","ETF",NA,"No",42.87,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.71,"Moderate","Price between support and resistance","-",44.16,"42.05-44.47","40.56-45.25","Neutral","False",11.14,NA,"2025-08-14 14:52:00"
"FBTC","ETF",NA,"No",103.2054,"Good","Uptrend","Mixed trend",94.9,109.76,0.79,"Moderate","Price between support and resistance","-",103.57,"102.64-103.72","101.68-104.43","Neutral","False",2.93,NA,"2025-08-14 14:52:00"
"BITU","ETF",NA,"No",59.5599,"Good","Uptrend","Mixed trend",53.43,67.25,1.26,"Moderate","Price between support and resistance","-",59.55,"58.84-60.18","58.2-60.94","Neutral","False",5.72,NA,"2025-08-14 14:52:00"
"YMAX","ETF",NA,"No",13.09,"Moderate","Uptrend","Mixed trend",12.99,14.43,13.52,"Moderate","Value Zone - Price near support","-",13.07,"13.04-13.09","13.02-13.18","Neutral","False",1.81,NA,"2025-08-14 14:52:00"
"LLY","Large","Good","Yes",683.405,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.62,"Hold","Price between support and resistance","-",679.98,"666.66-682.89","675.84-691.11","Neutral","False",4.06,15.32,"2025-08-14 14:52:00"
"WFC","Large","Good","Yes",79.445,"Good","Uptrend","Mixed trend",76.16,86.74,2.22,"Good","Price between support and resistance","-",79.17,"78.98-79.22","78.72-80.17","Neutral","False",1.98,5.82,"2025-08-14 14:52:00"
"CVX","Large","Good","Yes",154.926,"Good","Uptrend","Mixed trend",144.56,160.76,0.56,"Moderate","Price between support and resistance","-",154.88,"154.77-155.01","154.19-155.63","Neutral","False",2.25,7.76,"2025-08-14 14:53:00"
"CSCO","Large","Good","Yes",69.435,"Good","Uptrend","Mixed trend",65.79,74.19,1.3,"Good","Price between support and resistance","-",69.56,"69.18-69.83","68.23-70.64","Neutral","False",1.42,2.61,"2025-08-14 14:53:00"
"HOOD","Large","Moderate","No",110.2812,"Good","Uptrend","Mixed trend",89.24,120.35,0.48,"Hold","Price between support and resistance","-",109.73,"108.61-109.95","108.57-111.99","Neutral","False",3.23,1.97,"2025-08-14 14:53:00"
"VMC","Large","Moderate","Yes",293.11,"Good","Uptrend","Mixed trend",260.37,302.8,0.3,"Moderate","Price between support and resistance","-",294,"294-294","291.44-294.7","Higher","False",1.79,7.21,"2025-08-14 14:53:00"
"XES","ETF",NA,"No",65.6482,"Moderate","Uptrend","Mixed trend",63.86,71.75,3.4,"Good","Price between support and resistance","-",64.68,"64.34-64.99","64.87-66.05","Lower","False",3.33,NA,"2025-08-14 14:50:00"
"HGER","ETF",NA,"No",24.32,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.15,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.19-24.43","Neutral","False",1.28,NA,"2025-08-14 14:50:00"
"NVDA","Large","Good","Yes",181.9179,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.72-183.12","Neutral","False",2.53,3.11,"2025-08-14 14:47:00"
"TSLA","Large","Moderate","No",333.8,"Good","Mixed trend","Mixed trend",305.91,365.6,1.14,"Hold","Price between support and resistance","-",333.58,"331.74-341.29","330.67-336.93","Neutral","False",5.26,1.7,"2025-08-14 14:47:00"
"MSFT","Large","Good","Yes",520.99,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","518.33-523.65","Neutral","False",1.22,13.64,"2025-08-14 14:52:00"
"AMAT","Large","Good","Yes",189.655,"Good","Mixed trend","Mixed trend",177.24,205.65,1.29,"Moderate","Price between support and resistance","-",189.06,"188.99-190.2","188.27-191.04","Neutral","False",2.24,8.23,"2025-08-14 14:47:00"
"BAP","Large","Good","No",247.77,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.46,"Moderate","Price between support and resistance","-",243.04,"242.81-245.29","245.14-250.37","Neutral","False",1.22,20.17,"2025-08-14 14:47:00"
"NU","Large","Moderate","No",11.96,"Moderate","Mixed trend","Mixed trend",11.86,14.45,25.01,"Moderate","Value Zone - Price near support","-",12.28,"11.96-12.44","11.83-12.02","Neutral","False",3.31,0.44,"2025-08-14 14:47:00"
"BMNR","Large",NA,"No",60.4812,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.33,"59.98-63.53","57.24-63.74","Neutral","False",17.37,-3.03,"2025-08-14 14:47:00"
"BBAI","Mid",NA,"No",5.845,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.78,"Moderate","Price between support and resistance","-",5.78,"5.7-5.78","5.7-5.99","Neutral","False",7.78,-1.58,"2025-08-14 14:47:00"
"AMD","Large","Moderate","Yes",180.455,"Good","Mixed trend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","177.86-183.09","Neutral","False",2.32,1.68,"2025-08-14 14:47:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.75,"12.69-12.77","12.6-12.91","Neutral","False",4.12,0.84,"2025-08-14 14:47:00"
"PLTR","Large","Moderate","Yes",180.67,"Good","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.63-182.71","Neutral","False",3.95,0.29,"2025-08-14 14:47:00"
"SOFI","Large","Poor","No",23.245,"Good","Mixed trend","Mixed trend",18.18,25.68,0.48,"Hold","Price between support and resistance","-",23.27,"22.77-23.85","22.83-23.65","Neutral","False",3.35,0.5,"2025-08-14 14:47:00"
"F","Large","Moderate","Yes",11.3721,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.27,"Moderate","Price between support and resistance","-",11.31,"11.26-11.37","11.3-11.45","Neutral","False",2.26,0.78,"2025-08-14 14:48:00"
"NIO","Large",NA,"No",4.4678,"Good","Mixed trend","Mixed trend",3.89,5.33,1.49,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.41-4.52","Neutral","False",3.79,-1.63,"2025-08-14 14:48:00"
"SOUN","Mid",NA,"No",16.43,"Good","Mixed trend","Mixed trend",10.6,17.47,0.18,"Hold","Price between support and resistance","-",16.27,"15.96-16.51","16.01-16.85","Neutral","False",6.35,-0.68,"2025-08-14 14:48:00"
"SNAP","Large",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",7.08,10.64,155.59,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.01-7.17","Neutral","False",4.01,-0.32,"2025-08-14 14:48:00"
"WBD","Large","Moderate","Yes",11.8443,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.1,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.7-12","Neutral","False",3.32,0.31,"2025-08-14 14:48:00"
"TTD","Large","Moderate","No",50.5365,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-50.28,"Hold","Value Zone - Price near support","-",50.62,"50.61-50.63","49.2-51.34","Neutral","False",4.41,0.83,"2025-08-14 14:48:00"
"TPL","Large","Good","Yes",919.71,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.23,"Hold","Price between support and resistance","-",901.6,"870-907.7","904.05-960.02","Higher","False",4.15,20.03,"2025-08-14 14:49:00"
