"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.18-3.38","Neutral","False",3.56,0.37,"2025-08-14 13:19:00"
"APLS","Mid",NA,"No",27.55,"Moderate","Mixed trend","Uptrend",19.11,28.42,0.1,"Hold","Price between support and resistance","-",27.41,"27.34-27.59","26.68-28.42","Neutral","False",4.3,-1.83,"2025-08-14 13:19:00"
"CRSP","Mid",NA,"No",59.32,"Good","Mixed trend","Uptrend",50.07,72.73,1.45,"Moderate","Price between support and resistance","-",58.88,"58.76-58.98","57.62-59.92","Neutral","False",5.69,-5.4,"2025-08-14 13:19:00"
"AVL","ETF",NA,"No",48.3331,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.21-50.45","Neutral","False",5.71,NA,"2025-08-14 13:04:00"
"DRV","ETF",NA,"No",26.4106,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.47,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.95-26.87","Higher","False",4.91,NA,"2025-08-14 13:18:00"
"METU","ETF",NA,"No",50.05,"Good","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.71,"48.49-50.01","49.13-50.97","Neutral","False",4.67,NA,"2025-08-14 13:19:00"
"MUU","ETF",NA,"No",23.91,"Good","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.4,"22.87-23.4","22.94-24.88","Neutral","False",6.06,NA,"2025-08-14 13:20:00"
"NFXL","ETF",NA,"No",61.55,"Moderate","Mixed trend","Uptrend",54.51,75.37,1.96,"Hold","Price between support and resistance","-",60.98,"57.8-61.59","60.37-63.68","Neutral","False",5.22,NA,"2025-08-14 13:18:00"
"QQQ","ETF",NA,"No",580.8,"Good","Mixed trend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.51-583.03","Neutral","False",0.97,NA,"2025-08-14 13:21:00"
"TQQQ","ETF",NA,"No",95.035,"Good","Mixed trend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.64,"93.5-94.99","93.94-96.1","Neutral","False",2.95,NA,"2025-08-14 13:21:00"
"AVGO","Large","Moderate","Yes",311.61,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.49,"305.85-311.1","307.78-315.44","Neutral","False",2.87,2.75,"2025-08-14 13:22:00"
"JNJ","Large","Good","Yes",174.54,"Good","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",174.48,"174.43-174.64","173.66-175.49","Neutral","False",1.39,9.33,"2025-08-14 13:22:00"
"ABBV","Large","Poor","Yes",204.695,"Good","Mixed trend","Uptrend",184.53,209.4,0.23,"Moderate","Price between support and resistance","-",203.94,"203.59-204.51","204.31-206.04","Neutral","False",2.4,2.1,"2025-08-14 13:22:00"
"T","Large","Good","Yes",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,0.71,"Moderate","Price between support and resistance","-",28.55,"28.42-28.59","28.52-28.82","Neutral","False",2.24,1.75,"2025-08-14 13:22:00"
"KLAC","Large","Good","Yes",951.865,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","942.48-961.3","Neutral","False",2.44,30.38,"2025-08-14 13:22:00"
"KOLD","ETF",NA,"No",36.25,"Moderate","Downtrend","Uptrend",25.71,38.28,0.19,"Moderate","Price between support and resistance","-",36.28,"36.17-36.76","35.46-37.04","Neutral","False",10.06,NA,"2025-08-14 13:21:00"
"NVDA","Large","Good","Yes",182.12,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.1,"180.55-182.27","180.86-183.38","Neutral","False",2.53,3.11,"2025-08-14 13:17:00"
"TSLA","Large","Moderate","No",333.3683,"Good","Uptrend","Mixed trend",305.91,365.6,1.17,"Hold","Price between support and resistance","-",338.9,"331.74-341.29","330.06-336.68","Neutral","False",5.26,1.7,"2025-08-14 13:17:00"
"AAPL","Large","Good","Yes",233.05,"Good","Uptrend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.83,"232.74-232.86","231.43-234.64","Neutral","False",2.29,6.58,"2025-08-14 13:18:00"
"UUUU","Mid",NA,"No",9.9226,"Good","Uptrend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.88,"9.83-9.96","9.61-10.24","Neutral","False",5.67,-0.49,"2025-08-14 13:19:00"
"AAPU","ETF",NA,"No",27.8235,"Good","Uptrend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.95,"27.74-28.02","27.36-28.29","Neutral","False",4.63,NA,"2025-08-14 13:19:00"
"CURE","ETF",NA,"No",74.43,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.43,"Hold","Price between support and resistance","-",74.3,"74.21-74.33","72.42-76.44","Neutral","False",7.17,NA,"2025-08-14 13:17:00"
"DPST","ETF",NA,"No",95.57,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.02,"Moderate","Price between support and resistance","-",95.74,"93.42-95.97","91.84-99.31","Neutral","False",5.49,NA,"2025-08-14 13:19:00"
"FAS","ETF",NA,"No",169.12,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.95,"Moderate","Price between support and resistance","-",168.62,"168.62-168.62","166.95-170.87","Neutral","False",4.91,NA,"2025-08-14 13:17:00"
"HIBL","ETF",NA,"No",50.68,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"49.67-50.17","50.12-51.19","Neutral","False",4,NA,"2025-08-14 13:11:00"
"KORU","ETF",NA,"No",84.4695,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.77,"Moderate","Price between support and resistance","-",82.32,"82.78-83.63","81.65-87.36","Neutral","False",5.81,NA,"2025-08-14 13:18:00"
"LABU","ETF",NA,"No",68.68,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.26,"Hold","Price between support and resistance","-",68.65,"67.38-68.8","66.8-70.56","Neutral","False",6.51,NA,"2025-08-14 13:19:00"
"NAIL","ETF",NA,"No",79.31,"Moderate","Uptrend","Mixed trend",55.37,88.89,0.4,"Hold","Price between support and resistance","-",80.66,"80.65-80.67","75.39-83.22","Neutral","False",8.44,NA,"2025-08-14 13:20:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"6.85-6.94","6.86-7.07","Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"RETL","ETF",NA,"No",9.42,"Good","Uptrend","Mixed trend",7.88,10.2,0.51,"Moderate","Price between support and resistance","-",8.82,"9.23-9.33","8.05-11.09","Higher","False",4.75,NA,"2025-08-14 13:19:00"
"TMF","ETF",NA,"No",37.8197,"Good","Uptrend","Mixed trend",36.14,40.68,1.7,"Moderate","Price between support and resistance","-",38.9,"37.65-39.14","37.37-38.11","Neutral","False",3.2,NA,"2025-08-14 13:20:00"
"YANG","ETF",NA,"No",27.01,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.02,"26.8-27.07","26.69-27.33","Neutral","False",8.51,NA,"2025-08-14 13:20:00"
"YINN","ETF",NA,"No",45.1,"Good","Uptrend","Mixed trend",40.74,49.89,1.1,"Hold","Price between support and resistance","-",46.63,"45.01-46.67","44.52-45.68","Neutral","False",4.74,NA,"2025-08-14 13:21:00"
"ULTY","ETF",NA,"No",5.9,"Moderate","Uptrend","Mixed trend",5.94,6.61,-16.89,"Hold","Value Zone - Price near support","-",6.01,"5.9-6.01","5.86-5.93","Neutral","False",2.23,NA,"2025-08-14 13:21:00"
"IBIT","ETF",NA,"No",66.9101,"Moderate","Uptrend","Mixed trend",61.78,71.47,0.89,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.16-67.68","Neutral","False",2.96,NA,"2025-08-14 13:21:00"
"MSTU","ETF",NA,"No",6.68,"Moderate","Uptrend","Mixed trend",6.84,11,-27.67,"Hold","Low Value Zone - Price below support","-",7.04,"6.99-7.26","6.46-6.83","Neutral","False",10.05,NA,"2025-08-14 13:21:00"
"FXI","ETF",NA,"No",38.3087,"Moderate","Uptrend","Mixed trend",36.25,40.02,0.83,"Moderate","Price between support and resistance","-",38.7,"38.29-38.74","38.15-38.47","Neutral","False",1.62,NA,"2025-08-14 13:21:00"
"XLF","ETF",NA,"No",52.755,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.85,"Moderate","Price between support and resistance","-",52.78,"52.7-52.8","52.5-53.01","Neutral","False",1.68,NA,"2025-08-14 13:21:00"
"MSTY","ETF",NA,"No",18.08,"Moderate","Uptrend","Mixed trend",18.23,23.48,-36.56,"Hold","Value Zone - Price near support","-",18.54,"18.24-18.59","17.76-18.29","Neutral","False",5.76,NA,"2025-08-14 13:21:00"
"BITX","ETF",NA,"No",62.08,"Moderate","Uptrend","Mixed trend",56.06,70.36,1.38,"Moderate","Price between support and resistance","-",65.19,"63.3-65.82","60.36-63.27","Neutral","False",6.08,NA,"2025-08-14 13:21:00"
"TLT","ETF",NA,"No",87.06,"Good","Uptrend","Mixed trend",84.35,90.44,1.25,"Moderate","Price between support and resistance","-",87.44,"86.92-88","86.75-87.27","Neutral","False",1.26,NA,"2025-08-14 13:21:00"
"BITU","ETF",NA,"No",59.01,"Moderate","Uptrend","Mixed trend",53.44,67.25,1.48,"Hold","Price between support and resistance","-",59.55,"58.84-60.18","57.26-60.16","Neutral","False",5.72,NA,"2025-08-14 13:21:00"
"MSTX","ETF",NA,"No",30.775,"Moderate","Uptrend","Mixed trend",31.46,50.88,-29.51,"Hold","Low Value Zone - Price below support","-",32.81,"30.25-33.38","29.62-31.52","Neutral","False",10.13,NA,"2025-08-14 13:21:00"
"SMCX","ETF",NA,"No",36.85,"Moderate","Uptrend","Mixed trend",35.84,77.32,40.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.85,"36.45-36.85","35.93-37.77","Neutral","False",12.3,NA,"2025-08-14 13:21:00"
"XXRP","ETF",NA,"No",42.71,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.82,"Moderate","Price between support and resistance","-",44.24,"43.58-44.47","40.17-45.23","Neutral","False",11.14,NA,"2025-08-14 13:21:00"
"JPM","Large","Good","Yes",292.27,"Good","Uptrend","Mixed trend",276.11,308.09,0.98,"Moderate","Price between support and resistance","-",292.29,"291.9-292.42","290.17-293.95","Neutral","False",1.36,19.49,"2025-08-14 13:22:00"
"PG","Large","Good","Yes",153.71,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.86,"Moderate","Value Zone - Price near support","-",154.21,"153.63-154.42","150.84-157.49","Neutral","False",1.89,6.51,"2025-08-14 13:22:00"
"HD","Large","Good","Yes",400.61,"Moderate","Uptrend","Mixed trend",358.47,417.02,0.39,"Moderate","Price between support and resistance","-",403.1,"400.42-403.15","396.36-403.48","Neutral","False",1.65,14.74,"2025-08-14 13:22:00"
"BAC","Large","Good","Yes",47.49,"Good","Uptrend","Mixed trend",44.73,50.42,1.06,"Moderate","Price between support and resistance","-",47.48,"47.44-47.5","47.11-47.87","Neutral","False",1.43,3.41,"2025-08-14 13:22:00"
"WFC","Large","Good","Yes",79.075,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.63,"Good","Price between support and resistance","-",79.19,"78.98-79.22","78.39-80.05","Neutral","False",1.98,5.82,"2025-08-14 13:22:00"
"ABT","Large","Good","Yes",128.825,"Moderate","Uptrend","Mixed trend",127.24,142.2,8.44,"Moderate","Value Zone - Price near support","-",129,"128.8-129.06","128.08-129.55","Neutral","False",1.82,7.97,"2025-08-14 13:22:00"
"ADP","Large","Good","Yes",304.0559,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.39,"Moderate","Price between support and resistance","-",297.92,"297.98-301.02","302.28-305.96","Neutral","False",1.7,9.97,"2025-08-14 13:21:00"
"VTI","ETF",NA,"No",317.01,"Good","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",316.98,"316.98-316.98","315.45-318.57","Neutral","False",0.83,NA,"2025-08-14 13:23:00"
"VXUS","ETF",NA,"No",71.0586,"Good","Uptrend","Mixed trend",67.27,73.12,0.54,"Moderate","Price between support and resistance","-",71.04,"71.04-71.04","70.01-72.33","Higher","False",1.21,NA,"2025-08-14 13:23:00"
"IXUS","ETF",NA,"No",79.5214,"Good","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",78.4,"77.93-78.72","-47.39-199.22","Neutral","False",0.86,NA,"2025-08-14 13:23:00"
"VEA","ETF",NA,"No",58.5151,"Good","Uptrend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",58.44,"58.4-58.46","58.34-58.65","Neutral","False",1.2,NA,"2025-08-14 13:23:00"
"BND","ETF",NA,"No",73.5379,"Good","Uptrend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.4-73.68","Neutral","False",0.54,NA,"2025-08-14 13:23:00"
"AGG","ETF",NA,"No",99.0871,"Good","Uptrend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.12,"99.06-99.19","95.59-102.72","Higher","False",0.52,NA,"2025-08-14 13:23:00"
"SCHD","ETF",NA,"No",27.25,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.89,"Moderate","Price between support and resistance","-",27.3,"27.25-27.42","27.15-27.35","Neutral","False",1.26,NA,"2025-08-14 13:23:00"
"VT","ETF",NA,"No",133.24,"Good","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.03,"133.03-133.03","132.86-133.6","Neutral","False",0.97,NA,"2025-08-14 13:23:00"
"VNQ","ETF",NA,"No",88.915,"Moderate","Uptrend","Mixed trend",87.34,94.26,3.38,"Moderate","Value Zone - Price near support","-",88.94,"88.94-88.94","88.52-89.3","Neutral","False",1.47,NA,"2025-08-14 13:23:00"
"SCHH","ETF",NA,"No",20.82,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.66,"Moderate","Value Zone - Price near support","-",20.82,"20.77-20.83","20.72-20.91","Neutral","False",1.57,NA,"2025-08-14 13:23:00"
"GLD","ETF",NA,"No",307.26,"Good","Uptrend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",306.97,"306.97-306.97","306.14-308.24","Neutral","False",1.96,NA,"2025-08-14 13:23:00"
"IAUM","ETF",NA,"No",33.275,"Good","Uptrend","Mixed trend",32.51,35.14,2.45,"Moderate","Price between support and resistance","-",33.26,"33.24-33.27","33.11-33.43","Neutral","False",1.98,NA,"2025-08-14 13:23:00"
"SGOL","ETF",NA,"No",31.8249,"Good","Uptrend","Mixed trend",31.1,33.62,2.47,"Moderate","Price between support and resistance","-",31.79,"31.75-31.8","31.69-31.95","Higher","False",1.98,NA,"2025-08-14 13:23:00"
"GLDM","ETF",NA,"No",66.08,"Good","Uptrend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",66.05,"65.94-66.1","65.83-66.33","Neutral","False",1.97,NA,"2025-08-14 13:23:00"
"XLE","ETF",NA,"No",85.075,"Moderate","Uptrend","Mixed trend",83.58,91.46,4.26,"Good","Value Zone - Price near support","-",85.19,"85.06-85.22","84.54-85.61","Neutral","False",1.86,NA,"2025-08-14 13:23:00"
"VGT","ETF",NA,"No",703.96,"Good","Uptrend","Mixed trend",647.72,726.91,0.41,"Moderate","Price between support and resistance","-",700.96,"700.96-700.96","697.46-710.62","Neutral","False",1.17,NA,"2025-08-14 13:23:00"
"VWO","ETF",NA,"No",51.17,"Good","Uptrend","Mixed trend",48.43,53.03,0.68,"Moderate","Price between support and resistance","-",51.16,"51.16-51.16","50.88-51.46","Neutral","False",1.18,NA,"2025-08-14 13:23:00"
"MSFT","Large","Good","Yes",523.998,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",524,"522.75-524.14","521.15-526.85","Neutral","False",1.22,13.64,"2025-08-14 13:21:00"
"AMAT","Large","Good","Yes",188.94,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.7,"189.21-190.2","187.42-190.46","Neutral","False",2.24,8.23,"2025-08-14 13:17:00"
"BAP","Large","Good","No",248.75,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"243.78-246.26","245.73-251.95","Higher","False",1.22,20.17,"2025-08-14 13:14:00"
"EIX","Large","Good","Yes",55.99,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.05,"55.97-56.09","55.32-56.72","Neutral","False",3.46,6.81,"2025-08-14 13:17:00"
"NU","Large","Moderate","No",12.0015,"Moderate","Mixed trend","Mixed trend",11.86,14.45,17.36,"Good","Value Zone - Price near support","-",12.3,"12.2-12.44","11.87-12.06","Neutral","False",3.17,0.44,"2025-08-14 13:17:00"
"BMNR","Large",NA,"No",60.1117,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.51,"Hold","Price between support and resistance","-",62.6,"59.98-63.53","56.63-63.52","Neutral","False",17.37,-3.03,"2025-08-14 13:17:00"
"AMD","Large","Moderate","Yes",181.61,"Good","Mixed trend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.9,"182.57-183.46","179.06-184.13","Neutral","False",2.32,1.68,"2025-08-14 13:17:00"
"BBAI","Mid",NA,"No",5.695,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.37,"Moderate","Price between support and resistance","-",5.73,"5.7-5.78","5.55-5.84","Neutral","False",7.78,-1.58,"2025-08-14 13:17:00"
"PLTR","Large","Moderate","Yes",180.9,"Good","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.64-183.12","Neutral","False",3.95,0.29,"2025-08-14 13:17:00"
"AAL","Mid","Moderate","No",12.68,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.56,"Hold","Price between support and resistance","-",12.73,"12.69-12.76","12.47-12.81","Higher","False",4.12,0.84,"2025-08-14 13:17:00"
"SOFI","Large","Poor","No",22.9847,"Good","Mixed trend","Mixed trend",18.18,25.68,0.56,"Moderate","Price between support and resistance","-",23.42,"22.77-23.85","22.54-23.43","Neutral","False",3.46,0.5,"2025-08-14 13:17:00"
