"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USHY","-",NA,"No",37.695,37.693,37.69,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.76","Higher","True",0.55,NA,"2025-09-11 11:24:00"
"LOVE","Micro","Moderate","No",18.0138,18.004,17.924,20.75,-13.19,"-13.93","Good","Uptrend","Mixed trend","Hold","-",17.67,21.4,9.78,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.4,"17.02-17.4","14.48-21.55","Neutral","True",5.12,0.79,"2025-09-11 11:22:00"
"VRA","Micro",NA,"No",2.0568,2.04,2.032,2.28,-9.79,"0.71","Moderate","Uptrend","Mixed trend","Hold","Overbought",2,2.67,9.99,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.04","1.36-2.75","Neutral","True",8.86,-2.56,"2025-09-11 11:24:00"
"CRCL","Large",NA,"No",128.48,128.494,128.65,113.69,13.01,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.77,"Hold","Excellent reward to risk ratio zone","-",115.48,"114.06-115.48","119.85-137.17","Neutral","True",9.1,-1.74,"2025-09-11 11:23:00"
"PACS","Small","Moderate","No",10.015,10.038,9.941,7.71,29.9,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.46,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.74-11.1","Neutral","True",4.46,0.61,"2025-09-11 11:24:00"
"IINN","Nano",NA,"No",1.19,1.191,1.198,1.25,-4.8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.17-1.18","1.12-1.26","Higher","True",6.38,-0.6,"2025-09-11 11:24:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:25:00"
"SLXN","-",NA,"No",5.3,5.265,5.285,4.485,18.17,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.72,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.25","-3.76-14.49","Neutral","True",8.77,NA,"2025-09-11 11:25:00"
"PRZO","Nano",NA,"No",1.35,1.353,1.353,1.27,6.3,"3.46","Moderate","Downtrend","Mixed trend","Hold","-",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:24:00"
"ENVX","Small",NA,"No",8.095,8.099,8.124,9.15,-11.53,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-27.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.6-8.58","Neutral","True",6.05,-0.7,"2025-09-11 11:23:00"
"SNPS","Large","Moderate","Yes",424.42,423.744,424.076,387.78,9.45,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.31,"Hold","Excellent reward to risk ratio zone","-",420.18,"407.5-415","417.59-436.2","Neutral","True",2.33,7.41,"2025-09-11 11:23:00"
"LGCL","-",NA,"No",0.1519,0.152,0.152,0.167,-9.04,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.37,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.93,NA,"2025-09-11 11:24:00"
"HOFT","Micro",NA,"No",9.6282,9.638,9.68,10.98,-12.31,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-11.75,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.6,"8.99-9.53","8.83-10.78","Higher","True",5.83,-1.09,"2025-09-11 11:21:00"
"KZIA","-",NA,"No",7.9,7.924,8.06,8.25,-4.24,"2.06","Moderate","Mixed trend","Downtrend","Hold","-",7.64,12.27,16.74,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.82","3.79-9.8","Neutral","True",7.6,NA,"2025-09-11 11:22:00"
"OPEN","Mid",NA,"No",9.31,9.268,9.169,5.86,58.87,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.64,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.26,"7.64-7.65","8.83-9.97","Neutral","False",12.36,-0.43,"2025-09-11 11:22:00"
"RMBS","Mid","Moderate","No",86.56,86.378,85.792,77.11,12.26,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,88.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.33,"77.11-81.33","85.82-91.53","Neutral","False",3.18,2.11,"2025-09-11 11:23:00"
"STLA","Large",NA,"No",9.5594,9.542,9.485,8.75,9.25,"3.33","Good","Uptrend","Uptrend","Hold","Overbought",8.66,10.78,1.36,"Moderate","Moderate reward to risk ratio zone","-",9.51,"9.31-9.5","9.48-9.83","Neutral","False",4.24,-0.94,"2025-09-11 11:23:00"
"RZLV","-",NA,"No",7.11,7.093,7.108,6.25,13.76,"6.85","Moderate","Uptrend","Uptrend","Hold","-",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.8-7.41","Neutral","False",6.33,NA,"2025-09-11 11:24:00"
"SHLD","-",NA,"No",65.2076,65.163,65.088,63.79,2.22,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.69,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.56","64.74-66.3","Higher","False",1.76,NA,"2025-09-11 11:25:00"
"MUU","-",NA,"No",35.2773,35.255,35.102,29.66,18.94,"11.56","Good","Uptrend","Uptrend","Hold","-",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.74,"29.18-32.74","33.88-38.54","Neutral","False",7.26,NA,"2025-09-11 11:26:00"
"PSI","-",NA,"No",67.08,66.998,66.997,66.14,1.42,"-","Moderate","Uptrend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.74-66.41","66.77-67.26","Lower","False",2.55,NA,"2025-09-11 11:25:00"
"AVUV","-",NA,"No",101.13,101.098,101.044,100.04,1.09,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.11-100.12","100.33-101.93","Neutral","False",1.43,NA,"2025-09-11 11:26:00"
"EUAD","-",NA,"No",44.41,44.396,44.352,43.36,2.42,"-","Moderate","Uptrend","Uptrend","Hold","-",41.16,45.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.52-43.97","40.97-48.22","Higher","False",2.32,NA,"2025-09-11 11:26:00"
"DIA","-",NA,"No",461.72,461.619,461.444,455.93,1.27,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.16,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.08-464.22","Neutral","False",0.91,NA,"2025-09-11 11:26:00"
"TSLA","Large","Moderate","No",362.4,362.526,361.535,347.79,4.2,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.88-369.68","Neutral","False",3.88,1.67,"2025-09-11 11:22:00"
"GOOGL","Large","Good","Yes",239.22,239.204,238.896,239.17,0.02,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.44-236.83","237.25-241.19","Neutral","False",1.54,9.38,"2025-09-11 11:26:00"
"FEIM","Small","Good","No",33.78,33.75,33.551,32.65,3.46,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.4-35.16","Neutral","False",5.85,2.46,"2025-09-11 11:22:00"
"ORCL","Large","Good","Yes",317.47,317.529,316.955,328.33,-3.31,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)",310.66,"311.11-314.3","307.88-327.51","Neutral","False",3.28,4.33,"2025-09-11 11:22:00"
"MU","Large","Good","Yes",153.03,153.039,152.644,140,9.31,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.5,"144.68-151.85","150.35-158.09","Neutral","False",3.54,5.54,"2025-09-11 11:22:00"
"WULF","Mid",NA,"No",11.0031,11.035,11.053,10.55,4.29,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.68-11.33","Neutral","False",6.73,-0.35,"2025-09-11 11:22:00"
"DNN","Mid",NA,"No",2.464,2.466,2.464,2.45,0.57,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:22:00"
"CNC","Large","Good","Yes",35.025,35.04,35.048,31.27,12.01,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.62,"31.16-32.62","32.82-37.2","Neutral","False",4.68,4.12,"2025-09-11 11:23:00"
"BABA","Large","Good","No",150.6076,150.741,150.625,143.93,4.64,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.1-152.08","Neutral","False",3.21,8.65,"2025-09-11 11:23:00"
"LRCX","Large","Good","Yes",115.28,115.217,114.883,107.36,7.38,"1.31","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,118.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.46-119.22","Neutral","False",3.75,4.15,"2025-09-11 11:23:00"
"SNDK","Large",NA,"No",83.9901,84.061,84.196,73.92,13.62,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78,"75.47-78","82.01-88.21","Neutral","False",3.81,-11.32,"2025-09-11 11:23:00"
"SE","Large","Moderate","No",197.91,197.898,197.677,193.04,2.52,"0.53","Good","Mixed trend","Uptrend","Hold","Overbought",160.62,202.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.6","194.93-200.89","Neutral","False",3.36,1.93,"2025-09-11 11:23:00"
"VNET","Mid",NA,"No",9.2125,9.23,9.226,7.93,16.17,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.3,"8-8.3","8.83-9.99","Neutral","False",6.63,-0.05,"2025-09-11 11:23:00"
"GLXY","Large",NA,"No",29.01,29.09,29.225,26.08,11.23,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.71,"Moderate","Low reward, High risk zone","-",26.54,"26.21-26.54","27.81-30.23","Neutral","False",7.46,-0.86,"2025-09-11 11:23:00"
"ADPT","Mid",NA,"No",13.485,13.483,13.474,12.42,8.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.3","12.6-14.41","Neutral","False",3.03,-0.81,"2025-09-11 11:23:00"
"KTB","Mid","Good","No",83.1445,83.194,82.941,77.24,7.64,"1.71","Good","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.83,"77.05-80.83","81.92-87.06","Neutral","False",2.99,4.47,"2025-09-11 11:23:00"
"IDCC","Mid","Good","No",320.89,320.42,318.875,298.25,7.59,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.23,"301.24-311.23","318.97-342.53","Higher","False",2.29,14.08,"2025-09-11 11:23:00"
"AEI","Micro",NA,"No",2.95,2.944,2.933,2.38,23.95,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.88-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:24:00"
"HSAI","-",NA,"No",29.215,29.226,29.251,27.74,5.32,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.88-30.02","Neutral","False",6.78,NA,"2025-09-11 11:24:00"
"AVR","Micro",NA,"No",4.98,4.981,4.982,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.82-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:24:00"
"RNXT","Nano",NA,"No",1.25,1.248,1.25,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","False",5.18,-0.38,"2025-09-11 11:24:00"
"SLS","Micro",NA,"No",1.905,1.903,1.903,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.72-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:25:00"
"LIXT","Nano",NA,"No",5.15,5.123,5.067,4.96,3.83,"1.65","Good","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.71-5.57","Neutral","False",12.84,-1.28,"2025-09-11 11:24:00"
"QSG","Small","Moderate","No",9.325,9.335,9.323,8.8,5.97,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.93-9.72","Higher","False",9.06,1.13,"2025-09-11 11:25:00"
"NXXT","-",NA,"No",2.0208,2.023,2.019,1.88,7.49,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.75,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.88-2.16","Neutral","False",8.26,NA,"2025-09-11 11:25:00"
"ECVT","Small",NA,"No",9.535,9.542,9.565,9.19,3.75,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.91-10.17","Neutral","False",2.66,-0.12,"2025-09-11 11:25:00"
"TBHC","-",NA,"No",2.0307,2.033,2.028,1.97,3.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.88-2.18","Neutral","False",5.32,NA,"2025-09-11 11:25:00"
"SPY","-",NA,"No",657.405,657.347,657.114,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.47-659.14","Neutral","False",0.74,NA,"2025-09-11 11:25:00"
"VOO","-",NA,"No",604.42,604.356,604.136,599.68,0.79,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.33-598.38","603.14-606.79","Neutral","False",0.8,NA,"2025-09-11 11:25:00"
"QQQ","-",NA,"No",584.65,584.572,584.371,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.02-586.28","Neutral","False",1.15,NA,"2025-09-11 11:25:00"
"SOXL","-",NA,"No",29.29,29.278,29.263,28.6,2.41,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.87-29.71","Neutral","False",5.97,NA,"2025-09-11 11:25:00"
"TQQQ","-",NA,"No",95.87,95.834,95.735,93.99,2,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.09-96.65","Neutral","False",3.57,NA,"2025-09-11 11:25:00"
"IWM","-",NA,"No",239.78,239.798,239.692,236.43,1.42,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.8-241.37","Neutral","False",1.5,NA,"2025-09-11 11:25:00"
"TLT","-",NA,"No",90.1438,90.145,90.148,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.76-90.52","Higher","False",1.11,NA,"2025-09-11 11:25:00"
"EEM","-",NA,"No",52.225,52.232,52.212,51.54,1.33,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.19-51.71","52.12-52.54","Neutral","False",1.2,NA,"2025-09-11 11:25:00"
"FXI","-",NA,"No",40.44,40.441,40.414,39.72,1.81,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.63-40.02","40.34-40.64","Neutral","False",1.62,NA,"2025-09-11 11:25:00"
"CQQQ","-",NA,"No",54.285,54.304,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.74","46.22-61.81","Neutral","False",2.19,NA,"2025-09-11 11:26:00"
"BABX","-",NA,"No",41.12,41.213,41.23,37.73,8.98,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.71,"40.38-40.38","40.14-42.1","Neutral","False",6.57,NA,"2025-09-11 11:26:00"
"YINN","-",NA,"No",51.95,52.024,51.971,49.4,5.16,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.43,"51.23-51.23","51.6-52.66","Neutral","False",4.75,NA,"2025-09-11 11:26:00"
"CHAU","-",NA,"No",20.145,20.152,20.139,18.97,6.19,"5.41","Good","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","20.02-20.28","Neutral","False",2.41,NA,"2025-09-11 11:26:00"
"ASHR","-",NA,"No",32.385,32.39,32.38,31.41,3.1,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.29-32.48","Neutral","False",1.18,NA,"2025-09-11 11:26:00"
"ARKG","-",NA,"No",25.9,25.896,25.939,24.78,4.52,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.5","25.05-26.46","Higher","False",3.5,NA,"2025-09-11 11:26:00"
