"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.4925,88.603,88.619,87.51,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",87.99,"83-88"," + ",NA,"86.7-90.36","Neutral","Neutral","69.63-107.04","False",4.14,-3.41,"2025-11-06 14:46:00","","","","","","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,44.3083333333333,4.14,0.0414,44.01,NA,44.01,1,0,0,23.915
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.5602,31.623,31.689,31.14,1.35,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.91,46.14,8.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",31.46,"29-31"," + Breakdown Signal + ","Breakdown Signal","30.66-32.47","Neutral","Neutral","16.52-46.6","False",5.95,1.72,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,8.81,1,0.5,56.4166666666667,5.95,0.0595,38.55,-1.92900375524641,38.55,5,0,0,18.2625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.9475,242.908,242.876,247.82,-1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,4.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",242.24,"237-242"," + Breakout Signal + ",NA,"239.65-246.47","Neutral","Neutral","161.49-278.22","False",3.38,12.14,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.03,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.66,36.706,36.776,35.93,2.03,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.8,40.36,1.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Weak",36.58,"35-37"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"35.43-37.84","Neutral","Neutral","30.91-42.5","False",2.25,4.41,"2025-11-06 14:42:00","","News Alert","Earnings Alert","","Undervalued","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.99,0.663333333333333,0.5,55.8944444444444,2.25,0.0225,44.3833333333333,NA,44.3833333333333,7,8,8,24.3708333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.285,14.298,14.329,15.37,-7.06,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.25,17.83,116.24,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",14.2,"13-14"," + Moderate Earnings + ",NA,"13.75-14.83","Neutral","Neutral","7.54-21.03","True",4.87,0.85,"2025-11-06 14:47:00","","","Earnings Alert","","","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,116.24,1,0.5,63.9166666666667,4.87,0.0487,54.63,-14.9413915835021,54.63,5,0,8,27.6325
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.9,15.934,15.945,17.59,-9.61,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.36,"Good","Moderate reward to risk ratio zone"," + ","Strong",15.75,"15-16"," + ",NA,"14.48-17.26","Neutral","Neutral","13.69-21.47","True",5.82,-0.81,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.36,0.453333333333333,0.5,51.1611111111111,5.82,0.0582,48.2133333333333,-15.9444026340546,48.2133333333333,1,0,0,24.0283333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.161,8.17,8.12,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.29,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.14,"8-8"," + Breakout Signal + ",NA,"8.07-8.26","Neutral","Higher","8.02-9.27","False",2.66,0.73,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.29,0.763333333333333,0.5,56.8944444444444,2.66,0.0266,51.4733333333334,NA,51.4733333333334,5,0,0,26.4933333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.265,103.284,103.257,101.28,1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",103.01,"101-103"," + Positive Earnings + ",NA,"102.45-104.09","Neutral","Neutral","91.76-114.77","False",1.58,4.55,"2025-11-06 14:42:00","","","Earnings Alert","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.45,0.483333333333333,0.5,54.6944444444444,1.58,0.0158,49.2533333333333,NA,49.2533333333333,7,0,8,26.4883333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.34,6.315,6.307,6.7,-5.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.91,7.71,3.16,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak",5.93,"1-6"," + Positive News + ",NA,"5.63-7.02","Neutral","Neutral","3.45-9.35","False",9.77,0.3,"2025-11-06 14:34:00","","News Alert","","","","2025-11-06 14:34:00","2025-11-06 14:34:00",2025-11-06 14:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.16,1,0.5,60.9166666666667,9.77,0.0977,43.73,NA,43.73,5,8,0,24.9075
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.85,119.846,119.837,119.76,0.08,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.59,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",119.62,"117-120"," + Breakout Signal + ",NA,"119.26-120.43","Neutral","Neutral","105.5-134.2","False",1.73,6.83,"2025-11-06 14:43:00","Good Fundamentals & Health","","","","","2025-11-06 14:43:00","2025-11-06 14:43:00",2025-11-06 14:43:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,50.6305555555555,1.73,0.0173,51.4866666666667,-14.3,51.4866666666667,7,0,0,27.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.71,132.728,132.713,133.63,-0.69,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.41,"Moderate","Low reward High risk zone"," + ","Strong",132.37,"129-133"," + ",NA,"131.64-133.79","Neutral","Neutral","112.85-152.57","False",1.95,20.95,"2025-11-06 14:43:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 14:43:00","2025-11-06 14:43:00",2025-11-06 14:43:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2305555555555,1.95,0.0195,44.6666666666667,NA,44.6666666666667,7,0,0,23.4291666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.325,14.319,14.296,14.22,0.74,"0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.34,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",14.22,"13-14"," + Upwards Momentum Signal + ","Upwards Momentum Signal","14.06-14.59","Neutral","Neutral","10.67-17.95","False",4.78,1.52,"2025-11-06 14:47:00","","","","","Undervalued","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,1.34,0.446666666666667,0.5,61.3388888888889,4.78,0.0478,60.6866666666667,4.7,60.6866666666667,7,0,0,33.9966666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.245,10.247,10.24,0.05,"-0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.23,"10-10"," + Breakdown Signal + ",NA,"10.19-10.3","Neutral","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-06 14:47:00","","","","","Undervalued","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.84,0.28,0.5,43.7416666666667,1.94,0.0194,43.61,-14.6903581536061,43.61,5,0,0,22.965
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.1616,81.073,81.003,81.92,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.12,87.48,3.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",80.65,"78-81"," + Breakout Signal + ",NA,"80.39-81.4","Neutral","Neutral","67.73-94.59","False",2.43,9.1,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.1,1,0.5,68.25,2.43,0.0243,56.57,NA,56.57,7,0,0,27.9675
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",315.5,314.746,313.762,324.93,-2.9,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",253.27,338.47,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",310.4,"274-312"," + ",NA,"302.6-328.4","Neutral","Neutral","276.35-404.95","False",6.58,8.35,"2025-11-06 14:29:00","Good Fundamentals & Health","","","","","2025-11-06 14:29:00","2025-11-06 14:29:00",2025-11-06 14:29:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,48.9194444444444,6.58,0.0658,45.9033333333333,NA,45.9033333333333,7,0,0,26.2383333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.84,47.948,47.977,47.09,1.59,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.37,49.21,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",47.79,"45-48"," + Breakdown Signal + ","Breakout Signal","47.54-48.28","Neutral","Neutral","45.17-56.64","False",2.09,-0.25,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.21,0.07,0.5,46.3604166666667,2.09,0.0209,56.3975,NA,56.3975,1,0,0,32.0275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.4,76.375,76.35,76.32,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.18,"74-76"," + Breakout Signal + ",NA,"75.72-77.08","Neutral","Neutral","62.37-90.43","False",2.39,5.56,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.545,246.495,246.502,248.05,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.87,320.62,9.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",245.69,"235-248"," + ",NA,"243.75-249.3","Neutral","Neutral","190.78-302.31","False",2.64,6.25,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.65,1,0.5,61.6479166666666,2.64,0.0264,52.3225,NA,52.3225,5,0,0,26.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.79,91.799,91.955,91.96,-0.18,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.04,109.37,2.27,"Good","Good reward to risk ratio zone"," + ","Strong",91.26,"85-92"," + ",NA,"89.09-94.49","Neutral","Neutral","59.21-124.37","False",6.82,-9.33,"2025-11-06 14:47:00","","","","","","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,55.2388888888889,6.82,0.0682,44.2466666666667,1.61128813006379,44.2466666666667,1,0,0,23.0366666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.77,73.853,73.867,74.34,-0.77,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,5.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",73.67,"71-74"," + ",NA,"73.13-74.4","Neutral","Neutral","56.03-91.51","False",2.71,2.16,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.86,1,0.5,60.9166666666667,2.71,0.0271,50.79,-16.4263419388904,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.15,197.114,197.17,194.75,1.23,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.47,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",196.59,"190-197"," + Breakdown Signal + Positive Earnings + ",NA,"195.79-198.87","Neutral","Neutral","185.13-213.61","False",2.65,30.85,"2025-11-06 14:45:00","","","Earnings Alert","","","2025-11-06 14:45:00","2025-11-06 14:45:00",2025-11-06 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.47,0.823333333333333,0.5,61.1277777777778,2.65,0.0265,48.5833333333333,12.9971293807376,48.5833333333333,7,0,8,25.0708333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.06,81.076,81.103,80.76,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.54,93.33,2.72,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",80.86,"79-81"," + Breakdown Signal + ",NA,"80.21-81.94","Neutral","Neutral","61.45-100.38","False",2.99,8.15,"2025-11-06 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.72,0.906666666666667,0.5,63.0722222222222,2.99,0.0299,49.0766666666667,NA,49.0766666666667,7,0,0,23.5941666666667
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.46,1.456,1.452,1.16,25.86,"31.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",1.41,"1-1"," + ","Upwards Momentum Signal","1.37-1.53","Neutral","Neutral","0.89-1.92","True",5.93,-0.92,"2025-11-06 14:47:00","","","","","","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.37,0.123333333333333,0.5,53.2111111111111,5.93,0.0593,64.3033333333333,-8.5,64.3033333333333,1,0,0,36.1758333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.3,120.344,120.331,121.4,-0.91,"-0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.38,132.46,2.05,"Moderate","Good reward to risk ratio zone"," + ","Strong",120.06,"117-120"," + ",NA,"119.03-121.57","Neutral","Neutral","99.85-140.75","False",3.09,9.65,"2025-11-06 14:43:00","Good Fundamentals & Health","","","","","2025-11-06 14:43:00","2025-11-06 14:43:00",2025-11-06 14:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.05,0.683333333333333,0.5,60.4861111111111,3.09,0.0309,51.9933333333333,-13.3152454479728,51.9933333333333,7,0,0,26.5108333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.275,17.282,17.284,17.24,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,8.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.25,"17-17"," + ",NA,"17.15-17.4","Neutral","Neutral","14.19-20.36","False",2.18,0.98,"2025-11-06 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.37,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
