"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEON","Small","No",21.22,"Moderate","Mixed trend","Uptrend","-",21.01,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.24-25.32",FALSE,6.65,-0.37,"2025-06-16 10:09:00"
"SMR","Mid","No",43.99,"Moderate","Mixed trend","Uptrend","-",43.55,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.95-45.88",FALSE,7.89,-1.37,"2025-06-16 10:09:00"
"ASTS","Large","No",42.285,"Good","Mixed trend","Uptrend","-",41.86,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.26-44.1",FALSE,7.65,-1.98,"2025-06-16 10:09:00"
"PLTU",NA,"No",69.1,"Moderate","Mixed trend","Uptrend","-",68.41,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.21-70.99",FALSE,20.26,NA,"2025-06-16 10:10:00"
"TSLA","Large","No",330.5768,"Good","Uptrend","Mixed trend","-",330.85,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.91-334.03",FALSE,7.2,1.76,"2025-06-16 10:08:00"
"APLD","Mid","No",11.1191,"Good","Uptrend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-11.4",FALSE,13.04,-1.47,"2025-06-16 10:08:00"
"TNA",NA,"No",31.64,"Good","Uptrend","Mixed trend","-",31.48,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.27-31.98",FALSE,8.42,NA,"2025-06-16 10:10:00"
"SOXL",NA,"No",21.62,"Good","Uptrend","Mixed trend","-",21.51,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.51-22.24",FALSE,13.77,NA,"2025-06-16 10:10:00"
"AAPL","Large","Yes",197.73,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.83-198.82",FALSE,4.22,6.42,"2025-06-16 10:09:00"
"AMZN","Large","Yes",213.59,"Good","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.26-214.92",FALSE,3.66,6.13,"2025-06-16 10:09:00"
"LEN","Large","Yes",109,"Moderate","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.37-109.79",FALSE,3.56,13.7,"2025-06-16 10:08:00"
"ACHR","Mid","No",10.485,"Good","Mixed trend","Mixed trend","-",10.38,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-10.7",FALSE,9.86,-1.23,"2025-06-16 10:08:00"
"QBTS","Mid","No",16.6525,"Good","Mixed trend","Mixed trend","-",16.48,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.04-17.29",FALSE,10.53,-0.66,"2025-06-16 10:08:00"
"INTC","Large","Yes",20.6301,"Moderate","Mixed trend","Mixed trend","-",20.42,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-20.79",FALSE,6.68,-4.48,"2025-06-16 10:08:00"
"RGTI","Mid","No",12.0511,"Good","Mixed trend","Mixed trend","-",11.93,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.81-12.31",FALSE,9.23,-0.8,"2025-06-16 10:08:00"
"IONQ","Mid","No",38.14,"Good","Mixed trend","Mixed trend","-",37.76,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.15-39.13",FALSE,9.27,-1.51,"2025-06-16 10:08:00"
"QUBT","Mid","No",18.945,"Good","Mixed trend","Mixed trend","-",18.75,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","18.89-21.16",FALSE,9.67,-0.54,"2025-06-16 10:08:00"
"HIMS","Large","No",59.36,"Good","Mixed trend","Mixed trend","-",58.77,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","58.68-62.55",FALSE,9.93,0.68,"2025-06-16 10:08:00"
"AAL","Mid","No",10.7701,"Moderate","Mixed trend","Mixed trend","-",10.66,"10.56-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.99",FALSE,6.56,1,"2025-06-16 10:08:00"
"TTD","Large","No",70.295,"Good","Mixed trend","Mixed trend","-",69.6,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Higher","68.72-74.89",FALSE,6.46,0.82,"2025-06-16 10:09:00"
"AVGO","Large","Yes",250.0101,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","Momentum Zone: price is rising; watch for volatility","Higher","247.35-252.67",FALSE,6.01,2.74,"2025-06-16 10:09:00"
"LLY","Large","Yes",818.225,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","801.06-835.39",FALSE,4.57,12.29,"2025-06-16 10:09:00"
"V","Large","Yes",357.88,"Moderate","Mixed trend","Mixed trend","-",354.3,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.45-361.61",FALSE,2.64,9.95,"2025-06-16 10:09:00"
"XOM","Large","Yes",111.74,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110-113.48",FALSE,2.76,7.53,"2025-06-16 10:09:00"
"UNH","Large","Yes",307.81,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.06-309.94",FALSE,6.31,23.89,"2025-06-16 10:09:00"
"CRM","Large","Yes",261.945,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.5-265.39",FALSE,4.03,6.38,"2025-06-16 10:09:00"
"CVX","Large","Yes",144.89,"Moderate","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","143.05-146.81",FALSE,2.98,8.75,"2025-06-16 10:09:00"
"CSCO","Large","Yes",65.26,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.42-66.1",FALSE,2.52,2.45,"2025-06-16 10:09:00"
"MRK","Large","Yes",80.91,"Moderate","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.06-82.76",FALSE,4.56,6.88,"2025-06-16 10:10:00"
"HOOD","Large","No",74.7901,"Moderate","Mixed trend","Mixed trend","-",74.04,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.92-75.71",FALSE,7.95,1.75,"2025-06-16 10:10:00"
"GUSH",NA,"No",25.03,"Moderate","Mixed trend","Mixed trend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.19-25.81",FALSE,7.72,NA,"2025-06-16 10:10:00"
"AAPU",NA,"No",20.5599,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.35-20.76",FALSE,8.04,NA,"2025-06-16 10:10:00"
"GOOGL","Large","Yes",175.36,"Good","Downtrend","Mixed trend","-",174.78,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Higher","174.72-176.21",FALSE,3.7,8.96,"2025-06-16 10:09:00"
"FRO","Mid","No",18.68,"Moderate","Downtrend","Mixed trend","-",18.97,"18.77-19.57","Momentum Zone: price is rising; watch for volatility","Higher","17.82-18.98",FALSE,5.37,1.57,"2025-06-16 10:09:00"
"MTSR","Mid","No",27.83,"Moderate","Downtrend","Mixed trend","-",28.52,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","24.09-31.57",FALSE,12.4,-2.54,"2025-06-16 10:09:00"
"ORCL","Large","Yes",211.82,"Moderate","Downtrend","Mixed trend","-",213.85,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Higher","210.86-213.23",FALSE,4.54,4.35,"2025-06-16 10:09:00"
"LABU",NA,"No",57.435,"Moderate","Downtrend","Mixed trend","-",56.86,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.55-60.33",FALSE,11.69,NA,"2025-06-16 10:10:00"
