"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLACW","-",NA,"No",1.56333333333333,1.559,1.546,1.15,35.94,"-","Good","Uptrend","Uptrend","Hold","-",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.52,"1.15-1.52","1.26-1.9","Neutral","True",14.2,NA,"2025-09-17 15:24:00"
"IWM","-",NA,"No",239.983333333333,239.746,239.542,238.28,0.71,"0.21","Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.18-237.58","237.58-243.15","Neutral","True",1.5,NA,"2025-09-17 15:25:00"
"TNA","-",NA,"No",44.5016666666667,44.375,44.262,43.56,2.16,"0.66","Good","Uptrend","Uptrend","Hold","-",36.91,47.9,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.83,"43.14-43.83","43.24-45.97","Neutral","True",4.35,NA,"2025-09-17 15:25:00"
"QBTS","Mid",NA,"No",22.54,22.544,22.386,18.98,18.76,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.95,"18.68-18.95","21.57-23.69","Neutral","True",7.22,-1.13,"2025-09-17 15:20:00"
"SPRC","Nano",NA,"No",4,4.008,4.008,1.84,117.39,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.08,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-3.96","2.81-5.2","Neutral","True",8.94,-22.66,"2025-09-17 15:21:00"
"ROIV","Large",NA,"No",15.425,15.438,15.462,14.18,8.78,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.6-16.15","Neutral","True",2.32,-1.09,"2025-09-17 15:22:00"
"IPM","Nano",NA,"No",2.5467,2.544,2.519,1.93,31.95,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",2.42,"2.25-2.42","1.84-3.26","Neutral","True",3.48,-0.33,"2025-09-17 15:22:00"
"TOMZ","Nano",NA,"No",1.023,1.028,1.027,0.842,21.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.96,"0.89-0.96","0.91-1.15","Neutral","True",6.11,-0.23,"2025-09-17 15:17:00"
"SHPH","Nano",NA,"No",4.31933333333333,4.318,4.311,3.58,20.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.9,"3.65-3.9","4.24-4.67","Neutral","True",7.86,-46.34,"2025-09-17 15:23:00"
"SABS","Nano",NA,"No",2.51666666666667,2.523,2.556,2.15,17.05,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",2.05,6.75,8.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.38,"2.16-2.38","2.42-2.71","Neutral","True",8.22,-3.99,"2025-09-17 15:22:00"
"ASTI","Nano","Moderate","No",2.30486666666667,2.3,2.296,1.95,18.2,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.1","1.33-3.31","Neutral","True",11.99,8.75,"2025-09-17 15:23:00"
"ORKA","-",NA,"No",15.9483333333333,15.929,15.875,14.9,7.04,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.44,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.63-15.79","14.54-17.37","Neutral","True",5.34,NA,"2025-09-17 15:24:00"
"THTX","-",NA,"No",3.31166666666667,3.312,3.313,3.295,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.26-3.37","Neutral","True",2.3,NA,"2025-09-17 15:24:00"
"GV","Nano",NA,"No",2.615,2.637,2.693,1.665,57.06,"-","Moderate","Downtrend","Uptrend","","Oversold",1.47,4.27,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.59","1.8-3.56","Neutral","True",7.87,-1.36,"2025-09-17 15:22:00"
"AKTX","Nano",NA,"No",0.8078,0.802,0.798,0.755,6.99,"-9.85","Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.71,"0.64-0.71","0.57-1.03","Neutral","True",6.32,0,"2025-09-17 15:23:00"
"CWD","-",NA,"No",7.49303333333333,7.396,7.307,6.35,18,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.08,49.08,9.32,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",6.86,"6.15-7.42","5.3-9.84","Neutral","True",14.69,NA,"2025-09-17 15:23:00"
"DNUT","Small",NA,"No",3.18926666666667,3.187,3.191,3.12,2.22,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,11.51,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.16","3.02-3.37","Neutral","True",6.04,-2.65,"2025-09-17 15:21:00"
"FGNX","Micro",NA,"No",8.40926666666667,8.389,8.354,6.81,23.48,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.6,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.33","1.58-15.37","Neutral","True",14.79,-13.03,"2025-09-17 15:23:00"
"PALI","-",NA,"No",0.599866666666667,0.59,0.584,0.602,-0.35,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,1.94,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.58,"0.56-0.58","0.51-0.66","Neutral","True",9.19,NA,"2025-09-17 15:23:00"
"VVOS","Nano",NA,"No",3.53266666666667,3.533,3.51,3.4,3.9,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,17.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.39,"3.19-3.39","2.91-4.16","Neutral","True",8.05,-1.16,"2025-09-17 15:23:00"
"CDT","-",NA,"No",0.887733333333333,0.885,0.883,0.642,38.28,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.68-1.1","Neutral","True",17.12,NA,"2025-09-17 15:24:00"
"ELTX","Micro",NA,"No",11.6033333333333,11.599,11.633,11.35,2.23,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.74,"11.37-11.48","10.7-12.53","Higher","True",5.94,-3.98,"2025-09-17 15:23:00"
"KRE","-",NA,"No",64.6233333333333,64.593,64.607,63.69,1.47,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",60.87,68.48,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.33-63.97","63.92-65.47","Neutral","True",1.85,NA,"2025-09-17 15:25:00"
"META","Large","Good","Yes",778.898333333333,778.334,776.892,779,-0.01,"0.03","Good","Uptrend","Uptrend","Hold","Overbought",721.19,814.21,0.6,"Moderate","Low reward, High risk zone","-","Strong",775.01,"771.51-771.51","773.28-784.84","Neutral","False",2.06,27.58,"2025-09-17 15:26:00"
"OPEN","Mid",NA,"No",10.1116333333333,10.053,9.894,8.92,13.36,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,11.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.06,"8.83-8.83","9.46-10.79","Neutral","False",13.71,-0.43,"2025-09-17 15:20:00"
"BITF","Small",NA,"No",2.99696666666667,2.984,2.952,2.89,3.7,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.1,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.84,"2.73-2.84","2.83-3.2","Neutral","False",6.65,-0.16,"2025-09-17 15:20:00"
"BBAI","Mid",NA,"No",6.01396666666667,5.99,5.915,5.94,1.25,"-2.35","Good","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.98,"5.9-5.9","5.84-6.2","Neutral","False",7.78,-1.58,"2025-09-17 15:20:00"
"SOUN","Mid",NA,"No",15.1483666666667,15.077,14.928,14.69,3.12,"-0.66","Good","Uptrend","Uptrend","Hold","Overbought",12.11,17.47,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",15.07,"14.88-14.88","14.83-15.67","Higher","False",5.85,-0.68,"2025-09-17 15:21:00"
"DNN","Mid",NA,"No",2.555,2.552,2.549,2.5,2.2,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.61","Neutral","False",5.43,-0.07,"2025-09-17 15:21:00"
"BMNR","Mid",NA,"No",56.5538333333333,56.425,55.978,55.93,1.12,"0.59","Good","Uptrend","Uptrend","Hold","-",42.5,128.84,5.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.62,"53.2-55.62","54.48-58.95","Neutral","False",11.75,-3.03,"2025-09-17 15:21:00"
"HUT","Mid","Moderate","No",38.0216666666667,37.915,37.555,35.03,8.54,"-2.52","Good","Uptrend","Uptrend","Hold","Overbought",22.46,39.05,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.83,"35.53-35.98","36.94-39.37","Neutral","False",6.76,1.43,"2025-09-17 15:22:00"
"VCIG","Micro","Moderate","No",13.6733333333333,12.161,10.531,10,36.73,"4.02","Good","Uptrend","Uptrend","Hold","Overbought",0.38,15.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.64,"9.51-9.64","14.44-43.67","Higher","False",16.56,1744.81,"2025-09-17 15:21:00"
"BGM","Small",NA,"No",10.0703333333333,9.996,9.883,8.21,22.66,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.66,"Moderate","Low reward, High risk zone","-","Moderate",9.48,"8.45-9.48","9.86-11.42","Higher","False",10.13,-0.29,"2025-09-17 15:17:00"
"REGN","Large","Good","Yes",584.935,584.463,583.646,575.06,1.72,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",573.3,"573.24-579.09","578-592.55","Neutral","False",2.64,39.68,"2025-09-17 15:23:00"
"SPY","-",NA,"No",659.715,659.43,658.967,660,-0.04,"0","Good","Uptrend","Uptrend","Hold","-",622.06,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.53-663.12","Higher","False",0.74,NA,"2025-09-17 15:24:00"
"VOO","-",NA,"No",606.6133,606.342,605.866,606.79,-0.03,"0","Good","Uptrend","Uptrend","Hold","-",571.86,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",594.86,"594.48-600.54","603.93-610.22","Higher","False",0.8,NA,"2025-09-17 15:24:00"
"QQQ","-",NA,"No",590.870466666667,590.445,589.732,591.18,-0.05,"-0.01","Good","Uptrend","Uptrend","Hold","-",554.32,606.23,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",579.18,"579.05-584.96","588.28-593.89","Neutral","False",1.15,NA,"2025-09-17 15:25:00"
"SOXL","-",NA,"No",30.6166333333333,30.537,30.393,30.48,0.45,"-0.87","Good","Uptrend","Uptrend","Hold","-",25.52,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.11,"29.27-30.11","30.02-31.04","Neutral","False",5.97,NA,"2025-09-17 15:25:00"
"TQQQ","-",NA,"No",98.765,98.55,98.192,98.96,-0.2,"-0.07","Good","Uptrend","Uptrend","Hold","-",86.61,102.06,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.57","97.54-100.19","Neutral","False",3.57,NA,"2025-09-17 15:25:00"
"EEM","-",NA,"No",53.44,53.416,53.363,53.03,0.77,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.88,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.37-52.91","53.21-53.72","Neutral","False",1.2,NA,"2025-09-17 15:25:00"
"EWZ","-",NA,"No",31.0233333333333,31.005,30.98,30.69,1.09,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.81-31.35","Higher","False",1.77,NA,"2025-09-17 15:25:00"
"FXI","-",NA,"No",41.675,41.665,41.628,41.05,1.52,"1.43","Good","Uptrend","Uptrend","Hold","-",37.42,42.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.46-41.92","Neutral","False",1.62,NA,"2025-09-17 15:25:00"
"GPIQ","-",NA,"No",51.7550333333333,51.721,51.668,51.76,-0.01,"0.18","Good","Uptrend","Uptrend","Hold","-",49.19,53.05,0.51,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.72-51.24","51.49-52.03","Neutral","False",1.04,NA,"2025-09-17 15:25:00"
"QQQM","-",NA,"No",243.236666666667,243.076,242.776,243.38,-0.06,"-0.02","Good","Uptrend","Uptrend","Hold","-",228.19,249.56,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.38-240.81","241.71-245.06","Neutral","False",1.16,NA,"2025-09-17 15:25:00"
"VTV","-",NA,"No",185.233233333333,185.171,185.08,184.37,0.47,"-","Good","Uptrend","Uptrend","Hold","-",175.6,190.57,0.57,"Moderate","Low reward, High risk zone","-","Strong",181.3,"181.53-183.38","184.36-186.17","Higher","False",0.83,NA,"2025-09-17 15:25:00"
"DIA","-",NA,"No",461.38,461.185,460.888,458.78,0.57,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.7-464.2","Higher","False",0.91,NA,"2025-09-17 15:25:00"
"TSLA","Large","Moderate","Yes",423.4642,423.184,422.154,421.62,0.44,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,435.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.23,"418.67-419.36","418.22-429.48","Neutral","False",3.88,1.69,"2025-09-17 15:21:00"
"AAPL","Large","Good","Yes",239.113366666667,239.085,239.017,238.15,0.4,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.33-236.72","237.97-240.37","Neutral","False",1.97,6.6,"2025-09-17 15:26:00"
"SNAP","Large",NA,"No",8.045,8.042,8.021,7.74,3.94,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.96,"7.91-7.94","7.94-8.2","Neutral","False",3.48,-0.32,"2025-09-17 15:20:00"
"RGTI","Mid",NA,"No",21.9117,21.882,21.791,20,9.56,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.69,"20.78-20.99","21.34-22.82","Neutral","False",7.38,-0.88,"2025-09-17 15:21:00"
"BBD","Large","Moderate","No",3.30333333333333,3.302,3.302,3.21,2.91,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:21:00"
"NVTS","Small",NA,"No",6.4125,6.408,6.375,5.89,8.87,"0.14","Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,4.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.91","6.2-6.68","Neutral","False",10.58,-0.66,"2025-09-17 15:22:00"
"BLTE","Mid",NA,"No",72.3625,72.484,72.221,66.9,8.17,"-","Good","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.89,"68.2-68.89","66.82-77.89","Neutral","False",4.16,-1.55,"2025-09-17 15:22:00"
"KC","Mid",NA,"No",17.065,17.04,17.022,16.06,6.26,"7.45","Good","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.77","16.64-17.53","Neutral","False",5.87,-1.14,"2025-09-17 15:22:00"
"CIFR","Mid",NA,"No",12.1766666666667,12.139,12.048,11.51,5.79,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.06,"11.72-11.72","11.73-12.67","Neutral","False",6.84,-0.45,"2025-09-17 15:22:00"
"CGON","Mid",NA,"No",37.7416666666667,37.697,37.772,35.76,5.54,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.53-39.24","Neutral","False",3.71,-1.78,"2025-09-17 15:22:00"
"KYMR","Mid",NA,"No",48.885,48.828,48.905,48.78,0.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.81,51.83,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.61-50.4","Neutral","False",3.77,-3.49,"2025-09-17 15:24:00"
"XLF","-",NA,"No",54.0833333333333,54.07,54.038,53.56,0.98,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.57,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.78-54.34","Neutral","False",1.68,NA,"2025-09-17 15:25:00"
"LIT","-",NA,"No",52.5533333333333,52.484,52.447,51.85,1.36,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.5-52.02","52.04-53.39","Higher","False",2.37,NA,"2025-09-17 15:23:00"
"VFH","-",NA,"No",132.264333333333,132.245,132.166,130.98,0.98,"-","Good","Mixed trend","Uptrend","Hold","-",125.56,136.02,0.56,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.61-130.94","131.71-132.66","Neutral","False",1.62,NA,"2025-09-17 15:26:00"
"MSFT","Large","Good","Yes",510.766666666667,510.6,510.15,509.04,0.34,"0.31","Good","Uptrend","Mixed trend","Hold","-",495.86,567.98,3.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.55-505.66","507.63-513.9","Neutral","False",1.41,13.64,"2025-09-17 15:26:00"
"AMZN","Large","Good","Yes",231.494333333333,231.37,231.056,234.05,-1.09,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.86-229.18","229.85-232.75","Neutral","False",1.83,6.55,"2025-09-17 15:26:00"
"GOOGL","Large","Good","Yes",250.23,250.064,249.78,251.16,-0.37,"0.07","Good","Uptrend","Mixed trend","Hold","Overbought",198.31,258.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.23-247.73","248.47-251.97","Neutral","False",1.52,9.37,"2025-09-17 15:26:00"
"F","Large","Moderate","Yes",11.6478666666667,11.642,11.638,11.61,0.33,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,1.1,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.54-11.78","Higher","False",2.26,0.78,"2025-09-17 15:21:00"
"SOC","Mid",NA,"No",24.516,24.491,24.432,22.43,9.3,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.98,"Hold","Good reward to risk ratio zone","-","Strong",23.45,"22.5-23.45","24.1-25.16","Neutral","False",7.46,-2.85,"2025-09-17 15:22:00"
"GSAT","Mid",NA,"No",34.7523333333333,34.711,34.608,32.09,8.3,"-0.28","Good","Uptrend","Mixed trend","Hold","-",26.49,41.47,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong",33.57,"31.78-33.57","34.17-35.84","Neutral","False",4.41,-0.4,"2025-09-17 15:22:00"
"PAY","Mid","Moderate","No",35.2,35.144,35.085,33.07,6.44,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong",35.05,"34.7-35.16","34.9-35.97","Neutral","False",3.91,0.44,"2025-09-17 15:22:00"
"GDC","Micro",NA,"No",7.93436666666667,7.881,7.765,6.99,13.51,"5.97","Good","Uptrend","Mixed trend","Hold","Overbought",3.63,10.14,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.38,"7.04-7.38","7.12-8.79","Neutral","False",7.66,-0.7,"2025-09-17 15:21:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"SYF","Large","Good","Yes",74.8566666666667,74.802,74.703,74.53,0.44,"-","Good","Uptrend","Mixed trend","Hold","-",69.85,79.16,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.36-74.11","73.87-76.09","Higher","False",2.29,8.23,"2025-09-17 15:24:00"
"UEC","Mid",NA,"No",12.4412666666667,12.417,12.399,12.34,0.82,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.38,"12.37-12.37","12.22-12.71","Neutral","False",4.82,-0.17,"2025-09-17 15:24:00"
"UAL","Large","Good","Yes",105.65,105.552,105.464,104.2,1.39,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.81-106.71","Neutral","False",4.22,9.97,"2025-09-17 15:24:00"
"ETHA","-",NA,"No",34.0383666666667,33.973,33.908,34,0.11,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.69,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.78-34.45","Higher","False",5.04,NA,"2025-09-17 15:25:00"
"TLT","-",NA,"No",90.2266666666667,90.167,90.102,90.35,-0.14,"0.4","Good","Uptrend","Mixed trend","Hold","-",84.91,93.09,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.43-89.33","89.87-90.67","Neutral","False",1.11,NA,"2025-09-17 15:25:00"
"LQD","-",NA,"No",112.116633333333,112.072,112.014,112.26,-0.13,"-","Good","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.6,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.78-112.51","Neutral","False",0.6,NA,"2025-09-17 15:25:00"
"HYG","-",NA,"No",81.0683333333333,81.05,81.028,81.13,-0.08,"0.08","Good","Uptrend","Mixed trend","Hold","-",78.6,83.07,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.45-80.26","80.86-81.26","Higher","False",0.48,NA,"2025-09-17 15:25:00"
