"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid","No",8.345,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.31,"Higher","8.16-8.96","False",5.66,-0.28,"2025-07-09 09:51:00"
"ORCL","Large","Yes",235.725,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",235.37,"Neutral","234.18-237.02","False",3.95,4.34,"2025-07-09 09:52:00"
"USFR","ETF","No",50.3699,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 09:52:00"
"TLT","ETF","No",86.2735,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.06-86.49","False",1.69,NA,"2025-07-09 09:52:00"
"GLD","ETF","No",304.22,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.7,"Neutral","303.1-305.23","False",2.1,NA,"2025-07-09 09:53:00"
"TSLA","Large","No",297.29,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Higher","295.69-298.68","False",5.74,1.76,"2025-07-09 09:50:00"
"AAPL","Large","Yes",210.2053,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.87-211.54","False",3.89,6.42,"2025-07-09 09:51:00"
"META","Large","Yes",729.91,"Good","Mixed trend","Mixed trend",712.8,730.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",715.4,"Higher","726.82-739.57","False",4.26,25.57,"2025-07-09 09:51:00"
"BBAI","Mid","No",7.67,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.84-7.84",7.84,"Higher","7.31-7.73","False",8.37,-0.84,"2025-07-09 09:50:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.27-2.37","False",6.4,-1.19,"2025-07-09 09:50:00"
"INTC","Large","Yes",23.46,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.39,"Neutral","23.34-23.55","False",6.68,-4.48,"2025-07-09 09:50:00"
"HIMS","Large","No",50.6856,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.01",50.18,"Neutral","49.23-52.14","False",9.07,0.68,"2025-07-09 09:50:00"
"PLTR","Large","Yes",138.72,"Good","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.78-139.3",138.95,"Higher","137.17-140.21","False",5.73,0.24,"2025-07-09 09:50:00"
"SMCI","Large","Yes",49.09,"Good","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.6,"Higher","48.07-50.12","False",8.24,1.84,"2025-07-09 09:50:00"
"FCX","Large","Yes",46.32,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.47-47.17","False",3.81,1.22,"2025-07-09 09:51:00"
"UNH","Large","Yes",301.64,"Moderate","Mixed trend","Mixed trend",301.04,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Higher","297.15-306.13","False",5.78,23.9,"2025-07-09 09:51:00"
"RGC","Mid","No",17.7,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Higher","16.12-19.35","False",30.02,-0.01,"2025-07-09 09:51:00"
"KC","Mid","No",11.74,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","Balanced Zone: price is rising with room to resistance;","11.65-11.84",11.75,"Neutral","11.37-12.14","False",8.14,-1.09,"2025-07-09 09:51:00"
"XOM","Large","Yes",113.645,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.63-113.63",113.63,"Neutral","112.96-114.3","False",2.76,7.54,"2025-07-09 09:51:00"
"WMT","Large","Yes",96.72,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.78,"Neutral","95.83-97.61","False",2.56,2.34,"2025-07-09 09:51:00"
"CVX","Large","Yes",153.22,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.68-153.75","False",2.53,8.76,"2025-07-09 09:52:00"
"TNA","ETF","No",36.84,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.79",36.67,"Neutral","36.65-37.3","False",7.94,NA,"2025-07-09 09:52:00"
"YINN","ETF","No",38.815,"Moderate","Mixed trend","Mixed trend",38.74,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.3-39.33","False",6.93,NA,"2025-07-09 09:52:00"
"AAPU","ETF","No",22.915,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.61-23.23","False",7.75,NA,"2025-07-09 09:52:00"
"PLTU","ETF","No",63.0514,"Moderate","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.42,"Higher","61.62-64.42","False",11.39,NA,"2025-07-09 09:52:00"
"TSLL","ETF","No",10.19,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Higher","10.09-10.28","False",11.57,NA,"2025-07-09 09:52:00"
"MSTU","ETF","No",8.46,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.38,"Neutral","8.3-8.62","False",15.76,NA,"2025-07-09 09:52:00"
"SPY","ETF","No",624.53,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.98-626.11","False",2.21,NA,"2025-07-09 09:52:00"
"ULTY","ETF","No",6.285,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.26-6.32","False",3.93,NA,"2025-07-09 09:52:00"
"LABD","ETF","No",6.435,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.02-6.63","False",9.22,NA,"2025-07-09 09:52:00"
"UVXY","ETF","No",17.325,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.15-17.39","False",12.22,NA,"2025-07-09 09:52:00"
"KWEB","ETF","No",33.99,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",33.98,"Neutral","33.82-34.16","False",3.12,NA,"2025-07-09 09:53:00"
"TSLY","ETF","No",7.7499,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.7-7.8","False",6.06,NA,"2025-07-09 09:53:00"
"EWZ","ETF","No",28.525,"Moderate","Mixed trend","Mixed trend",28.46,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.48-28.48",28.48,"Neutral","28.13-28.92","False",2.09,NA,"2025-07-09 09:53:00"
"TZA","ETF","No",10.76,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.61-10.81","False",7.36,NA,"2025-07-09 09:53:00"
"MSTY","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.81-21.15","False",8.41,NA,"2025-07-09 09:53:00"
"VOO","ETF","No",573.95,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","573.52-576.46","False",2.19,NA,"2025-07-09 09:53:00"
"TSLR","ETF","No",16.3401,"Weak","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;","16.35-16.35",16.35,"Higher","16.02-16.66","False",11.64,NA,"2025-07-09 09:53:00"
"TSLT","ETF","No",13.91,"Weak","Mixed trend","Mixed trend",13.09,16.075,"-","Balanced Zone: price is rising with room to resistance;","13.91-13.91",13.91,"Higher","13.69-14.12","False",11.62,NA,"2025-07-09 09:53:00"
"VXX","ETF","No",45.5737,"Moderate","Mixed trend","Mixed trend",45.45,48.97,"-","High Value Zone: near resistance; watch for pullback or reversal","45.48-45.48",45.48,"Neutral","45.17-45.71","False",8.38,NA,"2025-07-09 09:53:00"
"IVV","ETF","No",627.43,"Good","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Higher","627.03-630.25","False",2.22,NA,"2025-07-09 09:54:00"
"NIO","Mid","No",3.535,"Moderate","Downtrend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Neutral","3.48-3.59","False",5.77,-1.64,"2025-07-09 09:50:00"
"CORZ","Mid","No",13.68,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.7-14.25",13.74,"Higher","13.31-14.08","False",8.39,-3.92,"2025-07-09 09:51:00"
"VNET","Mid","No",7.23,"Moderate","Downtrend","Mixed trend",6.795,7.78,"-","Balanced Zone: price is rising with room to resistance;","7.26-7.27",7.26,"Neutral","6.79-7.32","False",10.39,-0.01,"2025-07-09 09:51:00"
"AMDL","ETF","No",8.155,"Good","Downtrend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","8.13-8.26","False",12.92,NA,"2025-07-09 09:52:00"
"IBIT","ETF","No",62.17,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Higher","61.95-62.39","False",3.54,NA,"2025-07-09 09:52:00"
"FXI","ETF","No",36.145,"Moderate","Downtrend","Mixed trend",36.13,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.13-36.23",36.17,"Higher","35.99-36.3","False",2.29,NA,"2025-07-09 09:52:00"
"XLP","ETF","No",80.92,"-","Downtrend","Mixed trend",80.9,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.92-80.95",80.93,"Lower","79.01-81.16","False",1.33,NA,"2025-07-09 09:53:00"
"WPP","Mid","No",30.155,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.86,"Neutral","29.01-31.3","False",4.24,3.37,"2025-07-09 09:51:00"
"PM","Large","Yes",176.765,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","173.55-179.98","False",1.92,6.34,"2025-07-09 09:52:00"
