"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRH","Large","Good","No",97.39,95.93,93,98.23,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.44-96.42","96.6-98.18","Neutral","False",2.78,4.71,"2025-08-06 08:06:00"
"CRWV","Large",NA,"No",112.25,110.56,100.47,450.34,"Moderate","Mixed trend","Mixed trend",111.49,135.09,65.91,"Moderate","Value Zone - Price near support","-","110-111.13","110.03-114.47","Neutral","False",9.13,-2.53,"2025-08-06 08:11:00"
"CSCO","Large","Good","Yes",67.88,66.86,65.88,68.9,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","66.52-67.2","67.52-68.25","Neutral","False",1.47,2.45,"2025-08-06 08:08:00"
"DIA","ETF",NA,"No",442.41,435.78,428.28,445.46,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.56-437.99","440.71-444.11","Neutral","False",1.72,NA,"2025-08-06 08:07:00"
"DIS","Large","Moderate","Yes",115.5996,113.87,112.28,119.92,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.29-114.44","109.39-121.79","Neutral","True",1.39,4.91,"2025-08-06 08:11:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.02-34.36","33.49-35.93","Neutral","True",5.37,1.13,"2025-08-06 08:05:00"
"EMR","Large","Moderate","Yes",130,128.05,126.05,148.3,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.4-128.7","85.26-174.39","Neutral","True",1.56,3.47,"2025-08-06 08:10:00"
"ETHA","ETF",NA,"No",27.3,26.89,25.26,28.65,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.75-27.03","27-27.6","Higher","False",4.61,NA,"2025-08-06 08:13:00"
"ETHE","ETF",NA,"No",29.8401,29.39,27.62,31.32,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.24-29.54","29.48-30.2","Neutral","False",4.65,NA,"2025-08-06 08:11:00"
"GDX","ETF",NA,"No",56.2,55.36,51.64,57.32,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.08-55.64","55.83-56.57","Neutral","True",2.99,NA,"2025-08-06 08:13:00"
"GFI","Large","Good","No",30.1201,29.67,24.92,30.72,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.52-29.82","29.91-30.3","Neutral","True",4.03,1.38,"2025-08-06 08:06:00"
"GGLL","ETF",NA,"No",41.7,41.08,38.16,42.41,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.87-41.28","41.33-42.15","Neutral","False",4.69,NA,"2025-08-06 08:07:00"
"GLD","ETF",NA,"No",309.6,304.96,298.95,310.39,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.41-306.5","308.43-310.77","Neutral","False",1.97,NA,"2025-08-06 08:13:00"
"GOOGL","Large","Good","Yes",194.5,191.58,183.83,195.65,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.61-192.56","193.62-195.42","Higher","False",2.31,9.38,"2025-08-06 08:13:00"
"HOOD","Large","Moderate","No",105.1393,103.56,92.89,107.52,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103.04-104.09","104.62-105.62","Neutral","False",3.65,1.97,"2025-08-06 08:13:00"
"IAUM","ETF",NA,"No",33.53,33.02,32.37,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","32.86-33.19","33.49-33.61","Higher","False",1.99,NA,"2025-08-06 08:08:00"
"IBIT","ETF",NA,"No",64.76,63.78,61.9,68.63,"Moderate","Downtrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.46-64.11","64.5-65.02","Neutral","False",2.96,NA,"2025-08-06 08:13:00"
"INTC","Large",NA,"Yes",20.15,19.95,19.03,23.03,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","19.94-20.36","Higher","False",4.61,-4.77,"2025-08-06 08:11:00"
"IONQ","Large",NA,"No",43,42.36,38.39,44.48,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.14-42.57","42.32-43.68","Neutral","False",6.68,-1.51,"2025-08-06 08:11:00"
"IWM","ETF",NA,"No",220.92,217.61,211.71,222.32,"Moderate","Downtrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.5-218.71","219.83-221.35","Neutral","False",1.96,NA,"2025-08-06 08:13:00"
"JOBY","Large",NA,"No",19.74,19.54,15.9,20.53,"Good","Uptrend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.38-20.1","Neutral","False",5.19,-0.84,"2025-08-06 08:12:00"
"KGC","Large","Good","No",18.11,17.84,15.67,18.47,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.75-17.93","17.9-18.33","Neutral","False",3.73,1.24,"2025-08-06 08:07:00"
"LCID","Mid",NA,"No",2.23,2.2,2.05,5.94,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.19-2.21","2.19-2.27","Neutral","False",6.72,-1.19,"2025-08-06 08:11:00"
"MCD","Large","Moderate","Yes",310.1,303.86,293.51,334.42,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","300.72-307","300.83-319.37","Neutral","False",1.46,11.32,"2025-08-06 08:11:00"
"META","Large","Good","Yes",766.59,755.09,707.66,774.63,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.26-758.92","760.15-773.03","Neutral","False",2.56,27.56,"2025-08-06 08:09:00"
"MP","Large",NA,"No",69.5,68.46,55.07,70.89,"Good","Uptrend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.11-68.8","68.48-70.52","Neutral","False",6.66,-0.63,"2025-08-06 08:12:00"
"MSFT","Large","Good","Yes",530.69,522.73,503.46,543.72,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","520.08-525.38","527.91-533.47","Neutral","False",1.47,13.66,"2025-08-06 08:13:00"
"MSTU","ETF",NA,"No",7.0312,6.92,6.05,7.17,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.89-6.96","7.01-7.1","Higher","False",12.6,NA,"2025-08-06 08:13:00"
"NIO","Large",NA,"No",4.6,4.53,4.31,5.09,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.51-4.55","4.56-4.64","Neutral","False",3.59,-1.63,"2025-08-06 08:11:00"
"NVDA","Large","Good","Yes",176.72,174.07,165.98,178.92,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.19-174.95","175.86-177.57","Neutral","False",2.92,3.1,"2025-08-06 08:11:00"
"NVO","Large","Good","No",45.9,45.44,42.75,47.24,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.98-46.82","Higher","False",5.92,3.65,"2025-08-06 08:11:00"
"OKLO","Large",NA,"No",83.37,82.12,66.3,85.04,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.7-82.54","81.92-84.89","Neutral","False",6.66,-0.47,"2025-08-06 08:12:00"
"ORCL","Large","Good","Yes",256.9986,253.15,233.12,258.39,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.86-254.43","253.18-260.82","Neutral","False",2.7,4.34,"2025-08-06 08:13:00"
"OSCR","Mid","Moderate","No",13.45,13.11,12.13,13.72,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.32","12.87-14.06","Neutral","False",7.46,0.4,"2025-08-06 08:11:00"
"OXY","Large","Moderate","Yes",43.36,42.71,41.28,47.37,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.49-42.93","42.92-43.8","Neutral","False",3.34,2.47,"2025-08-06 08:00:00"
"PFE","Large","Moderate","Yes",24.69,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","24.2-24.44","24.62-24.76","Neutral","True",2.92,1.38,"2025-08-06 08:12:00"
"PLTR","Large","Poor","Yes",172.42,170.7,149.25,175.87,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.25","171.07-173.19","Neutral","True",4.14,0.22,"2025-08-06 08:11:00"
"PLTU","ETF",NA,"No",95.5499,94.12,74.19,97.46,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.64-94.59","93.07-98.2","Neutral","True",8.34,NA,"2025-08-06 08:08:00"
"QBTS","Mid",NA,"No",18.6919,18.5,16.35,19.36,"Good","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.37-19.02","Neutral","False",7.25,-0.66,"2025-08-06 08:11:00"
"QQQ","ETF",NA,"No",560.48,554.88,544.06,568.79,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","561.38-561.38","559.07-561.86","Neutral","False",1.39,NA,"2025-08-06 08:12:00"
"QS","Mid",NA,"No",8.5999,8.47,7.77,11.7,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.43-8.51","8.44-8.76","Neutral","False",8.27,-0.86,"2025-08-06 08:12:00"
"QUBT","Mid",NA,"No",16.8,16.55,14.78,17.48,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.46-16.63","16.51-17.09","Neutral","True",8.43,-0.54,"2025-08-06 08:12:00"
"RGTI","Mid",NA,"No",16.25,16.09,13.75,16.32,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.31-16.31","16.13-16.37","Neutral","False",7.87,-0.8,"2025-08-06 08:11:00"
"RIVN","Large",NA,"No",11.32,11.15,10.73,11.55,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.09-11.21","11.05-11.59","Neutral","True",3.81,-3.69,"2025-08-06 08:12:00"
"RKT","Large",NA,"No",17.85,17.58,14.92,18.21,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.49-17.67","17.4-17.94","Lower","False",5.13,-0.03,"2025-08-06 08:09:00"
"RXRX","Mid",NA,"No",5.44,5.36,4.99,5.55,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.33-5.39","5.35-5.53","Neutral","False",6.92,-1.8,"2025-08-06 08:11:00"
"S","Mid",NA,"No",17.2,16.94,16.29,17.54,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.86-17.03","16.75-17.65","Neutral","False",3.86,-1.32,"2025-08-06 08:11:00"
"SBET","Small","Good","No",20.1487,19.84,15.8,100.29,"Good","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.75-19.94","19.87-20.41","Neutral","False",20.38,47.28,"2025-08-06 08:12:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.74-26.84","Neutral","False",1.53,NA,"2025-08-06 08:13:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.41-31.73","31.92-32.33","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",147.07,126.88,115.65,150.01,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.4","140.93-163.81","Neutral","False",3.86,1.23,"2025-08-06 08:11:00"
"SLV","ETF",NA,"No",34.34,33.83,32.95,34.62,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.65-34","34.26-34.4","Neutral","False",2.16,NA,"2025-08-06 08:12:00"
"SMCI","Large","Moderate","Yes",47.35,46.88,43.91,52.02,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","46.7-48.03","Higher","False",6.33,1.84,"2025-08-06 08:11:00"
"SMCL","ETF",NA,"No",15.25,14.93,13.09,19.33,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.1","14.28-16.34","Neutral","True",12.3,NA,"2025-08-06 08:13:00"
"SMCX","ETF",NA,"No",41,40.59,35.53,52.34,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","38.76-43.24","Higher","False",12.46,NA,"2025-08-06 08:13:00"
"SMCY","ETF",NA,"No",17.58,17.31,15.82,23.61,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.23-17.4","17.46-17.77","Higher","False",8.62,NA,"2025-08-06 08:13:00"
"SNAP","Large",NA,"No",7.64,7.56,7.26,8.47,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.47-7.8","Neutral","True",4.03,-0.31,"2025-08-06 08:11:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Moderate",NA,"Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.92-35.27","35.03-36.23","Neutral","True",2.35,0.94,"2025-08-06 08:06:00"
"SOUN","Mid",NA,"No",11.14,10.97,10.1,11.65,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.92-11.03","11.02-11.26","Neutral","False",6.79,-0.61,"2025-08-06 08:12:00"
"SOXL","ETF",NA,"No",23.9,23.66,22.24,26.38,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","24.06-24.06","23.6-24.09","Higher","False",5.99,NA,"2025-08-06 08:12:00"
"SOXS","ETF",NA,"No",8.06,7.98,7.06,11.63,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.98-8.14","Neutral","False",11.46,NA,"2025-08-06 08:12:00"
"SOXX","ETF",NA,"No",236.81,233.26,228.64,242.4,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.07-234.44","234.89-239.74","Higher","False",1.98,NA,"2025-08-06 08:06:00"
"SPXL","ETF",NA,"No",180.56,177.85,168.99,187.66,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","176.95-178.75","178.23-181.38","Higher","False",4.98,NA,"2025-08-06 08:11:00"
"SPY","ETF",NA,"No",628.74,619.31,609.15,633.06,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","616.17-622.45","627.11-629.68","Higher","False",1.64,NA,"2025-08-06 08:13:00"
"SYM","Large",NA,"No",63.47,62.52,48.29,64.74,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.2-62.84","63.02-63.99","Neutral","True",5.31,-0.08,"2025-08-06 08:10:00"
"TLT","ETF",NA,"No",87.87,86.55,85.14,89.63,"Moderate","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.11-86.99","87.73-88.01","Neutral","False",1.3,NA,"2025-08-06 08:13:00"
"TMF","ETF",NA,"No",38.98,38.4,36.68,39.76,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.2-38.59","38.76-39.2","Neutral","False",3.8,NA,"2025-08-06 08:11:00"
"TNA","ETF",NA,"No",35.29,34.76,32.39,36.34,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.58-34.94","34.98-35.4","Neutral","False",5.75,NA,"2025-08-06 08:12:00"
"TQQQ","ETF",NA,"No",85.73,84.44,80.93,89.84,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.02-84.87","85.14-86.32","Neutral","False",4.16,NA,"2025-08-06 08:13:00"
"TSLA","Large","Moderate","No",307.94,303.32,285.88,377.55,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.78-304.86","306.57-309.31","Higher","False",5.75,1.67,"2025-08-06 08:13:00"
"TSLL","ETF",NA,"No",10.6301,10.47,9.26,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.42-10.52","10.59-10.69","Higher","False",11.6,NA,"2025-08-06 08:12:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 08:05:00"
"TZA","ETF",NA,"No",11.02,10.82,10.11,19.28,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.88","10.97-11.13","Neutral","False",6.6,NA,"2025-08-06 08:13:00"
"U","Large",NA,"No",32.269,31.27,29.68,34.04,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.95","28.71-35.78","Neutral","False",5.08,-1.12,"2025-08-06 08:11:00"
"UBER","Large","Good","Yes",90.83,86.88,84.67,91.67,"Good","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-89","87.4-94.62","Neutral","False",2.54,5.71,"2025-08-06 08:11:00"
"ULTY","ETF",NA,"No",6.1112,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.08-6.14","Neutral","False",2.59,NA,"2025-08-06 08:13:00"
"UNH","Large","Good","Yes",251.35,247.58,231.88,256.38,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.32-248.84","248.13-254.54","Neutral","False",6.34,23.11,"2025-08-06 08:12:00"
"UPST","Mid",NA,"No",82.02,77.71,73.28,82.55,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-78.01","79.42-84.62","Neutral","True",5.7,-0.73,"2025-08-06 08:11:00"
"VOO","ETF",NA,"No",578,569.33,559.94,581.92,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","566.44-572.22","575.55-578.95","Neutral","False",1.65,NA,"2025-08-06 08:13:00"
"VSAT","Mid",NA,"No",20.7006,19.21,15.56,21.11,"Moderate",NA,"Uptrend",15.72,20.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-19.42","17.49-23.91","Neutral","True",5.79,-4.48,"2025-08-06 08:11:00"
"WIX","Mid","Moderate","No",141.01,138.62,131.43,143.83,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","138.03-139.21","120.93-161.09","Neutral","True",5.19,2.52,"2025-08-06 08:08:00"
"XLE","ETF",NA,"No",86.16,84.87,83.22,88.96,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.44-85.3","85.59-86.73","Neutral","False",1.95,NA,"2025-08-06 08:13:00"
"XLF","ETF",NA,"No",51.83,51.05,50.11,53.08,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.79-51.31","51.67-51.87","Lower","False",1.85,NA,"2025-08-06 08:13:00"
"XOM","Large","Good","Yes",108.1,106.48,103.73,129.42,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","105.94-107.02","108-108.94","Higher","False",2.58,7.04,"2025-08-06 08:11:00"
"YINN","ETF",NA,"No",43.15,42.5,40.48,45.31,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.29-42.72","42.64-43.66","Neutral","False",4.77,NA,"2025-08-06 08:09:00"
