"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.33,223.347,223.568,222.55,0.35,"0.36","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",222.9,"215-224"," + Breakdown Signal: below lower bollinger band limit + ",NA,"221.88-224.78","Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.227841315225157,-0.160937011042061,-0.102880658436209,6,4,4,0.457724966657005,45.9857587346248,39.7815954710702,50.0000000000019,54.0983606557398,-0.52114956486528,4.91803278688543,90.0000000000085,0.0920869154668573,223.743,223.864,"2025-11-19 07:39:00","","","","","","2025-11-19 07:39:00","2025-11-19 07:39:00",2025-11-19 07:39:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,29.22,1,0.5,57,3.3,0.033,42.2,1.47089386674301,42.2,7,0,0,18.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.59,NA,24.92,-1.73,"-1.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.68-24.58","Lower","Neutral","17.33-32.51","False",4.83,4.18,-1.05050505050506,-1.05050505050506,-1.05050505050506,2,7,0,1.772442885186,5.91265397536388,5.91265397536388,NA,0,0,0,0,0.108074048688858,NA,NA,"2025-11-19 07:28:00","","","","","Undervalued","2025-11-19 07:28:00","2025-11-19 07:28:00",2025-11-19 07:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0,39.9,4.83,0.0483,35.62,NA,35.62,7,0,0,22.4175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6,19.582,NA,19.52,0.41,"0.32","Moderate","Neutral","Downtrend","Hold","-","Neutral",19.43,23.01,38.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.59-19.61","Lower","Neutral","16.04-23","True",2.63,1.99,0.498389974772857,0.498389974772857,0.498389974772857,5,0,NA,0.624819721546939,98.7291747384731,98.7291747384731,NA,NA,0,NA,NA,0.030495901363946,NA,NA,"2025-11-19 07:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 07:29:00","2025-11-19 07:29:00",2025-11-19 07:29:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0,44,2.63,0.0263,33.37,NA,33.37,5,0,0,15.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",917.62,NA,NA,918.53,-0.1,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",776.38,955.19,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"897.83-930.94","Lower","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,4,0,5,2.10634721461521,100,100,NA,100,0,0,100,4.76639888525219,NA,NA,"2025-11-19 07:00:00","Good Fundamentals & Health","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0,41.2583333333333,3.39,0.0339,41.7641666666667,NA,41.7641666666667,7,0,0,26.4691666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.95,58.924,58.851,58.22,1.25,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.38,105.11,12.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",58.61,"59-59"," + ",NA,"57.92-59.98","Neutral","Neutral","19.01-96.73","False",7.79,-1.14,0.0848896434635047,-0.0847457627118596,1.67299068644361,6,0,5,0.509962726162344,70.3041376374946,59.277682049949,62.5000000000017,75.0000000000018,13.4259259259265,12.4999999999999,100,0.061886993787103,NA,NA,"2025-11-19 07:32:00","","","","","","2025-11-19 07:32:00","2025-11-19 07:32:00",2025-11-19 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,0.5,59,7.79,0.0779,45.71,6.2,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.69,82.496,82.221,80.1,3.23,"2.99","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",81.76,"82-82"," + Upwards Momentum Signal + ",NA,"82.3-84.47","Higher","Neutral","67.8-107.95","False",5.32,4.56,0.388490955444935,0.412871888281729,0.412871888281729,9,2,9,1.06496525563912,85.8379277204898,68.0770153588871,98.5074626865671,100,7.79436152570477,0,100,0.183902147893859,NA,NA,"2025-11-19 07:37:00","Good Fundamentals & Health","","","","","2025-11-19 07:37:00","2025-11-19 07:37:00",2025-11-19 07:37:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,5.32,0.0532,60.9966666666667,16.1,60.9966666666667,7,0,0,31.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.56,342.656,342.662,340.5,0.6,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",341.64,"331-342"," + ",NA,"338.64-346.48","Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.0964263799199322,0.0467289719626241,-0.267846745079776,3,7,-1,0.265149850277003,39.0533922127467,47.6320966168486,80.240740740741,56.0000000000021,11.7777777777771,-43.9999999999979,13.1578947368453,0.146867287025224,342.9752,NA,"2025-11-19 07:37:00","","","","","","2025-11-19 07:37:00","2025-11-19 07:37:00",2025-11-19 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,4.65,0.0465,48.85,5.60466115297304,48.85,5,0,0,24.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.58,89.601,89.427,89.55,0.03,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.19,"89-89"," + ",NA,"88.01-91.11","Neutral","Neutral","75.8-103.3","False",2.28,3.01,-0.0223214285714241,0.380995069475575,1.03767200541394,4,5,1,1.07688670685696,39.791335316231,62.7376057105414,67.1794871794867,66.1538461538459,-2.74340964858972,-3.0769230769225,0,0.0454972526642095,NA,NA,"2025-11-19 07:37:00","Good Fundamentals & Health","","","","","2025-11-19 07:37:00","2025-11-19 07:37:00",2025-11-19 07:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.76,38.732,38.678,37.74,2.7,"2.63","Good","Uptrend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",38.5,"37-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.18-39.34","Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.180925303696046,0.284605433376454,0.596937451336613,7,0,8,0.536442717558811,88.9884849050724,64.600351191637,100,100,1.78062678062708,0,100,0.0151657508891719,38.6366,NA,"2025-11-19 07:38:00","Good Fundamentals & Health","","","","","2025-11-19 07:38:00","2025-11-19 07:38:00",2025-11-19 07:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,3.51,0.0351,59.04,-13.5,59.04,7,0,0,33.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.68,160.691,160.675,159.72,0.6,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",160.29,"156-161"," + ",NA,"159.53-161.83","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0498132004981398,0.00622393726272442,-0.136730888750776,6,6,-1,0.203890796380674,45.4793273807878,50.4754150024403,91.8128654970755,84.2105263157895,5.86727834912964,-15.7894736842105,0,0.0549545266544069,160.7072,NA,"2025-11-19 07:39:00","","","","","","2025-11-19 07:39:00","2025-11-19 07:39:00",2025-11-19 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.07,6.052,6.028,5.98,1.51,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6,"6-6"," + ",NA,"5.98-6.15","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.830564784053168,0.914380714879478,1.16666666666667,6,1,7,1.20336962629711,78.2371360120619,70.215547471727,86.3247863247867,92.3076923076925,-4.55840455840443,-7.69230769230748,88.8888888888891,0.0219089023002134,6.01654,5.992445,"2025-11-19 07:38:00","","","","","","2025-11-19 07:38:00","2025-11-19 07:38:00",2025-11-19 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.49,20.473,20.398,20.45,0.2,"0.11","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","None",20.33,"20-20"," + ",NA,"20.43-21.03","Higher","Neutral","18.24-25.09","False",2.67,2.02,0.441176470588235,0.490436488474732,0.490436488474732,6,1,7,1.02637621410398,81.4014008970875,77.9331376929569,95.5555555555548,93.3333333333322,-0.471380471380916,0,0,0.0238746727726603,NA,NA,"2025-11-19 07:26:00","Good Fundamentals & Health","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,1.47,0.49,1,64.775,2.67,0.0267,59.6925,17.1,59.6925,7,0,0,28.1075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.94,1.939,1.935,2.14,-9.35,"-9.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",1.9,"2-2"," + ",NA,"1.81-2.07","Neutral","Lower","0.89-3.12","True",7.18,-0.12,0,0,2.64550264550265,4,0,4,2.63783473130594,55.5207722792883,53.1292658443595,33.3333333333333,40,0,0,100,0.0054772255750508,1.92778,NA,"2025-11-19 07:40:00","","","","","","2025-11-19 07:40:00","2025-11-19 07:40:00",2025-11-19 07:40:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,1.7,52.3533333333333,1,0,0,28.1883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.74,114.64,114.812,117.14,-2.05,"-2.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",114.44,"114-115"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"113.67-115.81","Neutral","Neutral","83.13-151.15","True",4.28,10.98,0.0435957799285004,-0.0957771005659551,-2.0488304592795,9,0,5,0.487232025310516,71.8500174538154,41.2333032119188,21.7706821480399,61.5384615384601,4.67291472118109,57.7648766328005,100,0.120124934963929,NA,NA,"2025-11-19 07:33:00","","News Alert","Earnings Alert","","","2025-11-19 07:33:00","2025-11-19 07:33:00",2025-11-19 07:33:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,7.18,1,0.5,70,4.28,0.0428,60.72,-2.05422429711185,60.72,7,8,8,32.205
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.79,2.788,2.78,2.75,1.45,"1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.75,"3-3"," + ",NA,"2.72-2.86","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0,0.72202166064982,0.72202166064982,6,0,3,1.61399126960412,85.9206584232137,62.4293891501374,100,100,0,0,100,0,2.77726,2.77082333333333,"2025-11-19 07:38:00","","","","","","2025-11-19 07:38:00","2025-11-19 07:38:00",2025-11-19 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,6.2,44.65,1,0,0,23.1375
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",38.52,38.556,38.598,37.76,2.01,"2.11","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",35.76,76.67,19.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",37.74,"38-39"," + ",NA,"37.71-39.65","Neutral","Neutral","0.01-75.51","False",9.28,-1,0.574412532637091,-1.00231303006937,-0.721649484536067,4,2,-1,2.85459073817172,42.7316518916617,48.6668758060735,34.8148148148148,24.444444444445,9.13580246913577,-15.5555555555547,0,0.130076900332087,38.507376,NA,"2025-11-19 07:37:00","","","","","","2025-11-19 07:37:00","2025-11-19 07:37:00",2025-11-19 07:37:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,19.43,1,0.5,54.975,9.28,0.0928,38.1825,-0.441660189646917,38.1825,1,0,0,19.005
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.53,32.493,32.426,32.28,0.77,"0.66","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.23,"30-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.26-32.94","Neutral","Higher","-5.42-93.51","False",11.33,-3.03,0.308356460067843,0.494284831634241,0.153940886699521,10,0,8,1.00123745297944,82.9308935874715,63.4239082731147,91.6666666666654,100,-0.987496447854814,16.6666666666691,100,0.0187082869338336,32.4249,32.49775,"2025-11-19 07:38:00","","","","","","2025-11-19 07:38:00","2025-11-19 07:38:00",2025-11-19 07:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.24,1,0.5,63,11.33,0.1133,48.17,6.2,48.17,1,0,0,26.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.425,7.446,7.429,7.35,1.02,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","Moderate",7.29,"6-7"," + ",NA,"7.04-7.81","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.867823765020032,0.337837837837831,0.473612990527742,3,6,0,2.50542140213481,29.5907281418119,49.4835830941124,65.2777777777778,45.8333333333331,-7.12962962962964,-12.5000000000005,0,0.0244948974278477,7.4442,NA,"2025-11-19 07:36:00","","","","","","2025-11-19 07:36:00","2025-11-19 07:36:00",2025-11-19 07:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-72.8768609503299,37.8766666666667,1,0,0,21.4441666666667
