"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",243.953333333333,244.051,244.153,247.14,-1.29,-1.25,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",239.12,"239.07-241.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.29-244.65","Higher","False",3.26,9.39,"2025-09-25 08:45:00"
"META","Large","Good","Yes",753.11,753.468,754.302,760.66,-0.99,-0.95,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",737.94,"738.05-745.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","746.37-754.27","Neutral","False",3.32,27.57,"2025-09-25 08:45:00"
"MSFT","Large","Good","Yes",507.766666666667,507.909,508.122,510.15,-0.47,-0.44,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",497.84,"497.61-502.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.34-510.19","Neutral","False",2.14,13.65,"2025-09-25 08:45:00"
"CSCO","Large","Good","Yes",67.3633333333333,67.334,67.292,67.32,0.06,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak",65.66,"66.01-66.69","","","67.18-67.41","Lower","False",2.2,2.55,"2025-09-25 08:44:00"
"AVGO","Large","Moderate","Yes",334.376666666667,334.571,334.762,339.31,-1.45,-1.4,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",327.32,"327.69-331.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","330.33-335.54","Neutral","False",4.89,3.9,"2025-09-25 08:44:00"
"IBM","Large","Good","Yes",274.9664,275.079,275.307,267.53,2.78,2.82,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",269.5,"269.47-272.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","269.56-280.19","Neutral","False",2.46,6.21,"2025-09-25 08:45:00"
"SPRC","Nano",NA,"No",4.71333333333333,4.738,4.826,3.83,23.06,23.69,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.71,"3.77-4.66","","","3.81-6.17","Higher","False",11.35,-22.66,"2025-09-25 08:45:00"
"AEM","Large","Good","No",158.256666666667,158.589,159.107,157.93,0.21,0.42,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",154.84,"155.09-156.68"," ()","","113.2-194.31","Lower","False",2.46,5.88,"2025-09-25 08:41:00"
"BAC","Large","Good","Yes",51.45,51.469,51.498,51.7,-0.48,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None",49.98,"50.42-50.94","","","50.94-51.87","Neutral","False",2.34,3.41,"2025-09-25 08:44:00"
"C","Large","Good","Yes",101.713333333333,101.786,101.944,101.65,0.06,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",99.96,"99.68-100.69","","","100.72-102.7","Neutral","False",3.04,6.77,"2025-09-25 08:37:00"
"CSX","Large","Good","Yes",34.0966333333333,34.067,34.1,33.82,0.82,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.42-33.76","","","33.55-34.64","Neutral","False",2.67,1.63,"2025-09-25 08:38:00"
"KGC","Large","Good","No",23.32,23.371,23.497,23.31,0.04,0.26,"Good","Mixed trend","Mixed trend","Hold","Oversold",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",22.54,"22.85-23.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","19.11-27.13","Lower","False",4.14,1.24,"2025-09-25 08:43:00"
"NEM","Large","Good","Yes",83.6906333333333,83.743,83.986,83.47,0.26,0.33,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.02-82.85"," ()","","78.52-87.45","Neutral","False",3.18,5.52,"2025-09-25 08:42:00"
"NKE","Large","Good","Yes",71.0633333333333,71.094,71.128,71.22,-0.22,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.64-70.35","","","70-72.12","Neutral","False",3.59,2.16,"2025-09-25 08:45:00"
"PDD","Large","Good","No",131.503333333333,131.672,132.083,130.96,0.41,0.54,"Good","Mixed trend","Mixed trend","Hold","Oversold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",129.36,"128.87-130.18","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","128.77-134.1","Neutral","False",4.19,9.29,"2025-09-25 08:46:00"
"SHEL","Large","Good","No",72.0066666666667,72.011,72.118,72.12,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.57-71.29","","","71.23-72.23","Neutral","False",1.9,4.48,"2025-09-25 08:45:00"
"T","Large","Good","Yes",28.4660666666667,28.453,28.42,28.32,0.52,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.9-28.19","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.27-28.66","Neutral","False",2.24,1.75,"2025-09-25 08:44:00"
"VZ","Large","Good","Yes",43.35,43.343,43.328,43.18,0.39,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None",42.14,"42.48-42.92","","","43.04-43.66","Neutral","False",1.91,4.3,"2025-09-25 08:45:00"
"WMT","Large","Good","Yes",103.0333,102.984,102.868,102.73,0.3,0.25,"Good","Mixed trend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.97-102","","","99.71-107.84","Higher","False",2.56,2.65,"2025-09-25 08:46:00"
"CAPR","Micro",NA,"No",6.53253333333333,6.545,6.572,6.19,5.53,5.73,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.24,"5.9-6.24","","","5.76-7.3","Neutral","False",10.44,-1.59,"2025-09-25 08:46:00"
"LCFY","Nano",NA,"No",7.56,7.607,7.618,7.09,6.63,7.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.52,"7.4-7.48"," ()","","7.36-7.86","Neutral","False",11.02,-1.88,"2025-09-25 08:40:00"
"SPY","-",NA,"No",658.063333333333,658.132,658.397,661.1,-0.46,-0.45,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.9-651.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","655.37-659.86","Neutral","False",1.71,NA,"2025-09-25 08:46:00"
"QQQ","-",NA,"No",592.139933333333,592.186,592.504,596.1,-0.66,-0.66,"-","Mixed trend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"580.3-586.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.37-593.13","Neutral","False",2.45,NA,"2025-09-25 08:46:00"
"KWEB","-",NA,"No",41.6570666666667,41.68,41.741,41.56,0.23,0.29,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.83-41.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.34-42.45","Neutral","False",3,NA,"2025-09-25 08:47:00"
"TLT","-",NA,"No",88.7599666666667,88.737,88.788,88.98,-0.25,-0.27,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",87.22,"86.98-87.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","88.4-89.09","Neutral","False",1.23,NA,"2025-09-25 08:47:00"
"SILJ","-",NA,"No",21.7766666666667,21.796,21.891,21.43,1.62,1.71,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.34-21.56"," ()","","19.91-22.45","Neutral","False",3.54,NA,"2025-09-25 08:47:00"
"SIL","-",NA,"No",68.4266666666667,68.429,68.615,67.21,1.81,1.81,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"67.06-67.75"," ()","","68-69.13","Higher","False",2.96,NA,"2025-09-25 08:42:00"
"OPEN","Mid",NA,"No",8.29006666666667,8.353,8.489,8.23,0.73,1.5,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",7.84,"8.12-8.21","","","7.78-8.55","Higher","False",12.33,-0.43,"2025-09-25 08:44:00"
"FXI","-",NA,"No",40.6833333333333,40.688,40.713,40.57,0.28,0.29,"-","Downtrend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.87-40.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.49-40.87","Neutral","False",2.27,NA,"2025-09-25 08:46:00"
"DIA","-",NA,"No",459.946666666667,460.106,460.353,461.02,-0.23,-0.2,"-","Downtrend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"450.75-455.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.53-461","Neutral","False",1.71,NA,"2025-09-25 08:47:00"
"LUXE","Small",NA,"No",9.78,9.73,9.832,8.17,19.71,19.1,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.75,"8.45-9.68","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","3.21-16.79","Neutral","False",4.97,-0.5,"2025-09-25 08:46:00"
"KVUE","Large","Moderate","Yes",16.9237666666667,16.932,16.94,16.86,0.38,0.43,"Moderate","Downtrend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",16.66,"16.58-16.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.79-17.05","Neutral","False",2.5,0.75,"2025-09-25 08:46:00"
