"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBTC","ETF","No",96.075,"Moderate","Uptrend","Uptrend",85.04,96.125,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.6,"Neutral","95.32-96.75","False",3.41,NA,"2025-07-14 09:53:00"
"GOOGL","Large","Yes",180.91,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.5-183.52","False",3.71,8.95,"2025-07-14 09:51:00"
"MARA","Mid","No",21.4,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",21.19,"Neutral","19.52-23.87","False",7.78,-1.09,"2025-07-14 09:50:00"
"RIOT","Mid","No",13.29,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",13.16,"Lower","12.65-13.67","False",7.17,-1.37,"2025-07-14 09:51:00"
"IREN","Mid","No",18.465,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",18.28,"Higher","18.25-20.57","False",6.95,-0.31,"2025-07-14 09:51:00"
"KHC","Large","Yes",27.465,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.99-27.94","False",2.31,2.19,"2025-07-14 09:51:00"
"BTDR","Mid","No",14.325,"Good","Mixed trend","Uptrend",12.16,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","14.28-14.28",14.28,"Neutral","13.84-14.91","False",8.51,-4.74,"2025-07-14 09:51:00"
"CLSK","Mid","No",13.545,"Good","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.4,"Lower","11.59-14.34","False",7.61,-1.11,"2025-07-14 09:51:00"
"CIFR","Mid","No",6.275,"Good","Mixed trend","Uptrend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.22,"Neutral","6.05-6.5","False",8.66,-0.38,"2025-07-14 09:51:00"
"HUT","Mid","No",23.3664,"Good","Mixed trend","Uptrend",20.0508,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.29-22.5",23.14,"Neutral","22.52-24.2","False",6.83,-0.66,"2025-07-14 09:51:00"
"SY","Small","No",4.5,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-3.8",4.46,"Neutral","3.85-5.15","False",7.12,-0.81,"2025-07-14 09:51:00"
"SLV","ETF","No",35.275,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.1-35.41","False",2.16,NA,"2025-07-14 09:52:00"
"MSTY","ETF","No",22.555,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.4-22.71","False",8.5,NA,"2025-07-14 09:53:00"
"MSTX","ETF","No",48.5397,"Moderate","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.05,"Neutral","47.49-49.72","False",16.13,NA,"2025-07-14 09:53:00"
"CONL","ETF","No",57.68,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.1,"Lower","56.8-58.18","False",11.42,NA,"2025-07-14 09:53:00"
"ARKK","ETF","No",72.92,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.19,"Neutral","72.1-73.73","False",4.19,NA,"2025-07-14 09:53:00"
"MSFT","Large","Yes",502.75,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.53-504.86","False",2.35,12.94,"2025-07-14 09:51:00"
"NBIS","Large","No",50.52,"Good","Uptrend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",50.27,"Neutral","49.46-52.59","False",9.07,-1.65,"2025-07-14 09:50:00"
"APLD","Mid","No",9.645,"Good","Uptrend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.58",9.59,"Neutral","9.5-9.97","False",9.29,-1.47,"2025-07-14 09:51:00"
"MA","Large","Yes",558.645,"-","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",555.85,"Higher","555.15-575.13","False",3.07,14.26,"2025-07-14 09:51:00"
"MCD","Large","Yes",299.77,"-","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.27,"Lower","295.7-301.53","False",1.79,11.34,"2025-07-14 09:52:00"
"ULTY","ETF","No",6.2463,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Lower","6.23-6.25","False",3.67,NA,"2025-07-14 09:52:00"
"GDX","ETF","No",53.095,"Moderate","Uptrend","Mixed trend",50.345,53.095,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.82,"Neutral","52.64-53.6","False",3.59,NA,"2025-07-14 09:53:00"
"NVDA","Large","Yes",163.0901,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Higher","161.73-164.73","False",5.74,3.1,"2025-07-14 09:50:00"
"TSLA","Large","No",317.4,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-320.41",316.87,"Neutral","314.03-320.48","False",5.75,1.74,"2025-07-14 09:50:00"
"AAPL","Large","Yes",208.41,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Higher","208.16-209.79","False",3.89,6.41,"2025-07-14 09:51:00"
"META","Large","Yes",720.688,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Neutral","713.73-727.65","False",3.73,25.6,"2025-07-14 09:51:00"
"FAST","Large","Yes",45.65,"Good","Mixed trend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.19,"Neutral","43.77-47.53","False",2.01,1,"2025-07-14 09:50:00"
"SOFI","Large","No",20.9952,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Higher","20.44-21.64","False",5.73,0.43,"2025-07-14 09:50:00"
"SOUN","Mid","No",11.025,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.71-11.34","False",7.13,-0.61,"2025-07-14 09:50:00"
"HBAN","Large","Yes",17.305,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",17.13,"Neutral","16.83-17.82","False",2.82,1.3,"2025-07-14 09:50:00"
"MU","Large","Yes",118.12,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Higher","114.07-120.45","False",5.15,5.55,"2025-07-14 09:50:00"
"INTC","Large","Yes",23.095,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.25",23.06,"Higher","22.9-23.3","False",6.7,-4.48,"2025-07-14 09:51:00"
"LION","Small","No",6.62,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Higher","5.99-7.25","False",5.58,-3.86,"2025-07-14 09:51:00"
"UPST","Mid","No",70.99,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",70.62,"Neutral","68.09-73.89","False",7.66,-0.73,"2025-07-14 09:51:00"
"AVGO","Large","Yes",271.16,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.52,"Higher","267.66-274.71","False",4.78,2.73,"2025-07-14 09:51:00"
"XOM","Large","Yes",114.35,"-","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","114.48-114.64",114.56,"Neutral","112.87-115.83","False",2.77,7.54,"2025-07-14 09:51:00"
"UNH","Large","Yes",303.6184,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.99,"Neutral","301.09-306.14","False",5.78,23.9,"2025-07-14 09:51:00"
"PG","Large","Yes",155.48,"Moderate","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Neutral","153.77-156.06","False",1.9,6.31,"2025-07-14 09:52:00"
"CVX","Large","Yes",153.8,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","153.8-154.51",154.06,"Neutral","151.95-155.65","False",2.54,8.76,"2025-07-14 09:52:00"
"ORCL","Large","Yes",225.77,"Moderate","Mixed trend","Mixed trend",225.65,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.36-228.86","False",3.98,4.35,"2025-07-14 09:52:00"
"QCOM","Large","Yes",154.36,"Moderate","Mixed trend","Mixed trend",153.89,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.37-158.49","False",3.9,9.8,"2025-07-14 09:52:00"
"HES","Large","Yes",151.77,"-","Mixed trend","Mixed trend",143.27,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.61-151.61",151.61,"Neutral","145.37-157.83","False",2.65,7.21,"2025-07-14 09:52:00"
"TNA","ETF","No",36.345,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.98,"Higher","36.11-36.95","False",8.03,NA,"2025-07-14 09:52:00"
"TECL","ETF","No",94,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.38,"Neutral","90.99-97.01","False",7.84,NA,"2025-07-14 09:52:00"
"SOXL","ETF","No",25.685,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;","25.92-26.16",25.94,"Neutral","25.14-26.25","False",9.84,NA,"2025-07-14 09:52:00"
"AAPU","ETF","No",22.515,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Higher","22.46-22.82","False",7.77,NA,"2025-07-14 09:52:00"
"AMUU","ETF","No",33.9,"-","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",33.57,"Lower","30.76-34.42","False",12.51,NA,"2025-07-14 09:52:00"
"NVDU","ETF","No",105.04,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.25,"Neutral","101.69-108.39","False",11.37,NA,"2025-07-14 09:52:00"
"PLTU","ETF","No",69.445,"Good","Mixed trend","Mixed trend",60.5,69.77,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.75,"Higher","68.85-74.02","False",11.48,NA,"2025-07-14 09:52:00"
"TSLL","ETF","No",11.5299,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.41,"Neutral","11.32-11.77","False",11.6,NA,"2025-07-14 09:52:00"
"QQQ","ETF","No",553.52,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","552.67-554.12","False",2.63,NA,"2025-07-14 09:52:00"
"SPY","ETF","No",623.1152,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.95-624.44","False",2.22,NA,"2025-07-14 09:52:00"
"AMDL","ETF","No",8.5497,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.88,"Neutral","8.36-8.74","False",13.17,NA,"2025-07-14 09:52:00"
"TSLY","ETF","No",7.775,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.76,"Neutral","7.75-7.81","False",6.08,NA,"2025-07-14 09:52:00"
"TLT","ETF","No",85.7976,"Good","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.58-86.03","False",1.71,NA,"2025-07-14 09:53:00"
"NVDL","ETF","No",74.65,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Higher","73.02-76.21","False",11.47,NA,"2025-07-14 09:53:00"
"NVDX","ETF","No",15.39,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Higher","15.05-15.7","False",11.3,NA,"2025-07-14 09:53:00"
"FXI","ETF","No",36.84,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.71",36.71,"Neutral","36.72-36.96","False",2.29,NA,"2025-07-14 09:53:00"
"TZA","ETF","No",10.8799,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.71-10.95","False",7.37,NA,"2025-07-14 09:53:00"
"UVXY","ETF","No",17.29,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.08-17.49","False",10.47,NA,"2025-07-14 09:53:00"
"NVDY","ETF","No",17.1859,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Higher","17-17.39","False",6.13,NA,"2025-07-14 09:53:00"
"LABD","ETF","No",6.28,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6.05-6.36","False",9.45,NA,"2025-07-14 09:53:00"
"KOLD","ETF","No",24.9998,"Moderate","Mixed trend","Mixed trend",24.92,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.11,"Neutral","24.32-25.68","False",10.26,NA,"2025-07-14 09:53:00"
"TSLT","ETF","No",15.71,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.55,"Neutral","15.3-16.11","False",11.64,NA,"2025-07-14 09:53:00"
"SMH","ETF","No",283.14,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;","282.36-286.26",283.88,"Neutral","278.87-287.59","False",3.33,NA,"2025-07-14 09:53:00"
"TSLR","ETF","No",18.48,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.3,"Neutral","17.89-19.07","False",11.66,NA,"2025-07-14 09:53:00"
"VOO","ETF","No",572.7644,"Good","Mixed trend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-572.58",571.32,"Neutral","571.5-573.71","False",2.2,NA,"2025-07-14 09:53:00"
"DIA","ETF","No",444.1,"Good","Mixed trend","Mixed trend",442.05,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal","442.83-442.83",442.83,"Higher","443.25-446.41","False",1.93,NA,"2025-07-14 09:54:00"
"IEF","ETF","No",94.405,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.21-94.6","False",0.69,NA,"2025-07-14 09:54:00"
"KVUE","Large","Yes",21.575,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","21.98-22.24",22.04,"Higher","19.47-21.75","False",2.51,0.56,"2025-07-14 09:50:00"
"ALAB","Large","No",88.88,"Weak","Downtrend","Mixed trend",88.58,103.5,"-","Balanced Zone: price is rising with room to resistance;","89.38-93.3",90.08,"Neutral","81.52-95.87","False",7.32,1.31,"2025-07-14 09:51:00"
"WAT","Large","Yes",321.1648,"Moderate","Mixed trend","Downtrend",317.19,360,"-","High Value Zone: near resistance; watch for pullback or reversal","307-327.03",317.95,"Neutral","251.68-399.18","False",4.83,11.02,"2025-07-14 09:51:00"
