"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.705,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-79.72",79.72,"Neutral","79.53-79.81","True",1.2,NA,"2025-07-08 11:00:00"
"AMZN","Large","Yes",218.9623,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Higher","214.9-219.57","False",3.06,6.15,"2025-07-08 10:57:00"
"META","Large","Yes",715.791,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","714.93-722.44",715.87,"Higher","709.06-722.52","False",4.26,25.57,"2025-07-08 10:57:00"
"GOOGL","Large","Yes",174.8,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","173.2-175.69","False",3.7,8.96,"2025-07-08 10:57:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.18,"Neutral","2.18-2.24","False",6.4,-1.19,"2025-07-08 10:56:00"
"HOOD","Large","No",91.0119,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.05-92.99","False",7,1.75,"2025-07-08 10:56:00"
"PLTR","Large","Yes",136.2,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","134.83-137.57","False",5.73,0.24,"2025-07-08 10:56:00"
"QBTS","Mid","No",16.52,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Neutral","16.18-16.85","False",7.29,-0.66,"2025-07-08 10:56:00"
"NU","Large","No",13.3999,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.14-13.67","False",5.89,0.44,"2025-07-08 10:56:00"
"RGTI","Mid","No",13.54,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;","13.49-13.67",13.55,"Higher","13.32-13.74","False",8.05,-0.8,"2025-07-08 10:56:00"
"RUN","Mid","No",9.8231,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.42-10.24","False",7.83,-12.21,"2025-07-08 10:56:00"
"CORZ","Mid","No",14.575,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Higher","14.25-14.91","False",8.39,-3.92,"2025-07-08 10:56:00"
"OSCR","Mid","No",17.015,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","16.72-17.05",17.01,"Neutral","16.63-17.39","False",6.5,0.4,"2025-07-08 10:56:00"
"TOST","Large","No",43.74,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","43.72-44.61",44.06,"Neutral","42.23-45.25","False",4.98,0.27,"2025-07-08 10:57:00"
"IAG","Mid","No",6.795,"Moderate","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.78-7.39",6.98,"Neutral","6.39-6.86","False",5.47,1.46,"2025-07-08 10:57:00"
"RGC","Large","No",20.19,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.99,"Neutral","18.26-22.11","False",30.02,-0.01,"2025-07-08 10:57:00"
"VOYG","Mid","No",41.6706,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Neutral","39.36-43.98","False",12.74,-1.82,"2025-07-08 10:57:00"
"AVGO","Large","Yes",273.23,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","270.54-275.92","False",4.74,2.74,"2025-07-08 10:57:00"
"JPM","Large","Yes",282.54,"Moderate","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",287.4,"Neutral","277.55-283.91","False",2.11,20.38,"2025-07-08 10:57:00"
"WMT","Large","Yes",97.195,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","95.91-97.32","False",2.56,2.34,"2025-07-08 10:57:00"
"PG","Large","Yes",158.55,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Higher","156.16-162.06","False",2.14,6.31,"2025-07-08 10:58:00"
"HD","Large","Yes",368.51,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","365.27-371.75","False",2.3,14.74,"2025-07-08 10:58:00"
"PM","Large","Yes",177.64,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.49",177.96,"Neutral","175.31-179.97","False",1.96,6.34,"2025-07-08 10:58:00"
"MCD","Large","Yes",291.86,"Weak","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.39-293.55","False",1.88,11.33,"2025-07-08 10:58:00"
"IBM","Large","Yes",291.93,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","292.41-292.44",292.42,"Neutral","289.22-294.64","False",2.59,5.85,"2025-07-08 10:58:00"
"T","Large","Yes",28.16,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.19,"Neutral","27.93-28.39","False",2.6,1.63,"2025-07-08 10:58:00"
"NOW","Large","Yes",1018.17,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1018.21,"Neutral","1003.27-1033.07","False",3.59,7.35,"2025-07-08 10:58:00"
"TT","Large","Yes",427.175,"Moderate","Mixed trend","Mixed trend",425.39,438.9479,"-","Balanced Zone: price is rising with room to resistance;","425.67-429.97",428.46,"Neutral","421.04-433.31","False",3.28,12.13,"2025-07-08 10:58:00"
"EQIX","Large","Yes",769.19,"Weak","Mixed trend","Mixed trend",767.81,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.62,"Neutral","757.14-772.18","False",3.31,9.56,"2025-07-08 10:58:00"
"SPXL","ETF","No",175.0188,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Higher","173.59-176.45","False",6.65,NA,"2025-07-08 10:58:00"
"TNA","ETF","No",35.97,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.61,"Neutral","35.68-36.19","False",7.94,NA,"2025-07-08 10:58:00"
"FAS","ETF","No",166.78,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.63-167.63",167.63,"Neutral","163.85-169.71","False",6.09,NA,"2025-07-08 10:58:00"
"YINN","ETF","No",40.585,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.17-41","False",6.93,NA,"2025-07-08 10:58:00"
"BRKU","ETF","No",24.135,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.9-24.36","False",3.9,NA,"2025-07-08 10:58:00"
"PLTU","ETF","No",61.1693,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","60.59-63.12",61.76,"Neutral","59.7-62.56","False",11.39,NA,"2025-07-08 10:58:00"
"TSLL","ETF","No",10.5303,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.42,"Neutral","10.35-10.73","False",11.57,NA,"2025-07-08 10:59:00"
"XLF","ETF","No",52.225,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.51,"Neutral","51.98-52.36","False",2.04,NA,"2025-07-08 10:59:00"
"SPY","ETF","No",620.43,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.08-621.78","False",2.21,NA,"2025-07-08 10:59:00"
"ULTY","ETF","No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.19-6.26","False",3.93,NA,"2025-07-08 10:59:00"
"ETHA","ETF","No",19.4177,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.44,"Higher","19.23-19.6","False",6.08,NA,"2025-07-08 10:59:00"
"GDX","ETF","No",50.73,"Moderate","Mixed trend","Mixed trend",50.575,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.94-52.74",51.47,"Neutral","49.67-50.95","False",3.56,NA,"2025-07-08 10:59:00"
"MSTU","ETF","No",8.18,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.04-8.31","False",15.76,NA,"2025-07-08 10:59:00"
"USHY","ETF","No",37.2156,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.82-37.61","False",0.67,NA,"2025-07-08 10:59:00"
"TLT","ETF","No",85.685,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.46-85.9","False",1.69,NA,"2025-07-08 10:59:00"
"IBIT","ETF","No",61.6,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Higher","61.32-61.88","False",3.54,NA,"2025-07-08 10:59:00"
"XLU","ETF","No",80.49,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.27-80.98","False",1.74,NA,"2025-07-08 10:59:00"
"SLV","ETF","No",33.09,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.86-33.21","False",2.14,NA,"2025-07-08 10:59:00"
"VEA","ETF","No",56.725,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.76-56.76",56.76,"Neutral","56.55-56.91","False",1.58,NA,"2025-07-08 10:59:00"
"XLP","ETF","No",81.48,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","80.85-82.11","False",1.34,NA,"2025-07-08 10:59:00"
"MSTY","ETF","No",20.697,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.54-20.85","False",8.41,NA,"2025-07-08 10:59:00"
"EMLC","ETF","No",25.125,"Moderate","Mixed trend","Mixed trend",25.125,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.14-25.14",25.14,"Neutral","25.06-25.19","False",0.53,NA,"2025-07-08 10:59:00"
"CONY","ETF","No",9.22,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.21,"Neutral","9.09-9.35","False",7.24,NA,"2025-07-08 10:59:00"
"LABD","ETF","No",7.0114,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.79-7.23","False",9.22,NA,"2025-07-08 10:59:00"
"GLD","ETF","No",303.63,"Moderate","Mixed trend","Mixed trend",303.42,309.395,"-","Balanced Zone: price is rising with room to resistance;","303.79-306.25",305.43,"Neutral","301.92-304.38","False",2.1,NA,"2025-07-08 10:59:00"
"CONL","ETF","No",46.7047,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.8-48.61","False",11.97,NA,"2025-07-08 10:59:00"
"RWM","ETF","No",18.39,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Higher","18.27-18.51","False",2.47,NA,"2025-07-08 10:58:00"
"SILJ","ETF","No",14.56,"Moderate","Mixed trend","Mixed trend",14.51,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.6-15.27",14.8,"Neutral","14.12-14.63","False",3.41,NA,"2025-07-08 11:00:00"
"SPLG","ETF","No",72.979,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.73-73.23","False",2.3,NA,"2025-07-08 11:00:00"
"SCHX","ETF","No",24.57,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.47-24.67","False",2.11,NA,"2025-07-08 11:00:00"
"GLDM","ETF","No",65.28,"Moderate","Mixed trend","Mixed trend",65.23,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.31-65.67",65.6,"Neutral","64.9-65.42","False",2.05,NA,"2025-07-08 11:00:00"
"VOO","ETF","No",570.27,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.42,"Neutral","568.61-571.93","False",2.19,NA,"2025-07-08 11:00:00"
"IAU","ETF","No",62.145,"Moderate","Mixed trend","Mixed trend",62.1,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.18-62.52",62.33,"Neutral","61.79-62.21","False",2.1,NA,"2025-07-08 11:00:00"
"BITO","ETF","No",20.855,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.73-20.98","False",3.71,NA,"2025-07-08 11:00:00"
"BITX","ETF","No",54.447,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.33-54.8",54.47,"Higher","53.9-55","False",6.75,NA,"2025-07-08 11:00:00"
"MSTX","ETF","No",37.86,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","37.09-38.64","False",16.1,NA,"2025-07-08 11:00:00"
"VPL","ETF","No",81.02,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.89-81.16","False",1.77,NA,"2025-07-08 11:00:00"
"MSFT","Large","Yes",494.87,"Moderate","Downtrend","Mixed trend",488.7,500.13,"-","Balanced Zone: price is rising with room to resistance;","494.92-494.92",494.92,"Higher","491.48-496.29","False",2.35,12.94,"2025-07-08 10:57:00"
"BAC","Large","Yes",47.04,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.16,"Higher","46.58-47.5","False",3.21,3.35,"2025-07-08 10:56:00"
"HL","Mid","No",5.6799,"Moderate","Downtrend","Mixed trend",5.67,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.9,"Neutral","5.44-5.72","False",4.78,0.12,"2025-07-08 10:57:00"
"SSRM","Mid","No",12.41,"Moderate","Downtrend","Mixed trend",12.39,13.48,"Buy Signal","Buy signal generated - watch for recovery/decline","12.41-12.85",12.53,"Neutral","11.54-12.69","False",5.44,0.41,"2025-07-08 10:57:00"
"NFLX","Large","Yes",1264.5,"Moderate","Downtrend","Mixed trend",1263.05,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1264.8-1284.99",1270.11,"Neutral","1243.77-1271.1","False",2.67,21.15,"2025-07-08 10:57:00"
"WFC","Large","Yes",81.09,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.09-81.84",81.14,"Neutral","80.03-81.59","False",2.23,5.56,"2025-07-08 10:58:00"
"JNUG","ETF","No",75.4983,"Moderate","Downtrend","Mixed trend",75.3601,82.6,"-","Balanced Zone: price is rising with room to resistance;","75.56-80.84",76.53,"Neutral","71.01-76.08","False",7.12,NA,"2025-07-08 10:58:00"
"NUGT","ETF","No",70.17,"Weak","Downtrend","Downtrend",70.0499,77.6899,"-","Balanced Zone: price is rising with room to resistance;","70.34-76.44",72.1,"Neutral","66.25-70.71","False",7.11,NA,"2025-07-08 10:58:00"
