"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.47,2.475,2.468,2.6,-5,"-4.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,6.75,159.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.43,"2-2"," + ","Breakdown Signal","2.34-2.6","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 05:23:00","","","","","","2025-11-14 05:23:00","2025-11-14 05:23:00",2025-11-14 05:23:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,55,8.85,0.0885,38.65,-13.8,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.18,36.251,36.209,36.57,-1.07,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,35.09,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",35.91,"33-36"," + ",NA,"35.36-37.02","Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 05:26:00","","","","","","2025-11-14 05:26:00","2025-11-14 05:26:00",2025-11-14 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.09,1,0.5,59,11.38,0.1138,42.12,-15.4018117042726,42.12,1,0,0,22.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.13,3.133,NA,3.14,-0.32,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.31,3.32,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","3.11-3.15","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 05:01:00","","News Alert","","","","2025-11-14 05:01:00","2025-11-14 05:01:00",2025-11-14 05:01:00,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.22,0.0733333333333333,0.5,52.4916666666667,6.1,0.061,56.1708333333333,NA,56.1708333333333,5,8,0,35.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.67,5.612,5.636,6.01,-5.66,"-6.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.78,7.53,6.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",5.47,"5-6"," + Breakout Signal + Positive News + ",NA,"5.11-6.23","Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 05:18:00","","News Alert","","","","2025-11-14 05:18:00","2025-11-14 05:18:00",2025-11-14 05:18:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.56,1,0.5,63,12.42,0.1242,47.08,-5.8,47.08,1,8,0,27.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.43,2.486,NA,2.6,-6.54,"-4.39","Moderate","Neutral","Uptrend","Hold","-","Neutral",1.95,2.82,0.34,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","2.39-2.55","Higher","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 04:23:00","","","Earnings Alert","","","2025-11-14 04:23:00","2025-11-14 04:23:00",2025-11-14 04:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,1,66.2666666666667,5.13,0.0513,72.0033333333333,NA,72.0033333333333,1,0,8,38.4508333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555,554.732,NA,553.55,0.26,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",485.58,609.65,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"552.42-556.21","Lower","Neutral","493.33-677.8","False",2.73,19.48,"2025-11-14 05:10:00","","","","","","2025-11-14 05:10:00","2025-11-14 05:10:00",2025-11-14 05:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.83,0.276666666666667,0,41.5333333333333,2.73,0.0273,39.0366666666667,NA,39.0366666666667,7,0,0,23.5841666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.21,90.73,NA,91.65,-1.57,"-1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.76,96.27,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"90.08-90.59","Higher","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 05:18:00","Good Fundamentals & Health","","","","","2025-11-14 05:18:00","2025-11-14 05:18:00",2025-11-14 05:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,1,61.8333333333333,2.04,0.0204,59.3766666666667,NA,59.3766666666667,7,0,0,28.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.1,26.092,26.155,26.14,-0.15,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,33.54,35.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.95,"26-26"," + ",NA,"26.04-26.15","Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 04:54:00","","","","","","2025-11-14 04:54:00","2025-11-14 04:54:00",2025-11-14 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0.5,64,4.8,0.048,51.2,-18.0056968074938,51.2,7,0,0,25.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.38,14.297,14.264,14.93,-3.68,"-4.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.78,26.1,76.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.05,"11-14"," + ","Breakdown Signal","13.77-14.99","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 05:24:00","","","","","","2025-11-14 05:24:00","2025-11-14 05:24:00",2025-11-14 05:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,55,9.74,0.0974,37.76,-13.8,37.76,1,0,0,18.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19,19.068,NA,19.28,-1.45,"-1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","18.89-19.27","Higher","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 05:23:00","","","","","","2025-11-14 05:23:00","2025-11-14 05:23:00",2025-11-14 05:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,1,65.8,3.9,0.039,73,NA,73,1,0,0,37.1
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.62,11.63,11.642,11.98,-3.01,"-2.92","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",11.86,24.14,101.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.53,"10-12"," + ","Breakdown Signal","11.24-12","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 05:25:00","","","","","","2025-11-14 05:25:00","2025-11-14 05:25:00",2025-11-14 05:25:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,101.52,1,0.5,50,8.03,0.0803,31.97,-20.1794193437554,31.97,5,0,0,14.7425
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81.59,81.714,81.753,82.34,-0.91,"-0.76","Moderate","Downtrend","Downtrend","Hold","-","Oversold",81.52,163.07,98.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",81.47,"77-82"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","80.49-82.69","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 05:25:00","","","","","","2025-11-14 05:25:00","2025-11-14 05:25:00",2025-11-14 05:25:00,0,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.174375,0.274375,0.5,98.04,1,0.5,50.975,9.86,0.0986,31.6025,-20.187621249373,31.6025,1,0,0,12.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.22,77.225,77.331,77.38,-0.21,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.38,81.29,0.39,"Moderate","Low reward High risk zone"," + ","Weak",77.17,"77-77"," + ","Breakout Signal: above upper bollinger band limit","77.17-77.31","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 05:00:00","Good Fundamentals & Health","","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.39,0.13,0.5,63.1,2.24,0.0224,69.81,-79.6707762734221,69.81,7,0,0,37.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.96,28.448,28.282,28.62,1.19,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.23,34.51,0.44,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",27.87,"28-28"," + Upwards Momentum Signal + Positive News + ",NA,"27.81-28.59","Lower","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 05:26:00","","News Alert","","","","2025-11-14 05:26:00","2025-11-14 05:26:00",2025-11-14 05:26:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,0.44,0.146666666666667,0,39.4083333333333,8.03,0.0803,38.1491666666667,-91.6,38.1491666666667,1,8,0,25.2841666666667
"DIA","NA","NA","NA","-",NA,"No",474.12,474.036,474.227,474.74,-0.13,"-0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.3,495.32,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",473.71,"474-474"," + Breakout Signal + ",NA,"472.33-475.91","Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 05:17:00","","","","","","2025-11-14 05:17:00","2025-11-14 05:17:00",2025-11-14 05:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,47.4,1.73,0.0173,47.97,-17.7512606831748,47.97,1,0,0,25.2175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.71,107.667,107.647,107.61,0.09,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.49,122.48,121.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",107.29,"107-108"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","107.33-107.98","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 05:12:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 05:12:00","2025-11-14 05:12:00",2025-11-14 05:12:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,121.17,1,0.5,66,2.35,0.0235,56.65,11.2,56.65,7,0,8,27.0875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.48,2.482,NA,2.49,-0.4,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.4,3.5,11.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.46-2.49","Lower","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-14 04:27:00","","","","","","2025-11-14 04:27:00","2025-11-14 04:27:00",2025-11-14 04:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,0,49,5.97,0.0597,37.53,NA,37.53,1,0,0,21.3575
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.63,1.617,NA,1.62,0.62,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.05,12.76,19.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","1.53-1.66","Lower","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-14 05:01:00","","","","","","2025-11-14 05:01:00","2025-11-14 05:01:00",2025-11-14 05:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.58,1,0,45,13.69,0.1369,23.81,NA,23.81,1,0,0,15.4275
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.59,NA,NA,60.25,0.56,"-","Good","Neutral","Uptrend","Hold","-","Neutral",51.9,62.64,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"59.95-60.89","Lower","Neutral","46.47-74.03","False",4.26,3.07,"2025-11-14 04:59:00","Good Fundamentals & Health","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,4.26,0.0426,45.4566666666667,NA,45.4566666666667,7,0,0,29.2516666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.25,13.26,NA,13.28,-0.23,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.83,14.29,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.24-13.28","Higher","Neutral","11.88-16.07","False",2.81,1.17,"2025-11-14 05:04:00","","","","","Undervalued","2025-11-14 05:04:00","2025-11-14 05:04:00",2025-11-14 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.69,0.23,1,55.1,2.81,0.0281,55.24,NA,55.24,5,0,0,27.1225
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.49,126.447,NA,125.2,1.03,"1","Good","Neutral","Uptrend","Hold","-","Neutral",112.96,130.56,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"126.3-126.86","Higher","Neutral","109.53-134.6","False",2.72,6.47,"2025-11-14 04:47:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 04:47:00","2025-11-14 04:47:00",2025-11-14 04:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,1,63.4333333333333,2.72,0.0272,64.4966666666667,NA,64.4966666666667,7,8,0,34.3616666666667
