"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIXT","Nano",NA,"No",5.05,5.1,5.155,4.96,1.81,2.82,"Moderate","Mixed trend","Uptrend","","Oversold",3.47,5.64,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.95-5","4.97-5.32","Higher","True",12.97,-1.28,"2025-09-11 09:06:00"
"WOLF","-",NA,"No",1.6299,1.629,1.641,1.47,10.88,10.84,"Moderate","Mixed trend","Uptrend","","Oversold",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News",1.78,"1.62-1.82","1.46-1.8","Neutral","True",19.84,NA,"2025-09-11 09:06:00"
"ECVT","Small",NA,"No",9.3,9.301,9.354,9.19,1.2,1.21,"Moderate","Mixed trend","Uptrend","Hold","Oversold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.11-9.21","7.98-10.62","Neutral","True",2.67,-0.12,"2025-09-11 08:58:00"
"VOO","-",NA,"No",601.13,601.235,601.058,599.68,0.24,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-",601.7,"601.7-601.7","600.11-601.6","Neutral","True",0.8,NA,"2025-09-11 09:06:00"
"AVGO","Large","Moderate","Yes",367.3,367.453,367.682,369.57,-0.61,-0.57,"Good","Downtrend","Uptrend","Hold","Oversold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"369.5-371.3","364.37-370.33","Neutral","True",3.34,3.91,"2025-09-11 09:05:00"
"AAPL","Large","Good","Yes",227.9001,227.765,227.411,226.79,0.49,0.43,"Good","Uptrend","Mixed trend","Hold","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228,"227.36-228.11","226.68-229.12","Neutral","True",1.97,6.59,"2025-09-11 09:05:00"
"AMZN","Large","Good","Yes",232.3992,232.369,232.156,230.33,0.9,0.89,"Good","Mixed trend","Mixed trend","Hold","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","231.6-232.55","Lower","True",1.84,6.55,"2025-09-11 09:06:00"
"TGL","Nano","Moderate","No",1.53,1.526,1.505,0.892,71.52,71.03,"Moderate","Mixed trend","Mixed trend","Hold","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.54,"1.44-1.68","1.07-1.99","Neutral","True",12.64,356.1,"2025-09-11 09:06:00"
"AMDL","-",NA,"No",9.97,9.972,9.947,10.12,-1.48,-1.46,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",9.96,"9.91-10.03","9.76-10.18","Neutral","True",7.01,NA,"2025-09-11 09:07:00"
"AMZU","-",NA,"No",39.5,39.51,39.449,38.87,1.62,1.65,"Moderate","Mixed trend","Mixed trend","Hold","-",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-",39.2,"38.71-39.1","39.25-39.58","Lower","True",3.74,NA,"2025-09-11 09:07:00"
"TTD","Large","Moderate","No",46.35,46.344,46.282,46.14,0.46,0.44,"Moderate","Uptrend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.42,"46.2-46.43","46-46.75","Neutral","True",4.44,0.83,"2025-09-11 09:04:00"
"SNPS","Large","Moderate","Yes",413.25,413.047,411.902,387.78,6.57,6.52,"Good","Mixed trend","Downtrend","Hold","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",409.12,"402-414","409.27-422.23","Neutral","True",2.34,8.64,"2025-09-11 09:05:00"
"YYGH","Nano",NA,"No",0.607,0.604,0.61,0.34,78.53,77.72,"Moderate","Mixed trend","Downtrend","Hold","Oversold",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)",0.82,"0.62-0.91","0.27-0.94","Neutral","True",18.23,-0.14,"2025-09-11 09:06:00"
"CNC","Large","Good","Yes",35.85,35.732,35.381,31.27,14.65,14.27,"Good","Uptrend","Uptrend","Hold","Overbought",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-",35.67,"32.36-35.38","34.51-38.76","Neutral","False",4.69,4.12,"2025-09-11 09:05:00"
"B","Large","Good","No",29.52,29.505,29.489,29.48,0.14,0.08,"Moderate","Uptrend","Uptrend","Hold","-",22.64,30.46,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",29.48,"29.39-29.52","29.14-29.9","Neutral","False",1.93,1.59,"2025-09-11 09:06:00"
"NVDA","Large","Good","Yes",178.87,178.917,178.809,177.33,0.87,0.89,"Moderate","Mixed trend","Uptrend","Hold","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.39,"177.68-178.65","178.14-179.63","Neutral","False",2.7,3.52,"2025-09-11 09:05:00"
"INTC","Large",NA,"Yes",24.72,24.739,24.738,24.77,-0.2,-0.12,"Moderate","Mixed trend","Uptrend","Hold","-",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.72-24.77","24.62-24.84","Neutral","False",3.66,-4.77,"2025-09-11 09:05:00"
"MU","Large","Good","Yes",148,148.131,147.682,140,5.71,5.81,"Good","Mixed trend","Uptrend","Hold","-",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",146.52,"139.49-145.59","147.25-151.23","Neutral","False",3.54,5.54,"2025-09-11 09:05:00"
"SPY","-",NA,"No",653.88,653.989,653.884,652.21,0.26,0.27,"Good","Mixed trend","Uptrend","Hold","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.74,"653.42-653.94","652.98-654.47","Neutral","False",0.75,NA,"2025-09-11 09:06:00"
"QQQ","-",NA,"No",582.57,582.652,582.541,580.7,0.32,0.34,"Good","Mixed trend","Uptrend","Hold","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.4,"582.01-583.02","581.64-583.61","Neutral","False",1.16,NA,"2025-09-11 09:06:00"
"SOXL","-",NA,"No",28.79,28.821,28.785,28.6,0.66,0.77,"Moderate","Mixed trend","Uptrend","Hold","-",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.61,"28.47-28.72","28.48-29.11","Neutral","False",5.99,NA,"2025-09-11 09:06:00"
"TQQQ","-",NA,"No",94.8401,94.89,94.84,93.99,0.9,0.96,"Good","Mixed trend","Uptrend","Hold","-",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.78,"94.59-94.87","94.39-95.35","Neutral","False",3.6,NA,"2025-09-11 09:06:00"
"TLT","-",NA,"No",89.83,89.824,89.839,89.74,0.1,0.09,"Moderate","Mixed trend","Uptrend","Hold","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-89.92","89.44-90.22","Neutral","False",1.12,NA,"2025-09-11 09:07:00"
"QQQM","-",NA,"No",239.81,239.84,239.765,239.06,0.31,0.33,"Good","Mixed trend","Uptrend","Hold","-",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-",239.88,"239.76-240","238.77-240.85","Neutral","False",1.17,NA,"2025-09-11 09:07:00"
"AMD","Large","Moderate","Yes",158.5608,158.464,158.169,159.54,-0.61,-0.67,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.67,"158.1-158.88","156.87-160.25","Neutral","False",3.53,1.67,"2025-09-11 09:05:00"
"RCAT","Small",NA,"No",9.55,9.483,9.429,8.52,12.09,11.3,"Moderate","Uptrend","Mixed trend","Hold","-",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",9.5,"9.19-9.75","8.75-10.35","Neutral","False",8.95,-0.51,"2025-09-11 09:05:00"
"ENVX","Small",NA,"No",7.96,7.923,7.91,9.15,-13.01,-13.4,"Moderate","Uptrend","Mixed trend","Hold","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",8.1,"7.88-8.39","7.38-8.55","Neutral","False",5.61,-0.7,"2025-09-11 09:06:00"
"GOOGL","Large","Good","Yes",239.3538,239.366,239.353,239.17,0.08,0.08,"Good","Mixed trend","Mixed trend","Hold","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",234.22,"234.56-236.96","237.88-240.83","Neutral","False",1.54,9.37,"2025-09-11 09:05:00"
"TSLA","Large","Moderate","No",350.48,350.578,350.715,347.79,0.77,0.8,"Good","Mixed trend","Mixed trend","Hold","Oversold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.88,"351.2-351.92","349.59-351.78","Higher","False",3.88,1.67,"2025-09-11 09:05:00"
"MSFT","Large","Good","Yes",502.3,502.318,502.266,500.37,0.39,0.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.25-497.28","500.66-503.19","Lower","False",1.42,13.66,"2025-09-11 09:05:00"
"META","Large","Good","Yes",754.21,754.329,754.3,751.98,0.3,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",738.92,"739.13-746.67","753.53-755.28","Neutral","False",2.27,27.57,"2025-09-11 09:05:00"
"ADBE","Large","Good","Yes",356,356.257,356.051,350.16,1.67,1.74,"Moderate","Mixed trend","Mixed trend","Hold","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",356.97,"356.93-357","351.91-359.21","Neutral","False",2.82,15.61,"2025-09-11 09:05:00"
"KR","Large","Good","Yes",68.2,68.316,68.444,67.03,1.75,1.92,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",68.69,"68.49-69.99","64.57-71.83","Neutral","False",1.64,3.67,"2025-09-11 09:05:00"
"OPEN","Mid",NA,"No",7.83,7.838,7.791,5.86,33.62,33.76,"Good","Mixed trend","Mixed trend","Hold","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.75,"7.6-7.91","7.42-8.25","Neutral","False",12.39,-0.43,"2025-09-11 09:05:00"
"BABA","Large","Good","No",148.49,148.6,148.471,143.93,3.17,3.24,"Good","Mixed trend","Mixed trend","Hold","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.58-149.4","Neutral","False",3.22,8.65,"2025-09-11 09:05:00"
"SNAP","Large",NA,"No",7.0799,7.078,7.071,7.05,0.42,0.39,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-",7.09,"7.08-7.1","7.04-7.12","Neutral","False",3.72,-0.32,"2025-09-11 09:05:00"
"BMNR","Mid",NA,"No",47.2,47.197,47.285,45.6,3.51,3.5,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",47.92,"47.54-48.58","46.33-48.02","Neutral","False",11.77,-3.03,"2025-09-11 09:05:00"
"SBET","Mid",NA,"No",16.2994,16.286,16.303,16.09,1.3,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-",16.48,"16.45-16.57","16.01-16.57","Neutral","False",20.38,-13.58,"2025-09-11 09:05:00"
"SOUN","Mid",NA,"No",14.08,14.081,14.098,14.05,0.21,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.23,"14.15-14.25","13.95-14.21","Neutral","False",6.47,-0.68,"2025-09-11 09:05:00"
"UPS","Large","Good","Yes",82.14,82.134,82.111,83.85,-2.04,-2.05,"Moderate","Mixed trend","Mixed trend","Hold","-",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-",82.35,"82.35-82.35","80.84-83.44","Neutral","False",2.23,6.72,"2025-09-11 09:05:00"
"DAL","Large","Good","Yes",60.9999,61.449,61.667,61.39,-0.64,0.1,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-",59.78,"59.78-60.39","60.54-62.29","Higher","False",3.76,6.88,"2025-09-11 09:06:00"
"F","Large","Moderate","Yes",11.46,11.456,11.442,11.42,0.35,0.31,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-",11.47,"11.47-11.47","11.41-11.47","Lower","False",2.26,0.78,"2025-09-11 09:06:00"
"DIS","Large","Good","Yes",116.0112,116.02,116.026,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-",113.68,"113.69-114.85","115.43-116.63","Neutral","False",1.39,6.38,"2025-09-11 09:02:00"
"T","Large","Good","Yes",29.2199,29.216,29.224,29.2,0.07,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-",29.28,"29.28-29.28","29.08-29.36","Neutral","False",1.97,1.75,"2025-09-11 09:05:00"
"CCL","Large","Good","Yes",31.44,31.493,31.431,31.36,0.26,0.43,"Moderate","Mixed trend","Mixed trend","Hold","-",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-",31.46,"31.36-31.56","31.15-31.78","Neutral","False",2.54,1.91,"2025-09-11 09:06:00"
"WRD","Mid",NA,"No",9.44,9.443,9.449,9.34,1.07,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",8.71,11.76,3.85,"Good","Excellent reward to risk ratio zone"," Positive News",8.82,"9.25-9.35","9.31-9.57","Neutral","False",5.77,-1.2,"2025-09-11 08:59:00"
"RVMD","Mid",NA,"No",44.8,44.858,44.779,40.45,10.75,10.9,"Moderate","Mixed trend","Mixed trend","Hold","-",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.34,"41.53-43.34","41.15-48.45","Neutral","False",4.05,-4.52,"2025-09-11 09:06:00"
"MOBX","-",NA,"No",1.05,1.05,1.051,1.04,0.96,0.94,"Moderate","Mixed trend","Mixed trend","Hold","-",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.03-1.04","1.03-1.07","Neutral","False",7.93,NA,"2025-09-11 09:06:00"
"GAME","-",NA,"No",0.75,0.753,0.753,0.733,2.32,2.67,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,41.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.74,"0.73-0.74","0.72-0.78","Neutral","False",11.02,NA,"2025-09-11 09:01:00"
"IBIT","-",NA,"No",64.66,64.677,64.734,64.53,0.2,0.23,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.86,"64.79-64.89","64.61-64.9","Higher","False",3.17,NA,"2025-09-11 09:06:00"
"XLF","-",NA,"No",53.25,53.252,53.219,53.16,0.17,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",53.29,"53.29-53.29","53.01-53.5","Neutral","False",1.71,NA,"2025-09-11 09:06:00"
"IWM","-",NA,"No",236.95,237.117,237.144,236.43,0.22,0.29,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.71,"236.09-237.27","235.47-238.43","Neutral","False",1.5,NA,"2025-09-11 09:07:00"
"ETHT","-",NA,"No",104.08,103.998,104.323,99.66,4.44,4.35,"Moderate","Mixed trend","Mixed trend","Hold","-",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-",105.54,"105.09-105.99","103.2-105.91","Higher","False",10.06,NA,"2025-09-11 09:06:00"
"ETHE","-",NA,"No",36.3501,36.375,36.441,35.63,2.02,2.09,"Moderate","Mixed trend","Mixed trend","Hold","-",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","36.28-36.73","Higher","False",4.94,NA,"2025-09-11 09:07:00"
"ETH","-",NA,"No",41.55,41.533,41.622,40.71,2.06,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","41.35-42.02","Higher","False",4.98,NA,"2025-09-11 09:07:00"
"FETH","-",NA,"No",44.04,44.118,44.193,43.15,2.06,2.24,"Moderate","Mixed trend","Mixed trend","Hold","-",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.16-43.6","43.81-44.58","Higher","False",5.03,NA,"2025-09-11 09:04:00"
"FBTC","-",NA,"No",99.2801,99.324,99.407,99.11,0.17,0.22,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",95.04,109.76,2.61,"Moderate","Good reward to risk ratio zone","-",97.02,"97.29-98.29","98.2-100.36","Neutral","False",3.12,NA,"2025-09-11 09:05:00"
"QYLD","-",NA,"No",16.915,16.909,16.898,16.88,0.21,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-",16.66,"16.57-16.74","16.89-17.05","Higher","False",0.72,NA,"2025-09-11 09:05:00"
"BITX","-",NA,"No",56.05,56.091,56.18,55.8,0.45,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-",56.42,"56.42-56.42","55.94-56.51","Higher","False",6.56,NA,"2025-09-11 09:07:00"
"DIA","-",NA,"No",457.12,457.21,457.059,455.93,0.26,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-",457.19,"457.19-457.19","455.16-459.08","Neutral","False",0.91,NA,"2025-09-11 09:06:00"
