"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",146.04,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.58,"Neutral","142.62-149.43","False",3.56,0.47,"2025-07-08 10:51:00"
"GT","Mid","No",11.645,"Moderate","Mixed trend","Uptrend",10.27,11.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-11.69",11.69,"Neutral","11.53-12.18","False",3.96,0.84,"2025-07-08 10:51:00"
"SBET","Small","No",15.15,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15,"Neutral","14.09-16.21","False",18.55,47.28,"2025-07-08 10:51:00"
"SOXL","ETF","No",26.335,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.08,"Neutral","25.97-26.71","False",9.83,NA,"2025-07-08 10:52:00"
"KWEB","ETF","No",34.645,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.42-34.86","False",3.12,NA,"2025-07-08 10:53:00"
"NVDX","ETF","No",14.65,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Higher","14.56-14.78","False",11.2,NA,"2025-07-08 10:54:00"
"ASHR","ETF","No",27.905,"Moderate","Mixed trend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.81-28","False",1.16,NA,"2025-07-08 10:54:00"
"SPHB","ETF","No",99.68,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.36-99.95","False",2.73,NA,"2025-07-08 10:54:00"
"SOUN","Mid","No",12.91,"Moderate","Downtrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.68,"Neutral","12.53-13.52","False",7.12,-0.61,"2025-07-08 10:50:00"
"AMPX","Small","No",5.034,"Moderate","Downtrend","Uptrend",3.8,5.6,"Buy Signal","Buy signal generated - good momentum","5.03-5.43",5.18,"Neutral","4.66-5.41","False",7.87,-0.42,"2025-07-08 10:51:00"
"NVDL","ETF","No",70.8901,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","71.01-71.17",71.05,"Higher","70.49-71.51","False",11.36,NA,"2025-07-08 10:53:00"
"AAPL","Large","Yes",210.59,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.92,"Neutral","209.4-211.75","False",3.89,6.42,"2025-07-08 10:51:00"
"YINN","ETF","No",40.61,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.41,"Neutral","40.2-41.02","False",6.93,NA,"2025-07-08 10:52:00"
"FXI","ETF","No",36.69,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.56-36.82","False",2.29,NA,"2025-07-08 10:53:00"
"RWM","ETF","No",18.3988,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Higher","18.27-18.52","False",2.47,NA,"2025-07-08 10:53:00"
"TSLA","Large","No",302.04,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",299.02,"Neutral","299.19-304.89","False",5.74,1.76,"2025-07-08 10:50:00"
"MSFT","Large","Yes",495.845,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Higher","493.68-498.19","False",2.35,12.94,"2025-07-08 10:51:00"
"AMZN","Large","Yes",220.05,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Higher","217.84-221.28","False",3.06,6.15,"2025-07-08 10:51:00"
"META","Large","Yes",718.17,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","711.67-724.67","False",4.26,25.57,"2025-07-08 10:51:00"
"LCID","Mid","No",2.205,"Good","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.18,"Neutral","2.19-2.25","False",6.4,-1.19,"2025-07-08 10:50:00"
"HOOD","Large","No",91.4868,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.39-96.82",93.03,"Neutral","89.75-93.4","False",7,1.75,"2025-07-08 10:50:00"
"PLTR","Large","Yes",136.8396,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Higher","135.73-138.04","False",5.73,0.24,"2025-07-08 10:50:00"
"RGTI","Mid","No",13.6288,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.58-13.67",13.63,"Higher","13.46-13.82","False",8.05,-0.8,"2025-07-08 10:50:00"
"RUN","Mid","No",9.9088,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.5-10.33","False",7.83,-12.21,"2025-07-08 10:50:00"
"CORZ","Mid","No",14.6098,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Higher","14.26-14.96","False",8.39,-3.92,"2025-07-08 10:50:00"
"OSCR","Mid","No",17.1201,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","16.72-17.05",17.01,"Neutral","16.74-17.5","False",6.5,0.4,"2025-07-08 10:50:00"
"STLA","Large","No",10.085,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-9.85",9.99,"Neutral","9.93-10.24","False",4.94,2.17,"2025-07-08 10:51:00"
"TOST","Large","No",44.1,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","44.3-44.61",44.46,"Neutral","42.59-45.61","False",4.98,0.27,"2025-07-08 10:51:00"
"VOYG","Mid","No",42.12,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42,"Neutral","39.8-44.44","False",12.74,-1.82,"2025-07-08 10:51:00"
"AVGO","Large","Yes",273.335,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","270.65-276.02","False",4.74,2.74,"2025-07-08 10:51:00"
"PG","Large","Yes",158.35,"Weak","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Neutral","155.52-161.36","False",2.14,6.31,"2025-07-08 10:52:00"
"MCD","Large","Yes",291.43,"Weak","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.16-293.41","False",1.88,11.33,"2025-07-08 10:52:00"
"IBM","Large","Yes",291.925,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","292.41-292.44",292.42,"Higher","289.17-294.68","False",2.59,5.85,"2025-07-08 10:52:00"
"GE","Large","Yes",244.105,"Moderate","Mixed trend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;","246.1-246.1",246.1,"Neutral","239.65-245.62","False",3.07,6.34,"2025-07-08 10:52:00"
"T","Large","Yes",28.155,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.19,"Neutral","27.92-28.39","False",2.6,1.63,"2025-07-08 10:52:00"
"TT","Large","Yes",426.91,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.46-429.97",428.52,"Neutral","420.99-432.83","False",3.28,12.13,"2025-07-08 10:52:00"
"VMC","Large","Yes",265.69,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;","265.8-265.8",265.8,"Neutral","262.94-268.44","False",1.94,7.1,"2025-07-08 10:52:00"
"TNA","ETF","No",35.9301,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.57,"Neutral","35.66-36.18","False",7.94,NA,"2025-07-08 10:52:00"
"FAS","ETF","No",166.83,"Moderate","Mixed trend","Mixed trend",166.83,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.63-167.63",167.63,"Neutral","163.86-169.8","False",6.09,NA,"2025-07-08 10:52:00"
"AAPU","ETF","No",22.9449,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.71,"Neutral","22.71-23.21","False",7.75,NA,"2025-07-08 10:52:00"
"TSLL","ETF","No",10.52,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.41,"Neutral","10.32-10.73","False",11.57,NA,"2025-07-08 10:53:00"
"MSTU","ETF","No",8.165,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.03-8.3","False",15.76,NA,"2025-07-08 10:53:00"
"TLT","ETF","No",85.7,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.48-85.93","False",1.69,NA,"2025-07-08 10:53:00"
"USHY","ETF","No",37.205,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.76-37.61","False",0.67,NA,"2025-07-08 10:53:00"
"HYG","ETF","No",80.04,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","79.87-80.21","False",0.66,NA,"2025-07-08 10:53:00"
"XLU","ETF","No",80.41,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.13-80.87","False",1.74,NA,"2025-07-08 10:53:00"
"VEA","ETF","No",56.705,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.76-56.76",56.76,"Higher","56.52-56.94","False",1.58,NA,"2025-07-08 10:53:00"
"SLV","ETF","No",33.0659,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.83-33.19","False",2.14,NA,"2025-07-08 10:53:00"
"MSTY","ETF","No",20.685,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.52-20.83","False",8.41,NA,"2025-07-08 10:53:00"
"EMLC","ETF","No",25.125,"Moderate","Mixed trend","Mixed trend",25.125,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.14-25.14",25.14,"Neutral","25.06-25.19","False",0.53,NA,"2025-07-08 10:51:00"
"CONY","ETF","No",9.2048,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.22",9.21,"Neutral","9.08-9.33","False",7.24,NA,"2025-07-08 10:53:00"
"GLD","ETF","No",303.61,"Moderate","Mixed trend","Mixed trend",303.42,309.395,"-","Balanced Zone: price is rising with room to resistance;","303.79-306.25",305.43,"Neutral","301.87-304.35","False",2.1,NA,"2025-07-08 10:53:00"
"EMB","ETF","No",91.705,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.54-91.87","False",0.91,NA,"2025-07-08 10:53:00"
"BKLN","ETF","No",20.9517,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.92-20.98","False",0.84,NA,"2025-07-08 10:53:00"
"CONL","ETF","No",46.49,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.58-48.4","False",11.97,NA,"2025-07-08 10:53:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 10:53:00"
"SILJ","ETF","No",14.55,"Moderate","Mixed trend","Mixed trend",14.545,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.6-15.27",14.8,"Neutral","14.1-14.62","False",3.41,NA,"2025-07-08 10:54:00"
"SPLG","ETF","No",72.93,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: price is rising with room to resistance;","73.04-73.04",73.04,"Higher","72.68-73.18","False",2.3,NA,"2025-07-08 10:54:00"
"GLDM","ETF","No",65.26,"Moderate","Mixed trend","Mixed trend",65.23,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.31-65.67",65.6,"Neutral","64.85-65.39","False",2.05,NA,"2025-07-08 10:54:00"
"VOO","ETF","No",569.855,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: price is rising with room to resistance;","570.07-570.78",570.42,"Higher","568.22-571.49","False",2.19,NA,"2025-07-08 10:54:00"
"BITO","ETF","No",20.855,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.73-20.98","False",3.71,NA,"2025-07-08 10:54:00"
"IYR","ETF","No",94.95,"Moderate","Mixed trend","Mixed trend",94.47,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-94.69",94.69,"Neutral","94.13-95.77","False",2.52,NA,"2025-07-08 10:54:00"
"DXJ","ETF","No",114.06,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","Balanced Zone: price is rising with room to resistance;","114.11-114.11",114.11,"Neutral","113.33-114.85","False",1.88,NA,"2025-07-08 10:54:00"
"VPL","ETF","No",81.01,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.89-81.15","False",1.77,NA,"2025-07-08 10:54:00"
"FLIN","ETF","No",39.75,"Moderate","Mixed trend","Mixed trend",39.54,39.995,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","39.76-39.76",39.76,"Neutral","39.62-39.88","False",1.4,NA,"2025-07-08 10:54:00"
"GOOGL","Large","Yes",175.1701,"Good","Downtrend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.37,"Neutral","173.69-176.05","False",3.7,8.96,"2025-07-08 10:51:00"
"BAC","Large","Yes",47.145,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.16-47.74",47.53,"Higher","46.69-47.59","False",3.11,3.35,"2025-07-08 10:50:00"
"QBTS","Mid","No",16.715,"Moderate","Downtrend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.55,"Higher","16.52-16.99","False",7.29,-0.66,"2025-07-08 10:50:00"
"IAG","Mid","No",6.8096,"Moderate","Downtrend","Mixed trend",6.8,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.84-7.39",6.9,"Neutral","6.39-6.87","False",5.47,1.46,"2025-07-08 10:51:00"
"HL","Mid","No",5.711,"Moderate","Downtrend","Mixed trend",5.7,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.76-6.04",5.9,"Neutral","5.46-5.76","False",4.78,0.12,"2025-07-08 10:51:00"
"SSRM","Mid","No",12.455,"Moderate","Downtrend","Mixed trend",12.44,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.49-12.85",12.59,"Neutral","11.74-13.15","False",5.44,0.41,"2025-07-08 10:51:00"
"RGC","Large","No",20.2473,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.84,"Neutral","18.31-22.2","False",30.02,-0.01,"2025-07-08 10:51:00"
"JPM","Large","Yes",282.35,"Moderate","Downtrend","Mixed trend",282.3,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",283.94,"Neutral","276.8-283.98","False",2.11,20.38,"2025-07-08 10:51:00"
"NFLX","Large","Yes",1264.85,"Moderate","Downtrend","Mixed trend",1264.85,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1269.84-1284.99",1270.9,"Neutral","1243.64-1271.44","False",2.67,21.15,"2025-07-08 10:52:00"
"WMT","Large","Yes",96.9,"Moderate","Downtrend","Mixed trend",96.62,99.35,"-","Balanced Zone: price is rising with room to resistance;","97.06-99.13",97.53,"Neutral","95.87-97.3","False",2.56,2.34,"2025-07-08 10:52:00"
"PM","Large","Yes",177.33,"Moderate","Downtrend","Mixed trend",175.13,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline","177.33-178.49",177.64,"Neutral","174.93-179.73","False",2.12,6.34,"2025-07-08 10:52:00"
"WFC","Large","Yes",81.223,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.32-81.84",81.54,"Neutral","80.43-82.01","False",2.23,5.56,"2025-07-08 10:52:00"
"NOW","Large","Yes",1016.23,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1014.85,"Higher","994.37-1024.49","False",3.59,7.35,"2025-07-08 10:52:00"
"EQIX","Large","Yes",769.25,"Moderate","Downtrend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.32,"Neutral","759.56-779.16","False",3.31,9.56,"2025-07-08 10:52:00"
"SPXL","ETF","No",174.66,"Good","Downtrend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.98-174.98",174.98,"Higher","172.64-176.22","False",6.65,NA,"2025-07-08 10:52:00"
"JNUG","ETF","No",75.71,"Moderate","Downtrend","Mixed trend",75.71,82.6,"-","Balanced Zone: price is rising with room to resistance;","75.99-80.84",77.14,"Neutral","71.08-76.3","False",7.12,NA,"2025-07-08 10:52:00"
"BRKU","ETF","No",24.08,"Moderate","Downtrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.02,"Neutral","23.88-24.35","False",3.9,NA,"2025-07-08 10:51:00"
"PLTU","ETF","No",60.73,"Moderate","Downtrend","Mixed trend",54.36,63.68,"Buy Signal","Buy signal generated - watch for recovery/decline","60.73-63.12",61.06,"Higher","59.44-62.23","False",11.39,NA,"2025-07-08 10:53:00"
"XLF","ETF","No",52.205,"Moderate","Downtrend","Mixed trend",52.2,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.48,"Neutral","51.95-52.34","False",2.04,NA,"2025-07-08 10:53:00"
"SPY","ETF","No",619.77,"Good","Downtrend","Mixed trend",615.52,626.28,"-","Balanced Zone: price is rising with room to resistance;","620.61-621.14",620.88,"Neutral","618.46-621.08","False",2.21,NA,"2025-07-08 10:53:00"
"ULTY","ETF","No",6.215,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Higher","6.18-6.24","False",3.93,NA,"2025-07-08 10:53:00"
"AMDL","ETF","No",7.9926,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.87,"Neutral","7.85-8.14","False",12.92,NA,"2025-07-08 10:53:00"
"GDX","ETF","No",50.71,"Moderate","Downtrend","Mixed trend",50.67,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.94-52.74",51.22,"Neutral","48.98-51.09","False",3.56,NA,"2025-07-08 10:53:00"
"QQQ","ETF","No",551.44,"Good","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","552.7-553",552.78,"Higher","550.04-552.84","False",2.62,NA,"2025-07-08 10:53:00"
"XLP","ETF","No",81.34,"Moderate","Downtrend","Mixed trend",81.06,82.475,"-","Balanced Zone: price is rising with room to resistance;","81.34-81.34",81.34,"Higher","80.7-81.98","False",1.34,NA,"2025-07-08 10:53:00"
"IAU","ETF","No",62.1193,"Moderate","Downtrend","Mixed trend",62.1,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.18-62.52",62.32,"Neutral","61.76-62.19","False",2.1,NA,"2025-07-08 10:54:00"
"MSTX","ETF","No",37.8,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","37.03-38.58","False",16.1,NA,"2025-07-08 10:54:00"
"BITX","ETF","No",54.4501,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.33-54.8",54.4,"Higher","53.91-54.99","False",6.75,NA,"2025-07-08 10:54:00"
"LABD","ETF","No",6.975,"Moderate","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.79-7.15","False",9.22,NA,"2025-07-08 10:53:00"
"NUGT","ETF","No",70.34,"Weak","Downtrend","Downtrend",70.33,77.6899,"-","Balanced Zone: price is rising with room to resistance;","70.53-76.44",72.95,"Neutral","66.3-70.89","False",7.11,NA,"2025-07-08 10:52:00"
