"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.32,13.312,13.33,-0.08,"Moderate","Mixed trend","Uptrend","Overbought",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.25,"13.2-13.57","13.13-13.51","Neutral","False",3.16,0.47,"2025-08-19 19:01:00"
"F","Large","Moderate","Yes",11.57,11.57,11.46,0.96,"Moderate","Mixed trend","Uptrend","Oversold",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.46-11.68","Neutral","False",2.26,0.78,"2025-08-19 19:01:00"
"AAL","Mid","Moderate","No",13.19,13.188,13.17,0.15,"Moderate","Mixed trend","Uptrend","Neutral",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","13.08-13.3","Neutral","False",3.98,0.84,"2025-08-19 18:43:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.14-35.76","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend","Neutral",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.58","107.04-114.19","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"UWMC","Large","Poor","No",5.6081,5.616,5.37,4.43,"Moderate","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.55,"5.5-5.62","5.51-5.71","Neutral","False",4.57,0.04,"2025-08-19 17:06:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"BRKU","ETF",NA,"No",24.58,24.526,23.87,2.97,"Moderate","Mixed trend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.4,"24.27-24.52","24.23-24.93","Neutral","False",2.92,NA,"2025-08-19 18:52:00"
"NAIL","ETF",NA,"No",83.4,83.62,80.02,4.22,"Moderate","Mixed trend","Uptrend","Oversold",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","80.77-85.27","Neutral","False",8.44,NA,"2025-08-19 18:51:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend","Neutral",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.09-7.47","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.52,114.752,113.14,1.22,"Good","Mixed trend","Uptrend","Neutral",99.6,118.86,0.27,"Moderate","Price between support and resistance","-",114.79,"114.58-115.38","112.87-114.9","Higher","False",2.49,NA,"2025-08-19 18:40:00"
"UNH","Large","Good","Yes",301.58,301.58,308.49,-2.24,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",303.04,"300.46-304.78","298.9-304.25","Neutral","False",5.78,23.11,"2025-08-19 19:08:00"
"PG","Large","Good","Yes",158.1638,158.42,155.72,1.57,"Moderate","Mixed trend","Uptrend","Neutral",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.11-159.26","Neutral","False",1.76,6.51,"2025-08-19 18:48:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.9215,84.962,84.22,0.83,"Good","Mixed trend","Uptrend","Neutral",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.35,"85.22-85.48","84.35-85.48","Higher","False",3.24,6.49,"2025-08-19 19:08:00"
"T","Large","Good","Yes",28.94,28.959,28.92,0.07,"Good","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.95,"28.89-28.99","28.77-29.12","Higher","False",2.14,1.75,"2025-08-19 19:07:00"
"SCHD","ETF",NA,"No",27.48,27.484,27.26,0.81,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.41,"27.39-27.48","27.36-27.61","Neutral","False",1.21,NA,"2025-08-19 19:06:00"
"VNQ","ETF",NA,"No",90.39,90.384,88.91,1.66,"Moderate","Mixed trend","Uptrend","Neutral",87.34,94.26,1.23,"Good","Price between support and resistance","-",90,"89.97-90.03","89.74-91.39","Higher","False",1.42,NA,"2025-08-19 18:02:00"
"OPEN","Mid",NA,"No",3.58,3.582,3.78,-5.29,"Moderate","Downtrend","Uptrend","Oversold",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.61,"3.59-4.1","3.41-3.75","Neutral","False",14.96,-0.43,"2025-08-19 19:02:00"
"FNGD","Mid",NA,"No",6.21,6.202,5.84,6.34,"Moderate","Uptrend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.19,"6.11-6.2","6.13-6.33","Neutral","False",7.91,0.16469699,"2025-08-19 19:04:00"
"DPST","ETF",NA,"No",94.4954,94.211,94.91,-0.44,"Moderate","Uptrend","Mixed trend","Neutral",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.37,"94.29-94.41","92.74-96.27","Neutral","False",5.48,NA,"2025-08-19 18:49:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","166.14-169.77","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend","Neutral",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.33-87.89","84.57-88.31","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MSFU","ETF",NA,"No",51.65,51.558,52.87,-2.31,"Good","Uptrend","Mixed trend","Overbought",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.52,"51.49-51.53","50.98-52.32","Neutral","False",2.55,NA,"2025-08-19 18:33:00"
"MUU","ETF",NA,"No",23.03,22.93,23.51,-2.04,"Moderate","Uptrend","Mixed trend","Overbought",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.57-22.8","22.34-23.72","Neutral","False",6.73,NA,"2025-08-19 18:33:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"SPY","ETF",NA,"No",639.8018,639.74,643.3,-0.54,"Good","Uptrend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",642.53,"638.76-643.32","638.47-641.13","Neutral","False",0.83,NA,"2025-08-19 19:06:00"
"XOM","Large","Good","Yes",107.37,107.348,106.72,0.61,"Moderate","Uptrend","Mixed trend","Neutral",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-",106.92,"106.53-106.93","106.78-107.96","Neutral","False",2.47,7.04,"2025-08-19 18:53:00"
"WFC","Large","Good","Yes",77.65,77.56,77.44,0.27,"Moderate","Uptrend","Mixed trend","Neutral",76.58,86.74,9.74,"Good","Value Zone - Price near support","-",77.48,"77.08-77.6","77.22-78.07","Neutral","False",2.21,5.82,"2025-08-19 18:31:00"
"CSCO","Large","Good","Yes",67.02,66.916,66.95,0.1,"Moderate","Uptrend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Price between support and resistance","-",66.95,"66.76-67.3","66.64-67.29","Neutral","False",1.47,2.61,"2025-08-19 18:48:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.5999,71.594,71.56,0.06,"Good","Uptrend","Mixed trend","Overbought",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.56,"71.4-71.58","71.35-71.86","Neutral","False",1.19,NA,"2025-08-19 18:24:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend","Neutral",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.88,"58.71-58.93","58.62-58.87","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"BND","ETF",NA,"No",73.5954,73.499,73.36,0.32,"Moderate","Uptrend","Mixed trend","Overbought",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.13-72.86","73.46-73.59","Lower","False",0.53,NA,"2025-08-19 17:51:00"
"SGOL","ETF",NA,"No",31.69,31.63,31.79,-0.31,"Moderate","Uptrend","Mixed trend","Overbought",31.09,33.62,3.88,"Good","Value Zone - Price near support","-",31.64,"31.63-31.68","31.58-31.75","Neutral","False",1.97,NA,"2025-08-19 18:52:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend","Overbought",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-",21.89,"21.84-21.89","21.78-22.41","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"NVDA","Large","Good","Yes",175.2701,175.266,182.01,-3.7,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.3,"175.27-175.78","173.73-176.35","Neutral","False",2.31,3.09,"2025-08-19 19:02:00"
"TSLA","Large","Moderate","No",327.71,327.692,335.16,-2.22,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.52-330.9","Neutral","False",3.87,1.68,"2025-08-19 19:03:00"
"AAPL","Large","Good","Yes",230.51,230.562,230.89,-0.16,"Good","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",230.95,"230.31-231.83","229.57-231.49","Neutral","False",2.27,6.58,"2025-08-19 19:07:00"
"MSFT","Large","Good","Yes",510.5,510.646,517.1,-1.28,"Good","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",511.47,"510.05-512.88","508.13-512.89","Neutral","False",1.21,13.65,"2025-08-19 18:58:00"
"AMZN","Large","Good","Yes",227.7,227.736,231.49,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",228.25,"227.87-230.85","226.68-228.7","Neutral","False",1.83,6.55,"2025-08-19 19:07:00"
"META","Large","Good","Yes",748.5,748.673,767.37,-2.46,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",750.95,"749.2-752.69","743.87-751.51","Neutral","False",2.25,27.55,"2025-08-19 19:05:00"
