"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",9.5501,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.44-9.63",TRUE,5.78,-4.4,"2025-06-10 08:04:00"
"NVDA","Large","Yes",143.24,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.7-143.77",FALSE,6.82,3.1,"2025-06-10 08:05:00"
"MSFT","Large","Yes",471.9,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.02-473.37",FALSE,2.36,12.94,"2025-06-10 08:05:00"
"AMZN","Large","Yes",217.1876,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.44-217.4",FALSE,3.66,6.13,"2025-06-10 08:06:00"
"META","Large","Yes",700.7,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.64-710.76",FALSE,4.42,25.61,"2025-06-10 08:06:00"
"GOOGL","Large","Yes",176.25,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.39-177.11",FALSE,3.7,8.96,"2025-06-10 08:06:00"
"NVDA","Large","Yes",143.24,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.7-143.77",FALSE,6.82,3.1,"2025-06-10 08:05:00"
"PLTR","Large","Yes",131.35,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.7-132.02",FALSE,10.08,0.23,"2025-06-10 08:05:00"
"TME","Large","No",19.5,"Good","Mixed trend","Uptrend","-",18.76,"18.76-18.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.86-21.14",FALSE,4.36,0.85,"2025-06-10 08:05:00"
"OKLO","Mid","No",54.48,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.88-56.05",FALSE,9.81,-0.47,"2025-06-10 08:05:00"
"TSM","Large","No",211.7491,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.99-213.51",FALSE,4.56,8.33,"2025-06-10 08:05:00"
"NVO","Large","No",77.51,"Good","Mixed trend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.71-78.31",FALSE,4.24,3.6,"2025-06-10 08:05:00"
"JOBY","Mid","No",9.12,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.16",FALSE,6.28,-0.84,"2025-06-10 08:06:00"
"PLUG","Small","No",1.36,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Higher","1.28-1.44",FALSE,8.99,-2.43,"2025-06-10 08:06:00"
"MSFT","Large","Yes",471.9,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.02-473.37",FALSE,2.36,12.94,"2025-06-10 08:05:00"
"AMZN","Large","Yes",217.1876,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.44-217.4",FALSE,3.66,6.13,"2025-06-10 08:06:00"
"GOOGL","Large","Yes",176.25,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.39-177.11",FALSE,3.7,8.96,"2025-06-10 08:06:00"
"TNA",NA,"No",32.989,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.65-33.32",FALSE,8.42,NA,"2025-06-10 08:06:00"
"SOXL",NA,"No",20.87,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.7-20.98",FALSE,13.77,NA,"2025-06-10 08:06:00"
"TSLA","Large","No",315.55,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.17-317.85",FALSE,7.23,1.74,"2025-06-10 08:05:00"
"TSLA","Large","No",315.55,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.17-317.85",FALSE,7.23,1.74,"2025-06-10 08:05:00"
"RGTI","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.33-11.65",FALSE,10.77,-0.8,"2025-06-10 08:05:00"
"APLD","Mid","No",13.15,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.04-13.27",FALSE,13.04,-1.47,"2025-06-10 08:05:00"
"APP","Large","No",389.2,"Moderate","Mixed trend","Mixed trend","-",385.11,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","387.02-390.75",FALSE,11.87,5.52,"2025-06-10 08:04:00"
"CRWV","Large","No",158.29,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.04-161.4",FALSE,12.44,-2.54,"2025-06-10 08:06:00"
"AAPL","Large","Yes",201.18,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.23-202.13",FALSE,4.22,6.42,"2025-06-10 08:05:00"
"AAPL","Large","Yes",201.18,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.23-202.13",FALSE,4.22,6.42,"2025-06-10 08:05:00"
