"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNA","Large","Moderate","No",45.43,44.5,43.47,45.49,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.41,"Elevated Zone - Price near resistance","44.03-44.98","43.85-46.06","False",1.81,3.28,"2025-08-04 11:50:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.78","True",1.49,NA,"2025-08-04 11:50:00"
"CONY","ETF",NA,"No",7.4161,7.34,6.9,8.45,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.88,"Low Value Zone - Price below support","7.3-7.48","7.31-7.52","False",6.04,NA,"2025-08-04 11:53:00"
"COST","Large","Good","Yes",951.81,942.29,927.78,979.11,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.83,"Value Zone - Price near support","951.2-952.32","943.63-959.99","False",1.54,17.62,"2025-08-04 11:54:00"
"CRBG","Large","Moderate","No",34.635,34.29,33.37,35.74,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.92,"Price between support and resistance","34.48-34.62","34.46-34.81","False",2.67,1.12,"2025-08-04 11:50:00"
"CRM","Large","Good","Yes",252.3,249.78,241.81,265.44,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-11.18,"Low Value Zone","251-252.47","250.97-253.59","False",3.19,6.39,"2025-08-04 11:54:00"
"CSCO","Large","Good","Yes",68.155,67.14,65.63,68.45,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.56,"Elevated Zone - Price near resistance","66.8-67.48","67.67-68.64","False",1.55,2.45,"2025-08-04 11:54:00"
"CTRA","Large","Moderate","Yes",24.0179,23.65,22.77,25.65,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.27,"Value Zone - Price near support","23.53-23.76","23.68-24.35","False",3.72,1.71,"2025-08-04 11:50:00"
"CURE","ETF",NA,"No",72.91,71.68,65.79,86.34,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,4.13,"Value Zone - Price near support","71.45-71.9","71.19-74.63","False",8.21,NA,"2025-08-04 11:45:00"
"CVX","Large","Good","Yes",150.79,149.28,145.8,155.84,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.27,"Value Zone - Price near support","150.47-150.75","149.32-152.26","False",2.33,7.77,"2025-08-04 11:54:00"
"DFEN","ETF",NA,"No",58.65,58.06,52.41,60.18,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","58.52-58.85","55.67-61.68","False",4.54,NA,"2025-08-04 11:52:00"
"DIA","ETF",NA,"No",440.5091,436.1,427.93,444.8,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,0.99,"Value Zone - Price near support","437-438.3","438.89-442.13","False",1.72,NA,"2025-08-04 11:54:00"
"DPST","ETF",NA,"No",84.14,82.79,77.54,112.26,"Moderate","Mixed trend","Mixed trend",82.76,97.35,9.55,"Value Zone - Price near support","82.08-83.5","82.37-85.86","False",6.34,NA,"2025-08-04 11:52:00"
"DRN","ETF",NA,"No",9.56,9.39,8.81,10.39,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","9.35-9.43","9.44-9.76","False",6.17,NA,"2025-08-04 11:52:00"
"DRV","ETF",NA,"No",24.9394,24.69,23.31,26.38,"Weak","Mixed trend","Downtrend",23.93,26.47,1.51,"Price between support and resistance","24.82-25.07","24.36-25.51","False",5.58,NA,"2025-08-04 11:49:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","70.37-71.09","70.05-73.56","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.52-39.62","38.76-40.4","False",3.9,NA,"2025-08-04 11:47:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.83,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","5.2-5.26","5.16-5.46","False",6.66,NA,"2025-08-04 11:51:00"
"EEM","ETF",NA,"No",48.645,48.16,47.29,49.17,"Good","Uptrend","Mixed trend",47.77,49.62,1.11,"Value Zone - Price near support","48.59-48.73","48.47-48.82","False",1.31,NA,"2025-08-04 11:53:00"
"EHC","Large","Good","No",109.31,108.22,106.58,118.04,"Moderate","Mixed trend","Downtrend",108.74,114.66,9.37,"Value Zone - Price near support","109-109","108.17-110.45","False",1.51,4.86,"2025-08-04 11:50:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.695,27.38,22.19,28.94,"Good","Mixed trend","Uptrend",22.41,25.95,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","24.95-31.35","True",4.02,0.74,"2025-08-04 11:52:00"
"EQIX","Large","Moderate","Yes",779,767.32,752.66,8352.27,"Moderate","Uptrend","Downtrend",778.94,836.34,1032.04,"Value Zone - Price near support","763.42-771.21","775.84-787.55","False",1.91,10.19,"2025-08-04 11:54:00"
"EQR","Large","Moderate","Yes",63.445,62.81,61.05,86.13,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,24.75,"Value Zone - Price near support","62.98-63.1","62.88-64.01","False",2.81,2.62,"2025-08-04 11:50:00"
"EURL","ETF",NA,"No",31.7722,31.29,30.19,40.24,"-","Strong Downtrend","Mixed trend",31.57,34.72,14.29,"Value Zone - Price near support","31.13-31.45","31.61-32.11","False",3.53,NA,"2025-08-04 11:47:00"
"F","Large","Moderate","Yes",10.9601,10.85,10.56,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.97,"Price between support and resistance","10.9-10.92","10.87-11.05","False",2.68,0.78,"2025-08-04 11:51:00"
"FANG","Large","Good","Yes",146.82,144.62,139.7,151.24,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.45,"Price between support and resistance","143.88-145.35","145.45-148.42","False",3.4,16.08,"2025-08-04 11:50:00"
"FAS","ETF",NA,"No",160.01,158.41,149.71,182.88,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.57,"Value Zone - Price near support","159.44-159.44","157.1-162.92","False",5.49,NA,"2025-08-04 11:51:00"
"FAZ","ETF",NA,"No",4.5997,4.55,4.31,4.79,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","4.57-4.62","4.53-4.67","False",5.37,NA,"2025-08-04 11:52:00"
"FENY","ETF",NA,"No",23.65,23.41,22.83,24.93,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.89,"Value Zone - Price near support","23.58-23.67","23.48-23.82","False",2.48,NA,"2025-08-04 11:55:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.46,45.28,"-","Strong Downtrend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","45.03-45.03","44.84-45.32","False",2.02,NA,"2025-08-04 11:55:00"
"FTGC","ETF",NA,"No",24.745,24.38,24.03,26.04,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.12,"Value Zone - Price near support","24.25-24.5","24.67-24.82","False",1.43,NA,"2025-08-04 11:55:00"
"GDX","ETF",NA,"No",54.555,53.61,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.19-55.27","False",2.99,NA,"2025-08-04 11:55:00"
"GE","Large","Good","Yes",274.47,271.73,255.41,274.13,"Good","Mixed trend","Uptrend",257.99,274.72,0.02,"Elevated Zone - Price near resistance","273.32-273.32","272.42-277.69","False",2.22,7,"2025-08-04 11:54:00"
"GGLL","ETF",NA,"No",41.35,40.94,37.82,42.14,"Good","Uptrend","Mixed trend",38.2,42.38,0.33,"Price between support and resistance","41.19-41.46","40.87-42.23","False",4.69,NA,"2025-08-04 11:52:00"
"GGLS","ETF",NA,"No",11.295,11.18,10.86,12.04,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-7.09,"Value Zone - Price near support","11.3-11.32","10.83-11.68","False",2.89,NA,"2025-08-04 11:51:00"
"GLD","ETF",NA,"No",310.7147,307.61,300.22,312.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","309.68-310.64","309.74-311.69","False",1.97,NA,"2025-08-04 11:55:00"
"GLDM","ETF",NA,"No",66.8101,66.14,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","66.77-66.87","66.52-67.1","False",1.98,NA,"2025-08-04 11:55:00"
"GLXY","Large","Poor","No",28.425,27.47,25.11,29.69,"Good","Downtrend","Mixed trend",25.36,30.89,0.8,"Price between support and resistance","27.22-27.72","27.64-29.16","False",7.37,0.55,"2025-08-04 11:52:00"
"GOOGL","Large","Good","Yes",193.754,191,182.93,194.74,"Good","Mixed trend","Mixed trend",184.78,196.53,0.31,"Elevated Zone - Price near resistance","188.66-193.35","192.71-195.43","False",2.31,9.38,"2025-08-04 11:54:00"
"GTM","Large","Poor","No",10.468,10.29,9.9,11.04,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,2.27,"Price between support and resistance","10.2-10.37","10.32-10.62","False",3.7,0.12,"2025-08-04 11:50:00"
"HD","Large","Good","Yes",380.43,374.72,360.48,379.39,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,0.05,"Elevated Zone - Price near resistance","372.82-376.63","378.17-385.42","False",2.02,14.72,"2025-08-04 11:54:00"
"HGER","ETF",NA,"No",24.4713,24.1,23.76,24.95,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,2.64,"Value Zone - Price near support","23.98-24.23","24.45-24.62","False",1.43,NA,"2025-08-04 11:43:00"
"HIBL","ETF",NA,"No",48.2049,47.72,43.88,50.49,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.8,"Price between support and resistance","48.08-48.08","47.31-49.05","False",7.09,NA,"2025-08-04 11:49:00"
"HIMS","Large","Moderate","No",64.7725,63.94,55.02,66.67,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.29,"Price between support and resistance","63.78-64.1","63.33-66.2","False",6.01,0.68,"2025-08-04 11:50:00"
"HOOD","Large","Moderate","No",104.09,100.56,91.82,105.64,"Good","Downtrend","Mixed trend",92.75,108.53,0.39,"Price between support and resistance","97.49-103.62","102.13-106.09","False",3.65,1.97,"2025-08-04 11:51:00"
"IAUM","ETF",NA,"No",33.6451,33.31,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","33.61-33.68","33.49-33.8","False",1.99,NA,"2025-08-04 11:55:00"
"IBIT","ETF",NA,"No",65.21,64.56,62.65,67.15,"Good","Mixed trend","Mixed trend",63.59,67.82,1.61,"Price between support and resistance","64.82-65.17","64.89-65.53","False",2.96,NA,"2025-08-04 11:53:00"
"IBM","Large","Good","Yes",250.1,247.6,241.95,265.43,"Moderate","Uptrend","Downtrend",255.39,273.74,-4.47,"Low Value Zone","248.41-249.58","248.22-251.87","False",2.28,6.2,"2025-08-04 11:54:00"
"IDXX","Large","Good","Yes",676.275,669.51,533.12,691.2,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","676.75-676.75","598.15-746.65","True",1.55,10.82,"2025-08-04 11:50:00"
"IEFA","ETF",NA,"No",82.615,81.79,80.57,83.66,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.52,"Value Zone - Price near support","82.53-82.56","82.35-82.88","False",1.23,NA,"2025-08-04 11:55:00"
"ITOT","ETF",NA,"No",137.5667,136.19,133.01,138.58,"Good","Uptrend","Mixed trend",134.35,139.65,0.65,"Elevated Zone - Price near resistance","137.42-137.42","137.3-138.14","False",1.71,NA,"2025-08-04 11:55:00"
"ITW","Large","Good","Yes",254.795,252.25,246.72,259.21,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.27,"Price between support and resistance","254.68-254.68","253.1-256.44","False",1.61,11.38,"2025-08-04 11:54:00"
"IWM","ETF",NA,"No",218.02,215.84,211.02,221.78,"Good","Mixed trend","Mixed trend",213.15,224.32,1.29,"Price between support and resistance","216.25-216.7","217.33-218.67","False",2.01,NA,"2025-08-04 11:53:00"
"IXUS","ETF",NA,"No",77.23,76.46,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","77.17-77.26","76.97-77.5","False",1.14,NA,"2025-08-04 11:55:00"
"JNJ","Large","Good","Yes",169.38,166.84,160.36,169,"Good","Uptrend","Uptrend",161.98,170.15,0.1,"Elevated Zone - Price near resistance","165.99-167.69","167.89-170.87","False",1.5,9.34,"2025-08-04 11:54:00"
"JNUG","ETF",NA,"No",77.48,76.71,71.63,81.17,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.85,"Price between support and resistance","77.16-77.31","74.75-81.35","False",6.62,NA,"2025-08-04 11:52:00"
"JPM","Large","Good","Yes",292.46,288.08,280.58,295.63,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.81,"Price between support and resistance","286.61-289.54","290.5-294.44","False",1.51,19.5,"2025-08-04 11:54:00"
"KLAC","Large","Good","Yes",907.705,898.63,851.82,922.4,"Good","Downtrend","Mixed trend",860.42,929.99,0.47,"Price between support and resistance","903.71-903.71","903.6-918.34","False",3.75,30.41,"2025-08-04 11:54:00"
"KORU","ETF",NA,"No",80.1899,79.39,73.89,83.48,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","79.94-80.38","79.09-81.26","False",6.93,NA,"2025-08-04 11:50:00"
"KSPI","Large","Good","No",84.74,80.92,77.53,84.34,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.12,"Elevated Zone - Price near resistance","79-82.84","80.14-89.17","False",4.16,10.25,"2025-08-04 11:49:00"
"LABU","ETF",NA,"No",61.68,60.92,56.27,67.01,"Good","Uptrend","Mixed trend",59.12,66.19,1.76,"Price between support and resistance","59.83-62.01","59.75-63.65","False",7.63,NA,"2025-08-04 11:52:00"
"LIN","Large","Good","Yes",465.85,461.19,448.8,471.38,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.66,"Elevated Zone - Price near resistance","466.05-466.31","459.05-472.62","False",1.48,14.06,"2025-08-04 11:54:00"
"LLY","Large","Good","Yes",761.495,753.88,723.05,823.54,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,3.32,"Value Zone - Price near support","754.08-760.27","745.92-777.79","False",4.09,12.27,"2025-08-04 11:54:00"
"MA","Large","Good","Yes",564.82,559.17,548.04,576.3,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.65,"Value Zone - Price near support","563.24-564.98","561.06-568.58","False",1.99,14.84,"2025-08-04 11:54:00"
"MCD","Large","Moderate","Yes",305.95,302.89,293.43,307.47,"Good","Uptrend","Uptrend",296.39,309.37,0.36,"Elevated Zone - Price near resistance","305.44-305.53","303.76-307.9","False",1.43,11.33,"2025-08-04 11:54:00"
"MELI","Large","Good","No",2385.21,2361.36,2298.55,2527.56,"Moderate","Strong Downtrend","Mixed trend",2359.44,2482.6,3.78,"Value Zone - Price near support","2380.76-2384.97","2340.08-2430.06","False",2.66,40.63,"2025-08-04 11:50:00"
"META","Large","Good","Yes",772.52,758.5,701.42,769.97,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","758.5-758.5","768.51-779.97","False",2.56,27.53,"2025-08-04 11:54:00"
"METD","ETF",NA,"No",13.84,13.7,13.12,14.99,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-4.81,"Low Value Zone - Price below support","13.83-14.05","13.61-13.94","False",4.24,NA,"2025-08-04 11:51:00"
"METU","ETF",NA,"No",48.61,47.25,41.29,48.27,"Good","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","47.25-47.25","48.02-49.77","False",5.22,NA,"2025-08-04 11:52:00"
"MEXX","ETF",NA,"No",16.1915,16.03,15.24,58.51,"-",NA,"Downtrend",16.18,17.69,106.28,"Buy signal generated - watch for further decline","16.19-16.24","14.72-16.32","False",4.93,NA,"2025-08-04 11:36:00"
"MIDU","ETF",NA,"No",45.7199,45.03,42.7,48.3,"-",NA,"Mixed trend",43.9,48.63,1.6,"Price between support and resistance","44.81-45.26","44.4-47.04","False",5.19,NA,"2025-08-04 11:48:00"
"MRK","Large","Good","Yes",79.47,78.67,75.43,84.53,"Moderate","Downtrend","Mixed trend",77.87,83.64,2.61,"Price between support and resistance","78.47-78.87","78.75-80.22","False",4.12,6.49,"2025-08-04 11:54:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,11.11,"Moderate","Mixed trend","Downtrend",10.55,11.38,-15.65,"Value Zone - Price near support","10.46-10.59","10.36-10.62","False",2.32,NA,"2025-08-04 11:51:00"
"MSFT","Large","Good","Yes",534.95,527.43,500.22,541.82,"Good","Mixed trend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","527.43-527.43","531.81-538.09","False",1.22,13.63,"2025-08-04 11:53:00"
"MSFU","ETF",NA,"No",56.846,55.9,50.95,58.4,"Good","Mixed trend","Mixed trend",51.46,59.36,0.47,"Price between support and resistance","55.3-56.5","55.9-57.79","False",2.6,NA,"2025-08-04 11:50:00"
"MSTU","ETF",NA,"No",7.3388,6.99,5.96,14.62,"Moderate","Mixed trend","Mixed trend",7.22,8.91,13.49,"Value Zone - Price near support","6.72-7.27","7.13-7.55","False",14.86,NA,"2025-08-04 11:53:00"
"MUFG","Large","Moderate","No",13.675,13.54,13.18,14.33,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-17.65,"Value Zone - Price near support","13.69-13.71","13.5-13.85","False",2.61,1.06,"2025-08-04 11:50:00"
"MUU","ETF",NA,"No",18.08,17.52,16.1,34.39,"Moderate","Mixed trend","Downtrend",17.93,21.38,21.97,"Value Zone - Price near support","17.45-17.59","17.54-18.62","False",8.12,NA,"2025-08-04 11:49:00"
"NAIL","ETF",NA,"No",65.02,63.27,56.99,65.55,"Moderate","Mixed trend","Mixed trend",57.57,66.75,0.23,"Price between support and resistance","62.64-63.9","63.9-66.04","False",8.48,NA,"2025-08-04 11:52:00"
"NFLX","Large","Good","Yes",1166.3,1154.64,1124.04,1219.7,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-100.54,"Value Zone - Price near support","1167.46-1168.95","1155.08-1177.43","False",2.65,23.52,"2025-08-04 11:54:00"
"NFXL","ETF",NA,"No",54.6,54.05,51.21,59.56,"Weak","Downtrend","Downtrend",55.56,61.77,-7.45,"Value Zone - Price near support","54.43-54.96","53.03-56.17","False",5.27,NA,"2025-08-04 11:49:00"
"NFXS","ETF",NA,"No",14.39,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.35,"Elevated Zone - Price near resistance","14.1-14.25","14.19-14.59","False",2.52,NA,"2025-08-04 11:50:00"
"NOW","Large","Moderate","Yes",921.18,911.97,884.15,974.12,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-5.96,"Low Value Zone","917.9-917.9","917.62-923.33","False",3.05,7.96,"2025-08-04 11:54:00"
