"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",154.83,154.863,154.855,155.44,-0.39,-0.37,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.9,"151.73-153.28","153.57-156.46","Neutral","True",3.08,8.65,"2025-09-12 08:02:00"
"TEM","Large","Moderate","No",89.1666666666667,89.257,89.246,88.78,0.44,0.54,"Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"87.39-88.28","87.81-90.21","Neutral","True",6.44,2.15,"2025-09-12 08:00:00"
"IONQ","Large",NA,"No",47.2766666666667,47.317,47.271,47.05,0.48,0.57,"Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.06,"46.33-46.8","44.6-48.06","Neutral","True",6.73,-2.06,"2025-09-12 08:03:00"
"LRCX","Large","Good","Yes",115.393366666667,115.449,115.373,115.58,-0.16,-0.11,"Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.7,"113.08-114.24","113.9-116.89","Neutral","True",3.79,4.15,"2025-09-12 08:03:00"
"SNDK","Large",NA,"No",86.1433333333333,85.933,85.99,84.3,2.19,1.94,"Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.42-85.08","85.81-87.72","Higher","True",3.82,-11.32,"2025-09-12 08:03:00"
"GLXY","Large",NA,"No",29.2016,29.19,29.236,28.87,1.15,1.11,"Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.42,"28.62-28.91","28.92-29.54","Neutral","True",7.46,-0.86,"2025-09-12 08:03:00"
"VNCE","Nano",NA,"No",3.19333333333333,3.204,3.183,3.14,1.7,2.05,"Good","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.97","2.96-3.41","Neutral","True",5.95,-2.23,"2025-09-12 08:03:00"
"WLDS","Nano",NA,"No",10.1620333333333,10.103,10.199,8.11,25.3,24.58,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8.15-8.31","8.95-11.36","Neutral","True",8.72,-24.2,"2025-09-12 08:03:00"
"AMST","Nano",NA,"No",3.84333333333333,3.856,3.835,3.87,-0.69,-0.37,"Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.79,"3.72-3.79","3.64-4.06","Neutral","True",5.35,-1.31,"2025-09-12 08:02:00"
"GSIW","Nano",NA,"No",0.1332,0.134,0.134,0.139,-4.17,-3.28,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:03:00"
"GRI","Nano","Moderate","No",1.87333333333333,1.88,1.86,2.05,-8.62,-8.3,"Good","Mixed trend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.78-1.97","Neutral","True",7.14,90.8,"2025-09-12 08:03:00"
"IBEX","Small","Good","No",38.7566666666667,38.722,NA,30.46,27.24,27.12,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.2,"37.33-38.2","35.11-42.41","Neutral","True",2.45,2.25,"2025-09-12 08:01:00"
"HUIZ","Nano",NA,"No",3.86333333333333,3.87,3.867,2.83,36.51,36.74,"Moderate","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.92,"3.78-3.82","2.84-4.86","Neutral","True",5.97,-0.28,"2025-09-12 08:03:00"
"MNY","Micro",NA,"No",2.09826666666667,2.105,2.079,2.05,2.35,2.68,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.91-2.31","Neutral","True",7.02,-0.74,"2025-09-12 08:00:00"
"WTO","-",NA,"No",1.37666666666667,1.376,1.394,1.28,7.55,7.53,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.35-1.37","1.06-1.56","Higher","True",9.9,NA,"2025-09-12 08:03:00"
"RZLV","-",NA,"No",6.40003333333333,6.391,6.364,6.79,-5.74,-5.88,"Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.39,"6.39-6.39","6.09-6.67","Neutral","True",6.34,NA,"2025-09-12 08:03:00"
"HIHO","-",NA,"No",1.66016666666667,1.666,1.641,1.72,-3.48,-3.13,"Good","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.58,"1.54-1.58","1.38-1.93","Neutral","True",3.01,NA,"2025-09-12 08:02:00"
"MOGU","Nano",NA,"No",4.54633333333333,4.585,4.599,4.61,-1.38,-0.54,"Moderate","Downtrend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.62,"4.46-4.5","4.39-4.74","Neutral","True",5.62,-0.84,"2025-09-12 08:03:00"
"RXRX","Mid",NA,"No",4.95,4.944,4.945,4.85,2.06,1.94,"Moderate","Uptrend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.85-4.9","4.85-5.06","Higher","True",6.85,-1.81,"2025-09-12 08:02:00"
"CRCL","Large",NA,"No",135.473866666667,135.333,135.343,133.7,1.33,1.22,"Moderate","Uptrend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.76-134.12","134.14-137.22","Neutral","True",9.1,-1.74,"2025-09-12 08:02:00"
"SNPS","Large","Moderate","Yes",444.296666666667,444.313,443.67,438.09,1.42,1.42,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",435.12,"435.41-439.86","435.24-453.37","Neutral","True",2.34,7.41,"2025-09-12 08:02:00"
"NXTT","-",NA,"No",0.1797,0.18,0.177,0.355,-49.38,-49.36,"Good","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.2","Higher","True",37.79,NA,"2025-09-12 08:03:00"
"AMDL","-",NA,"No",9.74686666666667,9.753,9.74,9.62,1.32,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.69-9.82","Neutral","True",7.01,NA,"2025-09-12 08:04:00"
"ADBE","Large","Good","Yes",361.373333333333,361.695,361.626,350.55,3.09,3.18,"Moderate","Downtrend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",353.78,"354.14-357.76","356.15-366.08","Neutral","True",2.82,15.62,"2025-09-12 08:02:00"
"YYGH","Nano",NA,"No",0.4364,0.437,0.436,0.412,5.92,5.97,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.39-0.47","Neutral","True",18.23,-0.14,"2025-09-12 08:03:00"
"ZETA","Mid",NA,"No",20.8111666666667,20.806,20.768,20.76,0.25,0.22,"Good","Uptrend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.39-20.6","20.58-21.01","Neutral","False",4.42,-0.15,"2025-09-12 08:00:00"
"AEI","Micro",NA,"No",3.68333333333333,3.645,3.568,3.72,-0.99,-2.02,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.43,"3.36-3.43","3.62-4.46","Higher","False",9.78,-1.05,"2025-09-12 08:01:00"
"TSLA","Large","Moderate","No",370.39,370.342,369.845,368.81,0.43,0.42,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",362.6,"362.98-366.69","367.51-373.15","Neutral","False",3.88,1.67,"2025-09-12 08:02:00"
"JD","Large","Good","No",34.3433333333333,34.392,34.386,34.395,-0.15,-0.01,"Good","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.65-33.8","34.17-34.66","Neutral","False",2.95,3.58,"2025-09-12 08:02:00"
"PAAS","Large","Moderate","No",37.2533333333333,37.114,37.049,36.82,1.18,0.8,"Moderate","Mixed trend","Uptrend","Hold","-",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.51-36.88","36.11-38.82","Higher","False",2.59,1.45,"2025-09-12 08:00:00"
"ONDS","Small",NA,"No",6.38,6.38,6.373,6.42,-0.62,-0.62,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.25-6.32","6.3-6.47","Neutral","False",9.52,-0.51,"2025-09-12 08:02:00"
"BZUN","Micro",NA,"No",4.82333333333333,4.822,4.846,4.46,8.15,8.11,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.66-4.77","4.37-5.27","Higher","False",5.69,-0.43,"2025-09-12 08:00:00"
"RKLB","Large",NA,"No",48.8266666666667,48.846,48.801,48.43,0.82,0.86,"Good","Mixed trend","Uptrend","Hold","-",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-",48.02,"47.85-48.34","48.19-49.33","Neutral","False",5.46,-0.46,"2025-09-12 08:03:00"
"OPAD","Micro",NA,"No",4.95736666666667,4.974,4.971,5,-0.85,-0.51,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.86-4.91","4.68-5.18","Neutral","False",12.88,-2.07,"2025-09-12 08:03:00"
"SPY","-",NA,"No",657.453333333333,657.438,657.42,657.63,-0.03,-0.03,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",643.86,"644.3-650.88","656.13-658.78","Neutral","False",0.75,NA,"2025-09-12 08:03:00"
"VOO","-",NA,"No",604.456666666667,604.442,604.243,604.57,-0.02,-0.02,"Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.37-598.42","600.76-607.97","Neutral","False",0.8,NA,"2025-09-12 08:03:00"
"QQQ","-",NA,"No",584.943066666667,585.007,584.912,584.08,0.15,0.16,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.24-579.09","583.4-586.34","Neutral","False",1.16,NA,"2025-09-12 08:03:00"
"SOXL","-",NA,"No",29.3634333333333,29.383,29.379,29.17,0.66,0.73,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.17-29.53","Neutral","False",5.99,NA,"2025-09-12 08:04:00"
"TQQQ","-",NA,"No",95.88,95.927,95.903,95.57,0.32,0.37,"Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.96-94.92","95.3-96.28","Neutral","False",3.6,NA,"2025-09-12 08:04:00"
"IWM","-",NA,"No",239.820033333333,239.854,239.909,240.8,-0.41,-0.39,"Moderate","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.02-237.42","239.04-240.52","Higher","False",1.5,NA,"2025-09-12 08:04:00"
"FXI","-",NA,"No",40.6570666666667,40.668,40.665,40.74,-0.2,-0.18,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.85-40.25","40.43-40.9","Neutral","False",1.63,NA,"2025-09-12 08:02:00"
"KWEB","-",NA,"No",40.8233333333333,40.837,40.82,40.74,0.2,0.24,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40-40.41","40.65-40.98","Neutral","False",2.44,NA,"2025-09-12 08:04:00"
"DIA","-",NA,"No",461.05,461.23,461.239,461.92,-0.19,-0.15,"Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.83-456.44","460.9-461.5","Higher","False",0.91,NA,"2025-09-12 08:04:00"
"YINN","-",NA,"No",52.7766666666667,52.841,52.802,53.15,-0.7,-0.58,"Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.72-52.25","49.84-54.01","Lower","False",4.77,NA,"2025-09-12 08:03:00"
"TNA","-",NA,"No",44.0933333333333,44.143,44.165,44.63,-1.2,-1.09,"Moderate","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.21-43.65","43.8-44.38","Higher","False",4.36,NA,"2025-09-12 08:04:00"
"GOOGL","Large","Good","Yes",240.41,240.583,240.786,240.37,0.02,0.09,"Moderate","Downtrend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.6-238.01","238.1-242.42","Higher","False",1.54,9.38,"2025-09-12 08:03:00"
"TLT","-",NA,"No",90.02,90.051,90.102,90.34,-0.35,-0.32,"Moderate","Downtrend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.67-90.27","Higher","False",1.12,NA,"2025-09-12 08:04:00"
"MSFT","Large","Good","Yes",506.796666666667,506.538,506.666,501.01,1.16,1.1,"Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"496.66-501.73","503.83-510.57","Neutral","False",1.42,13.66,"2025-09-12 08:02:00"
"AMZN","Large","Good","Yes",230.193533333333,230.109,229.987,229.95,0.11,0.07,"Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.59-227.89","229.08-231.25","Neutral","False",1.84,6.56,"2025-09-12 08:04:00"
"SMCI","Large","Moderate","Yes",46.8266666666667,46.785,46.618,43.95,6.55,6.45,"Moderate","Uptrend","Mixed trend","Hold","Overbought",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.84-46.36","46.44-47.6","Higher","False",5.53,1.68,"2025-09-12 08:02:00"
"BMNR","Mid",NA,"No",49.72,49.688,49.661,47.79,4.04,3.97,"Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.73-49.22","49.1-50.19","Neutral","False",11.76,-3.03,"2025-09-12 08:02:00"
"JOBY","Large",NA,"No",13.9562666666667,13.951,13.928,13.68,2.02,1.98,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.68-13.82","13.84-14.03","Neutral","False",7.01,-1.07,"2025-09-12 08:02:00"
"GAME","-",NA,"No",0.738333333333333,0.734,0.731,0.73,1.14,0.55,"Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.72-0.74","Lower","False",11.02,NA,"2025-09-12 08:02:00"
"AVGO","Large","Moderate","Yes",361.0888,360.796,360.852,359.63,0.41,0.32,"Moderate","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.87-357.48","357.63-365.48","Neutral","False",3.34,3.92,"2025-09-12 08:04:00"
"NVDA","Large","Good","Yes",177.703333333333,177.729,177.666,177.17,0.3,0.32,"Good","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.15-175.92","177.27-178.18","Neutral","False",2.7,3.51,"2025-09-12 08:02:00"
"AAPL","Large","Good","Yes",229.276666666667,229.35,229.261,230.03,-0.33,-0.3,"Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.69-226.99","228.48-229.98","Neutral","False",1.97,6.6,"2025-09-12 08:03:00"
"CRWV","Large",NA,"No",114.733366666667,114.767,114.661,112.69,1.81,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-",112.7,"112.44-113.39","113.36-116.16","Neutral","False",9.44,-2.32,"2025-09-12 08:02:00"
"MRVL","Large",NA,"No",67.582,67.879,67.851,66.59,1.49,1.94,"Moderate","Mixed trend","Mixed trend","Hold","-",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-",66.64,"66.23-66.9","51.63-67.76","Neutral","False",4.83,-0.12,"2025-09-12 08:02:00"
"INTC","Large",NA,"Yes",24.6533666666667,24.649,24.641,24.6,0.22,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.16-24.4","24.54-24.76","Neutral","False",3.66,-4.77,"2025-09-12 08:02:00"
"MRNA","Mid",NA,"Yes",25.2566666666667,25.28,25.296,25.38,-0.49,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-",24.5,"24.75-25.01","25.19-25.4","Higher","False",4.22,-7.51,"2025-09-12 08:00:00"
"XHLD","-",NA,"No",0.335066666666667,0.336,0.338,0.331,1.23,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.31-0.37","Neutral","False",8.72,NA,"2025-09-12 08:00:00"
"ETHA","-",NA,"No",34.18,34.204,34.235,33.49,2.06,2.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.5-33.84","33.95-34.37","Neutral","False",5.06,NA,"2025-09-12 08:04:00"
"XLF","-",NA,"No",53.9334,53.93,53.909,54.03,-0.18,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","53.76-54.1","Neutral","False",1.71,NA,"2025-09-12 08:04:00"
"SMCY","-",NA,"No",15.7,15.685,15.69,15.14,3.7,3.6,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.39-15.54","15.62-15.75","Neutral","False",8.11,NA,"2025-09-12 08:04:00"
"IBIT","-",NA,"No",65.2766666666667,65.298,65.322,65.03,0.38,0.41,"Moderate","Downtrend","Mixed trend","Hold","Oversold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.97-64.63","65.09-65.41","Higher","False",3.17,NA,"2025-09-12 08:04:00"
