"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",16.95,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",16.97,"Neutral","16.53-17.19","False",11.3,NA,"2025-07-15 07:19:00"
"BITX","ETF","No",62.74,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.7-62.76",62.72,"Higher","62.15-63.33","False",6.71,NA,"2025-07-15 07:19:00"
"MSTX","ETF","No",46.13,"Moderate","Downtrend","Uptrend",37.3336,49.75,"Buy Signal","Buy signal generated - good momentum","46.13-46.13",46.13,"Higher","45.39-46.87","False",16.13,NA,"2025-07-15 07:19:00"
"TSLA","Large","No",318.34,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","317.48-319.07","False",5.75,1.76,"2025-07-15 07:17:00"
"MSFT","Large","Yes",502.5,"-","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.02-504.98","False",2.35,12.94,"2025-07-15 07:09:00"
"QUBT","Mid","No",19.01,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.91,"Higher","18.67-19.7","False",8.49,-0.54,"2025-07-15 07:18:00"
"NVDA","Large","Yes",171.4,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.18-172.97","False",5.74,3.1,"2025-07-15 07:17:00"
"AAPL","Large","Yes",209.28,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.28,"Higher","208.59-209.96","False",3.89,6.42,"2025-07-15 07:14:00"
"META","Large","Yes",725.35,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","722.21-728.49","False",3.73,25.62,"2025-07-15 07:18:00"
"JPM","Large","Yes",287.7,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Higher","278.74-296.66","False",2.12,20.37,"2025-07-15 07:17:00"
"BBAI","Small","No",7.129,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.1-7.1",7.1,"Neutral","7.03-7.24","False",9.12,-0.84,"2025-07-15 07:17:00"
"SMCI","Large","Yes",51.86,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.58-52.47","False",8.25,1.84,"2025-07-15 07:17:00"
"TSM","Large","No",233.91,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","232.59-235.21","False",3.6,8.52,"2025-07-15 07:17:00"
"QBTS","Mid","No",15.94,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Higher","15.74-16.49","False",7.5,-0.66,"2025-07-15 07:18:00"
"SOXL","ETF","No",27.79,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.58-28","False",9.84,NA,"2025-07-15 07:18:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.66-22.83","False",7.77,NA,"2025-07-15 07:15:00"
"NVDU","ETF","No",115.75,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","110.35-119.73","False",11.37,NA,"2025-07-15 07:18:00"
"TSLL","ETF","No",11.63,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.58-11.69","False",11.6,NA,"2025-07-15 07:18:00"
"QQQ","ETF","No",559.8,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Neutral","559.02-560.6","False",2.63,NA,"2025-07-15 07:18:00"
"UVXY","ETF","No",16.9,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.74-17.06","False",10.47,NA,"2025-07-15 07:19:00"
"BABA","Large","No",114.51,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.79,"Neutral","114.04-114.76","False",4.93,7.46,"2025-07-15 07:17:00"
"TTD","Large","No",86.4,"Good","Downtrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.65-86.65",86.65,"Neutral","85.65-87.15","False",5.37,0.82,"2025-07-15 07:17:00"
"TLT","ETF","No",85.65,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.64-85.71",85.66,"Higher","85.62-85.83","False",1.71,NA,"2025-07-15 07:19:00"
"NVDL","ETF","No",82.16,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.06",82.06,"Neutral","79.68-83.73","False",11.47,NA,"2025-07-15 07:19:00"
