"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",209.32,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Higher","209.16-209.6",FALSE,4.22,6.42,"2025-07-02 07:11:00"
"UNH","Large","Yes",322,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.76-324.23",FALSE,5.64,23.9,"2025-07-02 07:11:00"
"IREN","Mid","No",15.73,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.65-15.65",15.65,"Higher","15.63-15.89",FALSE,9.21,-0.31,"2025-07-02 07:09:00"
"QQQ",NA,"No",547.08,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","547.09-547.09",547.09,"Neutral","546.02-548.14",FALSE,3,NA,"2025-07-02 07:12:00"
"GOOGL","Large","Yes",175.75,"Moderate","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.66-175.66",175.66,"Neutral","175.1-176.4",FALSE,3.85,8.95,"2025-07-02 07:07:00"
"NVDA","Large","Yes",152.5,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.57,"Neutral","151.89-152.87",FALSE,5.74,3.1,"2025-07-02 07:11:00"
"MSFT","Large","Yes",490.76,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.41-493.11",FALSE,2.36,12.93,"2025-07-02 07:09:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","714.39-722.27",FALSE,4.42,25.61,"2025-07-02 07:04:00"
"OSCR","Mid","No",18.6,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.51-18.88",18.8,"Higher","17.98-19.23",FALSE,5.61,0.4,"2025-07-02 07:11:00"
"AVGO","Large","Yes",265,"-","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264.7-265.1",265,"Neutral","262.73-267.27",FALSE,5.01,2.73,"2025-07-02 07:10:00"
"PLTR","Large","Yes",131.4,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","131.12-131.12",131.12,"Neutral","130.66-132.14",FALSE,9.29,0.23,"2025-07-02 07:11:00"
"SPXL",NA,"No",173.83,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.62-175.04",FALSE,7.1,NA,"2025-07-02 07:06:00"
"SOXL",NA,"No",24.69,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.63-24.78",24.68,"Neutral","24.47-24.83",FALSE,12.37,NA,"2025-07-02 07:12:00"
"AMDL",NA,"No",7.8,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.81",7.8,"Neutral","7.7-7.9",FALSE,12.92,NA,"2025-07-02 07:12:00"
"IBIT",NA,"No",61.27,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","61.26-61.26",61.26,"Neutral","61.07-61.47",FALSE,3.71,NA,"2025-07-02 07:12:00"
"NVDX",NA,"No",13.56,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.36-13.6",FALSE,11.48,NA,"2025-07-02 07:11:00"
"NVDL",NA,"No",65.6,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.97-66.23",FALSE,11.51,NA,"2025-07-02 07:11:00"
"AMZN","Large","Yes",220,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.75-221.25",FALSE,3.65,6.14,"2025-07-02 07:11:00"
"TLT",NA,"No",87.55,"Good","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.6-87.65",87.61,"Higher","87.38-87.72",FALSE,1.69,NA,"2025-07-02 07:12:00"
"TSLA","Large","No",303.25,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","303.2-303.69",303.5,"Higher","302.06-304.38",FALSE,5.74,1.75,"2025-07-02 07:11:00"
"ACHR","Mid","No",10.03,"Weak","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Higher","9.92-10.14",FALSE,8.87,-1.23,"2025-07-02 07:11:00"
"PLTU",NA,"No",56.85,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.56,"Neutral","56.04-57.66",FALSE,18.53,NA,"2025-07-02 07:11:00"
"TSLL",NA,"No",10.72,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.71-10.77",10.75,"Higher","10.63-10.79",FALSE,11.59,NA,"2025-07-02 07:12:00"
"TSLT",NA,"No",14.63,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-14.62",14.61,"Higher","14.46-14.81",FALSE,11.63,NA,"2025-07-02 07:11:00"
