"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",4.89333333333333,4.893,4.89,4.83,1.31,1.31,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.78-4.84","4.75-5.03","Neutral","False",6.86,-1.81,"2025-09-15 07:15:00"
"INTC","Large",NA,"Yes",24.1903333333333,24.188,24.206,24.08,0.46,0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.71-23.95","23.98-24.41","Neutral","False",3.69,-4.77,"2025-09-15 07:17:00"
"CRWV","Large",NA,"No",112.706666666667,112.71,112.494,111.96,0.67,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.46-111.58","111.26-113.99","Neutral","False",9.45,-2.32,"2025-09-15 07:17:00"
"CRCL","Large",NA,"No",127.583333333333,127.597,127.547,125.32,1.81,1.82,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.03-126.3","125.68-129.76","Neutral","False",9.1,-1.74,"2025-09-15 07:17:00"
"BABA","Large","Good","No",158.103333333333,158.1,158.161,155.06,1.96,1.96,"Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"154.94-156.52","157.34-158.79","Neutral","False",3.09,8.66,"2025-09-15 07:17:00"
"TEM","Large","Moderate","No",87.4366666666667,87.411,87.364,86.38,1.22,1.19,"Good","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.69-86.57","86.34-88.78","Higher","False",6.45,2.15,"2025-09-15 07:09:00"
"JD","Large","Good","No",34.0766666666667,34.037,34.068,33.67,1.21,1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.4-33.74","33.8-34.42","Higher","False",2.95,3.58,"2025-09-15 07:17:00"
"ZETA","Mid",NA,"No",20.4733333333333,20.473,20.479,20.35,0.61,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.06-20.27","20.41-20.53","Neutral","False",4.42,-0.15,"2025-09-15 07:15:00"
"TMC","Mid",NA,"No",5.55,5.539,5.54,5.52,0.54,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.44-5.49","5.25-6.05","Higher","False",9.59,-0.38,"2025-09-15 07:09:00"
"VOO","-",NA,"No",605.623333333333,605.534,605.275,604.44,0.2,0.18,"Good","Mixed trend","Mixed trend","Hold","Overbought",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.51-599.56","602.76-608.5","Neutral","False",0.8,NA,"2025-09-15 07:14:00"
"IWM","-",NA,"No",239.136666666667,239.147,239.147,238.34,0.33,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.36-236.75","238.9-239.39","Higher","False",1.52,NA,"2025-09-15 07:18:00"
"AMDL","-",NA,"No",10.0766666666667,10.076,10.059,9.97,1.07,1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.88-9.98","9.98-10.11","Lower","False",7.05,NA,"2025-09-15 07:18:00"
"TLT","-",NA,"No",89.81,89.796,89.806,89.95,-0.16,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.01-88.91","89.55-90.09","Higher","False",1.13,NA,"2025-09-15 07:18:00"
"XLF","-",NA,"No",53.92,53.93,53.929,53.8,0.22,0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","52.7-54.87","Lower","False",1.72,NA,"2025-09-15 07:18:00"
"KWEB","-",NA,"No",40.9,40.896,40.916,40.63,0.66,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.08-40.49","40.59-41.27","Higher","False",2.45,NA,"2025-09-15 07:18:00"
"YINN","-",NA,"No",52.82,52.786,52.811,52.19,1.21,1.14,"Moderate","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.76-52.29","52.41-53.21","Neutral","False",4.8,NA,"2025-09-15 07:17:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.91-76.69","77.38-77.47","Lower","False",0.74,NA,"2025-09-15 06:29:00"
