"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.33,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","168.46-182.93","Neutral","True",3.66,1.43,"2025-08-12 15:27:00"
"TNXP","Small","Good","No",59.6,"Good","Mixed trend","Uptrend",37.54,61.92,0.1,"Moderate","Price between support and resistance","-",59.67,"56.15-60.55","56.9-64.23","Neutral","True",6.81,356.28,"2025-08-12 15:27:00"
"GEVO","Small",NA,"No",1.8911,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.23,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.79-2.01","Neutral","True",6.64,-0.35,"2025-08-12 15:27:00"
"UAL","Large","Good","Yes",98.18,"Good","Mixed trend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","96.23-100.42","Neutral","True",4.34,9.97,"2025-08-12 15:27:00"
"DAL","Large","Good","Yes",58.245,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","57.15-59.52","Neutral","True",3.87,6.88,"2025-08-12 15:27:00"
"MRCY","Mid",NA,"No",67.975,"Good","Mixed trend","Uptrend",50.11,69.87,0.11,"Moderate","Price between support and resistance","-",67.29,"66.09-67.29","65.92-71.48","Neutral","True",3.94,-1.11,"2025-08-12 15:27:00"
"LQDA","Mid",NA,"No",24.6926,"Good","Mixed trend","Uptrend",15.03,25.35,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",24.44,"23.77-24.73","22.71-26.67","Neutral","True",5.67,-1.71,"2025-08-12 15:27:00"
"SSL","Mid",NA,"No",5.411,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Good","Buy signal generated - good momentum","Buy Signal",5.4,"5.38-5.42","5.02-5.83","Neutral","True",4.1,-4.38,"2025-08-12 15:28:00"
"SBS","Large","Moderate","No",22.68,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.41-23.98","Neutral","True",2.13,2.58,"2025-08-12 15:28:00"
"WOW","Small",NA,"No",5.045,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:28:00"
"GDOT","Small",NA,"No",13.44,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",13.35,"13.26-13.6","12.85-14.02","Neutral","True",3.69,-0.12,"2025-08-12 15:28:00"
"TLS","Small",NA,"No",5.115,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.11,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.86-5.54","Neutral","True",4.92,-0.75,"2025-08-12 15:28:00"
"ARCT","Small",NA,"No",14.665,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.42,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.76-16.34","Neutral","True",5.7,-2.22,"2025-08-12 15:28:00"
"DDD","Small",NA,"No",2.265,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.31,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.46","Neutral","True",6.4,-2.1,"2025-08-12 15:28:00"
"ULCC","Small",NA,"No",4.25,"Good","Mixed trend","Uptrend",3.14,5.04,0.71,"Moderate","Price between support and resistance","-",4.21,"4.05-4.26","4.1-4.5","Neutral","True",4.87,-0.15,"2025-08-12 15:28:00"
"CSCL","ETF",NA,"No",27.4199,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.31,"Moderate","Price between support and resistance","-",26.46,"26.86-27.15","26.6-28.24","Neutral","True",2.85,NA,"2025-08-12 15:25:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.1196,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",3.1,"2.76-3.34","2.69-3.78","Neutral","True",9.85,-9.06,"2025-08-12 15:34:00"
"VVPR","Micro",NA,"No",6.2698,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.95,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.82-6.7","Neutral","True",12.09,-12.61,"2025-08-12 15:34:00"
"TSHA","Small",NA,"No",2.945,"Good","Mixed trend","Uptrend",2.48,3.15,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",2.94,"2.89-2.96","2.85-3.05","Neutral","True",5.26,-0.34,"2025-08-12 15:34:00"
"ARQ","Micro",NA,"No",7.02,"Good","Mixed trend","Uptrend",5.31,7.21,0.11,"Moderate","Price between support and resistance","-",6.95,"6.81-7.02","6.64-7.52","Neutral","True",5.22,-0.05,"2025-08-12 15:34:00"
"XFOR","Nano",NA,"No",2.5935,"Good","Mixed trend","Uptrend",1.33,4.58,1.58,"Hold","Buy signal generated - good momentum","Buy Signal",2.56,"1.73-2.61","2.38-2.95","Neutral","True",10.8,-15.14,"2025-08-12 15:35:00"
"LGND","Mid",NA,"No",151.79,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","147.62-156","Neutral","True",2.7,-4.03,"2025-08-12 15:35:00"
"ASRT","ETF",NA,"No",0.82,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.21,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.77-0.86","Neutral","True",3.69,NA,"2025-08-12 15:34:00"
"LTBR","Small",NA,"No",16.7895,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.26,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.9-18.06","Neutral","True",6.18,-0.84,"2025-08-12 15:35:00"
"HROW","Small",NA,"No",35.18,"Good","Mixed trend","Uptrend",30.99,39.01,0.92,"Moderate","Price between support and resistance","-",34.83,"31.91-35.45","32.82-37.54","Neutral","True",4.05,-0.61,"2025-08-12 15:35:00"
"AMPH","Small","Good","No",30.41,"Good","Mixed trend","Uptrend",20.65,31.32,0.09,"Moderate","Price between support and resistance","-",30.27,"29.82-30.6","29.51-31.31","Neutral","True",3.62,2.67,"2025-08-12 15:35:00"
"DOMH","Micro",NA,"No",6.495,"Good","Mixed trend","Uptrend",4.91,6.7,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",6.43,"6.22-6.51","6.36-6.89","Neutral","True",7.62,-4.49,"2025-08-12 15:36:00"
"XTNT","Micro",NA,"No",0.6778,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.86,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.62-0.73","Neutral","True",6.03,-0.09,"2025-08-12 15:32:00"
"HUYA","Small",NA,"No",3.535,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.79,"Hold","Price between support and resistance","-",3.52,"3.48-3.55","3.34-3.74","Neutral","True",4.38,-0.07,"2025-08-12 15:36:00"
"MRCC","Micro","Moderate","No",6.82,"Moderate","Downtrend","Uptrend",6.12,7.14,0.46,"Good","Price between support and resistance","-",6.88,"6.88-6.88","6.62-7.03","Neutral","True",2.27,0.33,"2025-08-12 15:35:00"
"SMMT","Large",NA,"No",25.59,"Good","Uptrend","Mixed trend",22.55,31.68,2,"Good","Price between support and resistance","-",25.46,"24.9-25.51","24.27-27","Neutral","True",9.34,-0.34,"2025-08-12 15:27:00"
"ALT","Micro",NA,"No",3.645,"Moderate","Uptrend","Mixed trend",3.29,7.9,12,"Hold","Price between support and resistance","-",3.68,"3.64-3.76","3.43-3.86","Higher","True",5.91,-1.26,"2025-08-12 15:35:00"
"ABOS","Micro",NA,"No",1.31,"Moderate","Uptrend","Mixed trend",1.22,1.82,5.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.31,"1.3-1.31","1.13-1.62","Higher","True",7.34,-1.94,"2025-08-12 15:35:00"
"ACHR","Mid",NA,"No",10.19,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.55,"Moderate","Price between support and resistance","-",10.09,"8.67-10.23","9.84-10.54","Neutral","True",7.45,-1.23,"2025-08-12 15:26:00"
"BBAI","Small",NA,"No",5.95,"Moderate","Mixed trend","Mixed trend",5.59,8.92,8.35,"Moderate","Price between support and resistance","-",5.89,"4.98-5.97","5.76-6.22","Neutral","True",7.78,-0.84,"2025-08-12 15:27:00"
"CAH","Large","Moderate","Yes",146.66,"Moderate","Mixed trend","Mixed trend",145.75,172.24,28.01,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.73,"146.31-147.06","136.19-157.31","Neutral","True",2.03,6.39,"2025-08-12 15:27:00"
"ASTS","Large",NA,"No",50.14,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.85,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.17-52.11","Neutral","True",6.5,-1.98,"2025-08-12 15:28:00"
"NRXS","Nano",NA,"No",2.47,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.66,"Hold","Price between support and resistance","-",1.96,"2.2-2.3","2.11-2.86","Neutral","True",8.23,-1.23,"2025-08-12 15:33:00"
"BWEN","Nano",NA,"No",2.18,"Good","Mixed trend","Mixed trend",2.01,3.1,5.28,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.9-2.32","Neutral","True",6.29,-0.04,"2025-08-12 15:29:00"
"SFD","Mid","Good","No",24.38,"Good","Mixed trend","Mixed trend",23.11,26.43,1.61,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.82-24.86","Neutral","True",2.1,2.27,"2025-08-12 15:34:00"
"MREO","Micro",NA,"No",1.645,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.48,"Moderate","Price between support and resistance","-",1.65,"1.63-1.67","1.61-1.71","Neutral","True",5.6,-0.35,"2025-08-12 15:35:00"
"ONON","Large","Moderate","No",49.63,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.2,"Moderate","Price between support and resistance","-",49.81,"49.54-53.2","46.8-52.41","Neutral","True",3.27,0.78,"2025-08-12 15:35:00"
"ETOR","Mid","Good","No",50.92,"Moderate","Uptrend","Downtrend",53.03,81.76,-14.6,"Hold","Buy signal generated - watch for further decline","Buy Signal",51,"50.62-51.02","48.18-53.77","Neutral","True",5.97,2.3,"2025-08-12 15:34:00"
"CE","Mid",NA,"No",41.19,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.14,"Hold","Low Value Zone - Price below support","-",42.17,"41.55-42.67","39.43-42.95","Neutral","True",4.41,-14.64,"2025-08-12 15:27:00"
"TZA","ETF",NA,"No",10.205,"Moderate","Mixed trend","Downtrend",10.52,14.82,-14.47,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.92-10.39","Neutral","True",6.6,NA,"2025-08-12 15:30:00"
"BTM","Micro",NA,"No",4.2,"Moderate","Mixed trend","Downtrend",4.47,7.04,-10.59,"Hold","Low Value Zone - Price below support","-",4.22,"4.13-4.24","3.55-4.85","Neutral","True",8.06,-0.15,"2025-08-12 15:34:00"
"PUBM","Small","Poor","No",8.27,"Moderate","Mixed trend","Downtrend",9.05,14.19,-7.61,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.75-8.81","Neutral","True",4.28,0.08,"2025-08-12 15:35:00"
"SMC","Micro",NA,"No",20.69,"Moderate","Mixed trend","Downtrend",22.74,27.61,-3.38,"Hold","Low Value Zone - Price below support","-",20.58,"20.28-20.48","18.34-21.33","Neutral","True",4.55,-24.99,"2025-08-12 15:36:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"0.4-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 15:28:00"
"KITT","Nano","Moderate","No",0.86,"Moderate","Mixed trend","Downtrend",0.87,1.24,-25.48,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.83-0.88","Neutral","True",8.16,21.74,"2025-08-12 15:36:00"
"GOOGL","Large","Good","Yes",204.1225,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.88,"202.1-204.12","202.44-205.78","Neutral","False",1.9,9.39,"2025-08-12 15:31:00"
"AVGO","Large","Moderate","Yes",312.25,"Good","Uptrend","Uptrend",264.39,319.41,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",311.34,"306.98-312.26","310.05-315.56","Neutral","False",2.87,2.74,"2025-08-12 15:27:00"
"ETSY","Mid","Moderate","No",66.37,"Good","Uptrend","Uptrend",55.19,69.99,0.32,"Moderate","Price between support and resistance","-",66.07,"65.27-66.38","64.83-69.12","Neutral","False",3.98,1.24,"2025-08-12 15:27:00"
"AVL","ETF",NA,"No",48.7399,"Good","Uptrend","Uptrend",36.63,49.91,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",48.74,"48.74-48.74","47.99-50.34","Neutral","False",5.71,NA,"2025-08-12 15:21:00"
"EDC","ETF",NA,"No",42.64,"Moderate","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.38-43.34","Neutral","False",3.62,NA,"2025-08-12 15:28:00"
"JNUG","ETF",NA,"No",90.01,"Moderate","Uptrend","Uptrend",77.26,93.26,0.26,"Hold","Price between support and resistance","-",89.62,"89.6-89.62","88.35-91.64","Neutral","False",6.57,NA,"2025-08-12 15:29:00"
"MUU","ETF",NA,"No",25.2,"Moderate","Uptrend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.25,"24.99-25.52","24.39-25.99","Neutral","False",6.06,NA,"2025-08-12 15:29:00"
"NFXL","ETF",NA,"No",60.2824,"Moderate","Uptrend","Uptrend",52.73,75.37,2,"Hold","Buy signal generated - good momentum","Buy Signal",60.2,"59.98-60.36","59.07-61.5","Neutral","False",5.22,NA,"2025-08-12 15:29:00"
"RETL","ETF",NA,"No",9.22,"Moderate","Uptrend","Uptrend",7.8,9.66,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",9.21,"9.19-9.22","9.04-9.39","Neutral","False",4.72,NA,"2025-08-12 15:30:00"
"SOXL","ETF",NA,"No",27.93,"Moderate","Uptrend","Uptrend",22.89,29.14,0.24,"Moderate","Price between support and resistance","-",27.81,"25.8-27.94","27.57-28.48","Neutral","False",5.52,NA,"2025-08-12 15:30:00"
"SPXL","ETF",NA,"No",192,"Good","Uptrend","Uptrend",167.09,196.49,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.77,"189.52-192","190.61-194","Neutral","False",3.34,NA,"2025-08-12 15:30:00"
"TECL","ETF",NA,"No",108.7109,"Good","Uptrend","Uptrend",89.26,111.96,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",108.55,"107.65-108.86","107.33-110.81","Neutral","False",4.3,NA,"2025-08-12 15:30:00"
"SPY","ETF",NA,"No",642.42,"Good","Uptrend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",642.04,"636.03-642.45","640.52-644.32","Neutral","False",1.1,NA,"2025-08-12 15:30:00"
"VOO","ETF",NA,"No",590.57,"Good","Uptrend","Uptrend",553.09,604.06,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590.33,"588.56-590.59","588.53-592.61","Neutral","False",1.1,NA,"2025-08-12 15:30:00"
"QQQ","ETF",NA,"No",579.81,"Good","Uptrend","Uptrend",535.02,593.03,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",579.45,"573-579.81","577.49-582.21","Neutral","False",1.24,NA,"2025-08-12 15:30:00"
"TQQQ","ETF",NA,"No",94.6299,"Good","Uptrend","Uptrend",79.15,96.83,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",94.46,"91.56-94.63","93.75-95.51","Neutral","False",3.74,NA,"2025-08-12 15:30:00"
"IWM","ETF",NA,"No",226.49,"Good","Uptrend","Uptrend",211.15,231.82,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",225.63,"220.53-226.49","225.37-228.16","Neutral","False",1.81,NA,"2025-08-12 15:30:00"
"IBIT","ETF",NA,"No",68.11,"Good","Uptrend","Uptrend",61.46,71.03,0.44,"Moderate","Price between support and resistance","-",68.05,"67.29-68.26","67.68-68.54","Neutral","False",2.82,NA,"2025-08-12 15:31:00"
"VTI","ETF",NA,"No",316.01,"Good","Uptrend","Uptrend",296.11,323.15,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.83,"315.05-316.01","314.62-317.42","Neutral","False",1.16,NA,"2025-08-12 15:31:00"
"AVUV","ETF",NA,"No",95.21,"Moderate","Uptrend","Uptrend",89.54,98.79,0.63,"Moderate","Price between support and resistance","-",95.08,"94.36-95.23","94.81-95.97","Neutral","False",1.8,NA,"2025-08-12 15:31:00"
"QLD","ETF",NA,"No",128.92,"Good","Uptrend","Uptrend",113.13,131.87,0.19,"Moderate","Price between support and resistance","-",128.77,"127.15-128.9","127.99-129.86","Neutral","False",2.53,NA,"2025-08-12 15:31:00"
"VGT","ETF",NA,"No",705.495,"Good","Uptrend","Uptrend",644.04,721.59,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",705.28,"703.88-705.58","701.86-709.02","Neutral","False",1.63,NA,"2025-08-12 15:31:00"
"SMH","ETF",NA,"No",299.6,"Good","Uptrend","Uptrend",268.62,306.47,0.22,"Moderate","Price between support and resistance","-",299.46,"298.44-299.61","297.92-302.09","Neutral","False",1.77,NA,"2025-08-12 15:31:00"
"SOXX","ETF",NA,"No",249.88,"Moderate","Uptrend","Uptrend",228.33,255.83,0.28,"Moderate","Price between support and resistance","-",249.58,"248.93-249.86","248.15-252.66","Neutral","False",1.87,NA,"2025-08-12 15:31:00"
"VPL","ETF",NA,"No",86.52,"Good","Uptrend","Uptrend",79.54,88.52,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",86.53,"86.14-86.56","86.38-86.83","Neutral","False",1.11,NA,"2025-08-12 15:31:00"
"LIN","Large","Good","Yes",473.51,"Good","Uptrend","Uptrend",454.1,489.52,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal",474.12,"473.23-474.48","471.78-475.64","Neutral","False",1.28,14.06,"2025-08-12 15:32:00"
"VXUS","ETF",NA,"No",70.99,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",70.98,"70.94-71.01","70.82-71.15","Neutral","False",1.21,NA,"2025-08-12 15:33:00"
"IXUS","ETF",NA,"No",79.4577,"Good","Uptrend","Uptrend",75.19,81.38,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",79.45,"79.39-79.48","79.36-79.66","Neutral","False",0.86,NA,"2025-08-12 15:33:00"
"VT","ETF",NA,"No",132.9446,"Good","Uptrend","Uptrend",125.04,135.96,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.91,"132.71-132.96","132.7-133.38","Neutral","False",1.16,NA,"2025-08-12 15:33:00"
"YORW","Small","Moderate","No",32.065,"Good","Uptrend","Uptrend",29.99,33.87,0.87,"Moderate","Price between support and resistance","-",30.77,"30.42-30.77","31.64-32.87","Neutral","False",1.94,1.37,"2025-08-12 15:34:00"
"RCEL","Micro",NA,"No",5.41,"Good","Uptrend","Uptrend",3.59,6.49,0.6,"Moderate","Price between support and resistance","-",5.38,"5.2-5.4","5.27-5.7","Neutral","False",6.68,-1.97,"2025-08-12 15:34:00"
"KRRO","Micro",NA,"No",16.04,"Good","Uptrend","Uptrend",12.95,18.22,0.71,"Moderate","Price between support and resistance","-",15.5,"14.15-15.5","14.52-16.37","Lower","False",7.98,-9.42,"2025-08-12 15:34:00"
"NVDA","Large","Good","Yes",182.7319,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.45,"181.56-183.67","181.2-184.26","Neutral","False",2.85,3.1,"2025-08-12 15:26:00"
"TSLA","Large","Moderate","No",340.8108,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",339.44,"338.03-345.22","337.39-344.23","Neutral","False",5.32,1.7,"2025-08-12 15:26:00"
"AAPL","Large","Good","Yes",229.1,"Good","Mixed trend","Uptrend",201.28,236.21,0.26,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.39-230.81","Neutral","False",2.49,6.59,"2025-08-12 15:27:00"
"META","Large","Good","Yes",789.22,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","778.99-799.42","Neutral","False",2.45,27.57,"2025-08-12 15:31:00"
"INTC","Large",NA,"Yes",21.755,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.24,"Moderate","Price between support and resistance","-",21.53,"21.22-21.78","21.47-22.04","Neutral","False",4.22,-4.77,"2025-08-12 15:26:00"
"AAL","Mid","Moderate","No",12.8653,"Good","Mixed trend","Uptrend",11.13,13.48,0.35,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.69-13.21","Neutral","False",4.35,0.84,"2025-08-12 15:26:00"
"SOUN","Mid",NA,"No",15.7901,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.43-16.15","Neutral","False",6.35,-0.68,"2025-08-12 15:26:00"
"PLTR","Large","Moderate","Yes",187.1197,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","185.57-188.67","Neutral","False",4.13,0.29,"2025-08-12 15:26:00"
"ITUB","Large","Moderate","No",7.1,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:26:00"
"HOOD","Large","Moderate","No",114.385,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.55-116.22","Neutral","False",3.23,1.97,"2025-08-12 15:27:00"
"GOOG","Large","Good","Yes",204.76,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.41,"202.71-204.81","202.91-206.61","Neutral","False",2,9.38,"2025-08-12 15:27:00"
"CRWV","Large",NA,"No",146.17,"Moderate","Mixed trend","Uptrend",103.63,191.22,1.06,"Moderate","Price between support and resistance","-",144.71,"136.15-147.29","142.52-149.78","Neutral","False",8.99,-2.53,"2025-08-12 15:27:00"
"REZI","Mid",NA,"No",31.12,"Good","Mixed trend","Uptrend",22.66,32.3,0.14,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.88-32.43","Neutral","False",3.22,-5.52,"2025-08-12 15:28:00"
