"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.9301,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.49-12.38","Neutral","True",7.6,-12.21,"2025-08-07 16:15:00"
"NBIS","Large",NA,"No",65.09,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",66.01,"66.01-66.01","62-68.14","Neutral","True",4.89,-1.65,"2025-08-07 16:15:00"
"DUOL","Large","Moderate","No",390,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.63,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","367.42-412.58","Neutral","True",4.86,2.03,"2025-08-07 16:16:00"
"TSM","Large","Moderate","No",243.05,"Good","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",241.42,"241.33-242.55","240.9-245.2","Neutral","True",2.55,8.35,"2025-08-07 16:16:00"
"BROS","Large","Poor","No",70.17,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",69.47,"67.94-67.94","68.22-72.05","Neutral","True",4.31,0.39,"2025-08-07 16:17:00"
"IBP","Mid","Good","No",255.21,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"254.12-254.12","242.81-268.13","Neutral","True",4.07,8.77,"2025-08-07 16:00:00"
"MQ","Mid","Poor","No",6.68,"Good","Mixed trend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.61,"6.38-6.69","6.46-6.92","Neutral","True",2.87,0.1,"2025-08-07 16:10:00"
"TPC","Mid",NA,"No",55,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.88,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.95-57.29","Neutral","True",2.59,-2.9,"2025-08-07 16:08:00"
"RELY","Mid",NA,"No",18.93,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.38-19.49","Neutral","True",4.18,-0.03,"2025-08-07 16:10:00"
"NATL","Mid","Good","No",36.98,"Good","Mixed trend","Uptrend",27.3,39.57,0.22,"Moderate","Price between support and resistance","-",36.18,"32.5-36.18","34.31-39.49","Neutral","True",4.28,1.57,"2025-08-07 16:03:00"
"CDE","Mid","Moderate","No",11.3,"Good","Mixed trend","Uptrend",8.54,11.57,0.1,"Moderate","Price between support and resistance","-",11.19,"10.93-11.27","10.99-11.74","Neutral","True",3.44,0.29,"2025-08-07 16:16:00"
"GH","Mid",NA,"No",50.29,"Good","Mixed trend","Uptrend",40.25,54.89,0.44,"Moderate","Price between support and resistance","-",49.79,"48.56-50.44","48.18-52.4","Neutral","True",5.25,-3.35,"2025-08-07 16:10:00"
"KTB","Mid","Good","No",63.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.99,"Moderate","Price between support and resistance","-",63.7,"63.7-63.7","61.49-66.48","Neutral","True",3.52,4.07,"2025-08-07 16:05:00"
"APP","Large","Good","No",435.25,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",430.9,"390.5-390.5","421.94-454.27","Neutral","True",5.54,5.55,"2025-08-07 16:16:00"
"VKTX","Mid",NA,"No",35.81,"Good","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.45,"34.2-34.48","34.02-37.58","Neutral","True",5.94,-1.54,"2025-08-07 16:17:00"
"AVAH","Small","Poor","No",5.77,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.71,"5.36-5.54","5.2-6.34","Neutral","True",5.75,0.03,"2025-08-07 16:17:00"
"SKYT","Small",NA,"No",12.85,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Price between support and resistance","-",12.72,"11.88-12.85","12.04-13.66","Neutral","True",5.33,-0.17,"2025-08-07 16:16:00"
"EBS","Small",NA,"No",8.08,"Moderate","Mixed trend","Uptrend",5.6,8.44,0.07,"Moderate","Price between support and resistance","-",7.43,"6.24-7.43","7.67-8.79","Neutral","True",7.01,-2.58,"2025-08-07 16:16:00"
"MATV","Small",NA,"No",8.36,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.35,"8.31-8.42","8.04-8.73","Neutral","True",4.91,-8.2,"2025-08-07 16:13:00"
"SLDP","Small",NA,"No",4.38,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.34,"3.5-4.49","4.09-4.68","Neutral","True",7.18,-0.5,"2025-08-07 16:18:00"
"ASLE","Small",NA,"No",7.59,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.51,"7.44-7.55","6.99-8.19","Neutral","True",3.03,-0.11,"2025-08-07 16:01:00"
"ADV","Small",NA,"No",1.64,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"1.61-1.64","1.52-1.76","Neutral","True",7.41,-1.19,"2025-08-07 16:00:00"
"ZD","Small","Moderate","No",36.94,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","35.7-38.32","Neutral","True",4.87,1.75,"2025-08-07 16:02:00"
"ARHS","Small","Moderate","No",12,"Good","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.88,"11.74-11.76","11.12-13.12","Neutral","True",5.14,0.41,"2025-08-07 16:12:00"
"XERS","Small",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.12-6.96","Neutral","True",5.28,-0.29,"2025-08-07 16:17:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.4,"26.47-29.56","26.47-34.33","Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"SIL","ETF",NA,"No",53.8172,"Moderate","Mixed trend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.9,"53.73-53.91","53.21-54.43","Neutral","True",2.67,NA,"2025-08-07 16:06:00"
"GRPN","Small",NA,"No",35.81,"Moderate","Downtrend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.44,"36.16-36.54","32.79-38.83","Higher","True",5.1,-1,"2025-08-07 16:00:00"
"SOLV","Large","Moderate","Yes",74.15,"Moderate","Uptrend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",73.78,"71.74-72.09","72.72-75.72","Neutral","True",2.76,2.17,"2025-08-07 16:12:00"
"XYZ","Large","Good","No",84.24,"Good","Uptrend","Mixed trend",66.52,84.03,0.7,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",83.82,"76.42-76.99","80.88-87.04","Neutral","True",3.87,4.12,"2025-08-07 16:15:00"
"HACK","ETF",NA,"No",82.5,"Good","Uptrend","Mixed trend",81.52,89.84,10.19,"Moderate","Value Zone - Price near support","-",82.09,"81.23-81.23","81.81-84.72","Higher","True",2.1,NA,"2025-08-07 16:03:00"
"AKAM","Large","Moderate","Yes",76.75,"Good","Mixed trend","Mixed trend",73.03,83.29,4.92,"Moderate","Price between support and resistance","-",75.98,"73.85-73.85","75.11-79.18","Neutral","True",2.44,2.98,"2025-08-07 16:14:00"
"LYV","Large","Moderate","Yes",146.06,"Moderate","Mixed trend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",147.38,"146.93-148.07","145.71-149.09","Higher","True",2.21,2.96,"2025-08-07 16:14:00"
"TTD","Large","Moderate","No",64.85,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",88.1,"88.02-88.19","53.31-75.98","Higher","True",3.71,0.82,"2025-08-07 16:15:00"
"TXRH","Large","Good","No",179.5,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.6,"Moderate","Value Zone - Price near support","-",183.73,"183.24-184.38","179.26-185.12","Higher","True",2.29,6.47,"2025-08-07 16:14:00"
"QBTS","Mid",NA,"No",17.22,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.36-18.08","Neutral","True",7.23,-0.66,"2025-08-07 16:15:00"
"PTON","Mid",NA,"No",7.1,"Good","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.03,"6.97-7.04","6.47-7.71","Neutral","True",6.71,-0.43,"2025-08-07 16:09:00"
"LYFT","Mid","Poor","No",14.0708,"Moderate","Mixed trend","Mixed trend",13.49,16.99,3.87,"Moderate","Price between support and resistance","-",14.09,"13.69-14.22","13.63-14.51","Neutral","True",3.61,0.15,"2025-08-07 16:15:00"
"NOW","Large","Moderate","Yes",874.12,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"871.5-875.79","863.91-887.42","Neutral","True",3.07,7.94,"2025-08-07 16:14:00"
"ZS","Large",NA,"No",273.3,"Good","Mixed trend","Mixed trend",270.81,325.64,31.53,"Good","Value Zone - Price near support","-",270.57,"268.54-268.54","267.63-282.55","Neutral","True",2.17,-0.26,"2025-08-07 16:13:00"
"LZMH","Small","Poor","No",3.67,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.63,"3.06-3.11","3-4.34","Neutral","True",19.61,0.01,"2025-08-07 16:18:00"
"AMDD","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.49-13.99","Neutral","True",5.4,NA,"2025-08-07 16:18:00"
"CURE","ETF",NA,"No",67.4,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-57.07,"Moderate","Low Value Zone","-",66.73,"66.17-66.17","64.7-69.96","Neutral","True",8.16,NA,"2025-08-07 16:08:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"14.53-14.68","14.6-15.06","Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.14,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.1-10.18","Higher","True",1.92,NA,"2025-08-07 16:04:00"
"TSMZ","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.29,"Moderate","Price between support and resistance","-",15.68,"15.46-15.68","15.47-16.23","Neutral","True",3.99,NA,"2025-08-07 16:10:00"
"BUG","ETF",NA,"No",32.78,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Low Value Zone","-",32.45,"32.37-32.45","32.44-33.48","Neutral","True",2.97,NA,"2025-08-07 16:00:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.77-24.81","24.71-24.85","Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.57,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ELIL","ETF",NA,"No",12.3,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.24,"11.95-12.19","8.9-16.45","Neutral","True",8.8,NA,"2025-08-07 16:16:00"
"EOG","Large","Good","Yes",115.97,"Moderate","Mixed trend","Downtrend",114.85,130.69,13.09,"Good","Value Zone - Price near support","-",113.68,"113.65-114.81","114.85-117.08","Higher","True",2.35,10.8,"2025-08-07 16:00:00"
"GDDY","Large","Good","Yes",147.3,"Moderate","Mixed trend","Downtrend",149.85,187.47,92.17,"Moderate","Value Zone - Price near support","-",144.06,"144.35-145.83","143.96-150.34","Neutral","True",2.95,5.2,"2025-08-07 16:12:00"
"GEN","Large","Good","Yes",28.3,"Good","Mixed trend","Downtrend",28.18,31.51,35.16,"Good","Value Zone - Price near support","-",28.02,"27.79-28.03","28.29-29.85","Higher","True",2.35,1.03,"2025-08-07 16:14:00"
"FTNT","Large","Good","Yes",75.05,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone","-",71.97,"70.24-71.97","72.92-77.18","Neutral","True",3.53,2.43,"2025-08-07 16:16:00"
"LLY","Large","Good","Yes",644.5999,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"696-696","593.81-696.12","Neutral","True",4.34,12.32,"2025-08-07 16:16:00"
"CRWD","Large",NA,"Yes",425.02,"Moderate","Mixed trend","Downtrend",431.64,529.66,-15.75,"Hold","Value Zone - Price near support","-",416.5,"416.52-420.77","415.54-431.19","Neutral","True",4.17,-0.68,"2025-08-07 16:15:00"
"CROX","Mid","Good","No",74.8017,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.09-81.84","Neutral","True",3.06,16.21,"2025-08-07 16:16:00"
"CRM","Large","Good","Yes",240.88,"Moderate","Mixed trend","Downtrend",243.05,285.1,-20.33,"Moderate","Low Value Zone","-",240.05,"240.05-240.05","237.56-242.99","Neutral","True",3.29,6.38,"2025-08-07 16:14:00"
"ABNB","Large","Good","Yes",119.9,"Moderate","Mixed trend","Downtrend",123.4,147.12,-8.05,"Hold","Low Value Zone - Price below support","-",117.6,"117.38-118.7","117.7-122.1","Neutral","True",3.31,3.94,"2025-08-07 16:16:00"
"DOCU","Large","Good","No",70.52,"Good","Mixed trend","Downtrend",71.47,96.8,-26.48,"Hold","Value Zone - Price near support","-",70.77,"70.77-70.77","69.93-72.22","Neutral","True",4.65,5.26,"2025-08-07 16:17:00"
"TEAM","Large",NA,"No",172.48,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone - Price below support","-",168.56,"169.03-170.76","171.9-180.16","Higher","True",5.52,-1.65,"2025-08-07 16:17:00"
"NVDA","Large","Good","Yes",181.62,"Good","Uptrend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",181.81,"181.21-181.88","180.32-182.92","Neutral","False",2.91,3.1,"2025-08-07 16:15:00"
"IX","Large","Moderate","No",24.92,"Good","Uptrend","Uptrend",21.6,25.5,0.18,"Moderate","Price between support and resistance","-",24.5,"23.99-24.67","23.51-25.72","Lower","False",1.85,2.09,"2025-08-07 16:00:00"
"MSI","Large","Good","Yes",447,"Good","Uptrend","Uptrend",407.81,456.81,0.31,"Moderate","Price between support and resistance","-",444.76,"444.17-444.17","444.99-451.41","Neutral","False",1.34,11.98,"2025-08-07 16:00:00"
"YPF","Large","Moderate","No",35.77,"Good","Uptrend","Uptrend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.75,"35.55-35.83","35.29-36.26","Higher","False",4.25,4.29,"2025-08-07 16:00:00"
"SBET","Mid","Good","No",23.38,"Moderate","Uptrend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",22.54,"20.81-22.63","22.13-24.65","Neutral","False",20.3,47.28,"2025-08-07 16:16:00"
"BBD","Large","Moderate","No",2.9,"Moderate","Uptrend","Uptrend",2.74,3.2,2.14,"Good","Price between support and resistance","-",2.89,"2.86-2.87","2.87-2.92","Neutral","False",2.3,0.34,"2025-08-07 16:02:00"
"JNUG","ETF",NA,"No",90.05,"Good","Uptrend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",89.6,"89.11-89.11","88.04-90.62","Lower","False",6.57,NA,"2025-08-07 16:03:00"
"MEXX","ETF",NA,"No",18.07,"Moderate","Uptrend","Uptrend",15.71,19.29,0.51,"Moderate","Price between support and resistance","-",17.46,"17.22-17.46","17.36-18.78","Neutral","False",4.91,NA,"2025-08-07 16:15:00"
"NVDU","ETF",NA,"No",128.38,"Good","Uptrend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",127.95,"127.17-128.6","126.01-130.68","Neutral","False",6.04,NA,"2025-08-07 16:12:00"
"PLTU","ETF",NA,"No",106.87,"Good","Uptrend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.34,"103.89-105.2","104.31-109.4","Neutral","False",8.33,NA,"2025-08-07 16:13:00"
"TECL","ETF",NA,"No",103.8,"Good","Uptrend","Uptrend",87.31,111.96,0.54,"Moderate","Price between support and resistance","-",103.33,"101.91-103.8","101.97-105.58","Neutral","False",5.55,NA,"2025-08-07 16:13:00"
"BTC","ETF",NA,"No",52.17,"Good","Uptrend","Uptrend",47.61,55.34,0.73,"Moderate","Price between support and resistance","-",51.91,"51.53-51.76","51.78-52.56","Neutral","False",2.87,NA,"2025-08-07 16:20:00"
"VMC","Large","Good","Yes",282.1,"Good","Uptrend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",281.63,"281.48-281.65","279.03-285.18","Neutral","False",1.79,7.21,"2025-08-07 16:00:00"
"GDX","ETF",NA,"No",57.99,"Good","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",57.95,"57.7-58.06","57.56-58.41","Neutral","False",2.98,NA,"2025-08-07 16:22:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45.07-45.65","Neutral","False",2.02,NA,"2025-08-07 16:00:00"
"VGT","ETF",NA,"No",693.2,"Good","Uptrend","Uptrend",638.74,721.16,0.51,"Moderate","Price between support and resistance","-",679.14,"679.34-686.27","688.96-697.36","Neutral","False",1.9,NA,"2025-08-07 16:00:00"
"AAPL","Large","Good","Yes",220.41,"Good","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","218.87-222.02","Neutral","False",3,6.59,"2025-08-07 16:15:00"
"GOOGL","Large","Good","Yes",196.67,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.61-197.73","Neutral","False",2.29,9.37,"2025-08-07 16:21:00"
"ED","Large","Good","Yes",105,"Good","Mixed trend","Uptrend",98.65,108.4,0.54,"Moderate","Price between support and resistance","-",105.15,"104.38-105.2","104.34-105.65","Neutral","False",2.24,5.41,"2025-08-07 16:00:00"
"LNT","Large","Moderate","Yes",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"66.12-66.29","65.78-66.47","Higher","False",1.91,2.9,"2025-08-07 16:00:00"
"PBR","Large","Moderate","No",13.1,"Moderate","Mixed trend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",13.1,"13.02-13.17","12.98-13.22","Neutral","False",2.74,1.34,"2025-08-07 16:05:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"12-12.02","11.91-12.11","Neutral","False",2.84,NA,"2025-08-07 16:05:00"
"PLTR","Large","Moderate","Yes",182.44,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.72,"179.01-182.54","180.57-184.31","Neutral","False",4.13,0.31,"2025-08-07 16:15:00"
"F","Large","Moderate","Yes",11.27,"Moderate","Mixed trend","Uptrend",10.58,12.24,1.37,"Moderate","Price between support and resistance","-",11.18,"11.13-11.22","11.19-11.35","Neutral","False",2.6,0.78,"2025-08-07 16:14:00"
"HOOD","Large","Moderate","No",111.46,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.9,"105.3-106.9","109.56-113.36","Neutral","False",3.63,1.97,"2025-08-07 16:16:00"
"VCYT","Mid","Poor","No",27.67,"Good","Mixed trend","Uptrend",22.86,29.07,0.29,"Hold","Price between support and resistance","-",27.39,"26.62-26.91","26.73-28.61","Neutral","False",4.47,0.42,"2025-08-07 16:09:00"
"AAPU","ETF",NA,"No",24.891,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.55-25.23","Neutral","False",6.13,NA,"2025-08-07 16:13:00"
"AVL","ETF",NA,"No",46.18,"Good","Mixed trend","Uptrend",35.63,49.36,0.29,"Hold","Price between support and resistance","-",45.08,"45.14-45.72","44.51-47.46","Neutral","False",5.98,NA,"2025-08-07 16:06:00"
"FAZ","ETF",NA,"No",4.67,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.7,"4.68-4.71","4.62-4.75","Neutral","False",5.3,NA,"2025-08-07 16:17:00"
"GGLL","ETF",NA,"No",42.54,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.11,"41.82-41.82","42.01-43.08","Neutral","False",4.65,NA,"2025-08-07 16:19:00"
"TQQQ","ETF",NA,"No",89.9,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","88.98-90.82","Neutral","False",4.14,NA,"2025-08-07 16:20:00"
"EWZ","ETF",NA,"No",28.04,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.15,"Moderate","Price between support and resistance","-",27.9,"27.89-28.05","27.79-28.28","Neutral","False",1.77,NA,"2025-08-07 16:14:00"
"SILJ","ETF",NA,"No",16.6,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.53,"16.37-16.6","16.38-16.82","Neutral","False",3.35,NA,"2025-08-07 16:21:00"
"XME","ETF",NA,"No",77.95,"Good","Mixed trend","Uptrend",67.15,80.64,0.25,"Moderate","Price between support and resistance","-",77.53,"76.54-77.89","77.23-78.8","Neutral","False",1.71,NA,"2025-08-07 16:14:00"
"GLD","ETF",NA,"No",313.09,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",312.27,"312.27-312.27","311.97-314.23","Neutral","False",1.96,NA,"2025-08-07 16:21:00"
"AVGO","Large","Moderate","Yes",304.76,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",302.85,"301.64-303.9","302.11-307.41","Neutral","False",2.94,2.75,"2025-08-07 16:21:00"
"JNJ","Large","Good","Yes",170.4,"Moderate","Mixed trend","Uptrend",154.01,176.06,0.26,"Moderate","Price between support and resistance","-",170.83,"170.08-171.17","169.46-171.37","Higher","False",1.5,9.35,"2025-08-07 16:21:00"
"ABBV","Large","Poor","Yes",198.71,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",199.06,"197.88-199.14","197.23-200.26","Neutral","False",2.81,2.1,"2025-08-07 16:19:00"
"CSCO","Large","Good","Yes",69.9,"Good","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",69.57,"69.53-69.61","69.55-70.3","Neutral","False",1.47,2.45,"2025-08-07 16:20:00"
"ABT","Large","Good","Yes",132.06,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.47,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","131.22-132.91","Higher","False",1.82,7.97,"2025-08-07 16:14:00"
