"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.22,29.22,29.23,29.23,29.15,29.26,29.135,29.2,29.223,29.221,29.07,0.52,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.62,29.92,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.2,"28.85-29.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.13-29.31","Neutral","Neutral","27.8-33.3","22.39-27.63","False",1.51,NA,"low","normal",FALSE,-0.0171086398631396,0,-0.0342114266164953,0.102431988927745,-0.0513083632632138,29.198148385744,29.1671681685781,TRUE,"RSER",5,27.59,8,2,0.0915456341520655,29.021,28.589,NA,TRUE,33.6086511075611,49.7663333647857,61.5555555555598,50,2.00000000000052,-16.6666666666746,0,0.00285166617979083,29.220416,29.2013225,29.2338439152414,29.2071060847586,FALSE,FALSE,29.2800499043807,28.0751100956193,4.86089305262587,7.31570911905039,0.00685513331830674,0.368782681507574,FALSE,FALSE,81.7770659290019,64.9698946851311,1.78618215564294,13.2558139534884,2.74261603375527,2.80262037616892,2.45441795231416,2.54430601859975,0.932642487046631,0.515995872033019,0.932642487046631,2.54430601859974,2.45441795231416,2.80262037616892,4.29184357481635,FALSE,FALSE,-0.219801472467826,FALSE,"2026-04-27 14:17:00",29.2800499043807,28.0751100956193,29.14,29.26,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.27,0.09,0.5,43.8,1.51,0.0151,47.39,NA,47.39,1,0,0,0,0,3.64202632384451,FALSE,9.10506580961126,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.5,8.8
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.63,7.61,7.63,7.62,7.485,7.89,7.01,7.64,7.592,7.574,7.84,-2.68,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.31,12.3,14.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.43,"6.13-7.53"," + ",NA,"7.38-7.92","Neutral","Neutral","1.83-13.43","3.9-7.87","False",6.83,-1.18,"medium","expanding",TRUE,1.46276595744681,1.12657388999337,-0.196206671026811,0.0655737704918019,0.92592592592593,7.47250873100003,7.33985536513539,FALSE,"",7,6.26,1,-1,2.54348975736649,7.801,7.801,NA,TRUE,78.4077815388998,58.6070289527209,79.1005291005292,92.857142857143,14.8544973544974,-7.14285714285701,90.0000000000002,0.0482700735445885,7.61368,7.63085,7.65488593407637,7.46501406592363,FALSE,FALSE,8.50349271039729,7.06850728960271,7.85278114145737,4.24525229813126,0.0279677843292987,0.53539278120506,FALSE,TRUE,33.573884904511,46.8475902244372,-2.77976119737291,-30.2559414990859,-0.261437908496738,13.3729569093611,-1.29366106080208,-3.90428211586902,-1.54838709677419,-2.67857142857143,-1.5483870967742,-3.90428211586903,-1.29366106080208,13.3729569093611,20.3011097251798,FALSE,FALSE,-6.73736293739567,FALSE,"2026-04-27 14:16:00",8.50349271039729,7.06850728960271,7.01,7.89,"","","Earnings Alert","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,14.37,1,0.5,57.5,6.83,0.0683,44.42,-15.8,44.42,1,0,25,0,0,5.0780617624052,FALSE,12.695154406013,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","14.4:1 — Excellent R:R",65.5,1.6
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.93,43.96,44.02,43.99,43.39,44.155,42.25,43.96,43.919,43.944,43.53,0.92,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.68,45.77,0.57,"Moderate","Low reward High risk zone"," + ","None",43.82,"41.9-43.92"," + ",NA,"-47.62-122.41","Lower","Neutral","38.64-49.22","35.69-40.14","False",2.09,3.06,"high","0",FALSE,0.205291970802911,0.0227686703096494,-0.35159351253261,0.354083380925188,NA,43.8025082926135,43.634258796029,FALSE,"",4,40.52,2,-1,0.574217332606828,43.675,43.195,NA,TRUE,58.2120753188127,48.2098923676595,39.6825396825397,42.8571428571424,7.67195767195806,-9.5238095238113,66.6666666666627,0.030083217913227,44.010602,NA,44.0825973487416,43.8309126512584,FALSE,FALSE,44.9615882926186,41.7084117073815,5.46266504015212,5.96594916164689,0.0375686748514974,0.99750195979443,FALSE,TRUE,69.4487411130426,59.6904477949063,3.17509700447537,6.4711585070286,9.63314200149738,6.65210002427774,0.296803652968042,-0.498301245753112,1.68981481481481,0.918906501263493,1.6898148148148,-0.498301245753108,0.296803652968047,6.65210002427774,7.79980932398191,FALSE,FALSE,-2.46793375937188,FALSE,"2026-04-27 13:41:00",44.9615882926186,41.7084117073815,42.25,44.16,"","","Earnings Alert","","","2026-04-27 13:41:00","2026-04-27 13:41:00",2026-04-27 13:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0,37.8,2.09,0.0209,35.81,NA,35.81,7,0,25,0,0,5.6181512090603,FALSE,14.0453780226508,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",56,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",4.5,7.2
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.75,92.74,92.76,92.75,93.42,93.47,92.12,92.92,92.733,92.698,94.34,-1.69,"-0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.97,119.82,9.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",92.47,"89.89-92.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.78-93.72","Neutral","Neutral","63.41-122.09","66.88-82.9","False",5.95,NA,"low","quiet",FALSE,0.0269614451334653,0.0647319020390574,0.11873920552677,0.58561978093483,0.27027027027027,92.5362498562326,92.2878826941968,TRUE,"RSER",7,81.95,0,7,0.132979155227481,94.026,95.165,NA,FALSE,79.9321750861886,62.110282205037,83.6343393140405,89.4179894179911,-0.255121848412688,0,69.2307692307743,0.0201246117998339,92.660102,92.5517383333333,92.7585928909076,92.6354071090924,FALSE,FALSE,103.014378943486,88.3906210565136,6.86694018931845,2.27864717743389,0.0448318319572108,3.75574182217178,FALSE,FALSE,34.8714393902035,45.638616882042,-2.41701930889112,-14.1044637895907,-0.546858245764535,8.11283366359715,-6.10447458999798,-6.43599314032079,-1.83107535986453,-1.68539325842697,-1.83107535986452,-6.43599314032078,-6.10447458999798,8.11283366359714,16.5444678543698,FALSE,FALSE,-7.78708484465593,FALSE,"2026-04-27 14:17:00",103.014378943486,88.3906210565136,92.12,93.47,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.75,1,0.5,61,5.95,0.0595,50.55,-15.8,50.55,1,0,0,0,0,4.36344930789375,FALSE,10.9086232697344,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","9.8:1 — Excellent R:R",29.6,2.7
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.67,121.7,121.71,121.7,122.7,122.84,120.61,121.54,121.672,121.63,123.75,-1.68,"-0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",118.8,161.04,13.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",121.27,"117.61-121.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.16-123.13","Neutral","Neutral","79.03-164.31","83.57-108.97","False",6.39,NA,"low","quiet",FALSE,-0.0492894109915405,0.144038849335361,0.0987248046071613,0.661868122776534,0.483131684353973,121.43463894512,121.052869192602,TRUE,"RSER",5,105.78,5,2,0.165493134170869,123.845,125.177,NA,TRUE,47.8674031975599,56.5740370127502,70.7482993197301,71.4285714285731,-4.76190476190513,-4.08163265306348,20,0.0164316767277317,121.519502,121.272709166667,121.7418207397,121.5406792603,FALSE,FALSE,135.987497196143,114.724502803857,6.43627875274345,1.85547522970792,0.0604479982485869,5.49661936247988,FALSE,FALSE,30.7889830802534,45.601767805496,-2.18425442606171,-15.3187639198218,-1.82361010247721,10.0289383251944,-5.71871367686944,-7.51748251748252,-3.22914181181898,-1.68080808080808,-3.22914181181898,-7.51748251748252,-5.71871367686944,10.0289383251944,18.5339608127471,FALSE,FALSE,-8.57129301391754,FALSE,"2026-04-27 14:15:00",135.987497196143,114.724502803857,120.61,122.84,"","","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.73,1,0.5,61,6.39,0.0639,50.11,-15.8,50.11,1,0,0,0,0,4.17981158385199,FALSE,10.44952895963,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","13.7:1 — Excellent R:R",32.8,2
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",198.34,198.18,198.8,198.49,203,203.3899,193.62,198.79,198.293,197.889,208.87,-5.04,"-2.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.16,506.16,20.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",195.85,"176.16-196.64"," + ",NA,"192.62-203.64","Neutral","Neutral","-87.74-484.42","53.17-137.34","False",17.85,NA,"low","quiet",FALSE,-0.0755705577107188,0.186897004596658,1.19387755102041,0.715479025648573,1.12680365063989,196.644707493935,194.607042146233,FALSE,"",5,140.87,3,5,0.781618614582179,209.185,224.975,NA,TRUE,56.0446640906098,57.7682364803125,89.4803017846148,86.7757665922807,1.71341901396193,-13.2242334077193,54.2857142857145,0.152545075305403,196.963642,196.389739166667,198.658971500586,197.118258499414,FALSE,FALSE,276.247395364041,174.559604635959,6.54143645805047,1.95678970545923,0.357709216511844,27.9213115816987,FALSE,FALSE,30.7988923294414,42.3702738663038,-2.01072880058481,-57.1286529482967,-15.2248247563686,19.5179270864718,-19.7166565472576,-20.7369220317308,-7.17461506060747,-5.04141331928951,-7.17461506060747,-20.7369220317308,-19.7166565472576,19.5179270864718,58.2539075636378,FALSE,FALSE,-16.89099607993,FALSE,"2026-04-27 14:18:00",276.247395364041,174.559604635959,193.62,203.39,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.28,1,0.5,59,17.85,0.1785,35.65,-15.8,35.65,1,0,0,0,0,4.0112573546917,FALSE,10.0281433867292,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","20.3:1 — Excellent R:R",158.4,6.5
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",283.8,283.73,283.77,283.75,282.81,284.87,280.1,282.85,283.734,283.49,284.6,-0.28,"-0.52","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",268.24,355.82,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",282.76,"276.18-282.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"281.02-286.58","Neutral","Neutral","219.2-348.4","208.09-294.57","False",3.59,8.04,"low","normal",FALSE,0.0881678716275789,0.0775795190069918,0.30395136778116,0.488989763436606,0.208325977190082,282.93060258229,282.37081376724,TRUE,"MomentumPullback",10,263.74,0,8,0.27047408952255,286.032,294.959,NA,FALSE,90.0836470592031,68.4311244501368,98.3457950580344,100,1.81815103973069,0.161290322585998,100,0.0773899218203834,283.10036,282.9251225,283.874517950304,283.108782049696,FALSE,FALSE,322.983244640303,267.135755359697,7.88220296572741,2.52824820874988,0.124724831379781,11.1883888181838,FALSE,FALSE,37.6453022111873,42.1773031306679,-0.371433726439513,-4.89913544668588,-5.30214555040208,0.350058343057179,-9.00929785187559,-6.52173913043478,2.71815845669405,-0.281096275474354,2.71815845669405,-6.52173913043479,-9.00929785187559,0.350058343057169,20.9060330412927,FALSE,FALSE,0.453780119725341,FALSE,"2026-04-27 14:20:00",322.983244640303,267.135755359697,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:20:00","2026-04-27 14:20:00",2026-04-27 14:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.63,1,0.5,66.5,3.59,0.0359,56.16,-15.8,56.16,7,0,0,0,0,4.96739278304935,FALSE,12.4184819576234,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",50,"Neutral intraday — no clear edge.","","4.6:1 — Excellent R:R",25.8,5.1
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.315,4.31,4.32,4.31,4.36,4.371,4.295,4.32,4.318,4.319,4.31,0.12,"1.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,4.5,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",4.31,"4.05-4.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"4.27-4.36","Neutral","Neutral","3.47-5.16","3.13-3.66","False",2.94,0.14,"low","normal",FALSE,-0.118052822851315,-0.173510699826475,0,0.351170957464135,0.116009280742478,4.30500420407094,4.2791150062482,FALSE,"",4,3.57,6,0,0.251400259546811,4.306,4.115,NA,FALSE,2.28729637023942,41.6988862877184,33.949601775691,26.4864864864879,-6.72408734119813,-11.1946729338048,49.4949494949507,0.00224766545550993,4.31562,4.3126125,4.32600415649521,4.31515584350479,FALSE,FALSE,4.65165389363973,3.52484610636027,2.63824813745415,6.58054577590858,0.00500159151598605,0.11270916294517,FALSE,FALSE,65.3115811841032,70.4735724424036,0.212857319342035,-1.5289821999087,30.7575757575758,26.1695906432749,2.49406175771973,0.817757009345798,-0.346420323325628,0.116009280742478,-0.346420323325625,0.817757009345788,2.49406175771973,26.1695906432749,31.967573995535,FALSE,FALSE,-6.87084494273589,FALSE,"2026-04-27 14:15:00",4.65165389363973,3.52484610636027,4.3,4.37,"","","Earnings Alert","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.31,0.103333333333333,0.5,39.0666666666667,2.94,0.0294,38.5933333333333,-80.6522806205138,38.5933333333333,5,0,25,0,0,3.3225181103969,FALSE,8.30629527599225,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",33,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",4.4,13.9
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",429.87,429.83,429.85,429.84,431.66,431.8,428.52,430.7,429.866,429.87,433.25,-0.78,"-0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",427.15,503.25,26.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",429.44,"423.11-430.95"," + Breakdown Signal: below lower bollinger band limit + ",NA,"428.44-431.29","Neutral","Neutral","343.18-516.56","364.11-413.38","False",3.1,NA,"low","quiet",FALSE,-0.0116300707108326,0.0181948562071173,-0.0255825852365258,0.21447721179625,0.114118030648845,429.524197403693,428.914155952558,TRUE,"MomentumPullback",8,403.93,7,5,0.0784599877124379,432.866,435.417,NA,FALSE,53.3018546113531,50.4787197901684,68.3076923076944,72.307692307699,0.302443824830988,9.23076923077864,49.9722067815523,0.015817711595243,429.896458,429.552870833333,430.036711114474,429.699568885526,FALSE,FALSE,448.611877293304,420.301122706697,6.1466752010992,2.18963290890576,0.1108632026589,8.90453451026442,FALSE,FALSE,32.0266991666037,45.4745940963801,-1.99480820002509,-13.3151845130067,-6.72033677632149,3.65806607185918,-1.26102535832415,-2.76414304779569,-1.23834030234802,-0.780150028851701,-1.23834030234802,-2.76414304779569,-1.26102535832415,3.65806607185919,6.73582654366677,FALSE,FALSE,-4.30268135218928,FALSE,"2026-04-27 14:16:00",448.611877293304,420.301122706697,428.52,431.8,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,26.97,1,0.5,57,3.1,0.031,47.4,-15.8,47.4,1,0,0,0,0,3.01089174574023,FALSE,7.52722936435058,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","27:1 — Excellent R:R",17.2,0.5
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",92.6599,92.64,92.65,92.65,93.026,93.05,92.36,92.72,92.654,92.65,93.34,-0.73,"-0.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.05,108.38,25.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",92.56,"91.23-92.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.31-93.01","Neutral","Neutral","74.16-111.16","78.71-89.07","False",3.07,NA,"low","normal",FALSE,0.00528843559440088,0.0107933197985005,-0.000107921433200215,0.281277056277043,0.129565593256956,92.5714289930182,92.4474693779673,FALSE,"",6,87.09,1,-1,0.0618511973049233,93.284,93.821,NA,TRUE,71.147830159589,54.1009172668372,81.2888888888811,86.5333333333226,3.3925925925893,-0.133333333337745,85.4285714285388,0.00850776116501588,92.657656,92.5764883333333,92.6742823609738,92.6169976390262,FALSE,FALSE,96.6627466034087,90.5622433965913,7.01377959125213,1.96792311797752,0.0235875279424899,1.87948986376672,FALSE,FALSE,32.1121203982048,45.5396001797579,-1.88418817916031,-13.2154163154444,-6.66811039484288,3.716028654578,-1.25756606990623,-2.72947722023936,-1.22598870056498,-0.728626526676677,-1.22598870056498,-2.72947722023936,-1.25756606990624,3.71602865457801,6.73625451182999,FALSE,FALSE,-4.31536581111566,FALSE,"2026-04-27 14:18:00",96.6627466034087,90.5622433965913,92.36,93.05,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.75,1,0.5,61,3.07,0.0307,53.43,-15.8,53.43,1,0,0,0,0,3.72749379315036,FALSE,9.3187344828759,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","25.8:1 — Excellent R:R",17.1,0.6
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",350.64,350.65,350.68,350.66,343.88,350.9,340.81,346.5,350.626,350.623,342.32,2.43,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",298.29,358.81,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",350.07,"341.9-350.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.53-353.75","Neutral","Neutral","323.57-429.02","252.78-296.1","False",2.27,10.81,"low","normal",FALSE,0.0114090131203547,0.0185409684090416,0.0114090131203547,0.200807401783117,0.386498325173914,350.186765520864,349.392919650431,FALSE,"",3,282.56,2,-1,0.104812997556721,341.895,325.368,NA,TRUE,60.4067133797626,52.2741801501449,66.6666666666625,66.6666666666625,12.6389051416013,-2.22222222221998,53.8461538461505,0.0574187425567777,350.511436,350.002203333333,350.841186070737,350.473843929263,FALSE,FALSE,362.126615748057,276.725384251943,6.27782564006745,8.50930046692808,0.15336569550795,7.80416797832084,FALSE,FALSE,90.127454831819,73.415765999885,3.7492800720093,3.61089770108149,16.3139388310224,28.082992402104,9.84618276369788,4.5438282647585,3.82258016758949,2.43047440990886,3.8225801675895,4.5438282647585,9.84618276369789,28.082992402104,30.8613652220499,FALSE,FALSE,-2.19494434864793,FALSE,"2026-04-27 14:17:00",362.126615748057,276.725384251943,340.81,350.9,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.16,0.0533333333333333,0.5,52.0666666666667,2.27,0.0227,54.7633333333333,-63.8,54.7633333333333,7,0,0,0,0,5.67673366663266,FALSE,14.1918341665816,"Watch",55,45,"Weak","Low","Moderate (55%)","Watch · 55% Bullish · Weak Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,14.8
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",352.96,352.93,352.95,352.94,345.98,353.18,342.73,348.43,352.931,352.935,344.4,2.49,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",299.21,361.14,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",352.43,"343.92-352.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"350.07-355.93","Neutral","Neutral","325.2-433.09","252.61-296.37","False",2.33,10.82,"low","quiet",FALSE,-0.0169962041810669,-0.0297395663688041,-0.0311552949840014,0.244248792956534,0.385375634589941,352.573439907035,351.691618074661,TRUE,"MomentumPullback",7,283.4,4,6,0.0963263869166044,343.883,327.214,NA,FALSE,66.7771559049356,52.9449894448998,42.8469741472839,58.9743589743511,4.24043138742825,13.0920060331714,76.6666666666654,0.0395916657430606,352.796064,352.246340833333,353.143326424322,352.803483575678,FALSE,FALSE,364.783010798132,277.920989201868,5.94773849441768,8.50170860225252,0.156662179040112,8.08429987440174,FALSE,FALSE,89.3046181803783,72.7894275200254,3.75210982584004,4.42294606668441,16.7659123991002,28.6578697966028,9.85030033301173,4.60553612708196,4.01980431451137,2.48548199767712,4.01980431451137,4.60553612708197,9.85030033301173,28.6578697966028,31.2542143167071,FALSE,FALSE,-2.52270986895941,FALSE,"2026-04-27 14:15:00",364.783010798132,277.920989201868,342.73,353.18,"","","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.15,0.05,0.5,52,2.33,0.0233,54.67,-63.8,54.67,7,0,0,0,0,5.15990715233139,FALSE,12.8997678808285,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",52,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.5,15.1
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33,33,33.01,33,32.79,33.13,32.79,32.96,33.015,33.016,32.58,1.29,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",28.86,34.82,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.96,"32.16-32.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.76-33.23","Neutral","Neutral","30.16-39.15","22.46-28.89","False",1.7,NA,"low","normal",FALSE,-0.090826521344236,-0.151285930408463,0.0454752160072778,0.0906882296383627,0,32.9650518956266,32.8899058008737,FALSE,"",6,29.52,8,1,0.25959412021312,32.436,31.686,NA,TRUE,7.07036000880338,44.7334944244536,22.1212121212135,0,-6.76767676767695,-30.0000000000007,0,0.0109544511505277,33.0102,32.9740316666667,33.057796950211,32.972203049789,FALSE,FALSE,33.8272086601848,30.1087913398152,1.55714002714607,7.77309182219869,0.0149571693244993,0.876335264137585,FALSE,FALSE,82.6073252723235,61.537911679239,2.20548400600651,27.0696958028494,6.04113110539845,2.9641185647426,4.66222645099904,6.65804783451842,2.73972602739727,1.28913443830571,2.73972602739727,6.65804783451842,4.66222645099905,2.96411856474259,12.3499388547441,FALSE,FALSE,-0.164866660652468,FALSE,"2026-04-27 14:17:00",33.8272086601848,30.1087913398152,32.79,33.13,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.44,0.146666666666667,0.5,44.9333333333333,1.7,0.017,47.7666666666667,NA,47.7666666666667,1,0,0,0,0,3.62927252321192,FALSE,9.07318130802979,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.6,12.4
