"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.52,132.506,132.424,136.86,-3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.2,141.46,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",132.06,"127-134"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.21-132.96","Neutral","Neutral","112.58-152.55","False",2.21,20.95,"2025-11-17 15:26:00","","","","","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.0611111111111,2.21,0.0221,49.4233333333333,NA,49.4233333333333,7,0,0,26.1808333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.876,13.87,13.82,0.4,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.88,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.83,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.7-14.01","Neutral","Neutral","10.26-17.47","False",4.54,1.52,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.88,1,0.5,68.25,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.75,138.77,138.763,142.44,-2.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",138.38,"135-139"," + ",NA,"137.8-138.95","Neutral","Neutral","116.96-160.54","False",2.22,9.53,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.09,45.021,44.914,43.65,3.3,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",38.69,47,0.3,"Moderate","Low reward High risk zone"," + ","Strong",44.56,"41-45"," + ",NA,"44.28-45.8","Neutral","Neutral","34.48-54.51","False",4.77,-7.01,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,45.1666666666667,4.77,0.0477,50.23,NA,50.23,1,0,0,28.9075
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1171,10.116,10.109,10.15,-0.32,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",10.07,"9-10"," + ",NA,"10.07-10.16","Neutral","Neutral","8.7-11.54","False",1.94,0.67,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,1.94,0.0194,46.8933333333333,4.7,46.8933333333333,5,0,0,24.0983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.64,76.658,76.664,77.75,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,7.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.48,"74-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.01-77.05","Neutral","Neutral","62.66-90.62","False",2.32,5.56,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.28,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",238.72,239.098,239.449,248.96,-4.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.33,276.81,15.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",238.45,"228-243"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","235.48-239.64","Neutral","Neutral","192.19-288.52","False",3.89,10.38,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,15.96,1,0.5,62.25,3.89,0.0389,43.11,NA,43.11,7,0,0,19.6025
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.98,259.866,259.617,258.51,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",258.82,"251-260"," + Breakout Signal: above upper bollinger band limit + ",NA,"258.28-261.63","Neutral","Neutral","204.51-315.45","False",2.64,6.26,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.59,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.725,208.825,208.799,214.3,-2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",208.32,"203-211"," + ",NA,"206.91-209.44","Neutral","Lower","187-216.77","False",2.6,30.84,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.94,0.313333333333333,0.5,50.7277777777778,2.6,0.026,46.5333333333333,NA,46.5333333333333,7,0,0,24.2083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.545,79.559,79.624,81.73,-2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.75,93.33,17.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",79.43,"77-80"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","78.79-79.83","Neutral","Neutral","60.97-98.12","False",2.9,8.15,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.33,1,0.5,62.25,2.9,0.029,44.1,NA,44.1,7,0,0,19.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.73,238.622,238.408,246.81,-3.27,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.47,273.1,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",237.06,"213-244"," + Breakout Signal: above upper bollinger band limit + ",NA,"235.06-241.11","Neutral","Neutral","191.05-326.37","False",5.31,1.9,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.9,0.3,0.5,46.0833333333333,5.31,0.0531,44.19,-15.3,44.19,5,0,0,24.6725
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",250.26,250.124,249.932,258.31,-3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.24,271.58,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",248.39,"235-251"," + ",NA,"244.41-251.81","Neutral","Neutral","229.99-300.13","False",2.75,16.71,"2025-11-17 15:26:00","","","","","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.33,0.443333333333333,0.5,53.7611111111111,2.75,0.0275,47.6833333333333,NA,47.6833333333333,7,0,0,24.4958333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.76,340.626,340.848,336.74,1.19,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",285.66,353.64,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",339.9,"326-342"," + Breakout Signal + ",NA,"337.98-344.17","Neutral","Neutral","284.46-397.06","False",2.81,12.93,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.23,0.0766666666666667,0.5,50.8493055555556,2.81,0.0281,55.2441666666667,-62.3163591982351,55.2441666666667,7,0,0,31.0891666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.97,31.97,31.968,31.99,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",31.91,"31-32"," + ",NA,"31.79-32.14","Neutral","Neutral","26.76-37.18","False",2.24,1.18,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1178,1.116,1.117,0.727,53.76,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,1.09,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",1.02,"0-1"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","0.9-1.34","Neutral","Neutral","-0.24-1.66","True",9.95,-5.33,"2025-11-17 15:27:00","","News Alert","","","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.09,0.363333333333333,0.5,58.8111111111111,9.95,0.0995,62.6833333333333,32.7,62.6833333333333,1,8,0,37.3708333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.355,180.492,180.603,183.59,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,6.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",180.16,"175-181"," + Breakdown Signal: below lower bollinger band limit + ",NA,"178.64-181.48","Neutral","Neutral","145.31-215.4","False",2.42,6.28,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.12,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.6,231.449,231.186,234.69,-1.32,"-0.45","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.36,264.43,3.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",230.32,"220-233"," + Breakout Signal: above upper bollinger band limit + ",NA,"229.17-234.02","Neutral","Neutral","199.36-275.03","False",3.18,7.09,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.21,1,0.5,70.875,3.18,0.0318,61.07,-11.8,61.07,7,0,0,31.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.075,3.093,3.125,2.34,31.41,"1.21","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",2.97,"1-3"," + Positive News + ","Upwards Momentum Signal","2.6-3.55","Neutral","Neutral","1.47-4.68","True",7.96,-1.43,"2025-11-17 15:27:00","","News Alert","","","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,55.7555555555555,7.96,0.0796,61.0066666666667,-2.29999999999989,61.0066666666667,1,8,0,35.7016666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.54,349.476,349.157,350.13,-0.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",348.36,"340-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.45-351.68","Neutral","Neutral","292.34-406.74","False",2.03,12.5,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.68,1,0.5,69.75,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.3399,63.334,63.401,64.74,-2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.71,76.9,21.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",63.24,"61-64"," + ",NA,"62.82-63.62","Neutral","Neutral","51.63-75.05","False",2.54,3.71,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.4,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.112,24.125,24.142,24.79,-2.73,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,26.38,1.55,"Moderate","Good reward to risk ratio zone"," + ","Strong",24.05,"23-25"," + ",NA,"23.79-24.32","Neutral","Neutral","16.51-31.71","False",4.82,4.18,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.55,0.516666666666667,0.5,56.5972222222222,4.82,0.0482,48.5966666666667,4.21470466407082,48.5966666666667,7,0,0,25.6616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.095,41.095,41.076,42.3,-2.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.68,48.57,18.19,"Hold","Excellent reward to risk ratio zone"," + ","Weak",40.9,"39-41"," + ","Breakdown Signal: below lower bollinger band limit","40.55-41.32","Neutral","Neutral","32.3-49.89","False",2.84,3.71,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,18.19,1,0.5,63.75,2.84,0.0284,47.16,NA,47.16,7,0,0,21.865
