"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.81,"Good","Uptrend","Uptrend","-",21.7,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.75-22.59",FALSE,13.77,NA,"2025-06-16 10:19:00"
"MSFT","Large","Yes",480.2711,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.24-483.26",FALSE,2.36,12.92,"2025-06-16 10:18:00"
"AMD","Large","Yes",123.94,"Good","Mixed trend","Uptrend","-",122.7,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","123.79-128.55",FALSE,6.42,1.37,"2025-06-16 10:17:00"
"OKLO","Mid","No",69.9,"Good","Mixed trend","Uptrend","-",69.2,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.95-73.43",FALSE,9.81,-0.47,"2025-06-16 10:17:00"
"UEC","Mid","No",7.045,"Good","Mixed trend","Uptrend","-",6.97,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.86-7.37",FALSE,5.73,-0.17,"2025-06-16 10:17:00"
"NXE","Mid","No",7.1501,"Moderate","Mixed trend","Uptrend","-",7.14,"7.14-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.81-7.5",FALSE,5.47,-0.12,"2025-06-16 10:18:00"
"NEON","Small","No",20.6,"Moderate","Mixed trend","Uptrend","-",20.39,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.63-24.54",FALSE,6.65,-0.37,"2025-06-16 10:18:00"
"TMC","Mid","No",5.1903,"Moderate","Mixed trend","Uptrend","Buy Signal",5.14,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.51-5.87",FALSE,9.53,-0.23,"2025-06-16 10:18:00"
"GUSH",NA,"No",25.03,"Moderate","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Higher","24.22-25.8",FALSE,7.72,NA,"2025-06-16 10:19:00"
"PLTU",NA,"No",68.52,"Moderate","Mixed trend","Uptrend","-",67.83,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.63-70.41",FALSE,20.26,NA,"2025-06-16 10:19:00"
"PBR","Large","No",12.71,"Moderate","Downtrend","Uptrend","-",12.72,"12.7-12.83","Momentum Zone: price is rising; watch for volatility","Neutral","12.44-12.98",FALSE,5.02,1.34,"2025-06-16 10:17:00"
"AMZN","Large","Yes",214.49,"Good","Uptrend","Mixed trend","-",213.49,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Lower","212.86-214.87",FALSE,3.66,6.13,"2025-06-16 10:18:00"
"LEN","Large","Yes",109.41,"Moderate","Uptrend","Mixed trend","-",108.86,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Lower","108.43-109.85",FALSE,3.56,13.7,"2025-06-16 10:17:00"
"INTC","Large","Yes",20.72,"Moderate","Uptrend","Mixed trend","-",20.62,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.6-20.92",FALSE,6.68,-4.48,"2025-06-16 10:17:00"
"UNH","Large","Yes",309.02,"Moderate","Uptrend","Mixed trend","-",310.53,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","305.06-312.58",FALSE,6.31,23.89,"2025-06-16 10:18:00"
"MRK","Large","Yes",81.175,"Moderate","Uptrend","Mixed trend","-",80.76,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.43-82.92",FALSE,4.56,6.88,"2025-06-16 10:19:00"
"TNA",NA,"No",31.8399,"Good","Uptrend","Mixed trend","-",31.68,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.47-32.19",FALSE,8.42,NA,"2025-06-16 10:19:00"
"TSLA","Large","No",330.35,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.58-333.08",FALSE,7.2,1.76,"2025-06-16 10:17:00"
"AAPL","Large","Yes",197.8454,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.87-198.83",FALSE,4.22,6.42,"2025-06-16 10:18:00"
"GOOGL","Large","Yes",175.47,"Good","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.79-176.19",FALSE,3.7,8.96,"2025-06-16 10:18:00"
"QBTS","Mid","No",16.43,"Good","Mixed trend","Mixed trend","-",16.27,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.82-17",FALSE,10.53,-0.66,"2025-06-16 10:17:00"
"ACHR","Mid","No",10.486,"Moderate","Mixed trend","Mixed trend","-",10.39,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-10.69",FALSE,9.86,-1.23,"2025-06-16 10:17:00"
"RGTI","Mid","No",12.095,"Good","Mixed trend","Mixed trend","-",11.98,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.37",FALSE,9.23,-0.8,"2025-06-16 10:17:00"
"QUBT","Mid","No",18.9301,"Good","Mixed trend","Mixed trend","-",18.74,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.12-19.91",FALSE,9.67,-0.54,"2025-06-16 10:17:00"
"APLD","Mid","No",11.215,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.93-11.5",FALSE,13.04,-1.47,"2025-06-16 10:17:00"
"IONQ","Mid","No",38.17,"Good","Mixed trend","Mixed trend","-",37.79,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.2-39.17",FALSE,9.27,-1.51,"2025-06-16 10:17:00"
"HIMS","Large","No",59.3594,"Moderate","Mixed trend","Mixed trend","-",58.77,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.33-61.23",FALSE,9.93,0.68,"2025-06-16 10:17:00"
"AAL","Mid","No",10.83,"Moderate","Mixed trend","Mixed trend","-",10.72,"10.56-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.72-11.06",FALSE,6.56,1,"2025-06-16 10:17:00"
"FRO","Mid","No",18.6492,"Moderate","Mixed trend","Mixed trend","-",19.13,"18.77-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","17.81-18.96",FALSE,5.52,1.57,"2025-06-16 10:18:00"
"AVGO","Large","Yes",250.78,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","248.1-253.46",FALSE,6.01,2.74,"2025-06-16 10:18:00"
"V","Large","Yes",358.41,"Moderate","Mixed trend","Mixed trend","-",354.83,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.86-361.67",FALSE,2.64,9.95,"2025-06-16 10:18:00"
"CRM","Large","Yes",262.2,"Weak","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.84-265.56",FALSE,4.03,6.38,"2025-06-16 10:19:00"
"CVX","Large","Yes",145.1518,"Moderate","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.29-146.93",FALSE,2.98,8.75,"2025-06-16 10:19:00"
"CSCO","Large","Yes",65.405,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.6-66.21",FALSE,2.52,2.45,"2025-06-16 10:19:00"
"TT","Large","Yes",430.62,"Good","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","428.73-440.07",FALSE,3.28,12.14,"2025-06-16 10:19:00"
"LABU",NA,"No",57.59,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.76-60.45",FALSE,11.69,NA,"2025-06-16 10:19:00"
"AAPU",NA,"No",20.62,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.41-20.84",FALSE,8.04,NA,"2025-06-16 10:19:00"
"XOM","Large","Yes",111.78,"Moderate","Downtrend","Mixed trend","-",111.81,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Higher","110.05-113.51",FALSE,2.76,7.53,"2025-06-16 10:18:00"
"ORCL","Large","Yes",211.145,"Moderate","Downtrend","Mixed trend","-",213.85,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.09-212.68",FALSE,4.54,4.35,"2025-06-16 10:19:00"
