"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",26.6529666666667,26.637,26.66,24.02,10.96,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.38,"25.61-26.7","25.86-27.8","Neutral","True",9.19,-1.13,"2025-09-19 16:33:00"
"BAC","Large","Good","Yes",52.2066333333333,52.217,52.286,52.13,0.15,"0.19","-","Mixed trend","Uptrend","Hold","Oversold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.27,"52.21-52.29","51.9-52.56","Neutral","True",2.32,3.41,"2025-09-19 16:32:00"
"QUBT","Mid",NA,"No",23.24,23.256,23.265,18.35,26.65,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.54-25.12","Neutral","True",9.61,-0.74,"2025-09-19 16:33:00"
"GOOG","Large","Good","Yes",255.549733333333,255.534,255.53,252.33,1.28,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.38-257.16","Neutral","True",3.2,9.39,"2025-09-19 16:33:00"
"OKLO","Large",NA,"No",137.174266666667,137.296,137.191,104.97,30.68,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.52,"103.59-106.52","132.52-143.94","Neutral","True",9.52,-0.38,"2025-09-19 16:33:00"
"AGMH","Nano","Moderate","No",9.69916666666667,9.775,9.74,2.23,334.94,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.35,"4.53-6.35","6.38-13.06","Neutral","True",22.13,7,"2025-09-19 16:33:00"
"SMR","Mid",NA,"No",46.2233333333333,46.268,46.41,38.12,21.26,"3.84","-","Mixed trend","Uptrend","Hold","Oversold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.76,"44-45.66","45.11-48.09","Neutral","True",9.29,-1.19,"2025-09-19 16:33:00"
"ASTS","Large",NA,"No",45.0366666666667,45.013,44.999,41.44,8.68,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.6,"41.47-43.6","44.31-46.25","Neutral","True",7.85,-1.86,"2025-09-19 16:33:00"
"LMND","Mid",NA,"No",61.0366666666667,61.088,61.077,57.3,6.52,"0.63","-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.77,"57.22-57.77","59.82-62.54","Neutral","True",7.76,-2.82,"2025-09-19 16:33:00"
"PONY","Mid",NA,"No",20.49,20.514,20.569,17.47,17.29,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.29,"20.24-20.24","19.99-21.25","Neutral","True",10.54,-0.9,"2025-09-19 16:34:00"
"B","Large","Moderate","No",33.0233333333333,33.063,33.073,30.07,9.82,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.29-33.7","Neutral","True",2.76,1.59,"2025-09-19 16:34:00"
"SYM","Large",NA,"No",57.2299666666667,57.183,57.279,51.26,11.65,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.61-59.65","Neutral","True",6.62,-0.08,"2025-09-19 16:22:00"
"NNE","Small",NA,"No",45.5339333333333,45.546,45.701,38.21,19.17,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.3,"37.82-43.3","38.08-53.46","Neutral","True",8.43,-0.95,"2025-09-19 16:34:00"
"BHF","Mid","Good","No",57.741,57.747,57.87,45.26,27.58,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.34,"44.76-45.34","50.62-65.05","Neutral","True",4.16,8.75,"2025-09-19 16:32:00"
"AEM","Large","Good","No",161.503333333333,161.507,161.487,154.38,4.61,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.88,"159.54-160.04","159.58-163.33","Neutral","True",2.44,5.88,"2025-09-19 16:34:00"
"WRD","Mid",NA,"No",11.5366666666667,11.534,11.535,10.46,10.29,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.45,"11.44-11.47","11.3-11.89","Neutral","True",9.6,-1.2,"2025-09-19 16:34:00"
"HMY","Large","Moderate","No",16.7918,16.816,16.801,14.95,12.32,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.62,"16-16.52","16.6-17.09","Neutral","True",5.39,1.32,"2025-09-19 16:30:00"
"LEU","Mid","Good","No",295.33,294.826,295.376,262.65,12.44,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","248.4-359.93","Neutral","True",6.81,6.17,"2025-09-19 16:24:00"
"GFI","Large","Good","No",41.2866666666667,41.314,41.293,37.87,9.02,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","38.78-43.25","Neutral","True",3.75,2.09,"2025-09-19 16:11:00"
"THAR","Nano",NA,"No",2.99253333333333,2.991,3.032,2.66,12.5,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.58,"2.54-2.58","2.39-3.64","Neutral","True",9.87,-6.06,"2025-09-19 16:34:00"
"FLD","Micro",NA,"No",4.74066666666667,4.722,4.624,3.4,39.43,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.83,"3.38-3.83","4.65-5.09","Neutral","True",10.76,-0.73,"2025-09-19 16:34:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"ARBB","Nano",NA,"No",8.67333333333333,8.558,8.001,4.75,82.6,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.35,"4.87-5.35","7.75-12.46","Higher","True",9.22,-8.52,"2025-09-19 16:35:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.41-12.08","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"FDX","Large","Good","Yes",231.716666666667,231.776,231.92,226.5,2.3,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.4","226.45-236.81","Neutral","True",3.21,17.06,"2025-09-19 16:35:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.13333333333333,1.141,1.154,1,13.33,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.1","1.02-1.25","Neutral","True",5.55,-0.75,"2025-09-19 16:35:00"
"INCY","Large","Good","Yes",86.5302333333333,86.499,86.13,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.13-86.52","Lower","True",3.44,4.23,"2025-09-19 16:11:00"
"LPTH","Small",NA,"No",7.22666666666667,7.223,7.204,6.33,14.17,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","6.93-7.57","Neutral","True",8.17,-0.25,"2025-09-19 16:36:00"
"SLV","-",NA,"No",39.0411,39.039,39.015,37.99,2.77,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.94-39.23","Neutral","True",2.06,NA,"2025-09-19 16:37:00"
"GDX","-",NA,"No",72.1966666666667,72.196,72.186,68.79,4.95,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.64,"71.52-71.75","69.11-75.21","Neutral","True",2.86,NA,"2025-09-19 16:37:00"
"NLR","-",NA,"No",137.326666666667,137.394,137.425,130.33,5.37,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.58","135.03-139.64","Neutral","True",3.07,NA,"2025-09-19 16:23:00"
"NUGT","-",NA,"No",138.338766666667,138.483,138.867,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","Oversold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.07,"126.18-134.07","135.38-140.17","Neutral","True",5.61,NA,"2025-09-19 16:26:00"
"GDXJ","-",NA,"No",91.7491666666667,91.747,91.806,87.57,4.77,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.85-92.55","Neutral","True",3.36,NA,"2025-09-19 16:37:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.76-58.98","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"AMZN","Large","Good","Yes",231.706666666667,231.686,231.64,231.23,0.21,"0.6","-","Uptrend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.85-232.6","Neutral","True",3.04,6.57,"2025-09-19 16:33:00"
"MRK","Large","Good","Yes",81.5092333333333,81.473,81.46,81.53,-0.03,"0.47","-","Uptrend","Mixed trend","Hold","-",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",80.36,"79.88-80.69","81.17-81.91","Neutral","True",2.91,6.49,"2025-09-19 16:36:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"PFE","Large","Good","Yes",24.0333333333333,24.025,24.026,24.15,-0.48,"0.36","-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.55-23.79","23.9-24.18","Neutral","True",2.91,1.89,"2025-09-19 16:29:00"
"DGNX","Mid",NA,"No",13.26,13.361,13.354,11.28,17.55,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.2,"11.29-12.2","12.32-14","Neutral","True",16.12,-0.07,"2025-09-19 16:33:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.28333333333333,4.316,4.339,4.04,6.02,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.24","3.69-4.83","Higher","True",9.18,NA,"2025-09-19 16:35:00"
"CJET","-",NA,"No",0.2671,0.267,0.27,0.101,164.46,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.13","0.21-0.32","Neutral","True",12.29,NA,"2025-09-19 16:35:00"
"JNJ","Large","Good","Yes",176.194266666667,176.189,176.216,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.67-174.43","174.83-177.86","Neutral","True",1.7,9.33,"2025-09-19 16:36:00"
"DAL","Large","Good","Yes",59.7233333333333,59.757,59.756,59.47,0.43,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.02","59.24-60.21","Neutral","True",4.3,6.88,"2025-09-19 16:30:00"
"QS","Mid",NA,"No",13.3733333333333,13.362,13.36,12.13,10.25,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.3,"12.21-12.21","13.02-13.76","Neutral","False",7.63,-0.86,"2025-09-19 16:34:00"
"QQQ","-",NA,"No",599.846666666667,599.795,599.712,595.32,0.76,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.85,"596.78-596.78","599.04-600.99","Neutral","False",2.43,NA,"2025-09-19 16:36:00"
"TQQQ","-",NA,"No",103.186666666667,103.157,103.116,100.98,2.19,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.09,"102.82-103.18","102.82-103.73","Neutral","False",7.18,NA,"2025-09-19 16:36:00"
"GLD","-",NA,"No",339.136666666667,339.078,339.011,335.62,1.05,"0.21","-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.44,"337.43-337.43","338.62-340.09","Neutral","False",1.68,NA,"2025-09-19 16:37:00"
"NUKZ","-",NA,"No",66.2333333333333,66.001,65.884,62.93,5.25,"-","-","Uptrend","Uptrend","Hold","-",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.46,"63.34-64.46","65.91-68.06","Higher","False",3.23,NA,"2025-09-19 16:25:00"
"AGQ","-",NA,"No",65.4733,65.416,65.369,61.86,5.84,"1.11","-","Uptrend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.45,"62.11-63.45","65.13-66.23","Neutral","False",4.31,NA,"2025-09-19 16:35:00"
"SIL","-",NA,"No",66.5906333333333,66.488,66.476,64.1,3.89,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.55-67.78","Higher","False",3.02,NA,"2025-09-19 16:22:00"
"TSLA","Large","Moderate","Yes",425.653333333333,425.713,425.86,416.85,2.11,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.17-429.51","Neutral","False",5.73,1.67,"2025-09-19 16:33:00"
"GOOGL","Large","Good","Yes",254.826666666667,254.942,254.996,252.03,1.11,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.73-252.28","253.56-256.31","Neutral","False",3.26,9.38,"2025-09-19 16:38:00"
"SOUN","Mid",NA,"No",16.1930666666667,16.192,16.189,15.63,3.6,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.03,"15.76-16.16","15.84-16.55","Neutral","False",8.96,-0.68,"2025-09-19 16:33:00"
"JOBY","Large",NA,"No",16.4266666666667,16.421,16.438,14.63,12.28,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.27,"14.8-16.4","16.11-16.94","Neutral","False",6.95,-1.07,"2025-09-19 16:33:00"
"SBSW","Mid",NA,"No",9.52333333333333,9.519,9.524,8.73,9.09,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.26,"8.78-9.26","9.4-9.74","Neutral","False",6.05,-0.29,"2025-09-19 16:30:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.523266666667,663.477,663.455,662.26,0.19,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.61-664.64","Neutral","False",1.71,NA,"2025-09-19 16:36:00"
"VOO","-",NA,"No",611.623666666667,611.605,611.732,608.94,0.44,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.49-613.24","Neutral","False",1.7,NA,"2025-09-19 16:33:00"
"XLF","-",NA,"No",54.06,54.064,54.106,54.13,-0.13,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","53.81-54.24","Neutral","False",1.92,NA,"2025-09-19 16:36:00"
"HYG","-",NA,"No",81.1933333333333,81.208,81.214,81.23,-0.05,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.57-80.38","81.13-81.31","Higher","False",0.57,NA,"2025-09-19 16:37:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","58.98-64.62","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"GGLL","-",NA,"No",70.1017666666667,70.041,70.151,68.51,2.32,"0.85","-","Mixed trend","Uptrend","Hold","-",45.87,72.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.4,"69.38-69.38","69.5-70.72","Neutral","False",6.52,NA,"2025-09-19 16:28:00"
"GDXU","-",NA,"No",172.5,172.681,172.955,149.87,15.1,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.78,"169.58-169.58","167.99-177.7","Neutral","False",9.14,NA,"2025-09-19 16:38:00"
"JNUG","-",NA,"No",140.844266666667,140.795,140.982,128.61,9.51,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.67,"128.73-137.67","137.14-143","Neutral","False",6.59,NA,"2025-09-19 16:33:00"
"SLVP","-",NA,"No",25.2628333333333,25.28,25.314,24.25,4.18,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-25.01","23.07-26.62","Neutral","False",3.29,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9598,20.981,20.977,20.1,4.28,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.79-21.14","Neutral","False",3.7,NA,"2025-09-19 16:33:00"
"DIA","-",NA,"No",462.666666666667,462.767,463.012,462.63,0.01,"0.07","-","Mixed trend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.42-458.04","461.35-464.02","Neutral","False",1.7,NA,"2025-09-19 16:18:00"
"NVDA","Large","Good","Yes",176.4633,176.474,176.481,176.24,0.13,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.93-174.7","175.78-177.24","Neutral","False",5.64,3.51,"2025-09-19 16:32:00"
"ASST","Micro",NA,"No",4.20666666666667,4.208,4.204,3.82,10.12,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.06","3.92-4.47","Neutral","False",16.45,-0.93,"2025-09-19 16:34:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
