"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTRA","Large","Moderate","Yes",23.805,23.57,22.69,28.19,"Moderate","Mixed trend","Mixed trend",23.65,25.21,9.31,"Value Zone - Price near support","23.7-24.05","23.54-24.08","False",3.72,1.71,"2025-08-04 13:35:00"
"CURE","ETF",NA,"No",73.575,72.56,66.6,82.16,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.49,"Price between support and resistance","71.84-73.27","72.07-75.08","False",8.21,NA,"2025-08-04 13:37:00"
"CVX","Large","Good","Yes",150.28,148.78,145.31,156.76,"Moderate","Mixed trend","Mixed trend",148.18,156.73,3.06,"Value Zone - Price near support","150.46-151.84","149.03-151.53","False",2.33,7.77,"2025-08-04 13:40:00"
"DASH","Large","Poor","Yes",256.96,253.73,234.44,254.29,"Good","Mixed trend","Uptrend",236.81,254.61,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","250.68-256.78","255.76-259.71","False",3.45,0.79,"2025-08-04 13:36:00"
"DFEN","ETF",NA,"No",58.9125,58.32,52.41,59.96,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","58.29-59.13","58.06-60.72","False",4.54,NA,"2025-08-04 13:35:00"
"DIA","ETF",NA,"No",441.1,436.69,427.93,444.91,"Good","Mixed trend","Mixed trend",432.25,448.67,0.86,"Elevated Zone - Price near resistance","437.9-440.9","439.69-442.51","False",1.72,NA,"2025-08-04 13:41:00"
"DPST","ETF",NA,"No",84.44,83.6,78.3,107.89,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.67,"Buy signal generated - watch for recovery/decline","83.36-84.44","83.23-85.72","False",6.34,NA,"2025-08-04 13:37:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.56,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","9.45-9.59","9.37-9.68","False",6.17,NA,"2025-08-04 13:37:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.34,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","25.27-25.27","24.43-25.5","False",5.58,NA,"2025-08-04 13:20:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","39.62-39.74","38.98-40.5","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","5.28-5.31","5.16-5.41","False",6.66,NA,"2025-08-04 13:36:00"
"EEM","ETF",NA,"No",48.68,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.03,"Value Zone - Price near support","48.59-48.71","48.54-48.82","False",1.31,NA,"2025-08-04 13:39:00"
"EHC","Large","Good","No",109.17,108.08,106.45,120.61,"Moderate","Mixed trend","Mixed trend",108.74,114.66,12.74,"Value Zone - Price near support","109-109.4","108.28-110.06","False",1.51,4.86,"2025-08-04 13:35:00"
"ELIL","ETF",NA,"No",17.806,17.63,16.22,21.47,"-","Mixed trend","Mixed trend",17.34,19.72,4.08,"Price between support and resistance","17.67-18.06","16.2-19.41","False",7.99,NA,"2025-08-04 13:24:00"
"ENR","Mid","Moderate","No",27,26.17,22.18,26.5,"Moderate","Mixed trend","Uptrend",22.4,25.95,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.54-27.8","24.43-29.54","True",4.02,0.74,"2025-08-04 13:36:00"
"EQIX","Large","Moderate","Yes",778.2855,770.5,755.79,818.14,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-88.1,"Low Value Zone","774.21-778.87","772.57-783.73","False",1.91,10.19,"2025-08-04 13:40:00"
"EQR","Large","Moderate","Yes",62.93,62.3,60.55,66.12,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-13.12,"Value Zone - Price near support","62.98-63.29","62.44-63.42","False",2.81,2.62,"2025-08-04 13:35:00"
"ETHE","ETF",NA,"No",30.4585,30.02,27.39,31.02,"Good","Mixed trend","Mixed trend",27.67,31.39,0.34,"Price between support and resistance","29.37-30.66","30.25-30.86","False",4.94,NA,"2025-08-04 13:39:00"
"ETHT","ETF",NA,"No",79.4899,76.84,64.71,82.11,"Moderate","Mixed trend","Mixed trend",65.36,84.48,0.35,"Price between support and resistance","74.05-79.63","78.37-81.78","False",10.06,NA,"2025-08-04 13:39:00"
"EURL","ETF",NA,"No",31.92,31.6,30.49,36.91,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.91,"Value Zone - Price near support","31.88-32.11","31.64-32.09","False",3.53,NA,"2025-08-04 13:30:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","10.85-10.98","10.86-11.05","False",2.68,0.78,"2025-08-04 13:36:00"
"FANG","Large","Good","Yes",146.61,145.14,140.21,151.81,"Good","Mixed trend","Mixed trend",142.51,153.07,1.58,"Price between support and resistance","145.98-147.05","144.91-148.29","False",3.4,16.08,"2025-08-04 13:35:00"
"FAS","ETF",NA,"No",160.86,159.25,150.51,177.62,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.23,"Price between support and resistance","158.95-160.74","158.49-163.2","False",5.49,NA,"2025-08-04 13:33:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","4.57-4.64","4.53-4.64","False",5.37,NA,"2025-08-04 13:37:00"
"FENY","ETF",NA,"No",23.505,23.27,22.69,27.26,"Moderate","Mixed trend","Mixed trend",23.42,24.54,12.41,"Value Zone - Price near support","23.59-23.73","23.38-23.63","False",2.48,NA,"2025-08-04 13:41:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.54,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","45.08-45.17","43.53-46.37","False",2.02,NA,"2025-08-04 13:32:00"
"FTGC","ETF",NA,"No",24.725,24.48,24.13,26.36,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.68,"Value Zone - Price near support","24.68-24.74","24.66-24.79","False",1.43,NA,"2025-08-04 13:41:00"
"FUTY","ETF",NA,"No",56.18,55.62,53.07,55.96,"Good","Mixed trend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.9-56.16","56.03-56.51","False",1.42,NA,"2025-08-04 13:39:00"
"GBTC","ETF",NA,"No",90.689,89.78,87.17,92.78,"Good","Mixed trend","Mixed trend",88.08,93.88,1.22,"Price between support and resistance","89.98-90.97","90.06-91.32","False",2.91,NA,"2025-08-04 13:39:00"
"GDX","ETF",NA,"No",54.59,53.7,50.98,54.06,"Moderate","Uptrend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.79-54.62","54.18-55.27","False",2.99,NA,"2025-08-04 13:39:00"
"GE","Large","Good","Yes",275.54,272.78,255.5,274.52,"Good","Mixed trend","Uptrend",258.08,275.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","270.91-276.18","274.09-278","False",2.22,7,"2025-08-04 13:40:00"
"GGLL","ETF",NA,"No",41.64,40.7,37.82,41.85,"Good","Uptrend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","39.84-41.56","41.23-42.41","False",4.69,NA,"2025-08-04 13:37:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.99,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.45,"Value Zone - Price near support","11.28-11.3","10.8-11.58","False",2.89,NA,"2025-08-04 13:35:00"
"GLD","ETF",NA,"No",310.64,307.53,300.22,312.06,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","309.08-311.62","309.75-311.52","False",1.97,NA,"2025-08-04 13:41:00"
"GLDM","ETF",NA,"No",66.7902,66.12,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","66.48-66.9","66.55-67.04","False",1.98,NA,"2025-08-04 13:41:00"
"GLXY","Large","Poor","No",28.86,28.26,25.11,30.15,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.58,"Price between support and resistance","27.59-28.93","28.18-29.52","False",7.37,0.55,"2025-08-04 13:37:00"
"GOOGL","Large","Good","Yes",194.45,192.24,182.93,195.22,"Good","Mixed trend","Mixed trend",184.78,196.53,0.21,"Elevated Zone - Price near resistance","190.03-194.45","193.5-195.97","False",2.31,9.38,"2025-08-04 13:39:00"
"GTM","Large","Poor","No",10.53,10.42,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.77,"Price between support and resistance","10.38-10.54","10.42-10.64","False",3.7,0.12,"2025-08-04 13:35:00"
"HD","Large","Good","Yes",381.215,377.4,360.54,380.54,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","377.14-381.42","379.12-385.09","False",2.02,14.72,"2025-08-04 13:40:00"
"HGER","ETF",NA,"No",24.4499,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","24.38-24.48","24.35-24.54","False",1.43,NA,"2025-08-04 13:40:00"
"HIBL","ETF",NA,"No",48.6,48.11,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","48.15-48.56","47.69-49.51","False",7.09,NA,"2025-08-04 13:37:00"
"HIMS","Large","Moderate","No",65.255,64.6,55.02,66.74,"Good","Mixed trend","Mixed trend",55.58,67.42,0.22,"Price between support and resistance","63.86-65.43","64.19-66.12","False",6.01,0.68,"2025-08-04 13:35:00"
"HOOD","Large","Moderate","No",105.855,102.49,91.82,106.37,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","100.44-104.54","104-107.71","False",3.65,1.97,"2025-08-04 13:36:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","80.1-80.21","80.06-80.35","False",0.53,NA,"2025-08-04 13:39:00"
"IAUM","ETF",NA,"No",33.6342,33.3,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","33.5-33.74","33.5-33.77","False",1.99,NA,"2025-08-04 13:41:00"
"IBIT","ETF",NA,"No",65.48,64.83,62.91,67.01,"Good","Mixed trend","Mixed trend",63.59,67.82,1.24,"Price between support and resistance","64.88-65.61","65.15-65.81","False",2.96,NA,"2025-08-04 13:39:00"
"IBM","Large","Good","Yes",251.49,248.98,243.3,266.04,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.7,"Low Value Zone","249.38-251.73","249.93-253.08","False",2.28,6.2,"2025-08-04 13:40:00"
"IDU","ETF",NA,"No",110.945,109.84,105.25,110.8,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.01,"Elevated Zone - Price near resistance","110.51-110.86","110.6-112.42","False",1.35,NA,"2025-08-04 13:37:00"
"IDXX","Large","Good","Yes",678.705,634.1,533.12,636.63,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","585-683.19","625.38-737.04","True",1.55,10.82,"2025-08-04 13:35:00"
"IEFA","ETF",NA,"No",82.665,81.84,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.42,"Value Zone - Price near support","82.55-82.72","82.41-82.93","False",1.23,NA,"2025-08-04 13:41:00"
"INDA","ETF",NA,"No",52.51,51.98,51.27,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.97,"Low Value Zone","52.44-52.92","52.26-52.76","False",1.37,NA,"2025-08-04 13:39:00"
"ITOT","ETF",NA,"No",137.7,136.32,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.58,"Elevated Zone - Price near resistance","137-137.74","137.46-138.16","False",1.71,NA,"2025-08-04 13:41:00"
"ITW","Large","Good","Yes",254.4495,251.91,246.72,259.09,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.42,"Price between support and resistance","252.51-255.15","252.9-255.94","False",1.61,11.38,"2025-08-04 13:39:00"
"IWM","ETF",NA,"No",218.65,216.46,211.02,221.97,"Good","Uptrend","Mixed trend",213.15,224.32,1.03,"Price between support and resistance","216.31-218.65","218.12-219.42","False",2.01,NA,"2025-08-04 13:39:00"
"IXUS","ETF",NA,"No",77.27,76.5,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","77.17-77.31","77.07-77.48","False",1.14,NA,"2025-08-04 13:41:00"
"IYW","ETF",NA,"No",181.1,179.29,172.51,182.71,"Good","Mixed trend","Mixed trend",174.25,184.13,0.44,"Elevated Zone - Price near resistance","179.63-181.13","180.56-182.17","False",1.99,NA,"2025-08-04 13:38:00"
"JNJ","Large","Good","Yes",169.64,167.94,160.36,169.5,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","167.33-169.66","168.42-170.86","False",1.5,9.34,"2025-08-04 13:40:00"
"JNUG","ETF",NA,"No",77.23,75.83,70.81,80.57,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.96,"Price between support and resistance","74.26-77.39","74.48-79.7","False",6.62,NA,"2025-08-04 13:33:00"
"JOET","ETF",NA,"No",41.08,40.67,39.61,41.46,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.57,"Elevated Zone - Price near resistance","41.03-41.06","40.58-41.6","False",1.75,NA,"2025-08-04 13:38:00"
"JPM","Large","Good","Yes",292.71,289.78,280.58,297,"Moderate","Uptrend","Mixed trend",283.41,299.77,0.76,"Price between support and resistance","290.7-292.62","290.86-294.66","False",1.51,19.5,"2025-08-04 13:39:00"
"KGC","Large","Good","No",17.205,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.39-17.21","17.03-17.58","False",3.73,1.24,"2025-08-04 13:36:00"
"KLAC","Large","Good","Yes",910.98,901.87,851.82,923.03,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.38,"Price between support and resistance","901.27-911.82","905.96-920.35","False",3.75,30.41,"2025-08-04 13:39:00"
"KOLD","ETF",NA,"No",34.64,33.05,28.12,33.21,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.41-34.68","34.24-35.51","False",10.26,NA,"2025-08-04 13:39:00"
"KORU","ETF",NA,"No",80.21,79.41,73.9,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.84,"Price between support and resistance","79.7-80.7","79.22-81.23","False",6.93,NA,"2025-08-04 13:34:00"
"KSPI","Large","Good","No",85.56,83.98,77.53,85.9,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.61-85.35","81.09-90.12","False",4.16,10.25,"2025-08-04 13:35:00"
"L","Large","Good","Yes",92.615,91.69,88.23,92.55,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.61-92.94","91.27-93.99","False",1.57,6.1,"2025-08-04 13:35:00"
"LABU","ETF",NA,"No",62.13,61.44,56.76,66.36,"Good","Mixed trend","Mixed trend",59.12,66.19,1.35,"Price between support and resistance","60-62.89","60.53-63.7","False",7.63,NA,"2025-08-04 13:37:00"
"LIN","Large","Good","Yes",465.01,460.36,448.8,470.54,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.78,"Elevated Zone - Price near resistance","465.18-467.68","461.55-469.24","False",1.48,14.06,"2025-08-04 13:39:00"
"LLY","Large","Good","Yes",764.88,757.23,726.26,810.22,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.42,"Price between support and resistance","763.02-772.17","757.77-772.63","False",4.09,12.27,"2025-08-04 13:40:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","25.1-25.19","23.84-26.82","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.66-109.86","109.6-109.97","False",0.75,NA,"2025-08-04 13:39:00"
"MA","Large","Good","Yes",568.975,563.29,549.11,576.19,"Good","Mixed trend","Mixed trend",554.66,581.56,0.88,"Price between support and resistance","564.54-565.72","566.27-571.69","False",1.99,14.84,"2025-08-04 13:40:00"
"MCD","Large","Moderate","Yes",305.15,302.1,293.43,307.19,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.48,"Elevated Zone - Price near resistance","302.08-305.98","303.47-306.87","False",1.43,11.33,"2025-08-04 13:40:00"
"MELI","Large","Good","No",2396.99,2373.02,2309.9,2488.03,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.28,"Value Zone - Price near support","2378.5-2430.57","2357.13-2435.66","False",2.66,40.63,"2025-08-04 13:33:00"
"META","Large","Good","Yes",772.34,764.62,701.42,772.88,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","757.5-772.68","768.04-778.64","False",2.56,27.53,"2025-08-04 13:39:00"
"METD","ETF",NA,"No",13.8501,13.71,13.13,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","13.85-14.13","13.67-13.94","False",4.24,NA,"2025-08-04 13:36:00"
"METU","ETF",NA,"No",48.55,47.72,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","46.77-48.66","47.99-49.5","False",5.22,NA,"2025-08-04 13:38:00"
"MEXX","ETF",NA,"No",15.9516,15.71,14.94,17.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.05,"Value Zone - Price near support","15.63-15.79","14.51-16.08","False",4.93,NA,"2025-08-04 13:35:00"
