"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSCO","Large","Yes",61.57,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance","59.62-61.99",60.34,"Neutral","59.92-63.34","False",3.02,2.01,"2025-07-24 10:14:00"
"ALLE","Large","Yes",158.8,"Hold","Moderate","Strong Downtrend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","137.65-179.59","False",2.31,7.12,"2025-07-24 10:14:00"
"BX","Large","Yes",176.93,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","170.84-183.02","False",4.64,3.3,"2025-07-24 10:14:00"
"QS","Mid","No",12.9051,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.44,"Balanced Zone","11.92-12.32",12.65,"Neutral","12.26-13.55","False",6.9,-0.91,"2025-07-24 10:15:00"
"GOOG","Large","Yes",192.43,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",196.76,"Neutral","187.36-192.94","False",3.52,9.38,"2025-07-24 10:15:00"
"AMD","Large","Yes",159.68,"Hold","Moderate","Strong Downtrend","Mixed trend",144.98,160.95,0.09,"High Value Zone - Price near resistance","159.08-160.64",159.35,"Neutral","157.92-161.44","False",6.37,1.36,"2025-07-24 10:15:00"
"RUN","Mid","No",10.655,"Hold","Moderate","Strong Downtrend","Mixed trend",9.85,11.84,1.48,"Balanced Zone","10.61-10.61",10.61,"Higher","9.26-12.02","False",7.83,-12.21,"2025-07-24 10:15:00"
"NOW","Large","Yes",1006,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.65,1015.4,0.2,"High Value Zone - Price near resistance","1006.1-1022.41",1013.26,"Neutral","981.3-1031.44","False",3.59,7.36,"2025-07-24 10:15:00"
"FUBO","Small","No",3.58,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.57-3.74",3.63,"Neutral","3.44-3.72","False",6.36,0.2,"2025-07-24 10:16:00"
"GTX","Mid","No",12.36,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0,"High Value Zone: breakout above resistance; watch for pullback","12.46-12.46",12.46,"Higher","11.77-13.04","False",3.86,1.28,"2025-07-24 10:16:00"
"SPXL","ETF","No",186.31,"Hold","Moderate","Strong Downtrend","Mixed trend",173.88,186.9,0.05,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","184.97-187.69","False",6.65,NA,"2025-07-24 10:16:00"
"TNA","ETF","No",37.405,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.02-37.8","False",7.94,NA,"2025-07-24 10:16:00"
"NAIL","ETF","No",65.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.38,"Balanced Zone","64.53-65",64.69,"Neutral","62.21-68.19","False",8.81,NA,"2025-07-24 10:16:00"
"AAPU","ETF","No",23.8,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance","23.55-23.6",23.56,"Neutral","23.5-24.11","False",7.75,NA,"2025-07-24 10:16:00"
"AMZU","ETF","No",40.4764,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.05,"High Value Zone - Price near resistance","39.61-39.61",39.67,"Neutral","39.45-41.51","False",6.16,NA,"2025-07-24 10:16:00"
"GGLL","ETF","No",40.48,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.02,"Neutral","38.23-40.68","False",7.22,NA,"2025-07-24 10:17:00"
"AMUU","ETF","No",41.9,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-42.3",42.3,"Higher","41.34-43.27","False",12.29,NA,"2025-07-24 10:17:00"
"AVL","ETF","No",40.93,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","38.84-43.02","False",8.18,NA,"2025-07-24 10:16:00"
"TSLS","ETF","No",8.0353,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance","7.83-7.86",7.88,"Neutral","7.91-8.16","False",6.72,NA,"2025-07-24 10:17:00"
"SPY","ETF","No",634.08,"Hold","Moderate","Strong Downtrend","Mixed trend",615.9,638.16,0.22,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Higher","633.06-635.21","False",2.21,NA,"2025-07-24 10:17:00"
"VOO","ETF","No",582.8806,"Hold","Moderate","Strong Downtrend","Mixed trend",566.22,586.57,0.22,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","581.29-584.48","False",2.19,NA,"2025-07-24 10:17:00"
"AMDL","ETF","No",10.5552,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.57-10.72",10.62,"Neutral","10.33-10.78","False",12.91,NA,"2025-07-24 10:17:00"
"IWM","ETF","No",224.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.42,"Buy signal generated - watch for recovery/decline","224.64-225.82",225.37,"Neutral","223.88-225.39","False",2.6,NA,"2025-07-24 10:17:00"
"DIA","ETF","No",447.83,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.42,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","446.51-449.19","False",1.92,NA,"2025-07-24 10:17:00"
"MGK","ETF","No",376.5878,"Hold","-","Strong Downtrend","Mixed trend",365.27,379.86,0.29,"High Value Zone - Price near resistance","377.12-377.12",377.12,"Neutral","373.59-379.58","False",2.77,NA,"2025-07-24 10:17:00"
"WMT","Large","Yes",96.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.46,98.15,0.7,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.71-97.57","False",2.26,2.34,"2025-07-24 10:18:00"
"MSFT","Large","Yes",508.4299,"Hold","Moderate","Mixed trend","Mixed trend",492.57,515.28,0.43,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","504.45-512.41","False",2.35,12.95,"2025-07-24 10:18:00"
"META","Large","Yes",718.695,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.42,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","710.59-726.8","False",3.67,25.55,"2025-07-24 10:18:00"
"NIO","Large","No",4.835,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.85,"Neutral","4.77-4.9","False",4.45,-1.64,"2025-07-24 10:15:00"
"QBTS","Mid","No",20.075,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.07,"High Value Zone - Price near resistance","19.55-20.01",19.9,"Neutral","19.65-20.42","False",7.29,-0.66,"2025-07-24 10:15:00"
"SOXS","ETF","No",7.8002,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,9.73,"Balanced Zone","7.49-7.58",7.72,"Neutral","7.66-7.94","False",11.39,NA,"2025-07-24 10:17:00"
"BOTZ","ETF","No",34.54,"Hold","Moderate","Mixed trend","Mixed trend",32.5,34.59,0.03,"High Value Zone - Price near resistance","34.52-34.61",34.57,"Neutral","34.17-34.65","False",2.28,NA,"2025-07-24 10:18:00"
"SCHG","ETF","No",30.0001,"Hold","Moderate","Mixed trend","Mixed trend",29.05,30.2,0.22,"High Value Zone - Price near resistance","29.97-29.98",29.98,"Higher","29.85-30.13","False",2.82,NA,"2025-07-24 10:18:00"
"NVDX","ETF","No",17,"Hold","Moderate","Mixed trend","Mixed trend",15.13,17.29,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-17.1",17.06,"Higher","16.75-17.21","False",9.12,NA,"2025-07-24 10:18:00"
"AVGO","Large","Yes",285.155,"Hold","Moderate","Mixed trend","Mixed trend",268.47,290.27,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","281.3-289.18","False",4.06,2.75,"2025-07-24 10:18:00"
"JPM","Large","Yes",297.44,"Moderate","Moderate","Mixed trend","Mixed trend",283.25,298.53,0.08,"High Value Zone - Price near resistance","295-295.21",295.11,"Neutral","294.67-300.21","False",2.11,19.5,"2025-07-24 10:18:00"
"PLTR","Large","Yes",154.24,"Hold","Moderate","Mixed trend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.17-155.14","False",5.73,0.23,"2025-07-24 10:18:00"
"WFC","Large","Yes",83.945,"Moderate","Moderate","Mixed trend","Mixed trend",79.08,84.14,0.04,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Neutral","83.01-84.88","False",3.04,5.82,"2025-07-24 10:18:00"
"ORCL","Large","Yes",241.91,"Moderate","Moderate","Mixed trend","Mixed trend",225.04,248.89,0.41,"Balanced Zone","240.96-242.07",241.5,"Higher","239.5-244.03","False",3.36,4.33,"2025-07-24 10:18:00"
"KLAC","Large","Yes",898.745,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,1.46,"Balanced Zone","896.28-896.28",896.28,"Neutral","882.42-915.07","False",4.8,27.45,"2025-07-24 10:18:00"
"VRSN","Large","Yes",289.075,"Moderate","-","Downtrend","Mixed trend",279.42,291.74,0.28,"High Value Zone - Price near resistance","287.31-287.72",287.41,"Lower","287.27-289.71","False",2.14,8.19,"2025-07-24 10:14:00"
"STM","Large","No",26.64,"Hold","Good","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.98,"Neutral","25.8-27.12","False",5.3,1.18,"2025-07-24 10:15:00"
"UNP","Large","Yes",227.25,"Moderate","Moderate","Uptrend","Downtrend",224.39,235.74,2.96,"Low Value Zone - Price near support","224-224",226.11,"Neutral","217.58-236.92","False",1.91,11.11,"2025-07-24 10:15:00"
"JNUG","ETF","No",80.85,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.25,"Balanced Zone","80-80",80.45,"Neutral","78.1-83.6","False",7.12,NA,"2025-07-24 10:16:00"
"NFXL","ETF","No",55.2828,"Hold","Moderate","Uptrend","Downtrend",57.41,65.01,0,"Low Value Zone","54.8-55.6",55.38,"Neutral","53.39-57.17","False",6.71,NA,"2025-07-24 10:17:00"
"TZA","ETF","No",10.5,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.45,"Neutral","10.38-10.62","False",6.58,NA,"2025-07-24 10:17:00"
"NVDS","ETF","No",12.72,"Hold","Moderate","Uptrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.66,"Neutral","12.49-12.95","False",6.43,NA,"2025-07-24 10:17:00"
"NVDD","ETF","No",4.295,"Hold","Moderate","Uptrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.28,"Neutral","4.24-4.35","False",4.2,NA,"2025-07-24 10:17:00"
"TSLA","Large","No",304.18,"Hold","Weak","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.04,"Higher","301.93-308.89","False",6.74,1.76,"2025-07-24 10:15:00"
"FLEX","Large","No",48.99,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.74-51.59",49.95,"Neutral","43.17-50.94","False",3.69,2.11,"2025-07-24 10:14:00"
"GLPI","Large","No",46.91,"Good","Moderate","Strong Downtrend","Downtrend",46.48,48.2,2.98,"Low Value Zone - Price near support","46.85-46.88",46.86,"Neutral","46.47-47.35","False",2.25,2.83,"2025-07-24 10:14:00"
"HON","Large","Yes",227.61,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","213.52-233.3","False",2.77,8.71,"2025-07-24 10:14:00"
"KDP","Large","Yes",33.185,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.28,"Low Value Zone - Price near support","33.08-33.62",33.1,"Neutral","31.82-34.55","False",1.69,1.1,"2025-07-24 10:14:00"
"AMP","Large","Yes",501.655,"Hold","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",502.66,"Lower","451.51-509.17","False",3.32,29.43,"2025-07-24 10:14:00"
"DECK","Large","Yes",106.975,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.16-107.16",107.16,"Higher","104.68-109.32","False",4.59,6.33,"2025-07-24 10:14:00"
"DOW","Large","Yes",26.0515,"Hold","Moderate","Strong Downtrend","Downtrend",28.12,30.63,0,"Low Value Zone","26.1-27.8",26.79,"Neutral","23.63-27.4","False",6.14,0.4,"2025-07-24 10:14:00"
"FIX","Large","No",545.16,"Moderate","-","Strong Downtrend","Downtrend",517.09,558.33,0.47,"Balanced Zone","543.88-544.46",544.03,"Neutral","534.13-555.95","False",3.8,16.66,"2025-07-24 10:14:00"
"LUV","Large","Yes",34.09,"Moderate","Good","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",34.44,"Neutral","31.83-36.33","False",5.86,0.89,"2025-07-24 10:14:00"
"TECK","Large","No",37.04,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.3,"Neutral","35.48-38.54","False",4.24,0.05,"2025-07-24 10:15:00"
"TTE","Large","No",60.47,"Moderate","Weak","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.35,"Neutral","57.91-62.78","False",3.64,5.97,"2025-07-24 10:15:00"
"VLO","Large","Yes",140.81,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,0,"Low Value Zone","141.36-142.65",141.69,"Neutral","132.69-148.59","False",3.75,2.94,"2025-07-24 10:15:00"
"WY","Large","Yes",25.79,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.6-25.88","False",3.1,0.49,"2025-07-24 10:15:00"
"LCID","Mid","No",2.9948,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3.01",3,"Higher","2.98-3.06","False",6.38,-1.19,"2025-07-24 10:15:00"
"MARA","Mid","No",17.355,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,11.63,"Buy signal generated - watch for further decline","17.35-17.6",17.37,"Higher","17.09-17.62","False",8.54,-1.09,"2025-07-24 10:15:00"
"SBET","Mid","No",26.05,"Moderate","Moderate","Strong Downtrend","Downtrend",23.9,56.72,14.28,"Balanced Zone","25.16-25.89",25.61,"Neutral","25.23-26.84","False",20.3,47.28,"2025-07-24 10:15:00"
"MBLY","Large","No",15.325,"Hold","Moderate","Strong Downtrend","Downtrend",15.74,17.55,0,"Low Value Zone","15.53-16.5",15.54,"Neutral","13.19-16.13","False",4.81,-3.68,"2025-07-24 10:16:00"
"GSHD","Mid","No",84.1,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Lower","60.22-88.97","False",6.33,1.2,"2025-07-24 10:16:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.08,"Balanced Zone","35.73-36.26",35.92,"Neutral","35.92-36.48","False",4.96,NA,"2025-07-24 10:16:00"
"DPST","ETF","No",100.41,"Moderate","Moderate","Strong Downtrend","Downtrend",94.07,106.28,0.93,"Buy signal generated - watch for further decline","99.99-101.53",100.4,"Neutral","96.78-104.04","False",10.11,NA,"2025-07-24 10:16:00"
"LABU","ETF","No",66.3,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.48,"Balanced Zone","66.29-66.41",66.29,"Higher","66.04-67.37","False",11.69,NA,"2025-07-24 10:16:00"
"SOXL","ETF","No",25.045,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,3.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.32,"Neutral","24.78-25.32","False",9.83,NA,"2025-07-24 10:16:00"
"TECL","ETF","No",100.47,"Moderate","Moderate","Strong Downtrend","Downtrend",93.21,103.14,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.56,"Neutral","98.3-102.64","False",7.82,NA,"2025-07-24 10:16:00"
"TSLL","ETF","No",10.515,"Hold","Weak","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.92,"Neutral","10.18-10.86","False",13.35,NA,"2025-07-24 10:17:00"
"DRV","ETF","No",23.04,"Moderate","-","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-22.98",22.98,"Neutral","22.86-23.18","False",5.19,NA,"2025-07-24 10:17:00"
"YANG","ETF","No",25.69,"Hold","Moderate","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.4-26","False",9.49,NA,"2025-07-24 10:17:00"
"PLTU","ETF","No",76.96,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.17,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Neutral","75.19-78.73","False",11.38,NA,"2025-07-24 10:17:00"
"MUU","ETF","No",19.39,"Moderate","Weak","Strong Downtrend","Downtrend",19.32,22.76,46.13,"Low Value Zone - Price near support","19.4-19.4",19.4,"Neutral","18.91-19.86","False",8.34,NA,"2025-07-24 10:17:00"
"QQQ","ETF","No",563.3899,"Moderate","Moderate","Strong Downtrend","Downtrend",547.96,568.72,0.35,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Higher","561.97-564.81","False",2.62,NA,"2025-07-24 10:17:00"
"TQQQ","ETF","No",87.6419,"Hold","Moderate","Strong Downtrend","Downtrend",82.33,88.91,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.75-88.62",88.1,"Higher","87.04-88.25","False",7.93,NA,"2025-07-24 10:17:00"
"ULTY","ETF","No",6.225,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.71,"Low Value Zone - Price near support","6.24-6.26",6.24,"Neutral","6.2-6.24","False",3.66,NA,"2025-07-24 10:17:00"
"TLT","ETF","No",85.858,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.42,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.61-86.1","False",1.69,NA,"2025-07-24 10:17:00"
"IBIT","ETF","No",67.065,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.03-67.46",67.17,"Higher","66.71-67.42","False",3.52,NA,"2025-07-24 10:17:00"
"TSLT","ETF","No",14.31,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.33,"Higher","13.82-14.8","False",13.59,NA,"2025-07-24 10:17:00"
"CONY","ETF","No",8.9771,"Moderate","Moderate","Strong Downtrend","Downtrend",9.3,10.44,0,"Low Value Zone","8.96-9.14",9,"Neutral","8.86-9.09","False",7.27,NA,"2025-07-24 10:17:00"
"TSLR","ETF","No",16.85,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",16.83,"Higher","16.18-17.52","False",13.43,NA,"2025-07-24 10:17:00"
"HIMZ","ETF","No",25.57,"Hold","Moderate","Strong Downtrend","Downtrend",23.07,35.02,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.89-26.5",25.99,"Neutral","24.7-26.6","False",17.06,NA,"2025-07-24 10:18:00"
"QTUM","ETF","No",93.68,"Moderate","Moderate","Strong Downtrend","Downtrend",91.4,96.23,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.75-94.37",93.78,"Neutral","91.73-94.08","False",2.68,NA,"2025-07-24 10:17:00"
"LLY","Large","Yes",799.37,"Moderate","Moderate","Strong Downtrend","Downtrend",765.18,812.41,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","800.82-800.82",800.82,"Higher","797.09-804.66","False",4.06,12.3,"2025-07-24 10:18:00"
"PM","Large","Yes",162.7,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Neutral","159.83-163.23","False",2.51,6.75,"2025-07-24 10:18:00"
"DOV","Large","Yes",188.58,"Moderate","Moderate","Mixed trend","Downtrend",185.07,194.29,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","175.62-201.54","False",2.49,7.52,"2025-07-24 10:14:00"
"NOK","Large","No",4.415,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.36-4.48","False",2.82,0.26,"2025-07-24 10:14:00"
"AAL","Mid","No",11.5688,"Hold","Moderate","Mixed trend","Downtrend",11.83,12.9,0,"Buy signal generated - watch for further decline","11.42-12.58",12.01,"Neutral","11.04-11.82","False",6.54,1,"2025-07-24 10:15:00"
"INTC","Large","Yes",22.965,"Moderate","Moderate","Mixed trend","Downtrend",22.3,23.9,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.08,"Neutral","22.55-23.24","False",6.25,-4.48,"2025-07-24 10:15:00"
