"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",97.41,97.431,97.478,102.57,-5.03,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.9,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.6-98.56","Neutral","True",1.55,2.34,"2025-08-21 13:20:00"
"CSIQ","Small",NA,"No",10.365,10.371,10.389,12.75,-18.71,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-9.92,"Hold","Low Value Zone - Price below support","-",10.37,"10.34-10.39","9.42-11.32","Neutral","True",6.52,-0.34,"2025-08-21 13:21:00"
"COTY","Mid",NA,"No",3.77,3.775,3.794,4.86,-22.43,"-21.48","Moderate","Downtrend","Downtrend","Oversold",4.25,5.46,-3.54,"Hold","Low Value Zone - Price below support","-",3.83,"3.83-3.89","3.69-3.87","Neutral","True",3.05,-0.47,"2025-08-21 13:21:00"
"PGEN","Small",NA,"No",3.675,3.668,3.668,3.21,14.49,"-1.83","Good","Uptrend","Uptrend","-",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.71,"3.66-3.76","3.42-3.93","Neutral","False",6.15,-0.41,"2025-08-21 13:21:00"
"TEVA","Large",NA,"No",18.4,18.397,18.383,17.61,4.49,"1.42","Good","Uptrend","Uptrend","-",16.15,18.85,0.2,"Hold","Price between support and resistance","-",18.31,"17.7-18.14","18.23-18.73","Neutral","False",3.48,-0.15,"2025-08-21 13:22:00"
"METD","-",NA,"No",14.595,14.584,14.562,14.32,1.92,"0.61","Moderate","Uptrend","Uptrend","Overbought",13.42,16.39,1.52,"Hold","Price between support and resistance","-",14.53,"14.44-14.49","14.52-14.74","Neutral","False",3.7,NA,"2025-08-21 13:21:00"
"NU","Large","Moderate","No",13.715,13.718,13.728,13.62,0.7,"-0.48","Moderate","Mixed trend","Uptrend","Oversold",12.15,14.45,0.47,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.5-13.93","Neutral","False",3.16,0.47,"2025-08-21 13:20:00"
"PFE","Large","Good","Yes",25.815,25.82,25.826,25.38,1.71,"0.07","Moderate","Mixed trend","Uptrend","-",23.92,26.64,0.43,"Moderate","Price between support and resistance","-",25.58,"25.36-25.84","25.72-25.99","Neutral","False",2.85,1.89,"2025-08-21 13:21:00"
"MRK","Large","Good","Yes",86.955,86.953,86.929,84.66,2.71,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.28,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.94-88.16","Neutral","False",3.24,6.49,"2025-08-21 13:21:00"
"PDD","Large","Good","No",122.05,122.029,122.183,118,3.43,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",121.7,"118.4-122.2","120.25-123.86","Neutral","False",2.36,9.32,"2025-08-21 13:21:00"
"BZ","Large","Poor","No",23.655,23.655,23.656,22.08,7.13,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.18,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.77-24.53","Neutral","False",3.11,0.57,"2025-08-21 13:21:00"
"GH","Mid",NA,"No",61.595,61.662,61.745,58.5,5.29,"-","Moderate","Mixed trend","Uptrend","Oversold",47.73,63.48,0.14,"Hold","Price between support and resistance","-",61.53,"59.28-61.67","58.96-63.55","Neutral","False",4.8,-3.35,"2025-08-21 13:21:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Overbought",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:22:00"
"FTAI","Large","Good","No",146.84,146.784,146.787,140.4,4.59,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.35,"Hold","Price between support and resistance","-",144.06,"140.39-145.37","142.58-150.63","Neutral","False",3.39,4.09,"2025-08-21 13:22:00"
"FRO","Mid","Good","No",19.855,19.858,19.842,19.04,4.28,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.65,"Moderate","Price between support and resistance","-",19.72,"19.54-19.77","19.63-20.08","Neutral","False",3.55,1.57,"2025-08-21 13:22:00"
"AVS","-",NA,"No",12.49,12.473,12.434,12.29,1.63,"-","Moderate","Mixed trend","Uptrend","Overbought",11.39,15.09,2.36,"Moderate","Price between support and resistance","-",11.76,"12.24-12.32","12.16-12.82","Neutral","False",3.44,NA,"2025-08-21 13:22:00"
"CURE","-",NA,"No",81.6627,81.724,81.93,81.27,0.48,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.51,"Moderate","Price between support and resistance","-",80.36,"80.03-80.84","79.9-83.43","Higher","False",7.16,NA,"2025-08-21 13:22:00"
"JNUG","-",NA,"No",94.016,94.034,94.085,91.39,2.87,"-0.84","Good","Mixed trend","Uptrend","Oversold",78.22,97.86,0.24,"Hold","Price between support and resistance","-",92.12,"89.55-93.08","90.86-97.15","Neutral","False",6.36,NA,"2025-08-21 13:22:00"
"PILL","-",NA,"No",7.605,7.616,7.618,7.47,1.81,"-","Moderate","Mixed trend","Uptrend","Oversold",5.64,7.85,0.13,"Hold","Price between support and resistance","-",7.51,"7.43-7.51","7.35-7.86","Neutral","False",5.69,NA,"2025-08-21 13:23:00"
"TSMZ","-",NA,"No",16.94,16.895,16.843,16.775,0.98,"0.36","Good","Mixed trend","Uptrend","Overbought",15.77,19.1,1.85,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16.64-17.22","Neutral","False",3.9,NA,"2025-08-21 13:17:00"
"GDX","-",NA,"No",59.065,59.072,59.113,58.32,1.28,"-0.41","Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.28,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.66-59.66","Neutral","False",2.87,NA,"2025-08-21 13:24:00"
"GDXJ","-",NA,"No",74.43,74.436,74.486,73.28,1.57,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.42-75.33","Neutral","False",3.26,NA,"2025-08-21 13:24:00"
"NUGT","-",NA,"No",93.75,93.906,94.057,91.27,2.72,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","91.08-95.83","Neutral","False",5.69,NA,"2025-08-21 13:23:00"
"PM","Large","Moderate","Yes",174.49,174.567,174.6,172.85,0.95,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.19-175.74","Neutral","False",2.23,6.76,"2025-08-21 13:25:00"
"T","Large","Good","Yes",29.425,29.448,29.453,29.28,0.5,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.35,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.27-29.58","Neutral","False",2.14,1.75,"2025-08-21 13:25:00"
"SDCI","-",NA,"No",22.2071,22.224,22.211,22.03,0.8,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.41","Higher","False",1.21,NA,"2025-08-21 13:20:00"
"GDXU","-",NA,"No",97.27,97.456,97.633,93.65,3.87,"-0.7","Moderate","Downtrend","Uptrend","Oversold",74.04,102.51,0.23,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.55-100.49","Neutral","False",8.22,NA,"2025-08-21 13:23:00"
"JNJ","Large","Good","Yes",179.63,179.697,179.709,178.84,0.44,"-0.42","Good","Downtrend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.36,"179.2-179.56","179.15-180.58","Neutral","False",1.23,9.34,"2025-08-21 13:25:00"
"ABBV","Large","Poor","Yes",210.78,210.918,211.073,209.15,0.78,"0.39","Good","Downtrend","Uptrend","Oversold",186.34,217.24,0.26,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","209.72-212.09","Higher","False",2.39,2.09,"2025-08-21 13:25:00"
"FTGC","-",NA,"No",25.1422,25.149,25.156,24.96,0.73,"-","Moderate","Downtrend","Uptrend","Oversold",24.44,26.6,2.09,"Good","Price between support and resistance","-",24.5,"24.64-24.89","25.11-25.24","Neutral","False",1.12,NA,"2025-08-21 13:26:00"
"ALKT","Mid",NA,"No",23.39,23.379,23.327,22.29,4.93,"-","Moderate","Uptrend","Mixed trend","Overbought",21.24,31.78,3.89,"Hold","Price between support and resistance","-",22.54,"22.06-22.64","23.31-23.81","Neutral","False",4.98,-0.38,"2025-08-21 13:22:00"
"AAPD","-",NA,"No",16.065,16.054,16.028,15.91,0.97,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,3.68,"Hold","Price between support and resistance","-",15.99,"15.94-15.95","15.98-16.14","Neutral","False",2.47,NA,"2025-08-21 13:22:00"
"GGLS","-",NA,"No",10.96,10.956,10.942,10.974,-0.13,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,7.68,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.8-11.12","Neutral","False",2.88,NA,"2025-08-21 13:16:00"
"PALU","-",NA,"No",20.27,20.24,20.158,20.77,-2.41,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,4.33,"Hold","Price between support and resistance","-",19.6,"19.82-19.96","19.56-20.96","Neutral","False",10.06,NA,"2025-08-21 13:23:00"
"PLTD","-",NA,"No",8.0687,8.062,8.053,8.02,0.61,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.63,"Hold","Price between support and resistance","-",8.05,"8.02-8.06","8-8.15","Neutral","False",6.94,NA,"2025-08-21 13:23:00"
"SPDN","-",NA,"No",10.1419,10.139,10.133,10.09,0.51,"0.26","Moderate","Uptrend","Mixed trend","-",9.92,11.12,4.33,"Moderate","Price between support and resistance","-",10.12,"10.1-10.13","10.1-10.18","Neutral","False",1.35,NA,"2025-08-21 13:22:00"
"TZA","-",NA,"No",10.42,10.408,10.389,10.33,0.87,"1.54","Moderate","Uptrend","Mixed trend","Overbought",9.73,13.86,4.98,"Hold","Price between support and resistance","-",10.47,"10.35-10.52","10.29-10.55","Neutral","False",6.47,NA,"2025-08-21 13:23:00"
"YANG","-",NA,"No",26.96,26.957,26.933,26.79,0.63,"1.45","Moderate","Uptrend","Mixed trend","Overbought",25.92,35.18,7.87,"Moderate","Price between support and resistance","-",26.93,"26.82-27.12","26.73-27.19","Neutral","False",5.74,NA,"2025-08-21 13:24:00"
"NVDA","Large","Good","Yes",174.12,174.094,174.239,175.4,-0.73,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,1.06,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","172.68-175.58","Higher","False",2.31,3.1,"2025-08-21 13:20:00"
"TSLA","Large","Moderate","No",319.2691,319.206,319.641,323.9,-1.43,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.53,365.6,4.31,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","316.49-322.01","Neutral","False",3.87,1.68,"2025-08-21 13:20:00"
"AAPL","Large","Good","Yes",223.9446,223.954,224.228,226.01,-0.91,"0.01","Moderate","Mixed trend","Mixed trend","-",205.06,240.42,0.87,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","222.97-224.9","Neutral","False",2.27,6.6,"2025-08-21 13:24:00"
"META","Large","Good","Yes",733.41,733.664,734.507,747.72,-1.91,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",705.97,814.21,2.94,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","727.1-737.11","Neutral","False",2.25,27.59,"2025-08-21 13:24:00"
"GOOGL","Large","Good","Yes",199.655,199.673,199.746,199.32,0.17,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.58,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.24-201.13","Neutral","False",1.57,9.39,"2025-08-21 13:24:00"
"INTU","Large","Moderate","Yes",695.87,696.12,696.537,699.15,-0.47,"0.03","Moderate","Mixed trend","Mixed trend","Oversold",693.12,832.05,49.57,"Hold","Value Zone - Price near support","-",695.48,"694.91-696.8","690.36-701.31","Neutral","False",2.23,12.24,"2025-08-21 13:20:00"
"ROST","Large","Good","Yes",144.38,144.397,144.549,146.35,-1.35,"-","Moderate","Mixed trend","Mixed trend","Oversold",131.6,153.98,0.75,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","143.19-145.04","Neutral","False",1.9,6.34,"2025-08-21 13:20:00"
"WDAY","Large","Moderate","No",225.8,225.899,226.226,227.49,-0.74,"-0.57","Moderate","Mixed trend","Mixed trend","Oversold",216.98,262.21,4.13,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","222.61-228.27","Neutral","False",3.46,1.8,"2025-08-21 13:20:00"
"ZM","Large","Good","No",72.355,72.391,72.437,72.16,0.27,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",70.75,81.63,5.76,"Moderate","Price between support and resistance","-",72.42,"72.42-72.44","71.43-73.2","Neutral","False",2.19,3.33,"2025-08-21 13:20:00"
"OPEN","Mid",NA,"No",3.5201,3.525,3.533,3.22,9.32,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.76,"Hold","Price between support and resistance","-",3.48,"3.24-3.54","3.37-3.67","Neutral","False",12.33,-0.43,"2025-08-21 13:20:00"
"INTC","Large",NA,"Yes",23.285,23.275,23.267,23.54,-1.08,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.78,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23-23.57","Neutral","False",4.57,-4.77,"2025-08-21 13:20:00"
"PLTR","Large","Moderate","Yes",155.3942,155.335,155.508,156.01,-0.39,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",156.64,"154.97-157.63","153.38-157.36","Neutral","False",4.12,0.3,"2025-08-21 13:20:00"
"AAL","Mid","Moderate","No",12.555,12.555,12.557,12.8,-1.91,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.92,"Hold","Price between support and resistance","-",12.56,"12.51-12.6","12.43-12.68","Neutral","False",3.98,0.84,"2025-08-21 13:20:00"
"WULF","Mid",NA,"No",8.8874,8.877,8.896,9.28,-4.23,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.1,"8.88-9.32","8.66-9.02","Neutral","False",7.66,-0.35,"2025-08-21 13:20:00"
"SOFI","Large","Poor","No",23.11,23.096,23.111,22.52,2.62,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.63,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.79-23.41","Neutral","False",3.52,0.5,"2025-08-21 13:20:00"
"F","Large","Moderate","Yes",11.3197,11.32,11.32,11.49,-1.48,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.79,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.19-11.45","Neutral","False",2.26,0.78,"2025-08-21 13:20:00"
"MARA","Mid","Good","No",15.28,15.282,15.302,15.45,-1.1,"-2.09","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,9.49,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.11-15.45","Neutral","False",5.86,1.86,"2025-08-21 13:20:00"
"BBAI","Mid",NA,"No",5.485,5.486,5.491,5.61,-2.23,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,17.31,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.41-5.54","Neutral","False",7.76,-1.58,"2025-08-21 13:21:00"
"AMD","Large","Moderate","Yes",162.97,163.021,163.141,165.2,-1.35,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",147.6,190.86,1.81,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","161.61-164.01","Neutral","False",2.43,1.67,"2025-08-21 13:21:00"
"HOOD","Large","Moderate","No",105.2184,105.302,105.429,105.34,-0.12,"-0.71","Moderate","Mixed trend","Mixed trend","-",92.63,120.35,1.2,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","103.51-106.97","Neutral","False",3.61,1.97,"2025-08-21 13:21:00"
"BMNR","Mid",NA,"No",47.98,47.97,48.046,52.06,-7.84,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.43,164.63,8.61,"Moderate","Price between support and resistance","-",47.04,"47.02-47.5","46.75-48.79","Neutral","False",15.22,-3.03,"2025-08-21 13:21:00"
"RIVN","Large",NA,"No",11.945,11.957,11.962,12.07,-1.04,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,19,"Moderate","Value Zone - Price near support","-",12.02,"11.96-12.09","11.82-12.08","Neutral","False",3.78,-3.21,"2025-08-21 13:21:00"
"SOUN","Mid",NA,"No",12.0499,12.059,12.093,12.44,-3.14,"0.96","Moderate","Mixed trend","Mixed trend","Oversold",10.97,17.47,5,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.76-12.34","Neutral","False",6.76,-0.68,"2025-08-21 13:21:00"
"SNAP","Large",NA,"No",7.0854,7.087,7.081,7.16,-1.04,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,39.72,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7.02-7.15","Neutral","False",4,-0.32,"2025-08-21 13:21:00"
"FSLR","Large","Good","Yes",192.49,192.55,192.794,206.44,-6.76,"-1.25","Moderate","Mixed trend","Mixed trend","Oversold",167.06,226.49,1.34,"Hold","Price between support and resistance","-",194.05,"193-195.09","187.6-194.58","Neutral","False",6.42,11.71,"2025-08-21 13:21:00"
"ROOT","Small","Good","No",89.23,89.357,89.689,86.76,2.85,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",84.2,166.67,15.4,"Hold","Price between support and resistance","-",90.41,"90.39-90.42","87.45-91.08","Higher","False",7.41,5.14,"2025-08-21 13:19:00"
"BA","Large",NA,"Yes",224.565,224.474,224.541,225.62,-0.47,"0.86","Moderate","Mixed trend","Mixed trend","-",212.98,248.16,2.04,"Good","Price between support and resistance","-",226.29,"226.19-226.4","219.93-229.14","Neutral","False",2.11,-16.56,"2025-08-21 13:21:00"
"NEGG","Mid",NA,"No",125.61,125.483,124.48,110.64,13.53,"6.71","Good","Mixed trend","Mixed trend","-",35.92,140.95,0.17,"Hold","Price between support and resistance","-",124.35,"120.98-120.98","113.35-137.75","Neutral","False",18.77,-2.25,"2025-08-21 13:21:00"
"UUUU","Mid",NA,"No",9.075,9.082,9.096,8.53,6.39,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.08,"Hold","Price between support and resistance","-",8.98,"8.63-9.09","8.81-9.34","Neutral","False",5.65,-0.49,"2025-08-21 13:21:00"
"CAI","Large",NA,"No",36.96,36.946,37.008,35.07,5.39,"0.69","Moderate","Mixed trend","Mixed trend","-",32.21,38.96,0.42,"Hold","Price between support and resistance","-",36.59,"35.47-35.53","35.66-38.12","Neutral","False",5,-3.95,"2025-08-21 13:22:00"
"ORLA","Mid","Poor","No",10.1701,10.185,10.203,9.69,4.95,"-","Moderate","Mixed trend","Mixed trend","Oversold",9.32,13.12,3.46,"Moderate","Price between support and resistance","-",9.8,"9.64-10","10.04-10.45","Neutral","False",6.45,0.07,"2025-08-21 13:22:00"
"DAR","Mid","Poor","No",32.07,32.09,32.095,30.8,4.12,"-","Moderate","Mixed trend","Mixed trend","-",30.34,40.44,4.84,"Hold","Price between support and resistance","-",32.11,"32.1-32.12","31.61-32.91","Neutral","False",4,0.65,"2025-08-21 13:22:00"
"AMDD","-",NA,"No",14.47,14.47,14.459,14.28,1.33,"-0.02","Moderate","Mixed trend","Mixed trend","-",12.83,21.81,4.47,"Moderate","Price between support and resistance","-",13.72,"14.12-14.31","14.35-14.69","Neutral","False",5.4,NA,"2025-08-21 13:22:00"
"AMUU","-",NA,"No",42.52,42.659,42.782,43.76,-2.83,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.89,"Moderate","Price between support and resistance","-",42.14,"41.67-42.09","40.82-44.25","Higher","False",4.66,NA,"2025-08-21 13:22:00"
"AMZD","-",NA,"No",10.82,10.815,10.805,10.68,1.31,"0.67","Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,1.73,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",2.89,NA,"2025-08-21 13:16:00"
"AMZU","-",NA,"No",36.08,36.096,36.158,37.08,-2.7,"-1.16","Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,30.19,"Moderate","Value Zone - Price near support","-",36.26,"36.24-36.36","35.54-36.63","Higher","False",3.73,NA,"2025-08-21 13:22:00"
"AVL","-",NA,"No",40.78,40.874,41.088,42.16,-3.27,"-","Moderate","Mixed trend","Mixed trend","Oversold",38.23,51.45,4.19,"Moderate","Price between support and resistance","-",40.18,"39.96-40.37","39.73-41.26","Neutral","False",5.97,NA,"2025-08-21 13:22:00"
"BRKU","-",NA,"No",24.74,24.739,24.76,24.92,-0.72,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,1.64,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.35-25.13","Neutral","False",2.92,NA,"2025-08-21 13:21:00"
"DFEN","-",NA,"No",56.1,56.075,56.173,55.4,1.26,"0.23","Moderate","Mixed trend","Mixed trend","-",51.07,62.38,1.25,"Moderate","Price between support and resistance","-",54.88,"54.76-55.54","54.9-57.27","Higher","False",3.63,NA,"2025-08-21 13:21:00"
"DPST","-",NA,"No",94.62,94.594,94.595,95.15,-0.56,"-1.81","Moderate","Mixed trend","Mixed trend","-",86.94,110.05,2.01,"Moderate","Price between support and resistance","-",94.43,"94.43-94.43","92.69-96.54","Neutral","False",5.48,NA,"2025-08-21 13:21:00"
"DRN","-",NA,"No",9.4,9.402,9.409,9.59,-1.98,"-","Moderate","Mixed trend","Mixed trend","Oversold",8.92,10.77,2.85,"Moderate","Price between support and resistance","-",9.43,"9.41-9.45","9.27-9.52","Neutral","False",4.51,NA,"2025-08-21 13:22:00"
"DRV","-",NA,"No",25.17,25.18,25.137,24.71,1.86,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,1.99,"Moderate","Price between support and resistance","-",24.5,"24.67-24.92","24.56-25.78","Neutral","False",4.9,NA,"2025-08-21 13:18:00"
"EDZ","-",NA,"No",5,5.001,5.005,4.97,0.6,"-","Moderate","Mixed trend","Mixed trend","-",4.77,6.36,6.03,"Moderate","Price between support and resistance","-",4.9,"4.9-4.95","4.98-5.03","Higher","False",3.82,NA,"2025-08-21 13:10:00"
