"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNA","Mid",NA,"No",46.95,"Moderate",NA,"Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",46.06,"46.01-46.48","44.67-49.43","Neutral","True",4.95,-3,"2025-08-07 09:13:00"
"DUOL","Large","Moderate","No",442.65,"Moderate","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",428.79,"404-428.79","429.84-468.77","Neutral","True",4.88,2.04,"2025-08-07 09:21:00"
"EPAM","Mid","Good","Yes",164.6,"Moderate","Uptrend","Mixed trend",146.31,190.01,7.73,"Moderate","Price between support and resistance","-",161.7,"158-162.8","158.75-167.86","Lower","True",3.02,7.15,"2025-08-07 09:23:00"
"CELH","Large","Poor","No",53.195,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.15,"43-50.15","50.14-59.04","Neutral","True",3.09,0.33,"2025-08-07 09:20:00"
"SN","Large","Good","No",127.64,"Good","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.18,"120-123.18","115.17-140.11","Neutral","True",3.26,3.16,"2025-08-07 09:19:00"
"FTNT","Large","Good","Yes",74.1,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",72.52,"72.62-73.36","72.36-75.12","Neutral","True",3.16,2.43,"2025-08-07 09:20:00"
"AMD","Large","Moderate","Yes",166.43,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"163.1-164.77","165.46-167.4","Neutral","True",2.61,1.67,"2025-08-07 09:20:00"
"ABNB","Large","Good","Yes",121,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",118.58,"118.58-119.79","120.3-123.1","Higher","True",3.27,3.94,"2025-08-07 09:21:00"
"DKNG","Large",NA,"No",47.35,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"46.4-46.88","46.18-47.88","Neutral","True",3.48,-0.82,"2025-08-07 09:21:00"
"DIS","Large","Moderate","Yes",115.22,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"112.92-114.07","114.17-116.27","Neutral","True",1.69,4.9,"2025-08-07 09:19:00"
"AAPD","ETF",NA,"No",16.46,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.13-16.3","16.33-16.59","Neutral","True",2.49,NA,"2025-08-07 09:20:00"
"AMDD","ETF",NA,"No",14.28,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.99-14.14","14.05-14.51","Neutral","True",5.18,NA,"2025-08-07 09:13:00"
"AMUU","ETF",NA,"No",44.9418,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.04-44.49","44.51-45.49","Neutral","True",5.44,NA,"2025-08-07 09:20:00"
"AMDL","ETF",NA,"No",11.34,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.11-11.23","11.22-11.46","Higher","True",5.3,NA,"2025-08-07 09:22:00"
"PHAT","Small",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",7.77,12.6,4.32,"Good","Price between support and resistance","-",8.82,"8.8-9.04","8.2-10.06","Neutral","True",9.12,-5.18,"2025-08-07 09:18:00"
"RELY","Mid",NA,"No",19.46,"Moderate","Mixed trend","Mixed trend",15.58,23.3,7.69,"Moderate","Price between support and resistance","-",18.62,"19-19.25","19.05-19.84","Neutral","True",4.18,-0.03,"2025-08-07 09:23:00"
"STIM","Micro",NA,"No",4.18,"Moderate","Mixed trend","Mixed trend",3.63,5.01,1.24,"Hold","Price between support and resistance","-",3.92,"4-4.09","3.98-4.34","Neutral","True",4.73,-1.15,"2025-08-07 09:20:00"
"KVUE","Large","Moderate","Yes",21.02,"Moderate","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.71","19.9-22.13","Neutral","True",2.39,0.56,"2025-08-07 09:17:00"
"SMCI","Large","Good","Yes",47.3,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.36,"47.36-47.37","46.87-47.8","Neutral","True",7.61,1.84,"2025-08-07 09:21:00"
"CURE","ETF",NA,"No",68.84,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.46-68.15","57.48-77.04","Lower","True",8.21,NA,"2025-08-07 09:20:00"
"PRMB","Mid",NA,"No",23.57,"Moderate","Mixed trend","Downtrend",26.36,34.04,144.73,"Moderate","Low Value Zone - Price below support","-",23.51,"23-23.33","21.98-26.5","Higher","True",2.31,-0.11,"2025-08-07 09:24:00"
"PINS","Large","Good","No",39.94,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.14-39.54","39.53-40.24","Neutral","False",2.18,2.72,"2025-08-07 09:20:00"
"WMT","Large","Moderate","Yes",103.75,"Moderate","Uptrend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",101.92,"101.67-102.71","102.92-104.19","Lower","False",1.42,2.34,"2025-08-07 09:23:00"
"CSCO","Large","Good","Yes",69.93,"Moderate","Uptrend","Uptrend",65,71.35,0.51,"Moderate","Elevated Zone - Price near resistance","-",68.6,"68.53-69.23","69.19-70.68","Neutral","False",1.47,2.45,"2025-08-07 09:19:00"
"GDX","ETF",NA,"No",57.96,"Moderate","Uptrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.8-57.38","57.54-58.36","Neutral","False",2.99,NA,"2025-08-07 09:23:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","770.33-779.67","Neutral","False",2.56,27.56,"2025-08-07 09:22:00"
"SONY","Large","Moderate","No",26.11,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.59-25.85","25.47-26.75","Neutral","False",2.15,1.28,"2025-08-07 09:20:00"
"TTD","Large","Moderate","No",90.95,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.13-90.04","90.05-91.85","Neutral","False",3.72,0.82,"2025-08-07 09:20:00"
"PLTR","Large","Moderate","Yes",180.9,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",177.38,"177.28-179.09","180.19-181.64","Higher","False",4.14,0.29,"2025-08-07 09:21:00"
"DAL","Large","Good","Yes",54.57,"Moderate","Mixed trend","Uptrend",49.58,59.61,1.21,"Moderate","Price between support and resistance","-",53.9,"53.48-54.02","53.71-55.43","Neutral","False",4.13,6.88,"2025-08-07 09:20:00"
"BABA","Large","Good","No",121.29,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.86-120.08","120.84-121.74","Higher","False",3.22,7.43,"2025-08-07 09:20:00"
"JNUG","ETF",NA,"No",88.22,"Moderate","Mixed trend","Uptrend",69.84,92.61,0.36,"Hold","Price between support and resistance","-",86.24,"86.46-87.34","87.17-88.84","Lower","False",6.62,NA,"2025-08-07 09:21:00"
"METU","ETF",NA,"No",48.77,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.79-48.28","47.17-50.26","Neutral","False",5.22,NA,"2025-08-07 09:10:00"
"PLTU","ETF",NA,"No",105.07,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"102.97-104.02","103.61-106.53","Higher","False",8.34,NA,"2025-08-07 09:21:00"
"SILJ","ETF",NA,"No",16.1697,"Moderate","Mixed trend","Uptrend",14.3,16.47,0.45,"Moderate","Elevated Zone - Price near resistance","-",15.68,"15.85-16.01","15.95-16.37","Neutral","False",3.36,NA,"2025-08-07 09:22:00"
"ORCL","Large","Good","Yes",257.88,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",252.84,"252.72-255.3","255.82-259.94","Neutral","False",2.7,4.35,"2025-08-07 09:22:00"
"SNGX","Nano",NA,"No",3.28,"Moderate","Mixed trend","Uptrend",1.35,5.5,1.24,"Hold","Price between support and resistance","-",2.94,"3.13-3.22","3.24-3.43","Higher","False",6.67,-3.13,"2025-08-07 09:22:00"
"CRON","Small","Moderate","No",2.14,"Moderate","Mixed trend","Uptrend",1.92,2.22,0.66,"Moderate","Price between support and resistance","-",1.96,"2.1-2.12","2.07-2.22","Neutral","False",2.7,0.14,"2025-08-07 09:23:00"
"SYM","Large",NA,"No",50.25,"Moderate","Mixed trend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-",49,"49.24-49.75","46.74-53.88","Neutral","False",5.31,-0.08,"2025-08-07 09:23:00"
"INSM","Large",NA,"No",109.74,"Moderate",NA,"Uptrend",91.86,115.65,0.23,"Hold","Price between support and resistance","-",107.8,"106.04-108.64","98.81-120.67","Neutral","False",3.88,-5.93,"2025-08-07 09:12:00"
"KTOS","Large","Poor","No",58.7,"Moderate","Uptrend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.53-58.11","57.26-60.14","Neutral","False",3.95,0.13,"2025-08-07 09:20:00"
"CRBG","Large",NA,"No",33.67,"Moderate","Uptrend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"33-33.33","33.46-33.76","Lower","False",2.67,-0.68,"2025-08-07 09:20:00"
"TSM","Large","Moderate","No",243.9713,"Good","Uptrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.09-241.53","242.51-245.43","Neutral","False",2.56,8.37,"2025-08-07 09:21:00"
"T","Large","Good","Yes",27.41,"Moderate","Uptrend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.86-27.14","27.32-27.51","Neutral","False",2.24,1.75,"2025-08-07 09:21:00"
"TECL","ETF",NA,"No",106.6776,"Moderate","Uptrend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",104.86,"104.55-105.61","105.49-107.26","Lower","False",5.61,NA,"2025-08-07 09:09:00"
"TSMX","ETF",NA,"No",36.8789,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.14-36.51","36.11-37.65","Neutral","False",4.93,NA,"2025-08-07 09:22:00"
"TZA","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.65-10.85","Neutral","False",6.52,NA,"2025-08-07 09:22:00"
"YINN","ETF",NA,"No",44.02,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.73-44.3","Neutral","False",4.77,NA,"2025-08-07 09:22:00"
"QCOM","Large","Good","Yes",147.75,"Moderate","Uptrend","Mixed trend",144.73,167.65,19.58,"Good","Price between support and resistance","-",145.04,"144.79-146.27","147.24-149.85","Higher","False",2.54,10.36,"2025-08-07 09:23:00"
"DIA","ETF",NA,"No",444.5,"Moderate","Uptrend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.61-440.06","443.12-445.76","Neutral","False",1.72,NA,"2025-08-07 09:18:00"
"GLD","ETF",NA,"No",311.75,"Moderate","Uptrend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",305.76,"305.52-308.63","309.94-313.56","Neutral","False",1.97,NA,"2025-08-07 09:22:00"
"TMC","Mid",NA,"No",5.38,"Moderate","Uptrend","Mixed trend",4.99,8.82,13.62,"Moderate","Price between support and resistance","-",4.9,"5.27-5.32","5.17-5.56","Neutral","False",10,-0.23,"2025-08-07 09:23:00"
"CRMD","Small","Poor","No",12.06,"Moderate","Uptrend","Mixed trend",11.12,17.82,7.09,"Moderate","Price between support and resistance","-",11.76,"11.82-11.94","11.24-12.83","Neutral","False",4.18,0.25,"2025-08-07 09:23:00"
"AUR","Large",NA,"No",6.27,"Good","Uptrend","Mixed trend",5.35,6.79,1.08,"Moderate","Price between support and resistance","-",5.88,"6.09-6.11","6.07-6.47","Neutral","False",6.27,-0.47,"2025-08-07 09:24:00"
"KAVL","ETF",NA,"No",0.529,"Moderate","Uptrend","Mixed trend",0.46,1.04,38.6,"Moderate","Price between support and resistance","-",0.51,"0.48-0.51","0.46-0.59","Neutral","False",5.33,NA,"2025-08-07 09:24:00"
"NVDA","Large","Good","Yes",181.56,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.79,"181.21-181.88","181.11-182.03","Higher","False",2.92,3.1,"2025-08-07 09:20:00"
"TSLA","Large","Moderate","No",320.54,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.13-317.33","319.36-321.73","Neutral","False",5.75,1.67,"2025-08-07 09:21:00"
"MSFT","Large","Good","Yes",528.68,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",518.42,"518.11-523.39","526.96-530.43","Neutral","False",1.47,13.62,"2025-08-07 09:21:00"
"GOOGL","Large","Good","Yes",197.5747,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",197.7,"197.7-197.7","197.16-198.48","Neutral","False",2.31,9.38,"2025-08-07 09:22:00"
"CEG","Large","Good","Yes",339,"Good","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",332.22,"332.22-335.61","325.6-352.4","Neutral","False",3.22,9.48,"2025-08-07 09:20:00"
"DDOG","Large","Poor","No",148,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",145.04,"132.17-145.07","133.71-162.29","Neutral","False",3.68,0.47,"2025-08-07 09:20:00"
"IHG","Large","Moderate","No",125.82,"Moderate","Mixed trend","Mixed trend",113.04,125.31,2.57,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.48,"123.3-124.41","120.31-131.33","Neutral","False",2,3.85,"2025-08-07 09:20:00"
"VST","Large","Good","Yes",186.98,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",183.26,"183.24-185.11","172.1-201.86","Higher","False",3.78,6.31,"2025-08-07 09:20:00"
"XYZ","Large","Good","No",76.18,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.66-75.42","75.36-77","Neutral","False",3.89,4.12,"2025-08-07 09:20:00"
"INTC","Large",NA,"Yes",19.85,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.34-20.37","Neutral","False",4.61,-4.77,"2025-08-07 09:20:00"
"SBET","Mid","Good","No",21.39,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"20.81-21.18","20.07-22.74","Neutral","False",20.38,47.28,"2025-08-07 09:20:00"
"QBTS","Mid",NA,"No",16.56,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.51-17.65","Neutral","False",7.25,-0.66,"2025-08-07 09:20:00"
"PTON","Mid",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",6.86,"6.85-7.22","6.41-8.4","Higher","False",6.73,-0.43,"2025-08-07 09:20:00"
"BMNR","Mid",NA,"No",40.97,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.56","39.86-41.91","Neutral","False",19.96,-3.03,"2025-08-07 09:20:00"
"NBIS","Large",NA,"No",63.95,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.44,"55.99-56.44","60.22-67.7","Neutral","False",4.9,-1.66,"2025-08-07 09:20:00"
"IONQ","Large",NA,"No",38.65,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","37.99-39.39","Higher","False",6.68,-1.51,"2025-08-07 09:20:00"
"RUN","Mid",NA,"No",11.15,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",11.09,"11.09-11.09","10.7-11.58","Neutral","False",7.63,-12.21,"2025-08-07 09:21:00"
"JOBY","Large",NA,"No",17.85,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","17.36-18.34","Higher","False",5.19,-0.84,"2025-08-07 09:21:00"
"WBD","Large",NA,"Yes",13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",13.21,"13.21-13.21","12.83-13.57","Neutral","False",3.33,-4.4,"2025-08-07 09:21:00"
"ASML","Large","Good","No",714.9,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"700.6-707.75","702.36-727.44","Neutral","False",3.21,27.86,"2025-08-07 09:15:00"
"VKTX","Mid",NA,"No",35.2492,"Good","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.9","32.38-38.22","Neutral","False",5.94,-1.54,"2025-08-07 09:21:00"
"DNUT","Small",NA,"No",2.9793,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Low Value Zone","-",2.92,"2.85-2.92","2.51-3.45","Neutral","False",6.04,-0.13,"2025-08-07 09:21:00"
"F","Large","Moderate","Yes",11.2801,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.24-11.32","Neutral","False",2.61,0.78,"2025-08-07 09:21:00"
"CCL","Large","Good","Yes",29.5801,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"28.99-29.28","29.08-30.08","Neutral","False",3.12,1.91,"2025-08-07 09:20:00"
"BA","Large",NA,"Yes",226.27,"Moderate","Mixed trend","Mixed trend",208.73,248.16,1.42,"Moderate","Price between support and resistance","-",221.48,"221.74-224.01","225.72-226.69","Neutral","False",2.34,-16.55,"2025-08-07 09:20:00"
"AVL","ETF",NA,"No",47.234,"Moderate","Mixed trend","Mixed trend",35.29,48.49,0.28,"Hold","Price between support and resistance","-",46.06,"45.8-46.5","46.9-50.27","Higher","False",6,NA,"2025-08-07 09:20:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.35-4.56","Neutral","False",5.3,NA,"2025-08-07 09:18:00"
"GGLL","ETF",NA,"No",43,"Moderate","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.14-42.57","42.52-43.47","Neutral","False",4.69,NA,"2025-08-07 09:21:00"
"LABU","ETF",NA,"No",61.8,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.56-61.18","60.56-63.04","Neutral","False",7.24,NA,"2025-08-07 09:20:00"
"MSFD","ETF",NA,"No",10.6201,"Moderate","Mixed trend","Mixed trend",10.03,12.61,2.9,"Moderate","Price between support and resistance","-",10.62,"10.41-10.51","10.61-10.66","Higher","False",2.27,NA,"2025-08-07 09:18:00"
"MSFU","ETF",NA,"No",55.46,"Good","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.35-54.91","55.12-55.66","Lower","False",2.93,NA,"2025-08-07 09:15:00"
"MUU","ETF",NA,"No",20.2373,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-20","19.92-20.61","Neutral","False",6.81,NA,"2025-08-07 09:21:00"
"NAIL","ETF",NA,"No",70.5,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"68.4-69.8","70.11-74.63","Higher","False",8.46,NA,"2025-08-07 09:12:00"
"NVDU","ETF",NA,"No",128.59,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.02-127.3","122.09-134.12","Neutral","False",6.06,NA,"2025-08-07 09:14:00"
"SOXL","ETF",NA,"No",25.35,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-25","25.2-25.61","Neutral","False",5.99,NA,"2025-08-07 09:22:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.48-7.62","Neutral","False",10.13,NA,"2025-08-07 09:22:00"
"SPXL","ETF",NA,"No",187.229,"Good","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",187.11,"187.11-187.11","185.71-188.73","Neutral","False",4.98,NA,"2025-08-07 09:22:00"
"TMF","ETF",NA,"No",39.06,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.28-38.67","38.73-39.39","Neutral","False",3.8,NA,"2025-08-07 09:22:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.54,"11.51-11.61","11.45-11.59","Neutral","False",11.6,NA,"2025-08-07 09:22:00"
"SPY","ETF",NA,"No",636.57,"Good","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.38-637.76","Neutral","False",1.64,NA,"2025-08-07 09:22:00"
"VOO","ETF",NA,"No",585.16,"Good","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.46-579.31","583.38-587.03","Neutral","False",1.65,NA,"2025-08-07 09:22:00"
"QQQ","ETF",NA,"No",571.92,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.81-573.04","Neutral","False",1.39,NA,"2025-08-07 09:22:00"
"TQQQ","ETF",NA,"No",90.99,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.52-91.46","Neutral","False",4.16,NA,"2025-08-07 09:22:00"
