"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF","No",59.27,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",59.6,"Neutral","56.89-61.65","True",5.5,NA,"2025-07-18 13:02:00"
"MLGO","Small","No",15,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.06,"Neutral","13.83-15.96","False",21.74,0.56,"2025-07-18 13:00:00"
"TSLA","Large","No",325.35,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.61,"Balanced Zone","320.02-326.27",323.61,"Higher","322.45-328.25","False",5.74,1.76,"2025-07-18 12:59:00"
"GOOGL","Large","Yes",184.8,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.62-185.98","False",3.7,8.97,"2025-07-18 13:02:00"
"RF","Large","Yes",25.885,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.63,"Neutral","25.32-26.45","False",2.71,2.07,"2025-07-18 12:59:00"
"LCID","Mid","No",3.06,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.93-3.19","False",5.62,-1.19,"2025-07-18 12:59:00"
"HOOD","Large","No",108.09,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.75,"Neutral","106.31-109.85","False",5.05,1.75,"2025-07-18 12:59:00"
"JOBY","Large","No",17.6299,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.45,"Neutral","16.98-18.28","False",5.28,-0.84,"2025-07-18 12:59:00"
"RXRX","Mid","No",5.815,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.17,"Elevated Zone - Price near resistance","5.6-5.89",5.76,"Higher","5.61-6.02","False",9.07,-1.8,"2025-07-18 13:00:00"
"COIN","Large","Yes",413.8134,"Hold","Moderate","Mixed trend","Uptrend",358.15,426.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","415.31-427.25",419.71,"Neutral","404.93-422.55","False",5.73,5.34,"2025-07-18 13:00:00"
"SMR","Mid","No",49.34,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.06,"Neutral","47.99-50.69","False",7.64,-1.37,"2025-07-18 13:00:00"
"ABCL","Small","No",4.52,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.52,"Neutral","4.39-4.78","False",5.86,-0.56,"2025-07-18 13:00:00"
"PPTA","Small","No",17.06,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",16.89,"Neutral","16.5-17.62","False",6.1,-0.29,"2025-07-18 13:00:00"
"KC","Mid","No",15.83,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.95,"Higher","15.52-16.14","False",7.89,-1.09,"2025-07-18 13:00:00"
"PSIX","Mid","No",89.36,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.84,"Neutral","85.18-93.54","False",7.9,3.53,"2025-07-18 13:00:00"
"INDB","Mid","No",69.6,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.24-71.92","False",3.37,4.44,"2025-07-18 13:00:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.265,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.63-45.65","False",6.46,NA,"2025-07-18 13:01:00"
"ETHA","ETF","No",27.115,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.74-27.49","False",6.08,NA,"2025-07-18 13:01:00"
"KWEB","ETF","No",36.27,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.06-36.48","False",3.01,NA,"2025-07-18 13:02:00"
"URA","ETF","No",40.7507,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0.01,"Elevated Zone - Price near resistance","40.33-41.09",40.82,"Neutral","40.19-41.32","False",2.67,NA,"2025-07-18 13:02:00"
"VPU","ETF","No",181.01,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.32-183.72","False",1.65,NA,"2025-07-18 13:02:00"
"CONL","ETF","No",63,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.75-67.2",64.98,"Higher","60.41-65.56","False",11.33,NA,"2025-07-18 13:02:00"
"ETH","ETF","No",33.72,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.18-34.27","False",6.1,NA,"2025-07-18 13:02:00"
"XLU","ETF","No",83.755,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.62-85.14","False",1.6,NA,"2025-07-18 13:02:00"
"JNJ","Large","Yes",164.055,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.22,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.78-165.35","False",1.7,9.34,"2025-07-18 13:02:00"
"APLD","Mid","No",11.635,"Hold","Moderate","Downtrend","Uptrend",9.54,12.37,0.35,"Balanced Zone","11.25-11.81",11.4,"Neutral","11.26-12.01","False",9.21,-1.47,"2025-07-18 13:00:00"
"FXI","ETF","No",38.14,"Moderate","Moderate","Downtrend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance","38.15-38.26",38.19,"Neutral","37.96-38.26","False",2.25,NA,"2025-07-18 13:01:00"
"ARKK","ETF","No",77.045,"Moderate","Moderate","Downtrend","Uptrend",70.33,77.61,0.08,"Elevated Zone - Price near resistance","77.1-77.81",77.32,"Neutral","76.16-77.92","False",4.18,NA,"2025-07-18 13:02:00"
"MSFT","Large","Yes",509.815,"Moderate","Good","Uptrend","Mixed trend",491.34,515.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510.04,"Neutral","507.85-510.61","False",2.35,12.93,"2025-07-18 13:02:00"
"HSAI","Mid","No",21.205,"Moderate","Moderate","Uptrend","Mixed trend",20.05,23.66,2.13,"Balanced Zone","20.26-21.06",21.09,"Neutral","20.99-21.53","False",8.21,-0.01,"2025-07-18 13:01:00"
"VST","Large","Yes",192.19,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.24,"Elevated Zone - Price near resistance","190.61-192.23",191.64,"Neutral","187.28-197.83","False",5.85,6.31,"2025-07-18 13:01:00"
"LABD","ETF","No",6.495,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,18.95,"Value Zone - Price near support","6.02-6.16",6.47,"Neutral","6.38-6.69","False",9.44,NA,"2025-07-18 13:02:00"
"BAC","Large","Yes",47.3,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.5,"Balanced Zone","46.95-47.14",47.13,"Neutral","47.12-47.41","False",3.1,3.41,"2025-07-18 13:03:00"
"NVDA","Large","Yes",172.195,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.26-173.13","False",5.68,3.1,"2025-07-18 12:59:00"
"AAPL","Large","Yes",211.26,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.68,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.69-211.89","False",3.89,6.43,"2025-07-18 13:02:00"
"AMZN","Large","Yes",225.845,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance","223.11-223.88",223.58,"Neutral","224.79-226.86","False",3.06,6.13,"2025-07-18 13:02:00"
"META","Large","Yes",698.6,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.44,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.44-703.73","False",3.67,25.6,"2025-07-18 13:02:00"
"HBAN","Large","Yes",16.59,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,4.23,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.34-16.87","False",2.98,1.3,"2025-07-18 12:59:00"
"ALLY","Large","No",39.45,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.41,"Balanced Zone","38.54-39.55",39.18,"Neutral","38.1-40.77","False",3.9,0.6,"2025-07-18 12:59:00"
"AXP","Large","Yes",306.32,"Good","Good","Mixed trend","Mixed trend",305,324.89,14.07,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","300.16-312.46","False",3.43,14.32,"2025-07-18 12:59:00"
"BBAI","Mid","No",8.16,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.11,"Buy signal generated - watch for recovery/decline","7.97-8.42",8.18,"Neutral","7.92-8.4","False",8.37,-0.84,"2025-07-18 12:59:00"
"WBD","Large","Yes",12.725,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.72,"Neutral","12.52-12.93","False",4.94,-4.4,"2025-07-18 12:59:00"
"NIO","Mid","No",4.29,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.21-4.37","False",4.48,-1.64,"2025-07-18 12:59:00"
"AAL","Mid","No",12.3999,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.95,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.24-12.56","False",5.53,1,"2025-07-18 12:59:00"
"NU","Large","No",13.2934,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.35-14.02",13.66,"Neutral","13.03-13.39","False",5.91,0.44,"2025-07-18 13:00:00"
"SOFI","Large","No",21.45,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",21.87,"Neutral","21.14-21.76","False",5.71,0.43,"2025-07-18 13:00:00"
"F","Large","Yes",11.06,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,8.4,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11-11.13","False",3.78,1.25,"2025-07-18 13:00:00"
"INTC","Large","Yes",23.205,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.43,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.9-23.51","False",6.25,-4.48,"2025-07-18 13:00:00"
"ACHR","Mid","No",13.375,"Hold","Moderate","Mixed trend","Mixed trend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.25,"Neutral","13.04-13.71","False",7.63,-1.23,"2025-07-18 13:00:00"
"MSTR","Large","No",428.785,"Hold","Moderate","Mixed trend","Mixed trend",415.41,454.23,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",438.03,"Neutral","420.55-433.16","False",8.23,-22.24,"2025-07-18 13:00:00"
"CRCL","Large","No",225.315,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","215.76-234.87","False",13.61,0.09,"2025-07-18 13:00:00"
"DFH","Mid","No",25.19,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.16,"Neutral","24.04-26.55","False",5.51,3.33,"2025-07-18 12:59:00"
"MOH","Large","Yes",189.06,"Hold","Weak","Mixed trend","Mixed trend",220.3,251.07,0,"Low Value Zone","189.69-196.97",194.2,"Neutral","183.73-190.76","False",5.46,20.7,"2025-07-18 13:00:00"
"SPXL","ETF","No",179.74,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","178.77-180.73","False",6.65,NA,"2025-07-18 13:01:00"
"TNA","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.72-36.67","False",7.94,NA,"2025-07-18 13:01:00"
"MIDU","ETF","No",47.4842,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.65-47.66","False",7.17,NA,"2025-07-18 12:52:00"
"TECL","ETF","No",100.876,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-101.35",100.97,"Higher","99.69-102.12","False",7.82,NA,"2025-07-18 13:01:00"
"SOXL","ETF","No",27.105,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Higher","26.76-27.45","False",9.83,NA,"2025-07-18 13:01:00"
"FAS","ETF","No",168.75,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.52,"Balanced Zone","168.4-168.57",168.5,"Higher","168.12-169.95","False",6.09,NA,"2025-07-18 13:01:00"
"DPST","ETF","No",101.8,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.4,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.09-103.89","False",10.11,NA,"2025-07-18 13:01:00"
"ERX","ETF","No",52.515,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.46-53.57","False",5.22,NA,"2025-07-18 12:58:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.92,"Neutral","23.39-24.45","False",7.19,NA,"2025-07-18 13:01:00"
"NUGT","ETF","No",71.97,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.24,"Balanced Zone","71.85-72.03",71.96,"Neutral","70.83-73.11","False",7.11,NA,"2025-07-18 13:01:00"
"JNUG","ETF","No",76.325,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.98,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.77-77.87","False",7.12,NA,"2025-07-18 12:59:00"
"LABU","ETF","No",63.43,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.74-66.96",65.63,"Neutral","61.35-64.6","False",11.69,NA,"2025-07-18 13:01:00"
"CURE","ETF","No",72.92,"Moderate","Weak","Mixed trend","Mixed trend",74.41,80.69,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.19-73.52","False",8.16,NA,"2025-07-18 13:01:00"
"PILL","ETF","No",5.8201,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.09-5.85","False",9.89,NA,"2025-07-18 13:01:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.05-60.66","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.78-34.87","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.082,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.89,"Balanced Zone","22.78-23",22.87,"Neutral","22.97-23.24","False",7.75,NA,"2025-07-18 13:01:00"
"AMUU","ETF","No",41.1,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.67-42.53","False",12.29,NA,"2025-07-18 13:01:00"
"NVDU","ETF","No",116.55,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.59,"Neutral","114.67-118.43","False",11.27,NA,"2025-07-18 13:01:00"
"BRKU","ETF","No",23.75,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.75-23.89",23.82,"Higher","23.42-24.1","False",3.9,NA,"2025-07-18 12:58:00"
"PLTU","ETF","No",75.4,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.59-77.94",76.06,"Higher","73.92-76.92","False",11.38,NA,"2025-07-18 13:01:00"
"SPY","ETF","No",626.51,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","627.04-628.91",628.33,"Neutral","625.45-627.6","False",2.21,NA,"2025-07-18 13:01:00"
"VOO","ETF","No",575.9,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.42,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","574.83-577","False",2.19,NA,"2025-07-18 13:01:00"
"TSLL","ETF","No",12.0751,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.73-12.27",12.16,"Higher","11.86-12.28","False",11.57,NA,"2025-07-18 13:01:00"
"MSTU","ETF","No",9.4,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.07-9.59","False",15.76,NA,"2025-07-18 13:01:00"
"IBIT","ETF","No",66.84,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.38-67.31","False",3.52,NA,"2025-07-18 13:01:00"
"ULTY","ETF","No",6.365,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.34-6.38","False",3.66,NA,"2025-07-18 13:01:00"
"AMDL","ETF","No",10.33,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.44,"Neutral","10.13-10.48","False",12.92,NA,"2025-07-18 13:02:00"
"XLF","ETF","No",52.515,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.53,"Higher","52.44-52.63","False",2.04,NA,"2025-07-18 13:02:00"
"MSTY","ETF","No",21.7865,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,13.42,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.42-21.97","False",8.41,NA,"2025-07-18 13:02:00"
"MSTX","ETF","No",43.43,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.66-44.36","False",16.1,NA,"2025-07-18 13:02:00"
"EWZ","ETF","No",27.02,"Moderate","Moderate","Mixed trend","Mixed trend",27.29,28.51,0,"Low Value Zone","27.02-27.59",27.23,"Neutral","26.67-27.36","False",2.13,NA,"2025-07-18 13:02:00"
"AVGO","Large","Yes",282.82,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.37,"Balanced Zone","281.11-285",282.58,"Neutral","280.36-285.28","False",4.74,2.75,"2025-07-18 13:02:00"
"LLY","Large","Yes",770.58,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.46,"Value Zone - Price near support","768.95-772.76",769.61,"Neutral","764.33-776.93","False",4.06,12.26,"2025-07-18 13:02:00"
"V","Large","Yes",348.07,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,9.03,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","346.03-350.11","False",2.35,9.93,"2025-07-18 13:02:00"
"XOM","Large","Yes",108.01,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.29-109.07","False",3.03,7.54,"2025-07-18 13:02:00"
"MA","Large","Yes",551.585,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,13.38,"Value Zone - Price near support","552-552.55",552.14,"Neutral","547.83-555.34","False",3.07,14.28,"2025-07-18 13:02:00"
"WMT","Large","Yes",95.08,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.45,"Value Zone - Price near support","94.76-95.08",95.04,"Neutral","94.59-95.57","False",2.43,2.34,"2025-07-18 13:02:00"
"PG","Large","Yes",154.96,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.82,"Value Zone - Price near support","153.83-155.07",154.2,"Higher","154.08-155.84","False",2.09,6.3,"2025-07-18 13:02:00"
"ABBV","Large","Yes",188.76,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.54,"Neutral","187.08-189.62","False",3.71,2.34,"2025-07-18 13:03:00"
"CRM","Large","Yes",259.6,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,22.09,"Value Zone - Price near support","259.19-259.74",259.61,"Higher","257.98-261.23","False",3.61,6.39,"2025-07-18 13:03:00"
"PM","Large","Yes",179.05,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.14,"Value Zone - Price near support","178.58-179.12",178.94,"Neutral","177.96-180.14","False",2.22,6.34,"2025-07-18 13:03:00"
"PLTR","Large","Yes",152.05,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Higher","150.8-153.3","False",5.73,0.23,"2025-07-18 13:03:00"
"WFC","Large","Yes",80.5365,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.83,"Balanced Zone","79.42-79.42",79.73,"Neutral","79.9-81.11","False",3.04,5.56,"2025-07-18 13:03:00"
"ORCL","Large","Yes",245.63,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246,"Neutral","243.92-246.67","False",3.95,4.33,"2025-07-18 13:03:00"
