"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.26,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.24,"Neutral","35.94-36.58","False",8.03,NA,"2025-07-07 09:30:00"
"SOXL","ETF","No",25.89,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.76,"Neutral","25.66-26.1","False",9.84,NA,"2025-07-07 09:30:00"
"SPY","ETF","No",623.56,"Good","Uptrend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.37-624.04",623.55,"Neutral","622.72-624.5","False",2.22,NA,"2025-07-07 09:31:00"
"QQQ","ETF","No",553.87,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.66-553.78",553.75,"Neutral","552.99-554.81","False",2.63,NA,"2025-07-07 09:31:00"
"UVXY","ETF","No",18.8001,"Moderate","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.71,"Neutral","18.6-18.94","False",12.31,NA,"2025-07-07 09:31:00"
"NVDX","ETF","No",14.7,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.63,"Lower","14.45-14.73","False",11.3,NA,"2025-07-07 09:31:00"
"SLV","ETF","No",33.06,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.77-33.33","False",2.16,NA,"2025-07-07 09:31:00"
"KWEB","ETF","No",33.84,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.67,"Lower","33.57-33.91","False",3.12,NA,"2025-07-07 09:31:00"
"NVDL","ETF","No",71.198,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.84,"Higher","70.67-72.84","False",11.47,NA,"2025-07-07 09:31:00"
"VOO","ETF","No",573.215,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.76-574.73","False",2.2,NA,"2025-07-07 09:31:00"
"AMZN","Large","Yes",223.28,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.37-224.1","False",3.06,6.14,"2025-07-07 09:30:00"
"MSFT","Large","Yes",497.75,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Higher","492.61-498.17","False",2.35,12.92,"2025-07-07 09:30:00"
"CSCO","Large","Yes",69.08,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.52-69.56","False",2.49,2.45,"2025-07-07 09:29:00"
"WULF","Mid","No",5,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;","5.01-5.16",5.1,"Neutral","4.77-5.11","False",9.67,-0.34,"2025-07-07 09:30:00"
"JPM","Large","Yes",295.535,"-","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","294.95-296.41","False",1.75,20.39,"2025-07-07 09:30:00"
"QCOM","Large","Yes",161.21,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","160.46-160.46",160.46,"Higher","160.66-162.66","False",3.9,9.8,"2025-07-07 09:30:00"
"TSLL","ETF","No",9.8901,"Moderate","Mixed trend","Mixed trend",9.75,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Higher","9.7-10.08","False",11.6,NA,"2025-07-07 09:31:00"
"TSLY","ETF","No",7.645,"Moderate","Mixed trend","Mixed trend",7.555,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Higher","7.59-7.72","False",6.08,NA,"2025-07-07 09:31:00"
"IBIT","ETF","No",61.5999,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.64",61.57,"Neutral","61.41-61.8","False",3.54,NA,"2025-07-07 09:31:00"
"AMDL","ETF","No",7.9,"Moderate","Mixed trend","Mixed trend",7.7101,8.79,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.84,"Neutral","7.78-8.03","False",13.17,NA,"2025-07-07 09:31:00"
"ETHA","ETF","No",19.3509,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"Buy Signal","Buy signal generated - watch for recovery/decline","19.29-19.4",19.33,"Neutral","19.17-19.54","False",6.13,NA,"2025-07-07 09:31:00"
"MSTY","ETF","No",20.7843,"Moderate","Mixed trend","Mixed trend",20.75,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.68-20.89","False",8.5,NA,"2025-07-07 09:31:00"
"BITO","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.82,"Neutral","20.75-20.92","False",3.72,NA,"2025-07-07 09:31:00"
"BITX","ETF","No",54.52,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","54.04-55","False",6.75,NA,"2025-07-07 09:31:00"
"GLD","ETF","No",304.98,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.55-306.41","False",2.1,NA,"2025-07-07 09:31:00"
"IVV","ETF","No",626.505,"Moderate","Mixed trend","Mixed trend",617.99,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","626.27-626.27",626.27,"Higher","624.41-628.6","False",2.23,NA,"2025-07-07 09:31:00"
"TSLA","Large","No",291.35,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",292.84,"Higher","288.72-294.09","False",5.59,1.73,"2025-07-07 09:29:00"
"META","Large","Yes",716.04,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Higher","712.06-720.02","False",4.29,25.6,"2025-07-07 09:30:00"
"GOOGL","Large","Yes",178.52,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Higher","178.27-179.3","False",3.71,8.96,"2025-07-07 09:30:00"
"UNH","Large","Yes",307.85,"Moderate","Downtrend","Mixed trend",306.3401,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","305.4-310.3","False",5.78,23.88,"2025-07-07 09:30:00"
"BMNR","Small","No",104.295,"-","Downtrend","Mixed trend",12.38,161,"-","Balanced Zone: price is rising with room to resistance;","101-111.09",105,"Higher","89.38-119.76","False",12.14,-3.02,"2025-07-07 09:30:00"
"RGC","Large","No",24.62,"Weak","Downtrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.25,"Neutral","20.16-29","False",30.07,-0.01,"2025-07-07 09:30:00"
"ORCL","Large","Yes",234.5,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,"Buy Signal","Buy signal generated - watch for recovery/decline","234.5-234.99",234.62,"Higher","233.46-235.96","False",3.98,4.34,"2025-07-07 09:30:00"
"PLTU","ETF","No",58.853,"Good","Downtrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.67,"Neutral","57.94-59.86","False",11.48,NA,"2025-07-07 09:31:00"
"MSTU","ETF","No",8.3235,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.34,"Higher","8.2-8.48","False",15.78,NA,"2025-07-07 09:31:00"
"XLF","ETF","No",53.1006,"Good","Downtrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Higher","52.96-53.24","False",2.05,NA,"2025-07-07 09:31:00"
"GDX","ETF","No",51.75,"Moderate","Downtrend","Mixed trend",50.75,53.045,"Buy Signal","Buy signal generated - watch for recovery/decline","51.65-51.79",51.68,"Neutral","51.46-52.09","False",2.99,NA,"2025-07-07 09:31:00"
"ULTY","ETF","No",6.24,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.22-6.26","False",3.95,NA,"2025-07-07 09:31:00"
"MSTX","ETF","No",38.58,"Good","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.75,"Higher","37.85-39.65","False",16.13,NA,"2025-07-07 09:31:00"
