"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","-",NA,"No",7.61,7.617,7.631,7.47,1.87,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.64,"7.64-7.64","7.37-7.85","Neutral","False",5.69,NA,"2025-08-21 16:00:00"
"SIL","-",NA,"No",53.92,53.952,53.977,53.02,1.7,"-0.42","Good","Mixed trend","Uptrend","Oversold",48.22,56.31,0.42,"Hold","Price between support and resistance","-",53.67,"53.6-53.97","53.24-54.53","Neutral","False",3.22,NA,"2025-08-21 16:00:00"
"JNJ","Large","Good","Yes",178.2117,178.739,179.084,178.84,-0.35,"-0.42","Moderate","Mixed trend","Uptrend","Oversold",158.14,184.68,0.28,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","176.87-178.76","Higher","False",1.23,9.34,"2025-08-21 16:07:00"
"ABBV","Large","Poor","Yes",209.5,209.602,209.589,209.15,0.17,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.37-210.58","Neutral","False",2.39,2.09,"2025-08-21 16:18:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend","Overbought",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.37,"174.08-174.6","173.48-175.58","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","312.08-314.34","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.4,86.319,86.125,84.66,2.06,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.44,"Moderate","Price between support and resistance","-",86.93,"86.06-87.02","85.81-91.85","Higher","False",3.24,6.49,"2025-08-21 16:20:00"
"T","Large","Good","Yes",29.44,29.447,29.45,29.28,0.55,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.3-29.58","Neutral","False",2.14,1.75,"2025-08-21 16:29:00"
"SCHD","-",NA,"No",27.52,27.523,27.515,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.44-27.6","Neutral","False",1.21,NA,"2025-08-21 16:33:00"
"GDX","-",NA,"No",59.29,59.301,59.295,58.32,1.66,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.17,"59.06-59.22","58.94-59.79","Neutral","False",2.87,NA,"2025-08-21 16:35:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.39","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"RIVN","Large",NA,"No",12.14,12.126,12.12,12.07,0.58,"-0.29","Moderate","Uptrend","Mixed trend","-",11.78,15.13,8.79,"Hold","Price between support and resistance","-",12.08,"11.96-12.11","12.01-12.26","Neutral","False",3.78,-3.21,"2025-08-21 16:33:00"
"COST","Large","Good","Yes",971.024,970.144,969.458,994.57,-2.37,"-0.71","Good","Uptrend","Mixed trend","Overbought",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-",978.94,"970.39-980.59","962.51-979.66","Neutral","False",1.52,17.6,"2025-08-21 16:32:00"
"ETSY","Mid","Moderate","No",62.92,62.835,62.616,64.96,-3.14,"-0.08","Good","Uptrend","Mixed trend","Overbought",56.04,72.16,1.34,"Moderate","Price between support and resistance","-",62.61,"61.78-62.17","62.32-65.2","Higher","False",3.98,1.24,"2025-08-21 16:00:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.14,"Hold","Price between support and resistance","-",37.93,"35.47-37.92","37.35-39.37","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.17,"Hold","Price between support and resistance","-",58.91,"57.97-58.94","58.66-60.19","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"DPST","-",NA,"No",94.21,94.033,93.915,95.15,-0.99,"-1.81","Moderate","Uptrend","Mixed trend","-",86.94,110.05,2.28,"Moderate","Price between support and resistance","-",94.16,"93.81-94.43","92.4-96.04","Neutral","False",5.48,NA,"2025-08-21 16:28:00"
"DRV","-",NA,"No",25.5,25.171,25.075,24.71,3.2,"-","Moderate","Uptrend","Mixed trend","Overbought",23.96,27.58,2.51,"Good","Price between support and resistance","-",25.37,"25.05-25.06","24.75-26.25","Neutral","False",4.9,NA,"2025-08-21 16:30:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.43,"Moderate","Price between support and resistance","-",168.1,"168.04-168.15","165.94-171.05","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-",74.48,"74.7-75.46","75.3-76.55","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"PLTD","-",NA,"No",8.06,8.044,8.02,8.02,0.5,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.76,"Hold","Price between support and resistance","-",8.05,"7.95-8.06","7.96-8.12","Neutral","False",6.94,NA,"2025-08-21 16:34:00"
"RETL","-",NA,"No",9.28,9.268,9.251,9.46,-1.9,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.77,"Hold","Price between support and resistance","-",9.23,"9.09-9.13","9.04-9.53","Neutral","False",4.66,NA,"2025-08-21 16:29:00"
"SOXS","-",NA,"No",7.45,7.445,7.44,7.32,1.78,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.45,10.52,3.13,"Hold","Price between support and resistance","-",7.46,"7.34-7.5","7.33-7.56","Neutral","False",9.97,NA,"2025-08-21 16:36:00"
"SPXL","-",NA,"No",185.54,185.477,185.37,187.53,-1.06,"-0.99","Moderate","Uptrend","Mixed trend","Overbought",171.75,199.68,1.07,"Moderate","Price between support and resistance","-",185.75,"184.8-187.26","183.86-187.19","Neutral","False",2.46,NA,"2025-08-21 16:27:00"
"HYG","-",NA,"No",80.24,80.223,80.227,80.35,-0.14,"-0.12","Moderate","Uptrend","Mixed trend","-",78.28,82.49,1.19,"Moderate","Price between support and resistance","-",80.25,"80.19-80.25","80.16-80.31","Neutral","False",0.48,NA,"2025-08-21 16:29:00"
"JPM","Large","Good","Yes",291.61,291.501,291.428,292.24,-0.22,"-0.31","Moderate","Uptrend","Mixed trend","-",278.58,308.09,1.29,"Moderate","Price between support and resistance","-",291.72,"291.36-291.72","290.2-293.16","Neutral","False",1.36,19.49,"2025-08-21 16:33:00"
"XOM","Large","Good","Yes",109.421,109.252,109.132,108.53,0.82,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,2.71,"Good","Price between support and resistance","-",109.24,"108.3-109.4","108.82-109.99","Neutral","False",2.47,7.04,"2025-08-21 16:38:00"
"CRM","Large","Good","Yes",245.83,245.001,245.342,246.45,-0.25,"-0.39","Moderate","Uptrend","Mixed trend","-",231.79,283.04,2.65,"Moderate","Price between support and resistance","-",244.6,"243.93-243.93","243.36-248.25","Neutral","False",3.16,6.38,"2025-08-21 16:28:00"
"WFC","Large","Good","Yes",77.99,77.913,77.852,78.16,-0.22,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,6.73,"Moderate","Value Zone - Price near support","-",77.9,"77.79-77.97","77.53-78.46","Neutral","False",2.21,5.82,"2025-08-21 16:34:00"
"DIA","-",NA,"No",448.24,448.19,448.072,449.36,-0.25,"-0.37","Good","Uptrend","Mixed trend","Overbought",428.87,462.35,0.75,"Moderate","Price between support and resistance","-",448.02,"447.42-448.04","447.15-449.01","Neutral","False",0.97,NA,"2025-08-21 16:25:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend","Overbought",126.17,136.89,0.78,"Moderate","Price between support and resistance","-",132.33,"132.12-132.27","132.24-133.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"XLE","-",NA,"No",86.38,86.358,86.326,85.79,0.69,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",83.8,91.46,1.97,"Moderate","Price between support and resistance","-",86.29,"85.76-86.39","85.98-86.77","Neutral","False",1.84,NA,"2025-08-21 16:33:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.19,"Good","Price between support and resistance","-",23.81,"23.78-23.83","23.72-23.92","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"NVDA","Large","Good","Yes",174.89,174.893,174.907,175.4,-0.29,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",174.86,"174.03-176.3","173.59-176.2","Neutral","False",2.31,3.1,"2025-08-21 16:32:00"
"TSLA","Large","Moderate","No",319.77,319.841,319.932,323.9,-1.28,"-0.72","Moderate","Mixed trend","Mixed trend","Oversold",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",322.1,"320.71-324.04","317.2-322.33","Neutral","False",3.87,1.68,"2025-08-21 16:32:00"
"AAPL","Large","Good","Yes",224.7,224.734,224.762,226.01,-0.58,"0.01","Good","Mixed trend","Mixed trend","-",205.06,240.42,0.78,"Hold","Price between support and resistance","-",224.81,"224.4-225.54","223.94-225.47","Neutral","False",2.27,6.6,"2025-08-21 16:37:00"
"MSFT","Large","Good","Yes",504,503.876,503.866,505.72,-0.34,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.6,"Good","Price between support and resistance","-",505.48,"503.92-506.48","501.84-506.05","Neutral","False",1.21,13.65,"2025-08-21 16:35:00"
"AMZN","Large","Good","Yes",221.81,221.881,221.923,223.81,-0.89,"-0.59","Moderate","Mixed trend","Mixed trend","Oversold",215.21,241.86,2.96,"Good","Price between support and resistance","-",221.77,"221.16-222.6","220.66-223.03","Neutral","False",1.84,6.56,"2025-08-21 16:36:00"
"META","Large","Good","Yes",738.5,738.601,738.751,747.72,-1.23,"-0.51","Good","Mixed trend","Mixed trend","Oversold",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",737.26,"735.38-741.31","733.59-743.3","Neutral","False",2.25,27.59,"2025-08-21 16:31:00"
"GOOGL","Large","Good","Yes",199.6028,199.695,199.724,199.32,0.14,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",199.95,"198.37-201.34","198.36-200.82","Higher","False",1.57,9.39,"2025-08-21 16:37:00"
"WDAY","Large","Moderate","No",217.6,217.527,219.321,227.49,-4.35,"-0.57","Moderate","Mixed trend","Mixed trend","Oversold",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",226.31,"226.24-226.36","214.73-225.93","Higher","False",3.46,1.8,"2025-08-21 16:32:00"
"OPEN","Mid",NA,"No",3.5999,3.595,3.593,3.22,11.8,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.56,"3.24-3.56","3.46-3.73","Neutral","False",12.33,-0.43,"2025-08-21 16:32:00"
"INTC","Large",NA,"Yes",23.48,23.5,23.509,23.54,-0.25,"-0.16","Good","Mixed trend","Mixed trend","Oversold",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.24-23.73","Neutral","False",4.57,-4.77,"2025-08-21 16:32:00"
"PLTR","Large","Moderate","Yes",155.6303,155.962,156.192,156.01,-0.24,"0.41","Good","Mixed trend","Mixed trend","Oversold",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",156.26,"154.97-157.63","154.53-157.4","Neutral","False",4.12,0.3,"2025-08-21 16:32:00"
"AAL","Mid","Moderate","No",12.57,12.571,12.565,12.8,-1.8,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.46-12.68","Neutral","False",3.98,0.84,"2025-08-21 16:31:00"
"SOFI","Large","Poor","No",23.26,23.255,23.264,22.52,3.29,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.12,"22.48-23.14","22.96-23.55","Neutral","False",3.52,0.5,"2025-08-21 16:31:00"
"WULF","Mid",NA,"No",9.1503,9.156,9.16,9.28,-1.4,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.41,"Hold","Price between support and resistance","-",9.1,"8.88-9.32","8.98-9.32","Neutral","False",7.66,-0.35,"2025-08-21 16:32:00"
"F","Large","Moderate","Yes",11.33,11.336,11.336,11.49,-1.39,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.34,"11.29-11.46","11.22-11.43","Neutral","False",2.26,0.78,"2025-08-21 16:32:00"
"LCID","Mid",NA,"No",2.0901,2.091,2.094,2.09,0,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",2.09,"2.08-2.1","2.07-2.12","Neutral","False",7.19,-1.13,"2025-08-21 16:33:00"
"MARA","Mid","Good","No",15.46,15.472,15.471,15.45,0.06,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,6.91,"Moderate","Price between support and resistance","-",15.36,"15.12-15.47","15.3-15.63","Neutral","False",5.86,1.86,"2025-08-21 16:33:00"
"BBAI","Mid",NA,"No",5.46,5.461,5.469,5.61,-2.67,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,17.78,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.4-5.53","Higher","False",7.76,-1.58,"2025-08-21 16:33:00"
"SNAP","Large",NA,"No",7.0599,7.057,7.057,7.16,-1.4,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,66.32,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","6.99-7.13","Neutral","False",4,-0.32,"2025-08-21 16:31:00"
"WBD","Large","Moderate","Yes",11.58,11.584,11.579,11.54,0.35,"-0.92","Moderate","Mixed trend","Mixed trend","-",11.25,14.18,7.78,"Moderate","Price between support and resistance","-",11.5,"11.39-11.51","11.47-11.69","Neutral","False",3.3,0.31,"2025-08-21 16:30:00"
"PCG","Large","Moderate","Yes",14.6801,14.69,14.674,15.36,-4.43,"0.26","Good","Mixed trend","Mixed trend","-",13.65,16.12,1.43,"Hold","Price between support and resistance","-",14.69,"14.58-15.08","14.4-14.85","Neutral","False",2.91,1.08,"2025-08-21 16:29:00"
"MP","Large",NA,"No",68.64,68.634,68.63,68.17,0.69,"-0.14","Good","Mixed trend","Mixed trend","-",49.29,84.36,0.85,"Moderate","Price between support and resistance","-",67.95,"66.38-68.38","67.34-69.95","Neutral","False",6,-0.62,"2025-08-21 16:32:00"
"USAR","Small",NA,"No",15.4,15.435,15.44,14.27,7.92,"-0.19","Moderate","Mixed trend","Mixed trend","-",12.24,20.13,1.6,"Hold","Price between support and resistance","-",15.25,"14.08-15.3","14.95-15.85","Neutral","False",9.02,-0.79,"2025-08-21 16:33:00"
"FSLR","Large","Good","Yes",191.99,191.95,192.14,206.44,-7,"-1.25","Good","Mixed trend","Mixed trend","-",167.05,226.49,1.38,"Moderate","Price between support and resistance","-",193,"192.4-195.09","168.63-218.74","Neutral","False",6.42,11.71,"2025-08-21 16:32:00"
"UUUU","Mid",NA,"No",9.3903,9.396,9.401,8.53,10.09,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,0.76,"Hold","Price between support and resistance","-",9.3,"8.63-9.09","9.21-9.66","Neutral","False",5.65,-0.49,"2025-08-21 16:33:00"
"ALKT","Mid",NA,"No",23.73,23.747,23.754,22.29,6.46,"-","Moderate","Mixed trend","Mixed trend","-",21.39,31.78,3.5,"Hold","Price between support and resistance","-",23.49,"23.35-23.35","23.6-24.15","Neutral","False",4.98,-0.38,"2025-08-21 16:19:00"
