"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEF","-",NA,"No",97.04,96.986,NA,96.98,0.06,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",95.06,"95.1-96.07","91.43-105.45","Higher","True",0.51,NA,"2025-09-15 08:33:00"
"PFE","Large","Good","Yes",23.9766666666667,23.984,23.985,23.87,0.45,0.48,"Moderate","Mixed trend","Downtrend","Hold","-",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)",23.52,"23.5-23.74","23.87-24.06","Neutral","True",2.24,1.89,"2025-09-15 08:32:00"
"PRZO","Nano",NA,"No",1.58006666666667,1.567,1.554,1.48,6.76,5.87,"Moderate","Uptrend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.48-1.5","1.36-1.79","Neutral","False",8.63,-0.94,"2025-09-15 08:33:00"
"BTG","Mid",NA,"No",4.53996666666667,4.535,4.535,4.49,1.11,1.01,"Moderate","Uptrend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.45-4.49","4.35-4.82","Higher","False",3.29,-0.35,"2025-09-15 08:33:00"
"GOOGL","Large","Good","Yes",244.646666666667,244.607,244.474,240.8,1.6,1.58,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.76-242.2","243.62-246.55","Higher","False",1.54,9.37,"2025-09-15 08:34:00"
"SMCI","Large","Moderate","Yes",45.2167,45.227,45.109,45,0.48,0.51,"Good","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.32-44.77","44.8-45.4","Lower","False",5.54,1.68,"2025-09-15 08:32:00"
"SNDK","Large",NA,"No",86.3538666666667,86.382,86.416,86.13,0.26,0.29,"Good","Mixed trend","Uptrend","Hold","-",46.5,88.92,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.62-85.49","84.53-88.18","Neutral","False",3.71,-11.32,"2025-09-15 08:32:00"
"OCGN","Small",NA,"No",1.1399,1.133,1.122,1.07,6.53,5.85,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.07-1.17","Lower","False",5.58,-0.19,"2025-09-15 08:33:00"
"AGI","-",NA,"No",33.2666666666667,33.252,NA,32.96,0.93,0.89,"Good","Mixed trend","Uptrend","Hold","Overbought",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",32.34,"32.6-32.86","32.13-34.46","Neutral","False",2.21,NA,"2025-09-15 08:32:00"
"SPY","-",NA,"No",659.07,659.12,659.153,657.41,0.25,0.26,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","657.69-660.79","Neutral","False",0.75,NA,"2025-09-15 08:33:00"
"QQQ","-",NA,"No",587.753333333333,587.818,587.872,586.66,0.19,0.2,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576-581.87","586.86-589.05","Neutral","False",1.16,NA,"2025-09-15 08:33:00"
"TQQQ","-",NA,"No",97.2833333333333,97.324,97.354,96.76,0.54,0.58,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.33-96.31","96.88-97.77","Neutral","False",3.61,NA,"2025-09-15 08:33:00"
"ARKK","-",NA,"No",79.7666666666667,79.76,79.704,78.57,1.52,1.51,"Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.17-78.97","78.81-80.74","Neutral","False",2.74,NA,"2025-09-15 08:30:00"
"AVGO","Large","Moderate","Yes",358.1573,358.29,358.315,359.87,-0.48,-0.44,"Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351-354.58","355.31-361.12","Neutral","False",3.35,3.88,"2025-09-15 08:34:00"
"MSFT","Large","Good","Yes",505.690666666667,505.914,506.084,509.9,-0.83,-0.78,"Moderate","Downtrend","Uptrend","Hold","Oversold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.58-500.63","502.1-507.09","Neutral","False",1.42,13.63,"2025-09-15 08:32:00"
"CRCL","Large",NA,"No",128.7867,128.732,128.543,125.32,2.77,2.72,"Moderate","Uptrend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",126.42,"126.21-127.32","126.9-130.68","Neutral","False",9.1,-1.74,"2025-09-15 08:32:00"
"BABA","Large","Good","No",159.573333333333,159.454,159.217,155.06,2.91,2.83,"Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.38-157.97","158.49-160.51","Neutral","False",3.09,8.66,"2025-09-15 08:33:00"
"JD","Large","Good","No",34.0466333333333,34.035,34.025,33.67,1.12,1.09,"Good","Uptrend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.8-34.31","Neutral","False",2.95,3.58,"2025-09-15 08:33:00"
"ZETA","Mid",NA,"No",20.5533666666667,20.537,20.519,20.35,1,0.92,"Moderate","Uptrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.14-20.34","20.38-20.71","Neutral","False",4.42,-0.15,"2025-09-15 08:31:00"
"SMR","Mid",NA,"No",37.2767666666667,37.238,37.178,36.34,2.58,2.47,"Moderate","Uptrend","Mixed trend","Hold","Overbought",33.74,54.71,7.05,"Moderate","Excellent reward to risk ratio zone","-",37.09,"36.97-36.97","36.88-38.21","Higher","False",9.62,-1.19,"2025-09-15 08:33:00"
"TLT","-",NA,"No",90.0266666666667,90.003,89.947,89.95,0.09,0.06,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.23-89.13","89.77-90.32","Neutral","False",1.13,NA,"2025-09-15 08:33:00"
"YINN","-",NA,"No",53.5533333333333,53.515,53.377,52.19,2.61,2.54,"Good","Uptrend","Mixed trend","Hold","Overbought",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.82,"52.48-52.82","50.28-57.75","Higher","False",4.8,NA,"2025-09-15 08:33:00"
"NVDA","Large","Good","Yes",175.343333333333,175.409,175.328,177.82,-1.39,-1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.97,"174.71-175.23","172.98-177.91","Neutral","False",2.71,3.51,"2025-09-15 08:32:00"
"AMZN","Large","Good","Yes",230.706666666667,230.781,230.784,228.15,1.12,1.15,"Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.1-228.4","229.08-232.27","Higher","False",1.84,6.55,"2025-09-15 08:32:00"
"AAPL","Large","Good","Yes",236.523466666667,236.64,236.692,234.07,1.05,1.1,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.79-234.15","234.72-238.24","Neutral","False",1.99,6.58,"2025-09-15 08:32:00"
"META","Large","Good","Yes",751.756666666667,751.469,752.679,755.59,-0.51,-0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"736.72-744.24","740.84-763.62","Neutral","False",2.08,27.56,"2025-09-15 08:34:00"
"OPEN","Mid",NA,"No",9.57326666666667,9.558,9.543,9.07,5.55,5.38,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.58,"9.38-9.47","9.29-9.92","Neutral","False",13.82,-0.43,"2025-09-15 08:32:00"
"INTC","Large",NA,"Yes",24.3900333333333,24.399,24.414,24.08,1.29,1.32,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.9-24.09","24.11-24.73","Neutral","False",3.69,-4.77,"2025-09-15 08:32:00"
"ACHR","Mid",NA,"No",9.38666666666667,9.396,9.373,8.75,7.28,7.38,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.3,"9.2-9.2","9.23-9.52","Neutral","False",7.27,-1.27,"2025-09-15 08:32:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.899,4.909,4.83,1.31,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.85-4.96","Neutral","False",6.86,-1.81,"2025-09-15 08:32:00"
"CRWV","Large",NA,"No",113.7,113.877,113.864,111.96,1.55,1.71,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.17","111.12-115.89","Neutral","False",9.45,-2.32,"2025-09-15 08:32:00"
"AMD","Large","Moderate","Yes",160.873666666667,160.894,160.875,158.57,1.45,1.47,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.65-158.89","160.13-162.35","Neutral","False",3.56,1.67,"2025-09-15 08:32:00"
"TEM","Large","Moderate","No",88.0303,88.068,88.14,86.38,1.91,1.95,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.27-87.15","87.07-89.05","Neutral","False",6.45,2.15,"2025-09-15 08:33:00"
"F","Large","Moderate","Yes",11.7533666666667,11.754,11.748,11.68,0.63,0.63,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.74,"11.52-11.63","11.64-11.86","Neutral","False",2.26,0.78,"2025-09-15 08:31:00"
"T","Large","Good","Yes",29.5901666666667,29.581,29.574,29.57,0.07,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29-29.29","29.48-29.66","Neutral","False",1.98,1.75,"2025-09-15 08:32:00"
"CCL","Large","Good","Yes",31.6933333333333,31.687,31.676,31.51,0.58,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.06-31.37","31.37-32.03","Neutral","False",2.63,1.91,"2025-09-15 08:31:00"
"MOBX","-",NA,"No",0.9774,0.976,0.969,0.925,5.66,5.54,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.92-1.04","Neutral","False",8.87,NA,"2025-09-15 08:32:00"
"GLUE","Micro","Moderate","No",7.30666666666667,7.288,7.321,4.81,51.91,51.52,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.1","5.32-9.33","Neutral","False",4.79,0.39,"2025-09-15 08:33:00"
"DALN","Micro",NA,"No",15.79,15.699,15.793,14.288,10.51,9.87,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.47-15.63","14.66-17.15","Neutral","False",2.97,-0.97,"2025-09-15 08:32:00"
"VOO","-",NA,"No",605.926666666667,606.04,605.912,604.44,0.25,0.26,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.81-599.87","603.95-607.8","Neutral","False",0.8,NA,"2025-09-15 08:32:00"
"IWM","-",NA,"No",239.24,239.282,239.313,238.34,0.38,0.4,"Good","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.46-236.85","238.91-239.43","Neutral","False",1.52,NA,"2025-09-15 08:33:00"
"AMDL","-",NA,"No",10.2666666666667,10.264,10.262,9.97,2.98,2.95,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.16-10.43","Neutral","False",7.05,NA,"2025-09-15 08:33:00"
"XLF","-",NA,"No",53.91,53.919,53.92,53.8,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.83-53.37","53.87-53.96","Neutral","False",1.72,NA,"2025-09-15 08:32:00"
"DIA","-",NA,"No",460.433266666667,460.391,460.204,459.32,0.24,0.23,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.22-455.83","459.97-462.65","Higher","False",0.92,NA,"2025-09-15 08:31:00"
"KWEB","-",NA,"No",41.0933333333333,41.097,41.061,40.63,1.14,1.15,"Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.27-40.68","40.74-41.47","Neutral","False",2.45,NA,"2025-09-15 08:33:00"
"TNA","-",NA,"No",43.7733333333333,43.803,43.797,43.3,1.09,1.16,"Good","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.89-43.33","43.59-43.84","Neutral","False",4.42,NA,"2025-09-15 08:33:00"
"SMCY","-",NA,"No",15.4966666666667,15.461,15.431,15.4,0.63,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.3-15.7","Neutral","False",8.14,NA,"2025-09-15 08:32:00"
"SPLG","-",NA,"No",77.5633333333333,77.564,77.522,77.35,0.28,0.28,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.01-76.78","77.5-77.9","Higher","False",0.74,NA,"2025-09-15 08:33:00"
