"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",201.13,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.65-201.62",FALSE,4.22,6.43,"2025-06-25 07:24:00"
"AMZN","Large","Yes",213.46,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.05-214.87",FALSE,3.66,6.15,"2025-06-25 07:24:00"
"GOOGL","Large","Yes",167.75,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.23-168.26",FALSE,3.85,8.95,"2025-06-25 07:24:00"
"GIS","Large","Yes",52.6,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.89-56.31",FALSE,2.6,4.55,"2025-06-25 07:23:00"
"BB","Mid","No",4.71,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.71-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.48-4.94",FALSE,5.9,-0.01,"2025-06-25 07:23:00"
"RDDT","Large","No",145.85,"Moderate","Mixed trend","Mixed trend","-",144.81,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.99-146.9",FALSE,10.55,4.99,"2025-06-25 07:23:00"
"UPS","Large","Yes",99.5,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.03-100.97",FALSE,3.08,6.85,"2025-06-25 07:20:00"
"FRO","Mid","No",17.43,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-17.84",FALSE,5.64,1.57,"2025-06-25 07:23:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.33",FALSE,9.95,-1.8,"2025-06-25 07:22:00"
"RDW","Mid","No",16.65,"Moderate","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-17.2",FALSE,10.76,-2.27,"2025-06-25 07:23:00"
"TNA",NA,"No",32.75,"Moderate","Downtrend","Mixed trend","Buy Signal",32.76,"32.75-32.81","Momentum Zone: price is rising; watch for volatility","Neutral","32.32-32.86",FALSE,8.18,NA,"2025-06-25 07:24:00"
