"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDT","Large","Moderate","Yes",93.37,93.383,89.9,3.86,"Moderate","Mixed trend","Uptrend","Oversold",86.75,96.57,0.48,"Moderate","Price between support and resistance","-",91.14,"89.35-92.44","89.97-96.26","Neutral","False",1.64,3.61,"2025-08-20 11:57:00"
"MPW","Mid",NA,"No",4.3835,4.383,4.24,3.38,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,0.97,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.29-4.48","Neutral","False",3.03,-2.39,"2025-08-20 11:57:00"
"ADI","Large","Moderate","Yes",238.45,238.482,230.44,3.48,"Moderate","Mixed trend","Uptrend","Neutral",225.91,253.31,1.18,"Moderate","Price between support and resistance","-",233.24,"229.04-236.07","230.87-246.04","Neutral","False",2.06,3.69,"2025-08-20 11:57:00"
"TARS","Mid",NA,"No",55.245,55.314,53.7,2.88,"Good","Mixed trend","Uptrend","Neutral",41.31,56.69,0.1,"Hold","Price between support and resistance","-",54.69,"54.53-54.53","54.02-56.59","Neutral","False",4.53,-2.29,"2025-08-20 11:57:00"
"REGN","Large","Good","Yes",589.39,589.668,571.78,3.08,"Moderate","Mixed trend","Uptrend","Neutral",528.68,610.38,0.35,"Moderate","Price between support and resistance","-",577.22,"571.43-578.26","571.89-606.6","Neutral","False",3.57,39.68,"2025-08-20 11:57:00"
"SBRA","Mid","Moderate","No",19.475,19.476,18.91,2.99,"Good","Mixed trend","Uptrend","Neutral",17.78,20.04,0.33,"Moderate","Price between support and resistance","-",19.45,"19.45-19.45","19.39-19.74","Neutral","False",1.58,0.76,"2025-08-20 11:57:00"
"BRKU","ETF",NA,"No",24.95,24.943,24.57,1.55,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.09,"Hold","Price between support and resistance","-",24.5,"24.45-24.7","24.64-25.27","Higher","False",2.92,NA,"2025-08-20 11:58:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.345,8.353,7.94,5.1,"Moderate","Mixed trend","Uptrend","Neutral",6.7,10.23,1.14,"Moderate","Price between support and resistance","-",8.27,"8-8.53","8.16-8.53","Higher","False",7.11,NA,"2025-08-20 11:59:00"
"MA","Large","Good","Yes",589.425,589.289,585.51,0.67,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.44,"Moderate","Price between support and resistance","-",577.22,"577.63-583.53","585.15-593.7","Higher","False",1.4,14.81,"2025-08-20 12:00:00"
"PG","Large","Good","Yes",159.95,159.963,158.4,0.98,"Good","Mixed trend","Uptrend","Overbought",152.5,167.2,0.97,"Hold","Price between support and resistance","-",159.68,"159.68-159.68","158.38-161.52","Neutral","False",1.76,6.51,"2025-08-20 12:00:00"
"ABBV","Large","Poor","Yes",210.45,210.437,206.19,2.07,"Good","Mixed trend","Uptrend","Neutral",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.24-208.35","206.69-215.11","Neutral","False",2.39,2.1,"2025-08-20 12:00:00"
"BAC","Large","Good","Yes",48.235,48.217,48.08,0.32,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.75,"Good","Buy signal generated - good momentum","Buy Signal",48.23,"48.09-48.24","47.81-48.65","Neutral","False",1.6,3.41,"2025-08-20 12:00:00"
"MCD","Large","Moderate","Yes",313.965,314.082,310.93,0.98,"Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.39,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","308.71-317.42","Higher","False",1.46,11.66,"2025-08-20 12:01:00"
"LIN","Large","Good","Yes",483.13,483.298,479.92,0.67,"Good","Mixed trend","Uptrend","Neutral",455.13,497.35,0.51,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.52-484.86","Neutral","False",1.26,14.06,"2025-08-20 12:01:00"
"MRK","Large","Good","Yes",85.075,85.119,84.93,0.17,"Good","Mixed trend","Uptrend","Neutral",78.64,88.19,0.48,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.21-85.94","Higher","False",3.24,6.49,"2025-08-20 12:01:00"
"T","Large","Good","Yes",29.335,29.351,28.98,1.22,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",28.42,"28.75-29.05","29.22-29.57","Neutral","False",2.14,1.75,"2025-08-20 12:01:00"
"SCHD","ETF",NA,"No",27.5201,27.528,27.45,0.26,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.62,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.39-27.65","Neutral","False",1.21,NA,"2025-08-20 12:01:00"
"FNGD","Mid",NA,"No",6.4599,6.459,6.17,4.7,"Good","Uptrend","Mixed trend","Overbought",5.73,8.3,2.51,"Moderate","Price between support and resistance","-",6.45,"6.4-6.48","6.32-6.6","Neutral","False",6.67,0.16469699,"2025-08-20 11:57:00"
"GDS","Mid","Poor","No",32.885,32.859,31.59,4.1,"Moderate","Uptrend","Mixed trend","Overbought",30.17,40.57,2.83,"Moderate","Price between support and resistance","-",32.72,"32.13-32.29","30.87-34.9","Neutral","False",6.08,0.11,"2025-08-20 11:57:00"
"NFXS","ETF",NA,"No",13.97,13.947,13.81,1.16,"Moderate","Uptrend","Mixed trend","Neutral",13.23,14.98,1.36,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.73-14.21","Neutral","False",2.5,NA,"2025-08-20 11:57:00"
"NVDD","ETF",NA,"No",4.2854,4.285,4.19,2.28,"Good","Uptrend","Mixed trend","Overbought",4,5.38,3.83,"Moderate","Price between support and resistance","-",3.92,"4.18-4.24","4.21-4.36","Neutral","False",4.18,NA,"2025-08-20 11:58:00"
"TZA","ETF",NA,"No",10.4735,10.465,10.23,2.38,"Good","Uptrend","Mixed trend","Overbought",9.62,13.86,3.98,"Hold","Price between support and resistance","-",10.44,"10.19-10.48","10.33-10.61","Neutral","False",6.47,NA,"2025-08-20 11:59:00"
"YINN","ETF",NA,"No",44.99,44.941,44.74,0.56,"Moderate","Uptrend","Mixed trend","Neutral",41.22,49.89,1.3,"Moderate","Price between support and resistance","-",44.91,"44.74-44.91","44.47-45.51","Neutral","False",4.72,NA,"2025-08-20 11:59:00"
"LLY","Large","Good","Yes",696.905,695.881,703.21,-0.9,"Moderate","Uptrend","Mixed trend","Overbought",641.39,843.6,2.64,"Moderate","Price between support and resistance","-",683.06,"682.96-689.93","686.57-707.24","Neutral","False",4.04,15.33,"2025-08-20 12:00:00"
"XOM","Large","Good","Yes",109.285,109.241,107.42,1.74,"Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,2.66,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.75-110.52","Neutral","False",2.47,7.04,"2025-08-20 12:00:00"
"UNH","Large","Good","Yes",298.51,298.372,304.24,-1.88,"Moderate","Uptrend","Mixed trend","Neutral",260.53,333.91,0.93,"Hold","Price between support and resistance","-",293.02,"292.54-295.52","294.62-302.27","Neutral","False",5.78,23.09,"2025-08-20 12:00:00"
"WMT","Large","Moderate","Yes",102.265,102.177,101.29,0.96,"Good","Uptrend","Mixed trend","Neutral",94.92,107.08,0.66,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101-103.57","Neutral","False",1.41,2.34,"2025-08-20 12:00:00"
"HD","Large","Good","Yes",404.6,404.332,407.2,-0.64,"Moderate","Uptrend","Mixed trend","Neutral",360.86,423.7,0.44,"Moderate","Price between support and resistance","-",396.9,"396.51-400.55","400.44-408.68","Neutral","False",1.62,14.74,"2025-08-20 12:00:00"
"PM","Large","Moderate","Yes",172.9,172.873,168.77,2.45,"Good","Uptrend","Mixed trend","Overbought",163.78,190.9,1.97,"Hold","Price between support and resistance","-",172.17,"171.86-172.27","170.36-176.89","Higher","False",2.23,6.75,"2025-08-20 12:00:00"
"CVX","Large","Good","Yes",153.44,153.366,152,0.95,"Good","Uptrend","Mixed trend","Overbought",145.77,162.12,1.13,"Moderate","Price between support and resistance","-",149.94,"150.37-151.91","152.56-154.3","Neutral","False",2.21,7.77,"2025-08-20 12:00:00"
"KLAC","Large","Good","Yes",869.74,869.22,876.08,-0.72,"Moderate","Uptrend","Mixed trend","Neutral",864.86,980.89,22.76,"Good","Value Zone - Price near support","-",852.6,"852.35-861.04","857.39-882.09","Neutral","False",3.41,30.4,"2025-08-20 12:01:00"
"GLD","ETF",NA,"No",307.7325,307.614,305.27,0.81,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.3,"Good","Price between support and resistance","-",307.83,"307.65-307.89","307.21-308.52","Neutral","False",1.95,NA,"2025-08-20 12:01:00"
"SGOL","ETF",NA,"No",31.8699,31.858,31.61,0.82,"Moderate","Uptrend","Mixed trend","Neutral",31.1,33.62,2.26,"Good","Price between support and resistance","-",31.86,"31.86-31.86","31.63-32.2","Higher","False",1.97,NA,"2025-08-20 12:01:00"
"AAAU","ETF",NA,"No",33,32.991,32.74,0.79,"Moderate","Uptrend","Mixed trend","Overbought",32.2,34.82,2.28,"Good","Price between support and resistance","-",33.02,"32.99-33.02","32.8-33.21","Neutral","False",1.97,NA,"2025-08-20 12:01:00"
"GDX","ETF",NA,"No",57.83,57.741,56.6,2.17,"Good","Uptrend","Mixed trend","Overbought",51.92,60.14,0.39,"Hold","Price between support and resistance","-",57.54,"56.83-57.72","57.66-58.16","Neutral","False",2.98,NA,"2025-08-20 12:01:00"
"XES","ETF",NA,"No",65.23,65.172,65.29,-0.09,"Moderate","Uptrend","Mixed trend","Overbought",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-",63.7,"63.93-64.58","63.75-66.71","Neutral","False",3.28,NA,"2025-08-20 11:50:00"
"FGDL","ETF",NA,"No",44.7462,44.672,44.268,1.08,"Moderate","Uptrend","Mixed trend","Neutral",43.51,47.04,1.86,"Moderate","Price between support and resistance","-",44.1,"43.85-44.3","44.55-44.8","Lower","False",2.02,NA,"2025-08-20 11:57:00"
"VWO","ETF",NA,"No",51.2246,51.204,51.38,-0.3,"Moderate","Uptrend","Mixed trend","Neutral",48.69,53.03,0.71,"Moderate","Price between support and resistance","-",51.18,"51.15-51.2","51.02-51.45","Neutral","False",1.15,NA,"2025-08-20 12:02:00"
"NVDA","Large","Good","Yes",171.74,171.938,175.64,-2.22,"Moderate","Mixed trend","Mixed trend","Oversold",159.81,188.64,1.42,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","169.88-173.67","Neutral","False",2.32,3.09,"2025-08-20 11:56:00"
"TSLA","Large","Moderate","No",317.5346,318.004,329.31,-3.58,"Moderate","Mixed trend","Mixed trend","Oversold",308.37,365.6,5.24,"Good","Price between support and resistance","-",328.48,"328.48-328.48","311.1-321.16","Neutral","False",3.87,1.68,"2025-08-20 11:56:00"
"AAPL","Large","Good","Yes",226.655,226.527,230.56,-1.69,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.62,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.2-228.08","Neutral","False",2.27,6.59,"2025-08-20 12:00:00"
"MSFT","Large","Good","Yes",504.88,504.82,509.77,-0.96,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,4.16,"Good","Price between support and resistance","-",507.01,"507.01-507.01","501.9-507.85","Neutral","False",1.21,13.66,"2025-08-20 12:00:00"
"AMZN","Large","Good","Yes",222.967,222.81,228.01,-2.21,"Moderate","Mixed trend","Mixed trend","Neutral",215.09,241.86,2.4,"Good","Price between support and resistance","-",222.85,"222.85-222.85","220.97-224.21","Neutral","False",1.9,6.57,"2025-08-20 12:00:00"
"META","Large","Good","Yes",739.18,738.724,751.48,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.21,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","731.75-746.62","Neutral","False",2.25,27.58,"2025-08-20 12:00:00"
"GOOGL","Large","Good","Yes",198.595,198.545,201.57,-1.48,"Moderate","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.65,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.96-200.25","Neutral","False",1.57,9.37,"2025-08-20 12:00:00"
"NDSN","Large","Good","Yes",214.79,214.945,217.5,-1.25,"Moderate","Mixed trend","Mixed trend","Neutral",209.69,231.24,3.22,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.63-216.95","Neutral","False",1.95,7.79,"2025-08-20 11:56:00"
"SQM","Large","Moderate","No",43.295,43.336,45.05,-3.9,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.76,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.42-45.18","Neutral","False",3.8,2.11,"2025-08-20 11:56:00"
"OPEN","Mid",NA,"No",3.32,3.35,3.62,-8.29,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,0.92,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.08-3.54","Neutral","False",14.96,-0.43,"2025-08-20 11:56:00"
"SOFI","Large","Poor","No",21.8658,21.911,22.75,-3.89,"Moderate","Mixed trend","Mixed trend","Oversold",18.88,25.68,1.27,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.25-22.46","Neutral","False",3.84,0.5,"2025-08-20 11:56:00"
"WULF","Mid",NA,"No",8.935,8.962,8.78,1.77,"Moderate","Mixed trend","Mixed trend","Oversold",4.85,10.95,0.49,"Hold","Price between support and resistance","-",8.85,"8.7-8.7","8.61-9.26","Neutral","False",7.66,-0.35,"2025-08-20 11:56:00"
"AMD","Large","Moderate","Yes",162.1,162.195,166.55,-2.67,"Moderate","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.88,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","159.8-164.4","Neutral","False",2.6,1.67,"2025-08-20 11:56:00"
"NU","Large","Moderate","No",13.485,13.508,13.12,2.78,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.6,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.27-13.6","Neutral","False",3.16,0.47,"2025-08-20 11:56:00"
"IQ","Mid","Poor","No",2.28,2.269,2.28,0,"Good","Mixed trend","Mixed trend","Overbought",1.79,2.59,0.63,"Hold","Price between support and resistance","-",2.3,"2.3-2.3","2.12-2.43","Neutral","False",3.45,0.04,"2025-08-20 11:56:00"
"LCID","Mid",NA,"No",2.09,2.092,2.13,-1.88,"Moderate","Mixed trend","Mixed trend","Oversold",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",1.96,"2.05-2.07","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 11:56:00"
"BBAI","Small",NA,"No",5.45,5.462,5.5,-0.91,"Moderate","Mixed trend","Mixed trend","Oversold",5.12,8.92,10.63,"Moderate","Price between support and resistance","-",5.4,"5.38-5.4","5.3-5.51","Neutral","False",7.76,-1.58,"2025-08-20 11:56:00"
"SOUN","Mid",NA,"No",12.345,12.369,13.3,-7.18,"Moderate","Mixed trend","Mixed trend","Oversold",10.92,17.47,3.6,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.79-12.71","Neutral","False",7.14,-0.68,"2025-08-20 11:56:00"
"AAL","Mid","Moderate","No",12.875,12.878,13.22,-2.61,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.62-13.13","Neutral","False",3.98,0.84,"2025-08-20 11:56:00"
"NIO","Large",NA,"No",5.035,5.036,5.07,-0.69,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.3,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.96-5.11","Neutral","False",3.79,-1.64,"2025-08-20 11:56:00"
"BMNR","Mid",NA,"No",48.94,49.123,49.78,-1.69,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,164.63,7.55,"Moderate","Price between support and resistance","-",49.46,"47.94-51.08","47.3-50.58","Neutral","False",15.65,-3.03,"2025-08-20 11:56:00"
"SNAP","Large",NA,"No",7.035,7.036,7.18,-2.02,"Moderate","Mixed trend","Mixed trend","Oversold",7.02,10.64,226.67,"Hold","Value Zone - Price near support","-",7.07,"7.01-7.14","6.96-7.11","Neutral","False",4,-0.32,"2025-08-20 11:56:00"
"APLD","Mid",NA,"No",14.865,14.906,15.34,-3.1,"Good","Mixed trend","Mixed trend","Oversold",10.97,17.3,0.63,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.18-15.5","Higher","False",6.11,-0.8,"2025-08-20 11:57:00"
"SBET","Mid",NA,"No",18.855,18.837,18.38,2.58,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,25.27,"Moderate","Price between support and resistance","-",18.67,"18.29-18.79","18.32-19.4","Neutral","False",20.21,-13.58,"2025-08-20 11:57:00"
"MU","Large","Good","Yes",114.9371,115.088,122.05,-5.83,"Moderate","Mixed trend","Mixed trend","Oversold",113.54,132.78,12.73,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","112.18-117.56","Neutral","False",3.54,5.55,"2025-08-20 11:57:00"
"DELL","Large","Moderate","Yes",128.455,128.654,135.2,-4.99,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.59,"Good","Price between support and resistance","-",125.44,"125.89-127.18","123.14-131.7","Neutral","False",2.8,6.38,"2025-08-20 11:57:00"
"VST","Large","Good","Yes",188.24,188.563,193.52,-2.73,"Moderate","Mixed trend","Mixed trend","Oversold",184.14,221.74,8.16,"Good","Price between support and resistance","-",186.36,"186-186","184.12-192.36","Neutral","False",3.61,6.23,"2025-08-20 11:57:00"
"RDDT","Large","Moderate","No",215.945,216.071,228.18,-5.36,"Moderate","Mixed trend","Mixed trend","Oversold",155.77,258.85,0.71,"Hold","Price between support and resistance","-",213.78,"208.75-208.75","209.06-222.83","Neutral","False",5.33,2.24,"2025-08-20 11:57:00"
"DASH","Large","Moderate","Yes",235.13,235.109,248.37,-5.33,"Moderate","Mixed trend","Mixed trend","Neutral",231.76,284.42,14.61,"Good","Value Zone - Price near support","-",230.3,"230.43-232.78","226.6-239.44","Neutral","False",3.79,1.81,"2025-08-20 11:57:00"
"NET","Large",NA,"No",188.6824,188.928,196.51,-3.98,"Moderate","Mixed trend","Mixed trend","Oversold",184.45,223.94,8.33,"Good","Price between support and resistance","-",185.22,"184.72-186.79","181.17-195.62","Neutral","False",3.65,-0.33,"2025-08-20 11:57:00"
"NEGG","Small",NA,"No",108.255,108.233,89.4,21.09,"Moderate","Mixed trend","Mixed trend","Neutral",33.88,136,0.37,"Hold","Price between support and resistance","-",95.85,"87.22-95.85","96.42-120.09","Neutral","False",18.77,-2.25,"2025-08-20 11:57:00"
"TSM","Large","Moderate","No",226.63,226.768,232.7,-2.61,"Moderate","Mixed trend","Mixed trend","Neutral",223.81,253.88,9.65,"Good","Value Zone - Price near support","-",222.46,"222.1-224.36","224.47-228.82","Neutral","False",2.39,9.28,"2025-08-20 11:57:00"
"SRRK","Mid",NA,"No",34.01,34.016,30.12,12.92,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.42,"Hold","Price between support and resistance","-",30.39,"29.83-30.39","30.48-37.58","Neutral","False",5.25,-2.92,"2025-08-20 11:57:00"
"VKTX","Mid",NA,"No",25.97,26.01,24.36,6.61,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,5.62,"Moderate","Price between support and resistance","-",25.71,"24.8-24.8","25.16-26.78","Neutral","False",5.77,-1.54,"2025-08-20 11:57:00"
"MENS","Mid",NA,"No",43.87,44.107,41.58,5.51,"Good","Mixed trend","Mixed trend","Neutral",32.57,46.84,0.26,"Hold","Price between support and resistance","-",42,"41-42","40.65-47.49","Neutral","False",16.42,-0.04,"2025-08-20 11:55:00"
"PPC","Large","Good","No",47.45,47.448,47.79,-0.71,"Good","Mixed trend","Mixed trend","Overbought",45.03,51.7,1.76,"Moderate","Price between support and resistance","-",46.06,"45.67-46.98","46.6-48.29","Neutral","False",3.08,5.19,"2025-08-20 11:57:00"
"FRO","Mid","Good","No",19.0258,19.034,18.49,2.9,"Moderate","Mixed trend","Mixed trend","Neutral",17.83,21.15,1.78,"Moderate","Price between support and resistance","-",18.9,"18.87-18.92","18.84-19.37","Neutral","False",3.55,1.57,"2025-08-20 11:57:00"
"AS","Large","Poor","No",36.79,36.877,35.74,2.94,"Moderate","Mixed trend","Mixed trend","Oversold",34.63,41.11,2,"Moderate","Price between support and resistance","-",36.68,"36.68-36.68","35.79-37.79","Neutral","False",2.97,0.37,"2025-08-20 11:57:00"
"AAPD","ETF",NA,"No",15.88,15.879,15.61,1.73,"Moderate","Mixed trend","Mixed trend","Overbought",15.25,18.95,4.88,"Hold","Price between support and resistance","-",15.68,"15.56-15.72","15.74-16.02","Neutral","False",2.47,NA,"2025-08-20 11:58:00"
