"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",166.1985,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.54,"Neutral","164.61-167.6","False",5.68,3.1,"2025-07-11 12:08:00"
"AMZN","Large","Yes",225.38,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.13,"Neutral","224.12-227.09","False",3.06,6.13,"2025-07-11 12:09:00"
"GOOGL","Large","Yes",179.7,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",178.52,"Neutral","178.42-180.98","False",3.7,8.95,"2025-07-11 12:10:00"
"SOFI","Large","No",21.565,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.35,"Neutral","21.15-21.98","False",5.71,0.43,"2025-07-11 12:08:00"
"HOOD","Large","No",100.055,"Moderate","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",99.06,"Neutral","98.39-101.72","False",5.05,1.75,"2025-07-11 12:08:00"
"QS","Mid","No",9.5499,"Good","Mixed trend","Uptrend",6.65,9.7,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.45,"Neutral","9.38-9.84","False",6.34,-0.91,"2025-07-11 12:09:00"
"MP","Mid","No",45.595,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.79,"Neutral","42.86-48.28","False",7.92,-0.63,"2025-07-11 12:09:00"
"AG","Mid","No",9.145,"Good","Mixed trend","Uptrend",7.96,9.1799,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.05,"Neutral","9.02-9.35","False",5.66,-0.28,"2025-07-11 12:09:00"
"KTOS","Mid","No",51.25,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.03",51.03,"Neutral","48.73-53.8","False",4.65,0.13,"2025-07-11 12:09:00"
"HL","Mid","No",6.27,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.21-6.41","False",4.78,0.12,"2025-07-11 12:10:00"
"CENTA","Mid","No",34.3,"Good","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","32.45-36.22","False",3.1,1.88,"2025-07-11 12:09:00"
"PSMT","Mid","No",107.62,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","Balanced Zone: price is rising with room to resistance;","107.86-108.04",107.95,"Higher","102.58-112.66","False",2.13,4.76,"2025-07-11 12:10:00"
"SRFM","Small","No",9.6805,"Good","Mixed trend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-8.96",9.58,"Neutral","9.05-10.75","False",7.69,-3.54,"2025-07-11 12:10:00"
"AVGO","Large","Yes",275.7,"Good","Mixed trend","Uptrend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Neutral","273.85-277.55","False",4.74,2.73,"2025-07-11 12:10:00"
"HES","Large","Yes",152.745,"Moderate","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.65-153.83","False",2.65,7.21,"2025-07-11 12:11:00"
"IBIT","ETF","No",66.36,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: price is rising with room to resistance;","66.44-67.1",66.89,"Neutral","65.91-66.81","False",3.52,NA,"2025-07-11 12:12:00"
"ETHA","ETF","No",22.33,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;","22.32-22.71",22.5,"Higher","22.12-22.56","False",6.08,NA,"2025-07-11 12:12:00"
"AMDL","ETF","No",8.8648,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.77,"Neutral","8.7-9.03","False",12.92,NA,"2025-07-11 12:12:00"
"BITO","ETF","No",22.4612,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: price is rising with room to resistance;","22.45-22.7",22.63,"Neutral","22.3-22.62","False",3.71,NA,"2025-07-11 12:12:00"
"SILJ","ETF","No",15.67,"Moderate","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.51,"Higher","15.48-15.86","False",3.41,NA,"2025-07-11 12:12:00"
"BITX","ETF","No",63.05,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",64,"Neutral","62.23-63.87","False",6.7,NA,"2025-07-11 12:12:00"
"ETHE","ETF","No",24.39,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;","24.46-24.74",24.61,"Higher","24.1-24.7","False",6.12,NA,"2025-07-11 12:13:00"
"GBTC","ETF","No",91.86,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","Balanced Zone: price is rising with room to resistance;","92.25-92.25",92.25,"Neutral","91.27-92.45","False",3.39,NA,"2025-07-11 12:13:00"
"NVDY","ETF","No",17.415,"Good","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.24,"Higher","17.33-17.5","False",6.06,NA,"2025-07-11 12:13:00"
"ETH","ETF","No",27.83,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","Balanced Zone: price is rising with room to resistance;","27.85-28",27.94,"Neutral","27.48-28.11","False",6.1,NA,"2025-07-11 12:14:00"
"ITA","ETF","No",189.08,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","189.06-189.86",189.16,"Higher","187.67-190.48","False",1.92,NA,"2025-07-11 12:14:00"
"MARA","Mid","No",19.255,"Moderate","Downtrend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.33-19.52",19.38,"Higher","18.92-19.59","False",7.74,-1.09,"2025-07-11 12:09:00"
"AMD","Large","Yes",145.36,"Good","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.45,"Neutral","144.02-146.7","False",6.37,1.37,"2025-07-11 12:09:00"
"MSTR","Large","No",424.19,"Moderate","Downtrend","Uptrend",393.21,438.84,"-","Balanced Zone: price is rising with room to resistance;","426.54-433.72",429.57,"Higher","417.79-429.59","False",8.23,-22.23,"2025-07-11 12:09:00"
"NVDL","ETF","No",77.315,"Good","Downtrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",75.77,"Higher","76.09-78.52","False",11.36,NA,"2025-07-11 12:12:00"
"NVDX","ETF","No",15.97,"Good","Downtrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.65,"Neutral","15.62-16.28","False",11.2,NA,"2025-07-11 12:12:00"
"FBTC","ETF","No",101.88,"Moderate","Downtrend","Uptrend",93.79,103.26,"-","Balanced Zone: price is rising with room to resistance;","102.06-103.06",102.24,"Neutral","101.08-102.55","False",3.49,NA,"2025-07-11 12:13:00"
"AAPL","Large","Yes",210.86,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.61,"Neutral","209.86-211.84","False",3.89,6.41,"2025-07-11 12:10:00"
"META","Large","Yes",719.26,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",717.07,"Neutral","712.1-726.38","False",3.72,25.6,"2025-07-11 12:10:00"
"TECL","ETF","No",97.01,"Moderate","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.38-96.38",96.52,"Neutral","95.62-98.4","False",7.82,NA,"2025-07-11 12:11:00"
"AAPU","ETF","No",23.08,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.07-23.07",23.07,"Neutral","22.85-23.31","False",7.75,NA,"2025-07-11 12:11:00"
"EWZ","ETF","No",27.425,"Moderate","Uptrend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.46,"Neutral","27.19-27.65","False",2.09,NA,"2025-07-11 12:12:00"
"BIL","ETF","No",91.57,"Good","Uptrend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Lower","91.56-91.57","False",0,NA,"2025-07-11 12:13:00"
"PULS","ETF","No",49.6484,"Moderate","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Lower","49.64-49.65","False",0.18,NA,"2025-07-11 12:14:00"
"TSLA","Large","No",308.865,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.3-310.32","False",5.74,1.74,"2025-07-11 12:08:00"
"AAL","Mid","No",12.41,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.21-12.52","False",4.84,1,"2025-07-11 12:08:00"
"OSCR","Mid","No",14.76,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.36-15.04","False",4.94,0.4,"2025-07-11 12:09:00"
"F","Large","Yes",11.745,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.79,"Neutral","11.67-11.82","False",3.78,1.25,"2025-07-11 12:09:00"
"PLTR","Large","Yes",142.78,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.02-142.32",142.17,"Neutral","141.27-144.27","False",5.73,0.23,"2025-07-11 12:09:00"
"WBD","Large","Yes",11.5,"Good","Mixed trend","Mixed trend",10.985,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.52-11.52",11.52,"Neutral","11.43-11.57","False",4.94,-4.4,"2025-07-11 12:09:00"
"ACHR","Mid","No",10.455,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.46-10.74",10.65,"Neutral","10.13-10.78","False",7.63,-1.23,"2025-07-11 12:09:00"
"COIN","Large","Yes",379.4931,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","379.8-395",389.7,"Neutral","372.28-384.35","False",5.73,5.33,"2025-07-11 12:09:00"
"CRCL","Large","No",187.81,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","181.83-191.41","False",14.78,0.08,"2025-07-11 12:09:00"
"CRWV","Large","No",129.49,"Moderate","Mixed trend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","126.75-132.1","False",11.72,-2.53,"2025-07-11 12:09:00"
"BMNR","Mid","No",39.4,"-","Mixed trend","Mixed trend",39,134.48,"-","Balanced Zone: price is rising with room to resistance;","39.36-50.57",42.19,"Neutral","34.94-43.8","False",29.44,-3.03,"2025-07-11 12:09:00"
"RGC","Mid","No",14.6,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.04,"Neutral","13.48-15.71","False",30.02,-0.01,"2025-07-11 12:09:00"
"HNGE","Mid","No",47.1153,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.65,"Neutral","45.03-49.2","False",6.11,1.74,"2025-07-11 12:08:00"
"VG","Large","No",17.5509,"Moderate","Mixed trend","Mixed trend",14.52,17.73,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.5,"Neutral","16.02-19.08","False",6.57,0.57,"2025-07-11 12:10:00"
"LLY","Large","Yes",779.99,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","774.16-786.82","False",4.06,12.26,"2025-07-11 12:10:00"
"V","Large","Yes",347.14,"Moderate","Mixed trend","Mixed trend",346.51,359.66,"-","Balanced Zone: price is rising with room to resistance;","349.6-351.24",350.02,"Neutral","343.79-348.01","False",2.45,9.96,"2025-07-11 12:10:00"
"COST","Large","Yes",966.61,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;","970.68-970.68",970.68,"Neutral","960.67-972.62","False",1.68,17.66,"2025-07-11 12:10:00"
"MA","Large","Yes",548.965,"Moderate","Mixed trend","Mixed trend",548.35,570.75,"-","Balanced Zone: price is rising with room to resistance;","548.55-554.82",553,"Neutral","543.75-549.91","False",3.07,14.26,"2025-07-11 12:10:00"
"NFLX","Large","Yes",1237.38,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","Balanced Zone: price is rising with room to resistance;","1238.74-1239.71",1239.22,"Neutral","1224.76-1250","False",2.67,21.13,"2025-07-11 12:10:00"
"WMT","Large","Yes",94.78,"Moderate","Mixed trend","Mixed trend",94.68,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.56-95.23",94.81,"Higher","94.22-95.34","False",2.43,2.34,"2025-07-11 12:10:00"
"JNJ","Large","Yes",156.05,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","154.92-157.19","False",1.7,8.99,"2025-07-11 12:10:00"
"ABBV","Large","Yes",192.4,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.57,"Neutral","191.11-193.8","False",3.71,2.34,"2025-07-11 12:10:00"
"BAC","Large","Yes",46.405,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.11-46.68","False",3.1,3.35,"2025-07-11 12:10:00"
"CRM","Large","Yes",259.74,"Moderate","Mixed trend","Mixed trend",259.03,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.83-259.83",259.83,"Neutral","257.69-260.5","False",3.61,6.39,"2025-07-11 12:10:00"
"PM","Large","Yes",178.29,"Moderate","Mixed trend","Mixed trend",176.3,181.47,"-","Balanced Zone: price is rising with room to resistance;","178.57-178.57",178.57,"Neutral","176.79-179.79","False",1.92,6.35,"2025-07-11 12:10:00"
"ORCL","Large","Yes",232.292,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","230.47-234.09","False",3.95,4.35,"2025-07-11 12:10:00"
"CSCO","Large","Yes",67.9384,"Moderate","Mixed trend","Mixed trend",67.91,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.08-68.36",68.22,"Neutral","67.55-68.33","False",2.48,2.45,"2025-07-11 12:10:00"
"ABT","Large","Yes",131.47,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.32,"Neutral","130.33-132.68","False",1.98,7.7,"2025-07-11 12:10:00"
"MCD","Large","Yes",297.67,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","298.02-301.15",298.85,"Neutral","292.41-301.61","False",1.77,11.34,"2025-07-11 12:11:00"
"GE","Large","Yes",255.035,"Moderate","Mixed trend","Mixed trend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-254.71",254.66,"Neutral","250.44-259.17","False",3.07,6.34,"2025-07-11 12:11:00"
"LIN","Large","Yes",465.67,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","462.62-468.71","False",1.81,13.78,"2025-07-11 12:10:00"
"MRK","Large","Yes",82.83,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","81.89-83.76","False",4.56,6.88,"2025-07-11 12:11:00"
"QCOM","Large","Yes",157.935,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-157.83",157.79,"Neutral","156.46-159.39","False",3.87,9.8,"2025-07-11 12:11:00"
"ADP","Large","Yes",303.42,"Moderate","Mixed trend","Mixed trend",303.06,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Neutral","301.45-305.39","False",1.71,9.79,"2025-07-11 12:11:00"
"VMC","Large","Yes",267.07,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","264.45-269.69","False",1.94,7.12,"2025-07-11 12:11:00"
"SPXL","ETF","No",177.4112,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-177.01",176.48,"Neutral","176.14-178.68","False",6.65,NA,"2025-07-11 12:11:00"
"TNA","ETF","No",36.1871,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Higher","35.72-36.66","False",7.94,NA,"2025-07-11 12:11:00"
"SOXL","ETF","No",27.15,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.88,"Neutral","26.92-27.38","False",9.83,NA,"2025-07-11 12:11:00"
"DPST","ETF","No",102.71,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.68,"Neutral","100.26-105.18","False",7.99,NA,"2025-07-11 12:10:00"
"LABU","ETF","No",65.5199,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","65.35-66.22",65.68,"Neutral","63.93-67.07","False",11.69,NA,"2025-07-11 12:11:00"
"PILL","ETF","No",5.75,"Weak","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.69,"Neutral","5.42-6.08","False",9.89,NA,"2025-07-11 12:06:00"
"YINN","ETF","No",39.72,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.7-39.88",39.72,"Neutral","39.46-39.97","False",6.93,NA,"2025-07-11 12:11:00"
"PLTU","ETF","No",66.73,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.05-66.35",66.2,"Neutral","65.16-68.3","False",11.38,NA,"2025-07-11 12:12:00"
"TSLL","ETF","No",10.9988,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-10.91",10.91,"Neutral","10.86-11.08","False",11.57,NA,"2025-07-11 12:12:00"
"MSTU","ETF","No",9.35,"Moderate","Mixed trend","Mixed trend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.64,"Higher","9.1-9.6","False",15.76,NA,"2025-07-11 12:12:00"
"SPY","ETF","No",623.3348,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.83",622.06,"Higher","621.97-624.7","False",2.21,NA,"2025-07-11 12:12:00"
"QQQ","ETF","No",554.51,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.45,"Neutral","552.95-556.08","False",2.62,NA,"2025-07-11 12:12:00"
"HYG","ETF","No",79.95,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.94-79.97",79.95,"Neutral","79.86-80.04","False",0.66,NA,"2025-07-11 12:12:00"
"EEM","ETF","No",48.235,"Moderate","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.23",48.23,"Higher","48.15-48.27","False",1.72,NA,"2025-07-11 12:12:00"
"XLF","ETF","No",52.105,"Moderate","Mixed trend","Mixed trend",52.08,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.25,"Higher","51.92-52.29","False",2.04,NA,"2025-07-11 12:12:00"
"TZA","ETF","No",10.915,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.8,"Neutral","10.79-11.04","False",7.36,NA,"2025-07-11 12:12:00"
"UVXY","ETF","No",17.1935,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.06-17.15",17.14,"Neutral","16.96-17.42","False",12.22,NA,"2025-07-11 12:12:00"
"FXI","ETF","No",36.45,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.51-36.51",36.51,"Neutral","36.36-36.54","False",2.29,NA,"2025-07-11 12:12:00"
"LABD","ETF","No",6.3594,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.26-6.45","False",9.44,NA,"2025-07-11 12:12:00"
"MSTY","ETF","No",21.74,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;","21.7-21.93",21.88,"Higher","21.58-21.9","False",8.41,NA,"2025-07-11 12:12:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.17,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.19",37.19,"Higher","37.14-37.21","False",0.67,NA,"2025-07-11 12:13:00"
"ARKK","ETF","No",72.4764,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.5-73.04",72.81,"Higher","71.82-73.15","False",4.18,NA,"2025-07-11 12:13:00"
"MSTX","ETF","No",43.25,"Moderate","Mixed trend","Mixed trend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;","43.09-44.9",44.22,"Higher","42.04-44.46","False",16.1,NA,"2025-07-11 12:13:00"
"GLD","ETF","No",309.15,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.34-309.34",309.34,"Neutral","308.16-310.17","False",2.1,NA,"2025-07-11 12:13:00"
"CONL","ETF","No",53.28,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","53.29-57.19",54.77,"Neutral","51.27-55.29","False",11.33,NA,"2025-07-11 12:13:00"
"VWO","ETF","No",49.565,"Moderate","Mixed trend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.57-49.59",49.59,"Higher","49.46-49.67","False",1.5,NA,"2025-07-11 12:13:00"
"SCHX","ETF","No",24.6774,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Higher","24.61-24.75","False",2.11,NA,"2025-07-11 12:13:00"
"XLI","ETF","No",149.91,"Moderate","Mixed trend","Mixed trend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.94-150.1",150.06,"Higher","149.41-150.43","False",2.04,NA,"2025-07-11 12:13:00"
"EFA","ETF","No",88.836,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.94-88.94",88.94,"Higher","88.66-89.02","False",1.33,NA,"2025-07-11 12:13:00"
"IEMG","ETF","No",60.015,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.02-60.11",60.11,"Higher","59.89-60.14","False",1.74,NA,"2025-07-11 12:13:00"
"IEFA","ETF","No",82.96,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: price is rising with room to resistance;","82.97-82.97",82.97,"Higher","82.76-83.16","False",1.33,NA,"2025-07-11 12:13:00"
