"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",53.06,"Moderate","Uptrend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.28,"Neutral","52.2-53.91","True",8.24,1.84,"2025-07-15 16:54:00"
"JOBY","Large","No",13.83,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.69,"Neutral","13.58-14.19","True",5.28,-0.84,"2025-07-15 16:54:00"
"BIDU","Large","No",93.11,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.91,"Neutral","92.06-94.66","True",4.16,10.13,"2025-07-15 16:47:00"
"VNET","Mid","No",9.02,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.93,"Neutral","8.73-9.33","True",10.39,-0.01,"2025-07-15 16:53:00"
"GDS","Mid","No",37.83,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.92-38.74","True",7.16,0.11,"2025-07-15 16:48:00"
"BILI","Mid","No",23.9713,"Moderate","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.98",23.95,"Neutral","23.68-24.28","True",4.73,-0.2,"2025-07-15 16:54:00"
"TWLO","Large","No",126.4875,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","123.85-127.49","True",3.99,-0.23,"2025-07-15 16:52:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.21,"Neutral","96.26-100.07","True",5.8,-6.46,"2025-07-15 16:29:00"
"CRML","Small","No",4.0181,"Good","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.98,"Neutral","3.84-4.32","True",14.63,-1.79,"2025-07-15 16:55:00"
"USAR","Small","No",15.79,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.63,"Neutral","15.32-16.63","True",14.41,0.76,"2025-07-15 16:53:00"
"YINN","ETF","No",43.5,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.06,"Neutral","43.08-43.94","True",6.93,NA,"2025-07-15 16:47:00"
"FXI","ETF","No",37.61,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.47-37.74","True",2.29,NA,"2025-07-15 16:57:00"
"KWEB","ETF","No",35.64,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.28,"Neutral","35.47-35.81","True",3.12,NA,"2025-07-15 16:58:00"
"NVDL","ETF","No",81.02,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Higher","79.79-82.25","True",11.36,NA,"2025-07-15 16:56:00"
"ETHE","ETF","No",25.2282,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.07,"Neutral","24.82-25.64","True",6.12,NA,"2025-07-15 16:55:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"WBD","Large","Yes",12.01,"Moderate","Downtrend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.07,"Higher","11.87-12.15","True",4.94,-4.4,"2025-07-15 16:47:00"
"BITO","ETF","No",22.39,"Moderate","Downtrend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.4,"Neutral","22.19-22.59","True",3.71,NA,"2025-07-15 16:59:00"
"BITX","ETF","No",62.5,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.41,"Neutral","61.45-63.55","True",6.7,NA,"2025-07-15 16:59:00"
"ASHR","ETF","No",28.2,"Good","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.2",28.13,"Neutral","28.14-28.28","True",1.16,NA,"2025-07-15 16:00:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"NU","Large","No",13.51,"Moderate","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.49",13.44,"Neutral","13.4-13.66","True",5.89,0.44,"2025-07-15 16:52:00"
"JBHT","Large","Yes",143.3613,"Moderate","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;","148.53-150.1",149.35,"Neutral","140.16-145.18","True",3.1,5.51,"2025-07-15 16:52:00"
"BLK","Large","Yes",1049.83,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1034.09-1068.95","True",2.55,41.12,"2025-07-15 16:37:00"
"HBAN","Large","Yes",16.56,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.54-16.84",16.66,"Neutral","16.39-16.69","True",2.98,1.3,"2025-07-15 16:30:00"
"LLY","Large","Yes",771,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","761.02-776.89","True",4.06,12.31,"2025-07-15 16:18:00"
"NEM","Large","Yes",57.5013,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.52-58.77","True",4.1,4.39,"2025-07-15 16:52:00"
"TBBB","Mid","No",26.99,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.72,"Neutral","26.61-27.85","True",3.75,0.21,"2025-07-15 16:44:00"
"IAU","ETF","No",62.75,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.8,"Neutral","62.52-62.99","True",2.1,NA,"2025-07-15 16:30:00"
"USHY","ETF","No",37.08,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.13,"Higher","37.05-37.19","True",0.67,NA,"2025-07-15 16:49:00"
"VCIT","ETF","No",81.7301,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.87,"Higher","81.55-81.83","True",0.74,NA,"2025-07-15 16:05:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline","64.6-64.83",64.7,"Neutral","64.35-64.85","True",2.66,NA,"2025-07-15 16:17:00"
"EHC","Large","No",108,"Moderate","Uptrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",115.78,"Neutral","104.99-110.59","True",1.79,4.86,"2025-07-15 16:50:00"
"CURE","ETF","No",75.6,"Moderate","Uptrend","Downtrend",74.285,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.44,"Neutral","73.71-78.13","True",8.16,NA,"2025-07-15 16:10:00"
"ERIC","Large","No",7.2088,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.25,"Neutral","7.08-7.28","True",3.84,0.05,"2025-07-15 16:53:00"
"ACI","Large","No",21.05,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.02",20.97,"Neutral","20.49-21.65","True",2.6,1.64,"2025-07-15 16:19:00"
"OMC","Large","Yes",72.1,"Good","Mixed trend","Downtrend",70.78,74.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","70.81-72.67",71.67,"Neutral","71.36-73","True",3.68,7.32,"2025-07-15 16:53:00"
"STT","Large","Yes",102,"Moderate","Mixed trend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.01-104.36",102.74,"Neutral","98.99-104.95","True",2.95,8.88,"2025-07-15 16:41:00"
"WFC","Large","Yes",78.83,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","69.82-88.17","True",3.04,5.56,"2025-07-15 16:53:00"
"RH","Mid","No",188,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","184.22-189.35","True",7.45,4.22,"2025-07-15 16:54:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.66-263.12","True",2.68,7.1,"2025-07-15 16:01:00"
"BRKU","ETF","No",23.36,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.03-23.5","True",3.9,NA,"2025-07-15 16:49:00"
"FAS","ETF","No",160.15,"Moderate","Downtrend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",161.68,"Neutral","156.91-161.94","True",6.09,NA,"2025-07-15 16:33:00"
"QQQ","ETF","No",555.93,"Good","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","556.23-559.83",558.3,"Neutral","554.44-557.42","False",2.62,NA,"2025-07-15 16:58:00"
"CONY","ETF","No",9.89,"Moderate","Uptrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.97",9.91,"Neutral","9.75-10.03","False",6.35,NA,"2025-07-15 16:56:00"
"NVDA","Large","Yes",170,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.76,"Higher","168.67-171.33","False",5.68,3.1,"2025-07-15 16:53:00"
"MSFT","Large","Yes",505.2,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","503.44-506.84",505.39,"Neutral","503.11-507.29","False",2.35,12.93,"2025-07-15 16:55:00"
"AMZN","Large","Yes",226.15,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.27,"Neutral","225.13-227.18","False",3.06,6.14,"2025-07-15 16:55:00"
"GOOGL","Large","Yes",182.09,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;","181.93-183.4",182.44,"Neutral","181.04-183.14","False",3.7,8.97,"2025-07-15 16:55:00"
"TSM","Large","No",236.7,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",234.33,"Neutral","235.4-238.02","False",3.58,8.53,"2025-07-15 16:54:00"
"ASTS","Large","No",50.9733,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",50.46,"Neutral","49.83-52.11","False",6.5,-1.98,"2025-07-15 16:53:00"
"AVGO","Large","Yes",279.98,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",279.7,"Higher","278.17-281.79","False",4.74,2.73,"2025-07-15 16:47:00"
"GE","Large","Yes",264.33,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262-266.75","False",3.07,6.35,"2025-07-15 16:41:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","929.41-943.67","False",3.77,27.47,"2025-07-15 16:04:00"
"AMUU","ETF","No",39.99,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.44-40.53",39.98,"Neutral","37.14-42.9","False",12.29,NA,"2025-07-15 16:32:00"
"IBIT","ETF","No",66.24,"Good","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.29,"Neutral","65.72-66.76","False",3.52,NA,"2025-07-15 16:58:00"
"AMDL","ETF","No",10.03,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.01,"Neutral","9.78-10.28","False",12.92,NA,"2025-07-15 16:58:00"
"MSTU","ETF","No",10.03,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.18,"Neutral","9.81-10.25","False",15.76,NA,"2025-07-15 16:58:00"
"SLV","ETF","No",34.25,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.06-34.44","False",2.14,NA,"2025-07-15 16:53:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Neutral","6.27-6.33","False",3.66,NA,"2025-07-15 16:58:00"
"NVDX","ETF","No",16.71,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Higher","16.45-16.97","False",11.2,NA,"2025-07-15 16:59:00"
"EEM","ETF","No",48.64,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Neutral","48.52-48.76","False",1.72,NA,"2025-07-15 16:37:00"
"SMH","ETF","No",290.22,"Good","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","290.2-291.19",290.73,"Higher","288.81-291.77","False",3.29,NA,"2025-07-15 16:55:00"
"XLK","ETF","No",257.39,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.39-258.93",258.24,"Higher","256.6-258.34","False",2.57,NA,"2025-07-15 16:34:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.1109,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.98,"Neutral","38.57-39.62","False",2.67,NA,"2025-07-15 16:27:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.3,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.34,"Neutral","112.85-113.76","False",2.96,NA,"2025-07-15 16:12:00"
"VONG","ETF","No",110.5,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.85,"Higher","110.1-110.9","False",2.68,NA,"2025-07-15 16:47:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","429.88-431.98",430.69,"Higher","427.82-431.94","False",2.65,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.08-401.95",401.51,"Neutral","400.09-403.07","False",2.73,NA,"2025-07-15 16:09:00"
"IVW","ETF","No",111.23,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.44,"Neutral","110.86-111.55","False",2.85,NA,"2025-07-15 16:37:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"NIO","Mid","No",4.2398,"Moderate","Downtrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.16,"Neutral","4.18-4.3","False",5.63,-1.64,"2025-07-15 16:53:00"
"TECL","ETF","No",97.4,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.49,"Higher","96.21-98.62","False",7.82,NA,"2025-07-15 16:51:00"
"NVDU","ETF","No",113.99,"Moderate","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.43,"Neutral","111.71-116.22","False",11.27,NA,"2025-07-15 16:49:00"
"SCHG","ETF","No",29.4013,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.52,"Higher","29.3-29.52","False",2.82,NA,"2025-07-15 16:49:00"
"MSTX","ETF","No",46.29,"Moderate","Downtrend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.62,"Neutral","45.17-47.44","False",16.1,NA,"2025-07-15 16:57:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum","249.67-250.1",249.69,"Higher","248.49-250.87","False",2.87,NA,"2025-07-15 16:00:00"
"VUG","ETF","No",442.7904,"Moderate","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",444.75,"Higher","441.62-444.71","False",2.75,NA,"2025-07-15 16:52:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","80.95-81.8","False",2.75,NA,"2025-07-15 15:59:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"NFLX","Large","Yes",1259.77,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1259.51,"Neutral","1247.76-1271.78","False",2.67,21.2,"2025-07-15 16:30:00"
"ABBV","Large","Yes",187,"Moderate","Uptrend","Mixed trend",185.01,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","186.29-186.99",186.93,"Neutral","185.73-188.53","False",3.71,2.34,"2025-07-15 16:36:00"
"BAC","Large","Yes",46.18,"Good","Uptrend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.06-46.85",46.28,"Neutral","45.8-46.45","False",3.1,3.35,"2025-07-15 16:56:00"
"RWM","ETF","No",18.63,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.54,"Neutral","18.56-18.77","False",2.46,NA,"2025-07-15 16:58:00"
"KOLD","ETF","No",24.22,"Good","Uptrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.68,"Neutral","23.61-24.83","False",10.26,NA,"2025-07-15 16:59:00"
"SCHF","ETF","No",22,"Moderate","Uptrend","Mixed trend",21.8236,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.84-21.98",21.94,"Neutral","21.9-22.13","False",1.32,NA,"2025-07-15 16:26:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"STIP","ETF","No",102.63,"Moderate","Uptrend","Mixed trend",102.48,102.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.67-102.67",102.67,"Neutral","102.53-102.74","False",0.37,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",308.8,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","308.69-318.36",312.48,"Neutral","306.46-310.48","False",5.74,1.74,"2025-07-15 16:54:00"
"AAPL","Large","Yes",208.88,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.01-211.09",209.33,"Neutral","207.82-209.94","False",3.89,6.43,"2025-07-15 16:55:00"
"META","Large","Yes",710.35,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","710.16-722.21",714.12,"Neutral","705.04-714.23","False",3.72,25.59,"2025-07-15 16:55:00"
"BBAI","Mid","No",7.05,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.02,"Neutral","6.89-7.21","False",9.08,-0.84,"2025-07-15 16:53:00"
"LCID","Mid","No",2.3103,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.33,"Higher","2.28-2.35","False",6.38,-1.19,"2025-07-15 16:54:00"
"F","Large","Yes",11.55,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.46-11.6","False",3.78,1.25,"2025-07-15 16:53:00"
"SOFI","Large","No",20.85,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Neutral","20.61-21.09","False",5.71,0.43,"2025-07-15 16:54:00"
"PLTR","Large","Yes",148.03,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;","148.1-148.6",148.37,"Neutral","147-149.06","False",5.73,0.22,"2025-07-15 16:54:00"
"FSLR","Large","Yes",171.88,"Moderate","Mixed trend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",170.16,"Neutral","169.98-174.99","False",6.5,11.77,"2025-07-15 16:46:00"
"V","Large","Yes",347.15,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","346.82-347.81",347.02,"Higher","344.87-349.12","False",2.35,9.95,"2025-07-15 16:23:00"
"XOM","Large","Yes",112.91,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","112.93-113.16",113.04,"Neutral","112.35-113.5","False",2.76,7.54,"2025-07-15 16:29:00"
"MA","Large","Yes",550.5,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","High Value Zone: near resistance; watch for pullback or reversal","549.17-550.38",550.16,"Neutral","547.12-553.8","False",3.07,14.27,"2025-07-15 16:50:00"
"WMT","Large","Yes",95.35,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.58",95.38,"Higher","95.01-95.67","False",2.43,2.34,"2025-07-15 16:56:00"
