"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Small",NA,"No",8.47,8.472,10.32,-17.93,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.96,"Moderate","Price between support and resistance","-",8.46,"8.39-10.3","7.75-9.27","Neutral","True",5.65,-0.49,"2025-08-19 16:05:00"
"MDT","Large","Moderate","Yes",89.9,89.899,92.81,-3.14,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.71,"Good","Price between support and resistance","-",89,"88.92-89.89","86-93.41","Neutral","True",1.64,3.61,"2025-08-19 16:05:00"
"METD","ETF",NA,"No",14.25,14.255,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.19-14.39","Neutral","True",3.98,NA,"2025-08-19 16:07:00"
"PALU","ETF",NA,"No",20.22,20.156,19.09,5.92,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.82-20.02","19.63-20.75","Neutral","True",10.06,NA,"2025-08-19 16:00:00"
"PLTU","ETF",NA,"No",78.37,78.672,96.52,-18.8,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-",82.3,"79.35-85.25","73.7-80.82","Neutral","True",8.32,NA,"2025-08-19 16:09:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.88,"139.6-140.19","139.28-140.24","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Downtrend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-12.01","11.83-12.43","Neutral","True",4.18,NA,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.45,24.382,42.09,-41.91,"Good","Uptrend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.65,"24.39-24.74","17.06-30.29","Neutral","True",5.77,-1.54,"2025-08-19 16:06:00"
"MSTR","Large","Moderate","No",338,337.402,363.6,-7.04,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",331.24,"331.24-334.62","331.55-341.84","Neutral","True",6.08,14.25,"2025-08-19 16:06:00"
"MSTY","ETF",NA,"No",16.65,16.674,17.85,-6.72,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.64,"16.55-16.77","16.37-16.81","Neutral","True",6.24,NA,"2025-08-19 16:10:00"
"MSTX","ETF",NA,"No",25.2482,25.284,29.51,-14.44,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.26-25.84","Neutral","True",12.19,NA,"2025-08-19 16:10:00"
"PTIR","ETF",NA,"No",24.7948,24.907,30.6,-18.97,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.35-25.57","Neutral","True",14.84,NA,"2025-08-19 16:10:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",20.56,"20.17-20.37","20.45-20.71","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"STAG","Mid","Moderate","No",36.09,36.076,34.35,5.07,"Good","Uptrend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.91,"35.69-35.7","35.78-36.69","Neutral","False",2.06,1.27,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"WYNN","Large","Moderate","Yes",112.981,112.874,108.15,4.47,"Good","Uptrend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",112.42,"110.24-110.24","112.28-114.44","Neutral","False",2.44,3.39,"2025-08-19 16:06:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.61,24.568,23.87,3.1,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.49,"24.27-24.52","24.29-24.93","Neutral","False",2.92,NA,"2025-08-19 16:04:00"
"NAIL","ETF",NA,"No",84.79,84.302,80.02,5.96,"Moderate","Uptrend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.37,"84.1-84.1","83.42-86.79","Neutral","False",8.44,NA,"2025-08-19 16:08:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.11","16.38-17.09","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"LIN","Large","Good","Yes",479.92,479.77,478.51,0.29,"Good","Uptrend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.73,"481.38-481.85","477.79-482.16","Neutral","False",1.26,14.07,"2025-08-19 16:00:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",258.72,"258.66-261.3","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VNQ","ETF",NA,"No",90.44,90.427,88.91,1.72,"Moderate","Uptrend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-",89.99,"89.97-89.97","89.89-91.58","Higher","False",1.42,NA,"2025-08-19 16:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",89.17,89.748,88.13,1.18,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Price between support and resistance","-",89.81,"89.67-89.96","88.26-90.06","Higher","False",1.86,2.25,"2025-08-19 16:01:00"
"OPEN","Mid",NA,"No",3.61,3.626,3.78,-4.5,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",4,"3.89-4.1","3.42-3.8","Neutral","False",14.96,-0.43,"2025-08-19 16:05:00"
"WULF","Mid",NA,"No",8.8199,8.881,9.38,-5.97,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.72-9.16","8.55-9.09","Neutral","False",7.66,-0.35,"2025-08-19 16:05:00"
"NU","Large","Moderate","No",13.14,13.146,13.33,-1.43,"Moderate","Mixed trend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.24,"13.2-13.28","12.96-13.32","Neutral","False",3.16,0.47,"2025-08-19 16:06:00"
"AAL","Mid","Moderate","No",13.2008,13.22,13.17,0.23,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","13.09-13.32","Neutral","False",3.98,0.84,"2025-08-19 16:06:00"
"F","Large","Moderate","Yes",11.59,11.581,11.46,1.13,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.49-11.7","Neutral","False",2.26,0.78,"2025-08-19 16:02:00"
"WW","Small","Good","No",34,33.956,30.77,10.5,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.66,"33.31-33.81","32.18-35.82","Neutral","False",12.09,13.55,"2025-08-19 16:06:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.58","107.04-114.19","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.03-40.04","Neutral","False",1.99,1.34,"2025-08-19 16:00:00"
"SAIA","Mid","Good","No",307.88,307.982,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.45-313.42","Neutral","False",3.46,10.82,"2025-08-19 16:00:00"
"UWMC","Large","Poor","No",5.6,5.609,5.37,4.28,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.54,"5.5-5.62","5.49-5.71","Higher","False",4.57,0.04,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",79.88,79.869,78.5,1.76,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.43-81.45","Neutral","False",7.16,NA,"2025-08-19 16:07:00"
"PILL","ETF",NA,"No",7.29,7.29,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.09-7.48","Neutral","False",5.69,NA,"2025-08-19 16:00:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"UNH","Large","Good","Yes",303.7829,303.789,308.49,-1.53,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",302.67,"302.67-302.67","300.9-306.68","Neutral","False",5.78,23.11,"2025-08-19 16:10:00"
"PG","Large","Good","Yes",158.4,158.404,155.72,1.72,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.48-159.3","Neutral","False",1.76,6.51,"2025-08-19 16:08:00"
"JNJ","Large","Good","Yes",177.8,177.769,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.86-178.72","Neutral","False",1.38,9.34,"2025-08-19 16:05:00"
"BAC","Large","Good","Yes",48.1001,48.102,47.92,0.38,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.9-48.29","Neutral","False",1.6,3.41,"2025-08-19 16:07:00"
"T","Large","Good","Yes",28.98,28.973,28.92,0.21,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.97,"28.93-28.99","28.82-29.14","Neutral","False",2.14,1.75,"2025-08-19 16:11:00"
"DIA","ETF",NA,"No",449.41,449.444,449.05,0.08,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-",449.86,"448.77-450.95","448.22-450.61","Neutral","False",0.97,NA,"2025-08-19 16:11:00"
"SCHD","ETF",NA,"No",27.46,27.46,27.26,0.73,"Good","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.33-27.59","Neutral","False",1.21,NA,"2025-08-19 16:12:00"
"MRK","Large","Good","Yes",84.93,84.978,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.39-85.47","Higher","False",3.24,6.49,"2025-08-19 16:00:00"
"KEYS","Large","Good","Yes",167.33,164.418,164.43,1.76,"Moderate","Uptrend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-",166.49,"163.77-163.86","165.01-174.89","Higher","False",2.28,4.26,"2025-08-19 16:05:00"
"HOOD","Large","Moderate","No",107.72,107.666,115.02,-6.35,"Good","Uptrend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",112.33,"108.68-113.55","105.35-110.19","Neutral","False",3.61,1.97,"2025-08-19 16:06:00"
"CE","Mid",NA,"No",45.24,45.179,43.11,4.94,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-",45.01,"44.79-45.06","44.22-45.75","Neutral","False",4.39,-14.64,"2025-08-19 16:00:00"
"NSP","Mid","Moderate","No",55.06,55.05,52.9,4.08,"Moderate","Uptrend","Mixed trend",49.4,65.57,1.85,"Hold","Price between support and resistance","-",53.9,"52.89-54.35","54.18-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:00:00"
"AAPU","ETF",NA,"No",27.19,27.178,27.27,-0.29,"Good","Uptrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.36,"27.13-27.36","26.89-27.49","Neutral","False",4.57,NA,"2025-08-19 16:01:00"
"AMDD","ETF",NA,"No",14.18,14.154,13.42,5.66,"Moderate","Uptrend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.11,"14.09-14.09","14.07-14.42","Neutral","False",5.4,NA,"2025-08-19 16:07:00"
"AMZU","ETF",NA,"No",38.58,38.498,39.7,-2.82,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.69,"38.52-38.75","38.17-38.99","Neutral","False",3.7,NA,"2025-08-19 16:03:00"
"FAS","ETF",NA,"No",167.5,167.25,166.5,0.6,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.15-165.82","165.71-169.22","Neutral","False",3.3,NA,"2025-08-19 16:02:00"
"GGLL","ETF",NA,"No",44.64,44.557,45.42,-1.72,"Good","Uptrend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.42,"44.06-44.38","44.08-45.21","Neutral","False",3.16,NA,"2025-08-19 16:07:00"
"LABU","ETF",NA,"No",67.5,67.268,70.65,-4.46,"Moderate","Uptrend","Mixed trend",59.01,75,0.93,"Moderate","Price between support and resistance","-",68,"68-68","66.19-68.81","Neutral","False",6.5,NA,"2025-08-19 16:08:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"RETL","ETF",NA,"No",9.63,9.605,9.64,-0.1,"Good","Uptrend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.38-9.92","Neutral","False",4.66,NA,"2025-08-19 16:00:00"
"TSLS","ETF",NA,"No",7.441,7.44,7.3,1.93,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.41,"7.25-7.43","7.35-7.54","Neutral","False",5.58,NA,"2025-08-19 16:08:00"
"WEBL","ETF",NA,"No",29.39,29.341,30.63,-4.05,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-",29.43,"29.29-29.54","28.78-30","Neutral","False",3.99,NA,"2025-08-19 16:00:00"
"SCHG","ETF",NA,"No",30.32,30.3,30.73,-1.33,"Moderate","Uptrend","Mixed trend",28.63,31.57,0.74,"Moderate","Price between support and resistance","-",30.34,"30.27-30.39","30.17-30.41","Neutral","False",1.02,NA,"2025-08-19 16:00:00"
"COST","Large","Good","Yes",980.85,980.333,979.35,0.15,"Good","Uptrend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-",978.07,"977.61-979.5","975.14-986.1","Neutral","False",1.34,17.63,"2025-08-19 16:01:00"
"WFC","Large","Good","Yes",77.6,77.536,77.44,0.21,"Moderate","Uptrend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-",77.33,"77.08-77.6","77.16-78.04","Neutral","False",2.21,5.82,"2025-08-19 16:03:00"
"GE","Large","Good","Yes",266.27,265.909,268.45,-0.81,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.66,"266.28-268.12","264.05-268.49","Neutral","False",2.17,7.01,"2025-08-19 16:10:00"
"ADP","Large","Good","Yes",305.72,305.676,302.65,1.01,"Good","Uptrend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-",299.88,"299.61-302.66","304-307.58","Neutral","False",1.61,9.99,"2025-08-19 16:00:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"SCHB","ETF",NA,"No",24.67,24.654,24.82,-0.6,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.6-24.72","Neutral","False",0.73,NA,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.596,71.449,71.56,0.05,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.5,"71.4-71.56","71.35-71.73","Neutral","False",1.19,NA,"2025-08-19 16:09:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.95,"79.78-79.95","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.88,58.771,58.81,0.12,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.77,"58.71-58.91","58.71-58.95","Lower","False",1.19,NA,"2025-08-19 16:06:00"
"VT","ETF",NA,"No",132.84,132.813,133.45,-0.46,"Moderate","Uptrend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.88,"132.74-132.88","132.55-133.14","Neutral","False",0.91,NA,"2025-08-19 16:00:00"
"VWO","ETF",NA,"No",51.42,51.392,51.75,-0.64,"Good","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.46,"51.41-51.47","51.3-51.53","Neutral","False",1.15,NA,"2025-08-19 16:02:00"
"NVDA","Large","Good","Yes",175.952,175.898,182.01,-3.33,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",172.48,"172.43-174.19","174.25-177.13","Neutral","False",2.31,3.09,"2025-08-19 16:05:00"
"TSLA","Large","Moderate","No",328.8,328.98,335.16,-1.9,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.22-332.31","Neutral","False",3.87,1.68,"2025-08-19 16:06:00"
"AAPL","Large","Good","Yes",230.63,230.648,230.89,-0.11,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.41-231.85","Neutral","False",2.27,6.58,"2025-08-19 16:10:00"
"MSFT","Large","Good","Yes",509.9,509.966,517.1,-1.39,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.22-511.66","Neutral","False",1.21,13.65,"2025-08-19 16:10:00"
"AMZN","Large","Good","Yes",228.09,228.158,231.49,-1.47,"Good","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.07-229.14","Neutral","False",1.83,6.55,"2025-08-19 16:10:00"
"META","Large","Good","Yes",751.0055,751.413,767.37,-2.13,"Good","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","746.31-754.42","Neutral","False",2.25,27.55,"2025-08-19 16:10:00"
"GOOGL","Large","Good","Yes",201.7999,201.798,203.5,-0.84,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.69-202.91","Neutral","False",1.57,9.38,"2025-08-19 16:10:00"
