"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYND","Nano",NA,"No",1.07416666666667,1.083,1.082,0.889,20.83,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.9-1.24","Neutral","True",7.62,-1.9,"2025-09-24 13:01:00"
"CLCO","Small","Moderate","No",9.37333333333333,9.374,9.368,7.77,20.63,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.59,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",8.82,"9.18-9.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.29-9.48","Neutral","True",4.98,1.05,"2025-09-24 13:01:00"
"ATAI","Small",NA,"No",5.67333333333333,5.664,5.685,5.61,1.13,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.61","HOLD (Price near resistance)","HOLD","5.32-6.02","Neutral","True",7.53,-0.69,"2025-09-24 13:02:00"
"COPX","-",NA,"No",56.2016666666667,56.194,56.174,54.12,3.85,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.96-57.47","Neutral","True",2.95,NA,"2025-09-24 13:03:00"
"DBGI","Nano","Moderate","No",6.32043333333333,6.361,6.377,4.375,44.47,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.8,"Good","Good reward to risk ratio zone","HOLD","Strong",4.74,"4.04-4.74","HOLD","HOLD","5.86-7.27","Neutral","True",5.46,45.15,"2025-09-24 13:00:00"
"YAAS","-",NA,"No",0.113366666666667,0.113,0.111,0.075,51.16,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Higher","True",13.49,NA,"2025-09-24 13:02:00"
"WNTR","-",NA,"No",33.985,33.985,33.973,34.08,-0.28,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"33.3-33.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.78-34.2","Neutral","True",5.93,NA,"2025-09-24 13:03:00"
"TSLA","Large","Moderate","Yes",438.403733333333,438.299,437.919,425.85,2.95,"0.83","Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",429.03,"427.94-429.03","HOLD (Price near resistance)","HOLD","435.68-442.66","Neutral","False",5.73,1.66,"2025-09-24 13:00:00"
"RGTI","Large",NA,"No",33.1906,33.133,32.955,31.46,5.5,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,34.12,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.98,"29.86-31.98","HOLD (Price near resistance)","HOLD","31.81-34.98","Neutral","False",10.72,-0.88,"2025-09-24 12:59:00"
"INTC","Large",NA,"Yes",30.805,30.776,30.69,29.34,4.99,"0.67","Good","Uptrend","Uptrend","Hold","Overbought",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.72,"29.38-29.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.36-31.43","Neutral","False",6.01,-4.77,"2025-09-24 12:59:00"
"QBTS","Mid",NA,"No",28.2290666666667,28.186,28.055,27.52,2.58,"3.86","Good","Uptrend","Uptrend","Hold","Overbought",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",27.44,"26.5-27.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.47-29.07","Neutral","False",9.22,-1.13,"2025-09-24 13:00:00"
"CIFR","Mid",NA,"No",14.4152666666667,14.377,14.302,14.15,1.87,"3.98","Moderate","Uptrend","Uptrend","Hold","Overbought",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.91-14.28","HOLD (Price near resistance)","HOLD","13.68-15.21","Neutral","False",9.07,-0.45,"2025-09-24 13:00:00"
"ACHC","Mid","Moderate","No",24.085,24.076,24.035,22.02,9.38,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.85","HOLD (Price near resistance)","HOLD","23.41-25.04","Neutral","False",4.93,1.52,"2025-09-24 13:01:00"
"FUTU","Large","Moderate","No",179.39,179.332,179.13,167.09,7.36,"2.04","Moderate","Uptrend","Uptrend","Hold","-",164.21,204.37,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",171.81,"169.35-171.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","176.93-184.57","Neutral","False",5.51,7.25,"2025-09-24 13:01:00"
"CAH","-",NA,"Yes",155.1233,155.08,155.031,154.62,0.33,"-","-","Uptrend","Uptrend","Hold","-",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"152.02-153.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.18-157.28","Neutral","False",2.13,NA,"2025-09-24 13:02:00"
"WGMI","-",NA,"No",45.3927,45.386,45.274,42.9,5.81,"3.29","-","Uptrend","Uptrend","Hold","-",28.48,47.47,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",44.1,"44.14-44.94","HOLD (Price near resistance)","HOLD","44.17-46.74","Neutral","False",7.4,NA,"2025-09-24 13:03:00"
"RIOT","Mid",NA,"No",18.0766666666667,18.091,18.063,17.07,5.9,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.66","HOLD","HOLD","16.84-19.1","Neutral","False",7.48,-0.4,"2025-09-24 13:00:00"
"HOOD","Large","Moderate","No",127.923333333333,127.897,127.87,126.2,1.37,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",125.44,"125.3-126.64","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","126.31-129.77","Neutral","False",6.8,1.97,"2025-09-24 13:00:00"
"FLNC","Mid",NA,"No",11.7366333333333,11.739,11.749,10.21,14.95,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.6,"10.35-10.6","HOLD (Price near resistance)","HOLD","11.23-12.42","Neutral","False",7.54,-0.18,"2025-09-24 13:00:00"
"RTX","Large","Moderate","Yes",162.028333333333,162.016,162.08,160.54,0.93,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.79-160.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.23-163.25","Higher","False",1.8,4.54,"2025-09-24 13:00:00"
"VNET","Mid",NA,"No",10.6866666666667,10.674,10.657,9.35,14.3,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.95,0.09,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",10.03,"9.81-10.03","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.39-11.17","Neutral","False",9.65,-0.05,"2025-09-24 13:01:00"
"CRGY","Mid",NA,"No",9.70996666666667,9.723,9.729,9.09,6.82,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",9.55,"9.19-9.55","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","8.6-10.28","Neutral","False",5.19,-0.34,"2025-09-24 13:01:00"
"PEPG","Micro",NA,"No",2.44663333333333,2.437,2.444,1.95,25.47,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.57,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.27-2.63","Neutral","False",10.77,-2.96,"2025-09-24 13:01:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.36-13.03","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.335,73.378,72.789,67.67,8.37,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.64","HOLD (Price near resistance)","HOLD","67.18-79.65","Neutral","False",10.53,-3.84,"2025-09-24 12:53:00"
"MURA","Nano",NA,"No",2.09833333333333,2.098,2.096,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 13:00:00"
"ACMR","Mid","Moderate","No",39.1315333333333,39.095,39.041,38.99,0.36,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",38.22,"38.35-38.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.26-39.97","Neutral","False",5.73,1.66,"2025-09-24 13:02:00"
"XOM","Large","Good","Yes",115.361666666667,115.359,115.383,113.95,1.24,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.05-114.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.86-115.84","Higher","False",2.57,7.04,"2025-09-24 13:02:00"
"CBOE","Large","Good","Yes",241.331666666667,241.386,241.356,240.32,0.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.86,"Good","Good reward to risk ratio zone"," Positive News","Moderate",236.18,"236.5-238.92","HOLD","HOLD","239.76-242.95","Neutral","False",2.11,8.53,"2025-09-24 13:02:00"
"REMX","-",NA,"No",65.2733,65.253,65.241,61.16,6.73,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.5-64.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.5-67.07","Neutral","False",3.11,NA,"2025-09-24 13:03:00"
"BABX","-",NA,"No",56.1,56.088,56.135,47.93,17.05,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",54.88,"54.98-55.54","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","55.04-57.2","Higher","False",7.83,NA,"2025-09-24 13:03:00"
"SHLD","-",NA,"No",67.8763333333333,67.876,67.876,67.12,1.13,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.52-67.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.54-68.21","Neutral","False",1.75,NA,"2025-09-24 13:03:00"
"XLE","-",NA,"No",90.94,90.946,90.962,89.18,1.97,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-89.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","86.29-95.53","Neutral","False",2.31,NA,"2025-09-24 13:03:00"
"KMX","Mid","Good","Yes",57.6433333333333,57.63,57.626,57.6,0.08,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",56.66,65.2,7.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",56.84,"56.49-57.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","57.11-58.21","Neutral","False",3.54,3.62,"2025-09-24 12:59:00"
"DNN","Mid",NA,"No",2.81333333333333,2.811,2.808,2.82,-0.24,"-0.25","Moderate","Uptrend","Mixed trend","Hold","-",2.13,3.02,0.29,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",2.81,"2.75-2.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.7-2.91","Higher","False",5.43,-0.07,"2025-09-24 13:00:00"
"BITF","Small",NA,"No",2.7316,2.727,2.717,2.59,5.47,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.74,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.59,"2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.61-2.88","Neutral","False",7.91,-0.16,"2025-09-24 13:00:00"
"JD","Large","Good","No",35.1133333333333,35.091,35.073,32.94,6.6,"3.56","Good","Uptrend","Mixed trend","Hold","-",31.35,36.87,0.47,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",34.13,"33.96-34.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.68-35.55","Neutral","False",3.96,3.59,"2025-09-24 13:00:00"
"JKS","Small",NA,"No",25.7633333333333,25.742,25.676,24.12,6.81,"2.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",22.49,27.9,0.64,"Moderate","Low reward, High risk zone","HOLD","Strong",25.4,"24.62-25.4","HOLD","HOLD","25.46-26.4","Neutral","False",5.13,-5.07,"2025-09-24 13:01:00"
"CSAN","Mid",NA,"No",5.09666666666667,5.086,5.064,4.77,6.85,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.28,6.14,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",4.88,"4.77-4.88","HOLD","HOLD","5-5.37","Higher","False",5.46,-4.82,"2025-09-24 13:01:00"
"HUT","Mid","Moderate","No",37.5063,37.45,37.311,35.42,5.89,"1.75","Good","Uptrend","Mixed trend","Hold","Overbought",23.87,40.36,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.13,"35.71-36.13","HOLD (Price near resistance)","HOLD","36.38-38.71","Neutral","False",7.53,1.43,"2025-09-24 13:01:00"
"MUX","Small",NA,"No",14.7966666666667,14.778,14.743,14.82,-0.16,"-0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought",11.32,15.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",14.7,"14.5-14.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.46-15.16","Neutral","False",4.67,-0.25,"2025-09-24 13:02:00"
"HIMX","Small","Moderate","No",8.75,8.744,8.731,8.69,0.69,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",8.68,"8.57-8.66","HOLD","HOLD","8.63-8.81","Neutral","False",6.85,0.43,"2025-09-24 13:02:00"
"VERU","Nano","Moderate","No",3.356,3.336,3.331,3.37,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.26,4.07,0.63,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","2.85-4.04","Higher","False",8,6,"2025-09-24 13:00:00"
"WRAP","Micro",NA,"No",2.56333333333333,2.562,2.551,2.56,0.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.48,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.54,"2.49-2.53","HOLD (Price near resistance)","HOLD","2.4-2.72","Neutral","False",6.63,-0.21,"2025-09-24 13:02:00"
"GRAL","Small",NA,"No",46.8311333333333,46.791,46.667,46.98,-0.32,"0.52","Moderate","Uptrend","Mixed trend","Hold","Overbought",33.86,50.62,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45.76-46.36","HOLD (Price near resistance)","HOLD","45.37-48.38","Neutral","False",9.2,-11.71,"2025-09-24 13:02:00"
"QQQ","-",NA,"No",594.973366666667,594.852,594.831,598.2,-0.54,"0.21","-","Uptrend","Mixed trend","Hold","-",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.07-589.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.46-595.86","Neutral","False",2.45,NA,"2025-09-24 13:02:00"
