"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSN","Mid","Moderate","No",81.1183333333333,81.148,81.113,75.42,7.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.31","78.09-84.59","Neutral","False",2.45,2.23,"2025-09-17 11:30:00"
"LCID","Mid",NA,"No",21.0994666666667,21.125,21.019,19.72,7,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.67,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.72,"19.53-19.72","18.15-22.73","Neutral","False",7.2,-11.3,"2025-09-17 11:30:00"
"BIDU","Large","Good","No",131.7853,131.589,131.718,123.79,6.46,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.15-130.47","129.09-134.68","Neutral","False",2.82,10.93,"2025-09-17 11:30:00"
"CGON","Mid",NA,"No",37.7383333333333,37.741,37.696,35.76,5.53,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,38.72,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.61,"35.82-36.61","37.62-38.71","Higher","False",3.71,-1.78,"2025-09-17 11:30:00"
"REGN","Large","Good","Yes",585.62,585.598,585.305,575.06,1.84,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",574.28,"573.91-579.76","576.48-594.72","Neutral","False",2.64,39.68,"2025-09-17 11:31:00"
"CLDX","Small",NA,"No",25.53,25.508,25.518,24.58,3.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",25.18,"24.6-25.18","25.1-26.75","Higher","False",4.32,-3.01,"2025-09-17 11:32:00"
"ARQT","Mid",NA,"No",17.61,17.614,17.609,16.97,3.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.51,"17.15-17.43","17.14-18.08","Neutral","False",4.61,-0.73,"2025-09-17 11:32:00"
"WLACW","-",NA,"No",1.57,1.547,1.5,1.15,36.52,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.64,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.33,"1.15-1.33","1.57-2.02","Higher","False",14.2,NA,"2025-09-17 11:29:00"
"EEM","-",NA,"No",53.3166666666667,53.315,53.319,53.03,0.54,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.25-52.79","53.1-53.54","Neutral","False",1.2,NA,"2025-09-17 11:32:00"
"IWM","-",NA,"No",240.545,240.556,240.701,238.28,0.95,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.73-238.13","239.97-241.53","Neutral","False",1.5,NA,"2025-09-17 11:32:00"
"FXI","-",NA,"No",41.5833333333333,41.583,41.581,41.05,1.3,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.75-41.16","41.43-41.76","Neutral","False",1.62,NA,"2025-09-17 11:32:00"
"KWEB","-",NA,"No",42.3666666666667,42.361,42.363,41.43,2.26,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.52-41.95","42.11-42.66","Neutral","False",2.41,NA,"2025-09-17 11:32:00"
"XLF","-",NA,"No",54.0483333333333,54.054,54.071,53.56,0.91,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.91-54.32","Neutral","False",1.68,NA,"2025-09-17 11:32:00"
"LQD","-",NA,"No",112.275,112.269,112.277,112.26,0.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.02-111.15","112.03-112.4","Neutral","False",0.6,NA,"2025-09-17 11:32:00"
"TLT","-",NA,"No",90.5366666666667,90.527,90.54,90.35,0.21,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.73-89.63","90.37-90.72","Higher","False",1.11,NA,"2025-09-17 11:32:00"
"YINN","-",NA,"No",56.4516666666667,56.443,56.428,54.3,3.96,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.32-55.89","55.83-57.12","Higher","False",4.75,NA,"2025-09-17 11:32:00"
"LIT","-",NA,"No",52.502,52.502,52.515,51.85,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.45-51.98","52.37-52.63","Higher","False",2.37,NA,"2025-09-17 11:31:00"
"PBW","-",NA,"No",26.93,26.921,26.936,26.47,1.74,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.41,27.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.39-26.66","26.61-27.25","Neutral","False",2.37,NA,"2025-09-17 11:33:00"
"CQQQ","-",NA,"No",57.38,57.375,57.364,55.96,2.54,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.23-56.81","56.4-58.33","Neutral","False",2.16,NA,"2025-09-17 11:33:00"
"DTCR","-",NA,"No",20.033,20.036,20.041,19.85,0.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.63-19.83","19.93-20.15","Higher","False",1.37,NA,"2025-09-17 11:33:00"
"TNA","-",NA,"No",44.8166666666667,44.825,44.897,43.56,2.88,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.67,"43.46-43.67","44.5-45.3","Neutral","False",4.35,NA,"2025-09-17 11:33:00"
"CWEB","-",NA,"No",58.7533333333333,58.748,58.746,56.17,4.6,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.57-58.16","57.88-59.72","Neutral","False",4.88,NA,"2025-09-17 11:33:00"
"DIA","-",NA,"No",461.713333333333,461.709,461.761,458.78,0.64,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.68-464.14","Neutral","False",0.91,NA,"2025-09-17 11:33:00"
"EPM","Micro",NA,"No",5.50666666666667,5.512,5.527,5.5,0.12,"0.58","Moderate","Downtrend","Uptrend","Hold","-",4.82,5.83,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.52,"5.4-5.45","5.32-5.69","Higher","False",3.72,-0.04,"2025-09-17 11:31:00"
"KYMR","Mid",NA,"No",50.0366666666667,50.061,50.046,48.78,2.58,"-","Moderate","Downtrend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.04-49.54","49.11-50.54","Lower","False",3.77,-3.49,"2025-09-17 11:32:00"
"AMZN","Large","Good","Yes",230.508266666667,230.399,230.373,234.05,-1.51,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"225.9-228.2","228.64-232.03","Neutral","False",1.83,6.55,"2025-09-17 11:33:00"
"QFIN","Mid","Moderate","No",30.5233333333333,30.479,30.329,28.84,5.84,"0.99","Good","Uptrend","Mixed trend","Hold","Overbought",27.79,45.59,5.45,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.2,"28.98-29.2","30.38-31.29","Neutral","False",3.51,7.05,"2025-09-17 11:30:00"
"SOC","Mid",NA,"No",23.6495,23.571,23.565,22.43,5.44,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",22.88,"22.5-22.88","22.98-24.48","Neutral","False",7.46,-2.85,"2025-09-17 11:30:00"
"GDC","Micro",NA,"No",7.55033333333333,7.533,7.451,6.99,8.02,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.68,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.23,"7.04-7.23","7.03-7.8","Lower","False",7.66,-0.7,"2025-09-17 11:31:00"
"PVLA","Small",NA,"No",55.6983333333333,55.564,55.292,54.51,2.18,"-","Good","Uptrend","Mixed trend","Hold","-",41.07,62.87,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.8,"54.57-54.8","53.21-58.65","Higher","False",5.49,-2.53,"2025-09-17 11:15:00"
"TNXP","Micro","Good","No",28.5301,28.501,28.479,27.12,5.2,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,12.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.58,"27.01-27.58","27.6-29.57","Neutral","False",8.92,2537,"2025-09-17 11:31:00"
"XHLD","-",NA,"No",0.3473,0.345,0.344,0.349,-0.49,"-0.92","Moderate","Uptrend","Mixed trend","Hold","-",0.31,0.5,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.37","Neutral","False",8.71,NA,"2025-09-17 11:31:00"
"ETHA","-",NA,"No",33.9732333333333,33.945,33.958,34,-0.08,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.74,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.79-34.17","Neutral","False",5.04,NA,"2025-09-17 11:32:00"
"MSTY","-",NA,"No",15.7801333333333,15.768,15.759,15.79,-0.06,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",15.14,23.48,12.1,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.46-15.62","15.66-15.89","Neutral","False",6.71,NA,"2025-09-17 11:33:00"
"NVDA","Large","Good","Yes",170.3717,170.397,170.404,174.88,-2.58,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,11.54,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.54-172.3","Neutral","False",2.7,3.52,"2025-09-17 11:29:00"
"TSLA","Large","Moderate","Yes",417.1417,417.233,417.172,421.62,-1.06,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","413.39-421.09","Neutral","False",3.88,1.69,"2025-09-17 11:29:00"
"MSFT","Large","Good","Yes",507.425,507.351,507.397,509.04,-0.32,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.23,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"497.27-502.35","504.49-510.46","Neutral","False",1.41,13.64,"2025-09-17 11:33:00"
"META","Large","Good","Yes",770.436666666667,770.281,770.341,779,-1.1,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"755.03-762.74","764.24-777.08","Neutral","False",2.06,27.58,"2025-09-17 11:33:00"
"GOOGL","Large","Good","Yes",247.796033333333,247.802,248.137,251.16,-1.34,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"242.84-245.32","245.28-249.08","Neutral","False",1.52,9.37,"2025-09-17 11:33:00"
"DRI","Large","Good","Yes",211.188333333333,211.174,211.059,210.04,0.55,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.24,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.97-209.08","209.32-213.04","Neutral","False",1.87,8.88,"2025-09-17 11:29:00"
"FDX","Large","Good","Yes",229.663333333333,229.735,229.868,227.7,0.86,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.54,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.07-227.36","225.95-233.2","Neutral","False",2.84,16.8,"2025-09-17 11:29:00"
"LEN","Large","Good","Yes",135.158366666667,135.202,135.241,133.81,1.01,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.46-133.81","134.29-136.04","Neutral","False",3.46,12.07,"2025-09-17 11:29:00"
"BBAI","Mid",NA,"No",5.94213333333333,5.945,5.943,5.94,0.04,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.21,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.75-6.13","Neutral","False",7.78,-1.58,"2025-09-17 11:29:00"
"BITF","Small",NA,"No",2.87833333333333,2.876,2.865,2.89,-0.4,"-3.57","Good","Mixed trend","Mixed trend","Hold","-",1.27,3.1,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.81,"2.75-2.81","2.73-3.04","Neutral","False",6.65,-0.16,"2025-09-17 11:29:00"
"SOUN","Mid",NA,"No",14.6926333333333,14.706,14.701,14.69,0.02,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.4-14.48","14.37-15.11","Neutral","False",5.85,-0.68,"2025-09-17 11:30:00"
"F","Large","Moderate","Yes",11.7292666666667,11.731,11.732,11.61,1.03,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.69-11.81","Neutral","False",2.26,0.78,"2025-09-17 11:30:00"
"ACHR","Mid",NA,"No",9.08793333333333,9.092,9.1,9.11,-0.24,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.19,14.04,5.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.82,"8.91-9","9-9.15","Neutral","False",7.18,-1.27,"2025-09-17 11:30:00"
"RIVN","Large",NA,"No",14.4457333333333,14.455,14.478,14.32,0.88,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.16-14.31","14.25-14.66","Higher","False",3.79,-3.21,"2025-09-17 11:30:00"
"MRVL","Large",NA,"No",71.2783,71.331,71.385,68.86,3.51,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.27,87.19,2.69,"Moderate","Good reward to risk ratio zone","-","Strong",68.27,"67.75-68.27","70.4-72.67","Neutral","False",4.77,-0.12,"2025-09-17 11:30:00"
"AVGO","Large","Moderate","Yes",347.839966666667,347.955,348.365,360,-3.38,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.23,382.67,0.64,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"340.88-344.36","339.69-352.43","Neutral","False",3.42,3.89,"2025-09-17 11:30:00"
"GSAT","Mid",NA,"No",34.4563,34.413,34.312,32.09,7.37,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong",32.98,"31.78-32.98","34.13-36.16","Higher","False",4.41,-0.4,"2025-09-17 11:30:00"
"COTY","Mid",NA,"No",4.52333333333333,4.532,4.539,4.21,7.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.01,5.45,1.81,"Hold","Good reward to risk ratio zone","-","Strong",4.36,"4.21-4.36","3.45-5.29","Neutral","False",3.14,-0.44,"2025-09-17 11:30:00"
