"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",9.67,"Moderate","Uptrend","Mixed trend","-",9.64,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.8",FALSE,8.29,-1.37,"2025-06-18 08:13:00"
"ANET","Large","Yes",90.75,"-","Uptrend","Mixed trend","-",90.3,"90-90","High Price Zone - price is high; watch for pullback or reversal","Lower","90.03-90.9",FALSE,6.87,2.37,"2025-06-18 08:14:00"
"AVGO","Large","Yes",249.2,"Moderate","Uptrend","Mixed trend","-",248.87,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.42-250.98",FALSE,5.98,2.75,"2025-06-18 08:13:00"
"HOOD","Large","No",75.1798,"Good","Uptrend","Mixed trend","-",74.8,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.5-75.86",FALSE,7.94,1.75,"2025-06-18 08:13:00"
"SPXL",NA,"No",157.83,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.3-159.36",FALSE,7.08,NA,"2025-06-18 08:15:00"
"SOXL",NA,"No",21.82,"Moderate","Uptrend","Mixed trend","-",21.73,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.6-22.04",FALSE,13.7,NA,"2025-06-18 08:15:00"
"AAPL","Large","Yes",196.2,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.54-196.86",FALSE,4.2,6.43,"2025-06-18 08:15:00"
"MSFT","Large","Yes",477.96,"Good","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.25-480.68",FALSE,2.36,12.94,"2025-06-18 08:13:00"
"AMZN","Large","Yes",215.65,"Good","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.49-216.81",FALSE,3.65,6.14,"2025-06-18 08:14:00"
"META","Large","Yes",699.94,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.8-706.08",FALSE,4.42,25.56,"2025-06-18 08:15:00"
"GOOGL","Large","Yes",176.55,"Moderate","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.1-177.01",FALSE,3.68,8.96,"2025-06-18 08:15:00"
"RGTI","Mid","No",11.67,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-11.82",FALSE,9.21,-0.8,"2025-06-18 08:14:00"
"ORCL","Large","Yes",210.92,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.17-213.74",FALSE,4.54,4.35,"2025-06-18 08:14:00"
"QUBT","Mid","No",20.21,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.8-20.63",FALSE,9.63,-0.54,"2025-06-18 08:14:00"
"ACHR","Mid","No",10.0501,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.19",FALSE,9.84,-1.23,"2025-06-18 08:14:00"
"QBTS","Mid","No",15.55,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.35-15.73",FALSE,10.47,-0.66,"2025-06-18 08:14:00"
"INTC","Large","Yes",20.8702,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.02",FALSE,6.66,-4.48,"2025-06-18 08:14:00"
"IBKR","Large","No",52.43,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.81-105.49",FALSE,6.32,7.25,"2025-06-18 08:08:00"
"BAC","Large","Yes",44.34,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.88-44.8",FALSE,3.47,3.35,"2025-06-18 08:13:00"
"TNA",NA,"No",30.6599,"Moderate","Mixed trend","Mixed trend","-",30.35,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Higher","30.28-31.04",FALSE,8.41,NA,"2025-06-18 08:15:00"
"YINN",NA,"No",38.9,"Good","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.64-39.16",FALSE,8.3,NA,"2025-06-18 08:15:00"
"AAPU",NA,"No",20.23,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.38",FALSE,8.03,NA,"2025-06-18 08:15:00"
"PLTU",NA,"No",65.5,"Moderate","Mixed trend","Mixed trend","-",65.2,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.32-66.68",FALSE,20.25,NA,"2025-06-18 08:14:00"
"NVDA","Large","Yes",144.47,"Moderate","Downtrend","Mixed trend","-",144.4,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.1-144.86",FALSE,6.78,3.1,"2025-06-18 08:14:00"
"ASTS","Large","No",40.52,"Good","Downtrend","Mixed trend","-",39.71,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.63-42.41",FALSE,7.62,-1.98,"2025-06-18 08:14:00"
