"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",87.1,87.036,86.988,84.66,2.88,"0.15","Good","Uptrend","Uptrend","-",78.74,89.29,0.26,"Moderate","Price between support and resistance","-",87,"86.93-87.02","85.08-91.33","Higher","False",3.24,6.49,"2025-08-21 12:27:00"
"CURE","-",NA,"No",82.2199,82.114,82.229,81.27,1.17,"-0.85","Moderate","Uptrend","Uptrend","-",73.44,85.82,0.41,"Hold","Price between support and resistance","-",80.36,"80.22-81.4","80.35-84.09","Neutral","False",7.16,NA,"2025-08-21 12:25:00"
"FTGC","-",NA,"No",25.16,25.154,25.146,24.96,0.8,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,2.02,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.13-25.26","Neutral","False",1.12,NA,"2025-08-21 12:30:00"
"JAZZ","Mid",NA,"No",120.4,120.228,120.147,119.07,1.12,"-","Moderate","Uptrend","Uptrend","-",108.48,123.65,0.27,"Moderate","Price between support and resistance","-",117.6,"117.99-118.99","118.31-122.49","Neutral","False",2.5,-6.98,"2025-08-21 12:32:00"
"NU","Large","Moderate","No",13.635,13.644,13.643,13.62,0.11,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.55,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.41-13.87","Neutral","False",3.16,0.47,"2025-08-21 12:26:00"
"PGEN","Small",NA,"No",3.715,3.703,3.693,3.21,15.73,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.13,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.56-4.01","Neutral","False",6.15,-0.41,"2025-08-21 12:27:00"
"PDD","Large","Good","No",122.025,122.004,121.901,118,3.41,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,125.11,0.19,"Moderate","Price between support and resistance","-",121.4,"118.4-121.7","120.6-124.45","Neutral","False",2.36,9.32,"2025-08-21 12:27:00"
"BZ","Large","Poor","No",23.64,23.666,23.68,22.08,7.07,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.18,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.67-24.64","Neutral","False",3.11,0.57,"2025-08-21 12:27:00"
"YMM","Large","Moderate","No",11.8,11.81,11.797,11.01,7.18,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.68,"Moderate","Price between support and resistance","-",11.68,"11.39-11.39","11.1-12.63","Neutral","False",4.33,0.5,"2025-08-21 12:27:00"
"FTAI","Large","Good","No",147.815,147.873,147.916,140.4,5.28,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.3,"Hold","Price between support and resistance","-",145.04,"140.39-146.34","145.57-152.13","Neutral","False",3.39,4.09,"2025-08-21 12:27:00"
"GH","Mid",NA,"No",61.46,61.522,61.648,58.5,5.06,"-","Moderate","Mixed trend","Uptrend","Oversold",47.73,63.48,0.15,"Hold","Price between support and resistance","-",60.85,"59.28-59.28","60.71-63.57","Neutral","False",4.8,-3.35,"2025-08-21 12:27:00"
"MDGL","Mid",NA,"No",408,407.938,408.636,391.66,4.17,"-","Moderate","Mixed trend","Uptrend","-",304.02,423.85,0.15,"Hold","Price between support and resistance","-",399.84,"394-400.06","395.17-421.09","Neutral","False",3.72,-12.65,"2025-08-21 12:23:00"
"ALHC","Mid",NA,"No",15.65,15.633,15.577,15.02,4.19,"-","Good","Mixed trend","Uptrend","Overbought",13.19,16.61,0.39,"Hold","Price between support and resistance","-",15.49,"15.48-15.48","15.53-15.99","Neutral","False",5.61,-0.27,"2025-08-21 12:28:00"
"JNUG","-",NA,"No",93.5,93.527,93.734,91.39,2.31,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.29,"Hold","Price between support and resistance","-",92.12,"89.55-92.39","89.49-96.52","Higher","False",6.36,NA,"2025-08-21 12:28:00"
"PILL","-",NA,"No",7.62,7.634,7.616,7.47,2.01,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.49,"7.43-7.49","7.36-7.88","Neutral","False",5.69,NA,"2025-08-21 12:15:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.59-17.15","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"GDX","-",NA,"No",59.04,59.019,59.051,58.32,1.23,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.29,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.49-59.59","Neutral","False",2.87,NA,"2025-08-21 12:30:00"
"GDXJ","-",NA,"No",74.3174,74.279,74.307,73.28,1.42,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.32,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.15-75.3","Neutral","False",3.26,NA,"2025-08-21 12:30:00"
"NUGT","-",NA,"No",93.73,93.7,93.837,91.27,2.7,"-0.15","Moderate","Mixed trend","Uptrend","-",75.76,97.96,0.24,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","90.72-96","Neutral","False",5.69,NA,"2025-08-21 12:30:00"
"GDXU","-",NA,"No",97.05,96.986,97.189,93.65,3.63,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.24,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","92.52-100.61","Higher","False",8.22,NA,"2025-08-21 12:30:00"
"JNJ","Large","Good","Yes",179.62,179.604,179.562,178.84,0.44,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.38,"179.2-179.56","179.08-180.63","Neutral","False",1.23,9.34,"2025-08-21 12:30:00"
"ABBV","Large","Poor","Yes",211.53,211.541,211.668,209.15,1.14,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.23,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.26-212.79","Neutral","False",2.39,2.09,"2025-08-21 12:30:00"
"T","Large","Good","Yes",29.465,29.47,29.48,29.28,0.63,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.26,"29.25-29.48","29.3-29.63","Neutral","False",2.14,1.75,"2025-08-21 12:31:00"
"SCHD","-",NA,"No",27.5217,27.526,27.522,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.43-27.62","Neutral","False",1.21,NA,"2025-08-21 12:31:00"
"SDCI","-",NA,"No",22.2019,22.207,22.187,22.03,0.78,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.98,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.17-22.41","Higher","False",1.21,NA,"2025-08-21 12:31:00"
"ADN","Nano",NA,"No",5.24,5.269,5.271,4.48,16.96,"-4.9","Moderate","Mixed trend","Uptrend","-",2.18,6.32,0.35,"Moderate","Price between support and resistance","-",5.19,"4.39-4.39","4.48-5.98","Neutral","False",9.09,-6.6,"2025-08-21 12:32:00"
"NESR","Small","Moderate","No",8.51,8.497,8.499,8.31,2.41,"-","Moderate","Mixed trend","Uptrend","Overbought",6.18,9.01,0.21,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.32-8.7","Neutral","False",5.39,0.8,"2025-08-21 12:32:00"
"YSG","Small",NA,"No",9.545,9.564,9.618,9.54,0.05,"-2.7","Moderate","Mixed trend","Uptrend","Oversold",8.81,11.83,3.12,"Moderate","Price between support and resistance","-",9.71,"9.58-9.99","8.71-10.38","Higher","False",5.49,-0.81,"2025-08-21 12:32:00"
"ADI","Large","Moderate","Yes",248.18,248.142,248.177,244.87,1.35,"-0.1","Moderate","Mixed trend","Uptrend","-",226.21,255.21,0.32,"Moderate","Price between support and resistance","-",248.57,"248.2-248.89","246.06-250.41","Neutral","False",2.06,3.67,"2025-08-21 12:33:00"
"RERE","Small","Poor","No",4.725,4.722,4.737,4.56,3.62,"1.39","Moderate","Mixed trend","Uptrend","-",3.31,5.04,0.22,"Hold","Price between support and resistance","-",4.73,"4.73-4.73","4.52-4.93","Higher","False",6.55,0.09,"2025-08-21 12:33:00"
"FLNG","Small","Good","No",26.485,26.495,26.529,25.83,2.54,"-","Moderate","Mixed trend","Uptrend","Oversold",23.16,27.32,0.25,"Moderate","Price between support and resistance","-",26.56,"26.53-26.59","26.26-27.03","Higher","False",2.39,1.91,"2025-08-21 12:33:00"
"HITI","Micro",NA,"No",3.275,3.274,3.27,3.08,6.33,"-","Good","Mixed trend","Uptrend","Overbought",2.26,3.39,0.12,"Hold","Price between support and resistance","-",3.25,"3.24-3.24","3.16-3.4","Neutral","False",2.62,-0.09,"2025-08-21 12:32:00"
"PM","Large","Moderate","Yes",174.28,174.323,174.385,172.85,0.83,"-0.18","Moderate","Downtrend","Uptrend","-",163.78,190.9,1.58,"Moderate","Price between support and resistance","-",170.52,"170.79-172.54","172.87-175.68","Neutral","False",2.23,6.76,"2025-08-21 12:30:00"
"RYTM","Mid",NA,"No",100.3925,100.422,100.66,98.7,1.71,"-","Moderate","Downtrend","Uptrend","Oversold",77.51,103.63,0.14,"Hold","Price between support and resistance","-",98,"98.36-99.39","99.13-101.67","Higher","False",3.6,-3.01,"2025-08-21 12:31:00"
"AMZN","Large","Good","Yes",221.565,221.313,221.217,223.81,-1,"-0.59","Good","Uptrend","Mixed trend","-",215.22,241.86,3.2,"Good","Price between support and resistance","-",222.19,"221.16-222.6","220.01-222.85","Neutral","False",1.84,6.56,"2025-08-21 12:30:00"
"DAR","Mid","Poor","No",32.14,32.12,32.08,30.8,4.35,"-","Moderate","Uptrend","Mixed trend","Overbought",30.34,40.44,4.61,"Hold","Price between support and resistance","-",30.94,"30.45-30.94","31.72-33.16","Neutral","False",4,0.65,"2025-08-21 12:28:00"
"ELIL","-",NA,"No",15.06,15.011,14.995,14.59,3.22,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.85,21.87,3.09,"Hold","Price between support and resistance","-",14.98,"14.95-14.95","14.44-15.7","Neutral","False",7.91,NA,"2025-08-21 12:27:00"
"MSFD","-",NA,"No",11.1,11.09,11.085,11.11,-0.09,"0.27","Moderate","Uptrend","Mixed trend","-",10.61,12.24,2.34,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","10.99-11.2","Neutral","False",2.27,NA,"2025-08-21 12:26:00"
"NVDD","-",NA,"No",4.2301,4.224,4.221,4.21,0.48,"0.58","Moderate","Uptrend","Mixed trend","-",4.01,5.38,5.18,"Moderate","Price between support and resistance","-",4.21,"4.19-4.21","4.15-4.31","Neutral","False",4.18,NA,"2025-08-21 12:28:00"
"TZA","-",NA,"No",10.3877,10.377,10.364,10.33,0.56,"1.54","Moderate","Uptrend","Mixed trend","Overbought",9.73,13.86,5.27,"Hold","Price between support and resistance","-",10.49,"10.35-10.52","10.25-10.52","Neutral","False",6.47,NA,"2025-08-21 12:29:00"
"XLF","-",NA,"No",52.705,52.685,52.679,52.87,-0.31,"-0.33","Moderate","Uptrend","Mixed trend","-",50.64,54.69,0.96,"Moderate","Price between support and resistance","-",52.68,"52.66-52.69","52.49-52.92","Neutral","False",1.11,NA,"2025-08-21 12:30:00"
"KWEB","-",NA,"No",37.3685,37.353,37.352,37.15,0.59,"-0.49","Good","Uptrend","Mixed trend","-",34.29,38.75,0.45,"Hold","Price between support and resistance","-",37.35,"37.33-37.36","37.13-37.61","Neutral","False",2.62,NA,"2025-08-21 12:30:00"
"JPM","Large","Good","Yes",291.82,291.686,291.657,292.24,-0.14,"-0.31","Good","Uptrend","Mixed trend","-",278.58,308.09,1.23,"Moderate","Price between support and resistance","-",291.71,"291.71-291.71","290.03-293.61","Neutral","False",1.36,19.49,"2025-08-21 12:30:00"
"V","Large","Good","Yes",343.87,343.737,343.658,343.93,-0.02,"-0.33","Moderate","Uptrend","Mixed trend","-",337.85,383.98,6.67,"Moderate","Value Zone - Price near support","-",343.43,"343.43-343.43","341.33-346.41","Neutral","False",2.19,10.25,"2025-08-21 12:30:00"
"XOM","Large","Good","Yes",109.2301,109.173,109.139,108.53,0.65,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,2.71,"Good","Price between support and resistance","-",108.68,"108.3-108.62","108.56-109.89","Neutral","False",2.47,7.04,"2025-08-21 12:30:00"
"MA","Large","Good","Yes",589.9,589.762,589.682,592.68,-0.47,"-","Good","Uptrend","Mixed trend","-",547.26,608.12,0.43,"Moderate","Price between support and resistance","-",589.12,"589.12-589.12","586.85-592.95","Neutral","False",1.4,14.82,"2025-08-21 12:30:00"
"NFLX","Large","Good","Yes",1206.13,1205.855,1205.76,1213.86,-0.64,"-0.01","Moderate","Uptrend","Mixed trend","-",1188.8,1371.39,9.53,"Moderate","Value Zone - Price near support","-",1212.99,"1212.99-1212.99","1197.72-1214.38","Neutral","False",2.63,23.43,"2025-08-21 12:30:00"
"BAC","Large","Good","Yes",48.345,48.318,48.314,48.35,-0.01,"-0.32","Good","Uptrend","Mixed trend","-",45.38,50.42,0.7,"Moderate","Price between support and resistance","-",48.31,"48.28-48.32","48.04-48.64","Neutral","False",1.6,3.41,"2025-08-21 12:30:00"
"CRM","Large","Good","Yes",244.34,244.25,244.166,246.45,-0.86,"-0.39","Moderate","Uptrend","Mixed trend","-",231.79,283.04,3.08,"Moderate","Price between support and resistance","-",243.93,"243.93-243.93","241.43-247.25","Neutral","False",3.16,6.38,"2025-08-21 12:30:00"
"WFC","Large","Good","Yes",77.89,77.831,77.804,78.16,-0.35,"-0.41","Moderate","Uptrend","Mixed trend","-",76.5,86.74,6.39,"Moderate","Value Zone - Price near support","-",77.93,"77.83-77.97","77.25-78.57","Neutral","False",2.21,5.82,"2025-08-21 12:30:00"
"CVX","Large","Good","Yes",154.215,154.158,154.143,153.22,0.65,"-0.12","Moderate","Uptrend","Mixed trend","-",145.98,162.12,0.96,"Moderate","Price between support and resistance","-",150.92,"151.14-152.68","153.19-155.24","Neutral","False",2.21,7.77,"2025-08-21 12:30:00"
"CSCO","Large","Good","Yes",66.835,66.799,66.777,67.11,-0.41,"-0.01","Moderate","Uptrend","Mixed trend","-",65.59,74.19,5.88,"Good","Value Zone - Price near support","-",67.07,"66.78-67.11","66.38-67.29","Neutral","False",1.47,2.61,"2025-08-21 12:30:00"
"ABT","Large","Good","Yes",132.76,132.684,132.604,132.44,0.24,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.65,"Hold","Price between support and resistance","-",132.25,"132.25-132.25","132.03-133.49","Neutral","False",1.81,7.97,"2025-08-21 12:30:00"
"VMC","Large","Good","Yes",287.88,287.765,287.625,286.28,0.56,"-","Good","Uptrend","Mixed trend","Overbought",262.72,302.8,0.59,"Moderate","Price between support and resistance","-",282.24,"282.12-285","286.95-289.8","Neutral","False",1.79,7.21,"2025-08-21 12:30:00"
"XLE","-",NA,"No",86.13,86.116,86.1,85.79,0.4,"-0.2","Moderate","Uptrend","Mixed trend","-",83.8,91.46,2.28,"Good","Price between support and resistance","-",85.88,"85.76-86.1","85.65-86.61","Neutral","False",1.84,NA,"2025-08-21 12:31:00"
"HGER","-",NA,"No",24.57,24.55,24.546,24.45,0.49,"0.2","Moderate","Uptrend","Mixed trend","-",23.93,26.02,2.27,"Moderate","Price between support and resistance","-",24.45,"24.08-24.32","24.41-24.71","Neutral","False",1.28,NA,"2025-08-21 12:31:00"
"VWO","-",NA,"No",51.245,51.24,51.237,51.36,-0.22,"-","Good","Uptrend","Mixed trend","-",48.74,53.03,0.71,"Moderate","Price between support and resistance","-",51.25,"51.22-51.26","51.08-51.41","Higher","False",1.15,NA,"2025-08-21 12:32:00"
"BR","Large","Good","Yes",260.79,260.721,260.637,261.86,-0.41,"-","Moderate","Uptrend","Mixed trend","Overbought",239,278.04,0.79,"Moderate","Price between support and resistance","-",261.11,"261.11-261.11","258.9-262.73","Neutral","False",1.47,7.1,"2025-08-21 12:33:00"
"OPRA","Small","Moderate","No",15.9499,15.943,15.944,15.78,1.08,"0.14","Moderate","Uptrend","Mixed trend","-",15.33,21.12,8.35,"Moderate","Price between support and resistance","-",15.97,"15.96-15.97","15.62-16.28","Neutral","False",3.18,0.93,"2025-08-21 12:33:00"
"PFXF","-",NA,"No",17.71,17.699,17.694,17.67,0.23,"-","Good","Uptrend","Mixed trend","-",16.93,18.22,0.66,"Moderate","Price between support and resistance","-",17.64,"17.36-17.53","17.65-17.77","Higher","False",0.64,NA,"2025-08-21 12:33:00"
"AAPL","Large","Good","Yes",224.95,224.89,224.968,226.01,-0.47,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.78,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","223.96-225.87","Higher","False",2.27,6.6,"2025-08-21 12:30:00"
"MSFT","Large","Good","Yes",505.53,505.562,505.966,505.72,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.13,"Good","Price between support and resistance","-",505.67,"503.92-506.48","503.02-507.99","Neutral","False",1.21,13.65,"2025-08-21 12:30:00"
"META","Large","Good","Yes",736.99,736.945,737.417,747.72,-1.44,"-0.51","Moderate","Mixed trend","Mixed trend","-",706.02,814.21,2.49,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","731.5-742.31","Neutral","False",2.25,27.59,"2025-08-21 12:30:00"
"GOOGL","Large","Good","Yes",199.88,199.824,199.866,199.32,0.28,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.56,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.25-201.33","Neutral","False",1.57,9.39,"2025-08-21 12:30:00"
"INTU","Large","Moderate","Yes",696.2,696.427,696.243,699.15,-0.42,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,44.15,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","690.14-702.29","Neutral","False",2.23,12.24,"2025-08-21 12:26:00"
"ROST","Large","Good","Yes",145.27,145.284,145.351,146.35,-0.74,"-","Good","Mixed trend","Mixed trend","-",131.61,153.98,0.64,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.24-146.31","Neutral","False",1.9,6.34,"2025-08-21 12:26:00"
"ZM","Large","Good","No",72.41,72.442,72.437,72.16,0.35,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.54,"Moderate","Price between support and resistance","-",70.56,"70.96-71.69","71.4-73.39","Neutral","False",2.19,3.33,"2025-08-21 12:26:00"
"OPEN","Mid",NA,"No",3.5,3.515,3.544,3.22,8.7,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.78,"Hold","Price between support and resistance","-",3.46,"3.24-3.54","3.33-3.66","Neutral","False",12.33,-0.43,"2025-08-21 12:26:00"
"INTC","Large",NA,"Yes",23.155,23.167,23.168,23.54,-1.64,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.95,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","22.87-23.44","Neutral","False",4.57,-4.77,"2025-08-21 12:26:00"
"PLTR","Large","Moderate","Yes",155.2101,155.473,155.717,156.01,-0.51,"0.41","Good","Mixed trend","Mixed trend","Oversold",146.38,194.28,4.43,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.32-157.36","Neutral","False",4.12,0.3,"2025-08-21 12:26:00"
