"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLBY","Micro",NA,"No",1.8213,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.45,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.7-1.94","Neutral","True",6.32,-0.91,"2025-08-13 15:47:00"
"MRSN","Nano",NA,"No",6.6563,"Good","Mixed trend","Uptrend",1.85,7.77,0.23,"Hold","Price between support and resistance","-",6.66,"6.66-6.67","3.47-9.48","Neutral","True",9.66,-14.75,"2025-08-13 15:47:00"
"XFOR","Nano",NA,"No",3.0201,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.93,"Hold","Price between support and resistance","-",3.09,"2.97-3.27","2.42-3.62","Neutral","True",10.8,-15.14,"2025-08-13 15:48:00"
"SCLX","Micro",NA,"No",21.39,"Good","Mixed trend","Uptrend",8.1,21.97,0.04,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.91-22.84","Neutral","True",9.57,-15.27,"2025-08-13 15:48:00"
"SATL","Small",NA,"No",3.595,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.14,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.46-3.73","Neutral","True",6.65,-1.45,"2025-08-13 15:48:00"
"CGTX","ETF",NA,"No",1.24,"Good","Mixed trend","Uptrend",0.49,1.5,0.35,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.15-1.33","Neutral","True",12.76,NA,"2025-08-13 15:49:00"
"SWAG","Nano",NA,"No",1.57,"Moderate","Mixed trend","Uptrend",1.37,1.78,1.03,"Moderate","Price between support and resistance","-",1.59,"1.59-1.6","1.51-1.72","Higher","True",5.49,-0.21,"2025-08-13 15:49:00"
"INO","Micro",NA,"No",1.695,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.69,"1.55-1.72","1.63-1.79","Neutral","True",6.09,-3.15,"2025-08-13 15:50:00"
"TBPH","Small",NA,"No",12.415,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.43,"12.2-12.43","12.09-12.71","Neutral","True",2.55,-1.18,"2025-08-13 15:50:00"
"DOMH","Micro",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",6.49,"6.39-6.5","5.99-6.99","Neutral","True",7.62,-1.7,"2025-08-13 15:50:00"
"ESOA","Micro","Poor","No",10.42,"Good","Mixed trend","Uptrend",9.42,12.19,1.77,"Good","Price between support and resistance","-",10.32,"10.06-10.28","10.03-11.2","Higher","True",5.08,0.17,"2025-08-13 15:50:00"
"CAI","Mid",NA,"No",34.39,"Moderate","Downtrend","Uptrend",27.34,35.07,0.1,"Hold","Elevated Zone - Price near resistance","-",34.36,"34.02-34.94","30.85-37.93","Neutral","True",5.04,-2.57,"2025-08-13 15:49:00"
"CURE","ETF",NA,"No",74.0439,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.43,"Hold","Price between support and resistance","-",73.77,"73.39-73.91","73.3-75.39","Neutral","True",7.17,NA,"2025-08-13 15:41:00"
"ELIL","ETF",NA,"No",12.8094,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.75,"Hold","Price between support and resistance","-",12.75,"12.66-12.78","12.52-13.1","Neutral","True",7.95,NA,"2025-08-13 15:41:00"
"VOR","Micro",NA,"No",2.01,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.06,"Moderate","Price between support and resistance","-",2,"1.97-2.09","1.78-2.23","Neutral","True",10.06,-1.51,"2025-08-13 15:47:00"
"TWFG","Small","Poor","No",28.15,"Moderate","Uptrend","Mixed trend",25.21,37.62,3.23,"Moderate","Price between support and resistance","-",28.24,"27.44-28.3","26.89-29.3","Neutral","True",4.11,0.27,"2025-08-13 15:48:00"
"TLSI","Micro",NA,"No",3.94,"Moderate","Uptrend","Mixed trend",3.42,5.78,3.57,"Moderate","Price between support and resistance","-",3.55,"3.45-3.55","3.74-4.99","Higher","True",6.16,-1.1,"2025-08-13 15:49:00"
"INVZ","Small",NA,"No",1.5799,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.49,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",1.64,"1.57-1.72","1.39-1.77","Neutral","True",7.45,-0.46,"2025-08-13 15:49:00"
"RDCM","Micro","Moderate","No",13.3082,"Moderate","Uptrend","Mixed trend",12.32,14.96,1.67,"Moderate","Price between support and resistance","-",13.24,"13.17-13.17","12.07-14.56","Neutral","True",3.57,0.53,"2025-08-13 15:48:00"
"CRWV","Large",NA,"No",120.32,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.8,"Good","Price between support and resistance","-",134.5,"121.28-135.9","115.71-123.65","Neutral","True",9.12,-2.53,"2025-08-13 15:39:00"
"LEU","Mid","Good","No",188.88,"Moderate","Mixed trend","Mixed trend",182.15,270.87,12.19,"Moderate","Price between support and resistance","-",192.16,"189.21-192.64","181.91-193.76","Neutral","True",6.37,6.17,"2025-08-13 15:39:00"
"CSCL","ETF",NA,"No",26.846,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.93,"Moderate","Price between support and resistance","-",26.46,"26.31-26.58","26.08-27.11","Neutral","True",2.85,NA,"2025-08-13 15:40:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Mixed trend","Mixed trend",3.98,5.49,15.79,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.03-4.11","Neutral","True",4.19,NA,"2025-08-13 15:42:00"
"PALU","ETF",NA,"No",19.15,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.78,"Hold","Price between support and resistance","-",18.62,"18.77-18.96","18.57-19.78","Neutral","True",10.37,NA,"2025-08-13 15:40:00"
"CELZ","Nano",NA,"No",3.12,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.05,"Good","Price between support and resistance","-",2.94,"2.94-3.05","2.73-3.51","Neutral","True",9.01,-3.13,"2025-08-13 15:45:00"
"WKSP","Nano",NA,"No",3.35,"Moderate","Mixed trend","Mixed trend",3.19,5.01,10.09,"Good","Price between support and resistance","-",3.36,"3.32-3.37","3.09-3.5","Neutral","True",9.8,-5.14,"2025-08-13 15:47:00"
"LIXT","Nano",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.75,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","3.22-5.05","Neutral","True",12.84,-1.28,"2025-08-13 15:48:00"
"KMDA","Small","Moderate","No",7.395,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.78,"Moderate","Price between support and resistance","-",7.53,"7.53-7.53","7.03-7.76","Neutral","True",2.46,0.28,"2025-08-13 15:48:00"
"PDSB","Micro",NA,"No",1.175,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.66,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.1-1.25","Neutral","True",8.17,-0.94,"2025-08-13 15:48:00"
"SPRY","Small",NA,"No",15.91,"Moderate","Mixed trend","Mixed trend",15.39,19.33,6.6,"Good","Price between support and resistance","-",15.75,"15.34-16.26","14.76-17.01","Neutral","True",5.89,-0.16,"2025-08-13 15:48:00"
"HOLO","Micro",NA,"No",4.8975,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.52,"Moderate","Price between support and resistance","-",4.91,"4.86-4.93","4.65-5.15","Neutral","True",10.99,-28.01,"2025-08-13 15:48:00"
"ZEO","Micro","Poor","No",2.34,"Moderate","Mixed trend","Mixed trend",2.17,3.76,8.6,"Moderate","Price between support and resistance","-",1.96,"2-2.25","1.97-2.69","Neutral","True",9.03,1.01,"2025-08-13 15:43:00"
"CAAS","Micro","Poor","No",4.1188,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.83,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","3.75-4.49","Neutral","True",2.8,0.96,"2025-08-13 15:49:00"
"CAE","Mid","Moderate","No",27.985,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.71,"Good","Price between support and resistance","-",27.7,"26.36-27.93","27.15-29.13","Neutral","True",2.67,0.92,"2025-08-13 15:49:00"
"QUIK","Micro",NA,"No",5.99,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.86,"Good","Price between support and resistance","-",6.17,"6.16-6.27","5.53-6.45","Higher","True",4.46,-0.41,"2025-08-13 15:49:00"
"DHF","Micro","Moderate","No",2.5617,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.52,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.55-2.58","Higher","True",0.82,0.22,"2025-08-13 15:50:00"
"SMC","Micro",NA,"No",21.805,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.8,"Hold","Price between support and resistance","-",21.9,"21.85-21.91","20.65-23","Neutral","True",4.55,-22.61,"2025-08-13 15:50:00"
"DRIO","ETF",NA,"No",0.4496,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.26,"Hold","Price between support and resistance","-",0,"0.41-0.44","0.42-0.48","Neutral","True",8.39,NA,"2025-08-13 15:41:00"
"CAVA","Mid","Moderate","No",70.98,"Moderate","Downtrend","Mixed trend",74.93,95.8,-6.29,"Hold","Low Value Zone","-",69.56,"64.29-71.93","68.73-73.21","Neutral","True",5.86,1.2,"2025-08-13 15:39:00"
"CART","Large","Moderate","No",44.57,"Moderate","Mixed trend","Downtrend",45.23,54.71,-15.24,"Moderate","Value Zone - Price near support","-",44.9,"44.66-45.92","41.77-46.99","Neutral","True",3.62,1.73,"2025-08-13 15:39:00"
"ZVRA","Small",NA,"No",9.42,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.55,"Hold","Low Value Zone - Price below support","-",9.53,"9.11-9.62","8.77-10.08","Neutral","True",3.77,-1.94,"2025-08-13 15:49:00"
"PRTS","ETF",NA,"No",0.7828,"Moderate","Mixed trend","Downtrend",0.78,0.97,82.2,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.76-0.8","Neutral","True",6.5,NA,"2025-08-13 15:50:00"
"YANG","ETF",NA,"No",25.65,"Moderate","Downtrend","Downtrend",27,36.37,-7.93,"Hold","Low Value Zone - Price below support","-",25.77,"25.68-25.88","25.34-25.86","Neutral","True",7.86,NA,"2025-08-13 15:43:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"INTC","Large",NA,"Yes",22.185,"Moderate","Uptrend","Uptrend",19.55,24.58,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",22.1,"21.6-22.23","21.98-22.39","Neutral","False",4.22,-4.77,"2025-08-13 15:38:00"
"LOW","Large","Moderate","Yes",258.305,"Good","Uptrend","Uptrend",218.32,264.26,0.15,"Moderate","Price between support and resistance","-",257.67,"255.35-258.07","257.07-261.25","Neutral","False",1.91,12.1,"2025-08-13 15:40:00"
"DFH","Mid","Good","No",29.43,"Good","Uptrend","Uptrend",24.17,30.22,0.15,"Hold","Price between support and resistance","-",29.28,"28.29-29.4","29.22-30.23","Neutral","False",5.35,3.09,"2025-08-13 15:40:00"
"ARWR","Mid",NA,"No",19.875,"Good","Uptrend","Uptrend",14.97,20.34,0.09,"Hold","Price between support and resistance","-",19.78,"18.84-19.82","19.69-20.35","Neutral","False",5.98,-1.2,"2025-08-13 15:40:00"
"AAPU","ETF",NA,"No",28.07,"Good","Uptrend","Uptrend",21.71,28.92,0.13,"Hold","Price between support and resistance","-",27.93,"27.1-28.03","27.81-28.38","Neutral","False",5.35,NA,"2025-08-13 15:41:00"
"EURL","ETF",NA,"No",35.1383,"Moderate","Uptrend","Uptrend",32.15,37.76,0.88,"Moderate","Price between support and resistance","-",34.3,"34.44-34.79","34.74-35.3","Lower","False",3.41,NA,"2025-08-13 15:36:00"
"MIDU","ETF",NA,"No",49.7147,"Good","Uptrend","Uptrend",44.04,51.31,0.28,"Moderate","Price between support and resistance","-",48.27,"47.94-48.27","48.22-51.2","Neutral","False",4.55,NA,"2025-08-13 15:40:00"
"TNA","ETF",NA,"No",40.215,"Good","Uptrend","Uptrend",32.97,41.15,0.13,"Hold","Price between support and resistance","-",40.02,"38.82-39.57","39.91-40.69","Neutral","False",5.42,NA,"2025-08-13 15:42:00"
"YINN","ETF",NA,"No",47.695,"Good","Uptrend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.55,"47.11-47.74","47.39-48.13","Higher","False",4.74,NA,"2025-08-13 15:43:00"
"VB","ETF",NA,"No",249.6689,"Good","Uptrend","Uptrend",232.22,255.32,0.32,"Moderate","Price between support and resistance","-",248.58,"246.52-248.97","248.98-251.15","Neutral","False",1.6,NA,"2025-08-13 15:43:00"
"JNJ","Large","Good","Yes",174.45,"Good","Uptrend","Uptrend",155.55,178.7,0.22,"Moderate","Price between support and resistance","-",174.24,"173.74-174.38","173.72-175.2","Neutral","False",1.39,9.35,"2025-08-13 15:44:00"
"HD","Large","Good","Yes",407.23,"Good","Uptrend","Uptrend",357.84,416.55,0.19,"Moderate","Price between support and resistance","-",405.39,"401.96-405.96","405.69-410.38","Neutral","False",2.01,14.73,"2025-08-13 15:45:00"
"ABBV","Large","Poor","Yes",201.455,"Good","Uptrend","Uptrend",184.22,206.09,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",201.31,"200.36-201.46","200.26-202.97","Neutral","False",2.66,2.11,"2025-08-13 15:45:00"
"LIN","Large","Good","Yes",475.06,"Good","Uptrend","Uptrend",454.24,489.52,0.69,"Moderate","Price between support and resistance","-",474.54,"472.81-475.17","471.7-478.93","Neutral","False",1.28,14.05,"2025-08-13 15:45:00"
"ITW","Large","Good","Yes",267.23,"Good","Uptrend","Uptrend",245.36,273.28,0.28,"Moderate","Price between support and resistance","-",266.83,"265.41-267.12","265.93-270.27","Neutral","False",1.48,11.38,"2025-08-13 15:45:00"
"VMC","Large","Moderate","Yes",295.07,"Good","Uptrend","Uptrend",259.78,301.95,0.19,"Moderate","Price between support and resistance","-",294.73,"292.4-295.02","293.19-296.93","Neutral","False",1.79,7.21,"2025-08-13 15:45:00"
"DIA","ETF",NA,"No",449.3,"Good","Uptrend","Uptrend",426.22,460.4,0.48,"Moderate","Price between support and resistance","-",448.11,"446.11-448.84","448.4-450.76","Neutral","False",1.36,NA,"2025-08-13 15:45:00"
"VXUS","ETF",NA,"No",71.42,"Good","Uptrend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",71.4,"71.36-71.41","71.28-71.56","Neutral","False",1.21,NA,"2025-08-13 15:46:00"
"IXUS","ETF",NA,"No",79.935,"Moderate","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"79.88-79.91","79.8-80.07","Neutral","False",0.86,NA,"2025-08-13 15:46:00"
"VEA","ETF",NA,"No",58.685,"Good","Uptrend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.66,"58.62-58.71","58.57-58.79","Neutral","False",1.2,NA,"2025-08-13 15:46:00"
"AGG","ETF",NA,"No",99.3456,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",99.35,"99.3-99.36","99.27-99.42","Neutral","False",0.52,NA,"2025-08-13 15:46:00"
"SCHD","ETF",NA,"No",27.4635,"Good","Uptrend","Uptrend",26.14,28.22,0.57,"Moderate","Price between support and resistance","-",27.32,"27.14-27.36","27.39-27.59","Neutral","False",1.26,NA,"2025-08-13 15:46:00"
"XES","ETF",NA,"No",66.26,"Moderate","Uptrend","Uptrend",63.77,71.75,2.21,"Good","Price between support and resistance","-",64.68,"64.93-65.6","64.89-67.63","Neutral","False",3.33,NA,"2025-08-13 15:41:00"
"AFL","Large","Moderate","Yes",105.76,"Good","Uptrend","Uptrend",98.56,108.88,0.43,"Moderate","Price between support and resistance","-",105.48,"105.2-105.58","105.39-106.45","Neutral","False",2.13,4.44,"2025-08-13 15:49:00"
"BKIE","ETF",NA,"No",87.49,"Moderate","Uptrend","Uptrend",82.65,90.85,0.7,"Moderate","Price between support and resistance","-",87.41,"87.41-87.41","86.89-88.09","Neutral","False",1.12,NA,"2025-08-13 15:50:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.54,"Moderate","Price between support and resistance","-",39.25,"39.25-39.25","39.17-39.37","Lower","False",1.16,NA,"2025-08-13 15:45:00"
"AAPL","Large","Good","Yes",233.96,"Good","Mixed trend","Uptrend",201.87,240.3,0.2,"Hold","Price between support and resistance","-",232.97,"229.95-233.88","232.88-235.36","Neutral","False",2.49,6.59,"2025-08-13 15:38:00"
"BMNR","Mid",NA,"No",62.49,"Good","Mixed trend","Uptrend",33.98,70.76,0.29,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","59.33-65.65","Neutral","False",17.8,-3.03,"2025-08-13 15:38:00"
"AMD","Large","Moderate","Yes",183.75,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.91,"176.13-183.74","181.82-186.43","Neutral","False",2.43,1.66,"2025-08-13 15:38:00"
"F","Large","Moderate","Yes",11.465,"Moderate","Mixed trend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.43,"11.32-11.45","11.41-11.55","Neutral","False",2.26,0.78,"2025-08-13 15:39:00"
"AAL","Mid","Moderate","No",13.135,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.17,"Hold","Price between support and resistance","-",13.04,"12.94-13.14","13.01-13.26","Neutral","False",4.35,0.84,"2025-08-13 15:39:00"
"SOUN","Mid",NA,"No",16.245,"Good","Mixed trend","Uptrend",10.42,17.47,0.21,"Hold","Price between support and resistance","-",16.09,"15.7-16.25","15.88-16.61","Neutral","False",6.35,-0.68,"2025-08-13 15:39:00"
"QBTS","Mid",NA,"No",18.69,"Good","Mixed trend","Uptrend",15.84,21.02,0.82,"Moderate","Price between support and resistance","-",18.51,"18.14-18.93","18.29-19.08","Neutral","False",7.23,-1.13,"2025-08-13 15:39:00"
"WULF","Mid",NA,"No",5.43,"Good","Mixed trend","Uptrend",4.42,5.9,0.46,"Moderate","Price between support and resistance","-",5.47,"5.31-5.52","5.28-5.59","Neutral","False",7.71,-0.35,"2025-08-13 15:39:00"
"NEGG","Small",NA,"No",91.5,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.14,"Hold","Price between support and resistance","-",90.58,"87.35-93.36","81.67-101.33","Neutral","False",16.42,-2.25,"2025-08-13 15:39:00"
"CHWY","Large","Poor","No",39.3,"Good","Mixed trend","Uptrend",34.18,49.72,2.03,"Moderate","Price between support and resistance","-",38.91,"37.61-39.12","38.73-40.14","Neutral","False",3.26,0.91,"2025-08-13 15:40:00"
"CC","Mid",NA,"No",14.6,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.17,"Moderate","Price between support and resistance","-",14.49,"13.97-14.6","14.39-15.09","Neutral","False",5.61,-2.74,"2025-08-13 15:40:00"
"CPRI","Mid",NA,"No",21.97,"Good","Mixed trend","Uptrend",17.63,22.68,0.16,"Hold","Price between support and resistance","-",21.75,"21.06-21.72","21.01-22.8","Neutral","False",3.96,-9.56,"2025-08-13 15:40:00"
"DNLI","Mid",NA,"No",14.73,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.64,"Moderate","Price between support and resistance","-",14.58,"14.37-14.93","14.33-15.39","Neutral","False",4.46,-2.81,"2025-08-13 15:40:00"
