"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.025,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.84,"Neutral","17.75-18.3","False",7.23,0.43,"2025-07-02 11:56:00"
"SNAP","Large","No",9.5103,"Moderate","Mixed trend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.41,"Neutral","9.34-9.68","False",6.41,-0.31,"2025-07-02 11:56:00"
"TSM","Large","No",231.67,"Good","Mixed trend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",229.35,"Neutral","230.16-234.32","False",4.05,8.56,"2025-07-02 11:57:00"
"ENVX","Mid","No",11.075,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.02-11.1",11.07,"Neutral","10.57-11.58","False",8.21,-1.11,"2025-07-02 11:57:00"
"RDDT","Large","No",156.545,"Moderate","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-159.09",154.97,"Neutral","151.88-161.21","False",10.54,4.99,"2025-07-02 11:57:00"
"ALB","Mid","Yes",68.625,"Good","Mixed trend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",67.93,"Neutral","68.12-70.64","False",5.79,-11.12,"2025-07-02 11:57:00"
"W","Mid","No",55.93,"Good","Mixed trend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.37,"Neutral","53.76-58.1","False",6.7,-2.84,"2025-07-02 11:57:00"
"BULL","Mid","No",13.4898,"Moderate","Mixed trend","Uptrend",10.72,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.07",13.36,"Neutral","13.27-13.88","False",11.35,1.24,"2025-07-02 11:57:00"
"METC","Small","No",12.275,"Good","Mixed trend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",12.16,"Neutral","11.97-13.34","False",7.8,-0.08,"2025-07-02 11:57:00"
"JPM","Large","Yes",292.67,"Good","Mixed trend","Uptrend",284.47,292.71,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.83-294.5","False",2.11,20.39,"2025-07-02 11:57:00"
"BAC","Large","Yes",48.645,"Good","Mixed trend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.2,"Neutral","48.18-49.11","False",3.21,3.35,"2025-07-02 11:58:00"
"WFC","Large","Yes",82.24,"Good","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.64-82.85","False",3,5.56,"2025-07-02 11:58:00"
"MRK","Large","Yes",82.44,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",81.93,"Neutral","81.47-83.41","False",4.54,6.88,"2025-07-02 11:58:00"
"QCOM","Large","Yes",161.18,"Moderate","Mixed trend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",159.57,"Neutral","159.1-163.05","False",3.9,9.8,"2025-07-02 11:58:00"
"KLAC","Large","Yes",911.2,"Moderate","Mixed trend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","905.71-925.69","False",4.54,27.5,"2025-07-02 11:58:00"
"SPXL","ETF","No",174.4,"Moderate","Mixed trend","Uptrend",165.8701,174.67,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.54",174.08,"Neutral","173.55-175.33","False",7.08,NA,"2025-07-02 11:57:00"
"TNA","ETF","No",35.355,"Moderate","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.31",35.02,"Neutral","34.82-35.89","False",7.99,NA,"2025-07-02 11:58:00"
"SOXL","ETF","No",26,"Moderate","Mixed trend","Uptrend",23.5801,26.17,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.74,"Neutral","25.66-26.68","False",12.34,NA,"2025-07-02 11:58:00"
"DPST","ETF","No",98.98,"Moderate","Mixed trend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-96.33",97.99,"Neutral","96.5-101.53","False",10.18,NA,"2025-07-02 11:59:00"
"LABU","ETF","No",60.69,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",60.08,"Neutral","59.22-62.16","False",11.64,NA,"2025-07-02 11:59:00"
"AAPU","ETF","No",23.315,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.09,"Neutral","22.96-23.67","False",8.03,NA,"2025-07-02 11:59:00"
"QQQ","ETF","No",550.18,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Neutral","548.66-551.69","False",2.99,NA,"2025-07-02 11:59:00"
"EEM","ETF","No",48.37,"Moderate","Mixed trend","Uptrend",47.9,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.37-48.37",48.37,"Neutral","48.24-48.51","False",1.85,NA,"2025-07-02 11:59:00"
"VWO","ETF","No",49.625,"Moderate","Mixed trend","Uptrend",49.1601,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.62",49.62,"Neutral","49.51-49.73","False",1.67,NA,"2025-07-02 11:59:00"
"IEMG","ETF","No",60.105,"Moderate","Mixed trend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","59.91-60.34","False",1.78,NA,"2025-07-02 12:00:00"
"XRT","ETF","No",79.68,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.01",79.01,"Neutral","78.59-80.77","False",2.35,NA,"2025-07-02 12:00:00"
"SMH","ETF","No",280.71,"Good","Mixed trend","Uptrend",272.16,281.35,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",277.9,"Neutral","277.91-283.63","False",4.22,NA,"2025-07-02 12:00:00"
"VOO","ETF","No",569.22,"Good","Mixed trend","Uptrend",560.96,569.4173,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.81",568.78,"Neutral","568.13-570.3","False",2.36,NA,"2025-07-02 12:00:00"
"SCHF","ETF","No",22.0834,"Moderate","Mixed trend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.01,"Neutral","22-22.17","False",1.88,NA,"2025-07-02 12:00:00"
"SCHX","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.075,24.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.45-24.58","False",2.33,NA,"2025-07-02 12:01:00"
"CGDV","ETF","No",39.7568,"Good","Mixed trend","Uptrend",39.04,39.7767,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","39.76-39.76",39.76,"Neutral","39.65-39.93","False",1.83,NA,"2025-07-02 12:01:00"
"SPLG","ETF","No",72.83,"Good","Mixed trend","Uptrend",71.78,72.8654,"-","High Value Zone: near resistance; watch for pullback or reversal","72.8-72.84",72.82,"Neutral","72.69-72.98","False",2.35,NA,"2025-07-02 12:01:00"
"COPX","ETF","No",46.86,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.91-46.94",46.94,"Neutral","46.07-47.36","False",3.28,NA,"2025-07-02 12:01:00"
"XLK","ETF","No",252.72,"Good","Mixed trend","Uptrend",249.25,253.92,"Buy Signal","Buy signal generated - good momentum","250.72-252.72",251.72,"Neutral","251.65-253.8","False",3.4,NA,"2025-07-02 12:01:00"
"IWF","ETF","No",422.75,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.48,"Neutral","421.63-425.02","False",2.97,NA,"2025-07-02 12:01:00"
"IWY","ETF","No",245.42,"Moderate","Mixed trend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Higher","244.76-247.13","False",3.14,NA,"2025-07-02 12:00:00"
"SCHG","ETF","No",29.0699,"Moderate","Mixed trend","Uptrend",28.635,29.2799,"Buy Signal","Buy signal generated - good momentum","28.8-29.07",29.02,"Neutral","28.94-29.2","False",2.89,NA,"2025-07-02 12:02:00"
"EMXC","ETF","No",63.555,"Good","Mixed trend","Uptrend",62.77,63.58,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.5-63.79","False",1.65,NA,"2025-07-02 12:02:00"
"CLSK","Mid","No",12.25,"Moderate","Downtrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12,"Neutral","12.06-12.61","False",7.61,-1.11,"2025-07-02 11:57:00"
"RIOT","Mid","No",12.105,"Moderate","Downtrend","Uptrend",9.7035,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",11.87,"Neutral","11.93-12.39","False",8.01,-1.37,"2025-07-02 11:57:00"
"EWZ","ETF","No",28.8001,"Moderate","Downtrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.55",28.55,"Neutral","28.56-29.04","False",2.06,NA,"2025-07-02 11:59:00"
"XLB","ETF","No",90.97,"Moderate","Downtrend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.66,"Neutral","90.41-91.47","False",2.06,NA,"2025-07-02 12:00:00"
"META","Large","Yes",718,"Good","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",716,"Neutral","712.14-723.72","False",4.42,25.6,"2025-07-02 11:57:00"
"RGC","Mid","No",10.45,"Moderate","Uptrend","Mixed trend",9.39,22.92,"-","Balanced Zone: price is rising with room to resistance;","9.64-14.61",14.21,"Neutral","8.36-11.22","False",29.91,-0.01,"2025-07-02 11:57:00"
"CNR","Mid","No",72.625,"Moderate","Uptrend","Mixed trend",64.5695,73.035,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-72.48",72.48,"Neutral","71.69-76.32","False",6.36,4.84,"2025-07-02 11:56:00"
"V","Large","Yes",352.28,"Moderate","Uptrend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","350.33-353.27",351.52,"Neutral","349.64-354.89","False",2.7,9.95,"2025-07-02 11:58:00"
"CVX","Large","Yes",146.68,"Good","Uptrend","Mixed trend",142.4,147.24,"-","High Value Zone: near resistance; watch for pullback or reversal","146.01-146.01",146.01,"Neutral","145.1-148.41","False",2.52,8.75,"2025-07-02 11:58:00"
"CSCO","Large","Yes",68.45,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.3-68.3",68.3,"Neutral","68.03-68.85","False",2.52,2.45,"2025-07-02 11:58:00"
"GE","Large","Yes",246.285,"Moderate","Uptrend","Mixed trend",245.53,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","245.76-247.78",246.6,"Neutral","243.06-249.37","False",3.17,6.35,"2025-07-02 11:58:00"
"NVDU","ETF","No",97.33,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",96.84,"Neutral","93.85-101.11","False",11.54,NA,"2025-07-02 11:59:00"
"TZA","ETF","No",11.2496,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.36",11.31,"Higher","11.06-11.44","False",7.34,NA,"2025-07-02 11:59:00"
"LABD","ETF","No",6.98,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.17,"Neutral","6.78-7.18","False",9.18,NA,"2025-07-02 11:59:00"
"SLV","ETF","No",33.125,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.07",33.03,"Neutral","33.03-33.28","False",2.11,NA,"2025-07-02 12:00:00"
"NVDL","ETF","No",69.21,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",68.86,"Neutral","67.69-71.12","False",11.51,NA,"2025-07-02 12:00:00"
"XLI","ETF","No",147.74,"Moderate","Uptrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.4-147.5",147.46,"Higher","147.18-148.48","False",2.02,NA,"2025-07-02 12:00:00"
"BITO","ETF","No",20.9563,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.86,"Neutral","20.88-21.09","False",4.71,NA,"2025-07-02 12:00:00"
"NVDA","Large","Yes",156.5901,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",155.02,"Neutral","155.2-158.66","False",5.74,3.1,"2025-07-02 11:56:00"
"TSLA","Large","No",314.0319,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",310.89,"Neutral","304.92-323.28","False",5.73,1.74,"2025-07-02 11:56:00"
"MSFT","Large","Yes",491.36,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",490.13,"Neutral","488.69-494.01","False",2.36,12.94,"2025-07-02 11:57:00"
"AMZN","Large","Yes",221.11,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","219.92-222.4","False",3.62,6.15,"2025-07-02 11:57:00"
"GOOGL","Large","Yes",177.66,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-176.16",175.88,"Neutral","177.03-178.63","False",3.84,8.97,"2025-07-02 11:57:00"
"INTC","Large","Yes",22.285,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",22.52,"Neutral","21.8-22.71","False",6.66,-4.48,"2025-07-02 11:56:00"
"OSCR","Mid","No",17.56,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Neutral","16.93-18.12","False",6.45,0.4,"2025-07-02 11:56:00"
"QBTS","Mid","No",15.03,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.03",15,"Neutral","14.61-15.44","False",7.55,-0.66,"2025-07-02 11:56:00"
"RGTI","Mid","No",12.16,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.04,"Neutral","11.82-12.5","False",8.06,-0.8,"2025-07-02 11:56:00"
"PLTR","Large","Yes",131.3499,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.04,"Neutral","129.6-133.1","False",9.21,0.24,"2025-07-02 11:56:00"
"NU","Large","No",13.495,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.68",13.58,"Higher","13.32-13.67","False",6.09,0.44,"2025-07-02 11:56:00"
"RARE","Mid","No",39.145,"Moderate","Mixed trend","Mixed trend",35.51,39.4,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",38.84,"Neutral","37.41-40.92","False",4.67,-5.83,"2025-07-02 11:57:00"
"AVGO","Large","Yes",269.52,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",266.82,"Neutral","266.63-272.41","False",5.01,2.73,"2025-07-02 11:57:00"
"LLY","Large","Yes",777,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-777.81",772,"Neutral","768.06-786.12","False",4.56,12.26,"2025-07-02 11:57:00"
"XOM","Large","Yes",110.04,"Good","Mixed trend","Mixed trend",107.15,110.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.74-109.74",109.74,"Neutral","108.99-111.11","False",2.75,7.54,"2025-07-02 11:58:00"
"MA","Large","Yes",560.84,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","558.87-562.67",560.22,"Neutral","556.23-563.12","False",3.07,14.28,"2025-07-02 11:58:00"
"UNH","Large","Yes",314.965,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.36,"Neutral","311.4-317.37","False",5.55,23.91,"2025-07-02 11:58:00"
"NFLX","Large","Yes",1280.9601,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.19-1277.19",1277.19,"Neutral","1266.45-1288.58","False",3.16,21.22,"2025-07-02 11:58:00"
"WMT","Large","Yes",97.365,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.12-97.34",97.23,"Neutral","96.75-97.98","False",2.94,2.34,"2025-07-02 11:58:00"
"PG","Large","Yes",160.619,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.48-160.48",160.48,"Neutral","159.66-161.58","False",2.12,6.3,"2025-07-02 11:58:00"
"HD","Large","Yes",372.1775,"Moderate","Mixed trend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",369.77,"Neutral","367.63-376.69","False",2.3,14.74,"2025-07-02 11:58:00"
"CRM","Large","Yes",267.245,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"Buy Signal","Buy signal generated - watch for recovery/decline","267.16-267.24",267.2,"Neutral","263.03-271.56","False",3.77,6.39,"2025-07-02 11:58:00"
"PM","Large","Yes",175.78,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","175.3-176.37",176.16,"Neutral","173.82-177.73","False",1.89,6.36,"2025-07-02 11:58:00"
"ABT","Large","Yes",134.31,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","High Value Zone: near resistance; watch for pullback or reversal","134.06-134.32",134.19,"Neutral","132.63-135.95","False",2.2,7.7,"2025-07-02 11:58:00"
"MCD","Large","Yes",294.43,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.64-295",293.82,"Neutral","290.39-297.49","False",1.88,11.33,"2025-07-02 11:58:00"
"IBM","Large","Yes",287.95,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","286.9-289.38",287.65,"Neutral","285.61-290.29","False",2.58,5.85,"2025-07-02 11:58:00"
"LIN","Large","Yes",475.68,"Moderate","Mixed trend","Mixed trend",458.51,478.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","476-476.5",476.25,"Neutral","472.09-479.27","False",1.82,13.78,"2025-07-02 11:58:00"
"T","Large","Yes",28.5,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.6-28.82",28.74,"Neutral","28.27-28.73","False",2.58,1.63,"2025-07-02 11:58:00"
"TT","Large","Yes",430.35,"Moderate","Mixed trend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.83-430.85",429.84,"Neutral","425.77-434.93","False",3.28,12.16,"2025-07-02 11:58:00"
"EQIX","Large","Yes",789.4175,"Weak","Mixed trend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","784.9-786.4",785.65,"Neutral","780.92-797.61","False",3.59,9.54,"2025-07-02 11:58:00"
"HES","Large","Yes",142.1425,"Good","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",140.87,"Higher","140.79-144.51","False",2.65,7.21,"2025-07-02 11:58:00"
"FAS","ETF","No",170,"Good","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Neutral","165.48-175.19","False",6.45,NA,"2025-07-02 11:59:00"
"YINN","ETF","No",40.26,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.13-40.36",40.26,"Neutral","39.87-40.65","False",7.29,NA,"2025-07-02 11:58:00"
"TSLL","ETF","No",11.4401,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.46",11.33,"Neutral","10.76-12.09","False",11.58,NA,"2025-07-02 11:59:00"
"TSLY","ETF","No",8.07,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.99,"Neutral","7.83-8.31","False",8.18,NA,"2025-07-02 11:59:00"
"AMDL","ETF","No",8.117,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.99",8.04,"Neutral","7.96-8.27","False",12.67,NA,"2025-07-02 11:59:00"
"TLT","ETF","No",87.2,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.19-87.65",87.42,"Neutral","86.94-87.46","False",1.67,NA,"2025-07-02 11:59:00"
"MSTU","ETF","No",7.86,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.78,"Neutral","7.71-8.01","False",17.56,NA,"2025-07-02 11:59:00"
"HYG","ETF","No",80.26,"Good","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.28",80.19,"Neutral","77.82-82.76","False",0.66,NA,"2025-07-02 11:59:00"
"FXI","ETF","No",36.55,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.59,"Neutral","36.42-36.68","False",2.29,NA,"2025-07-02 11:59:00"
"KWEB","ETF","No",33.69,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.67-33.81",33.76,"Higher","33.54-33.84","False",3.52,NA,"2025-07-02 11:59:00"
