"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","Poor","No",34.65,34.3,32.23,34.99,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-3.7,"Low Value Zone - Price below support","-","34.51-35.96","32.13-37.01","True",6.05,0.52,"2025-08-04 16:03:00"
"BRKU","ETF",NA,"No",22.0931,21.87,21.01,22.31,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Low Value Zone - Price below support","-","21.78-22.99","21.42-22.76","True",3.92,NA,"2025-08-04 16:11:00"
"BULL","Mid","Moderate","No",14.29,13.89,12.1,16.38,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","13.43-14.36","14.03-14.55","False",12.91,1.24,"2025-08-04 16:16:00"
"BWXT","Large","Good","No",169,168.83,139.33,172.21,"Excellent","Mixed trend","Uptrend",140.74,153.35,-0.08,"Buy signal generated - good momentum","Buy Signal","151.24-169","159.09-171.9","False",2.56,3.14,"2025-08-04 16:14:00"
"CHAT","ETF",NA,"No",51.25,50.74,48.23,51.69,"Good","Uptrend","Mixed trend",48.72,51.97,0.36,"Elevated Zone - Price near resistance","-","50.92-51.24","50.86-51.5","False",2.41,NA,"2025-08-04 16:02:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","44.99-45.55","43.03-47.22","False",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",954.59,945.04,929.02,976.38,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","949.84-958.85","948.47-960.61","False",1.54,17.62,"2025-08-04 16:12:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","34.59-34.78","34.63-34.94","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",251.6325,249.12,241.17,254.1,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.29,"Value Zone - Price near support","-","252.08-252.59","250.84-252.95","False",3.19,6.39,"2025-08-04 16:19:00"
"CSCO","Large","Good","Yes",68.49,67.81,65.63,68.78,"Good","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","67.35-68.38","68.22-68.92","False",1.55,2.45,"2025-08-04 16:21:00"
"CTRA","Large","Moderate","Yes",24,23.76,22.88,26.38,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.63,"Value Zone - Price near support","-","23.7-24.05","23.56-24.61","False",3.72,1.71,"2025-08-04 16:09:00"
"CURE","ETF",NA,"No",74.24,72.86,66.87,79.92,"Moderate","Uptrend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","71.84-73.87","73.03-75.44","False",8.21,NA,"2025-08-04 16:00:00"
"CVX","Large","Good","Yes",150.96,149.45,145.97,155.35,"Good","Mixed trend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","150.04-151.84","149.87-152.05","False",2.33,7.77,"2025-08-04 16:17:00"
"DFEN","ETF",NA,"No",59.1,58.51,52.41,59.88,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","58.29-59.17","57.7-60.44","False",4.54,NA,"2025-08-04 16:00:00"
"DIA","ETF",NA,"No",442.2,437.78,427.93,445.54,"Good","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","437.9-440.88","441.2-443.75","False",1.72,NA,"2025-08-04 16:20:00"
"DPST","ETF",NA,"No",85.59,84.4,79.05,99.1,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.08,"Price between support and resistance","-","83.36-85.44","84.34-86.58","False",6.34,NA,"2025-08-04 16:16:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.44,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","9.45-9.56","9.35-9.64","False",6.17,NA,"2025-08-04 16:00:00"
"DUSL","ETF",NA,"No",72.22,71.14,68.05,74.84,"Moderate","Uptrend","Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","70.78-71.5","71.93-74.47","False",4.35,NA,"2025-08-04 16:00:00"
"EDC","ETF",NA,"No",39.75,39.35,37.82,41.02,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","39.62-39.8","39.52-39.94","False",3.9,NA,"2025-08-04 16:00:00"
"EDZ","ETF",NA,"No",5.27,5.22,4.87,9.82,"Moderate","Mixed trend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","5.28-5.31","5.23-5.35","False",6.66,NA,"2025-08-04 16:00:00"
"EEM","ETF",NA,"No",48.73,48.24,47.29,49.21,"Good","Uptrend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.59-48.72","48.61-48.85","False",1.31,NA,"2025-08-04 16:17:00"
"EHC","Large","Good","No",109.5,108.4,106.77,115.99,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Value Zone - Price near support","-","108.46-109.4","108.58-110.31","True",1.51,4.86,"2025-08-04 16:00:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.84,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","17.67-18.06","16.55-19.33","False",7.99,NA,"2025-08-04 15:59:00"
"ENR","Small","Moderate","No",28.05,28.02,22.18,28.58,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"Buy signal generated - good momentum","Buy Signal","24.54-28.05","26.05-30.24","True",4.02,0.74,"2025-08-04 16:00:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,786.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","774.21-778.87","772.88-783.89","False",1.91,10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate","Yes",62.67,62.61,60.85,63.86,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Buy signal generated - watch for further decline","Buy Signal","62.65-63.29","62.22-63.11","False",2.81,2.62,"2025-08-04 16:00:00"
"ETHA","ETF",NA,"No",27.8201,27.47,25.06,28.45,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","26.85-28.09","27.62-28.12","False",4.82,NA,"2025-08-04 16:19:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","31.88-32.11","31.87-32.47","False",3.53,NA,"2025-08-04 16:03:00"
"F","Large","Moderate","Yes",10.9499,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.85-10.97","10.88-11.02","False",2.68,0.78,"2025-08-04 16:14:00"
"FANG","Large","Good","Yes",148.975,146.82,141.08,152.08,"Good","Mixed trend","Mixed trend",142.51,153.07,1,"Price between support and resistance","-","145.98-147.67","145.58-150.1","False",3.4,16.08,"2025-08-04 16:14:00"
"FAS","ETF",NA,"No",162.37,160.12,151.33,174.49,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Price between support and resistance","-","158.95-161.3","160.2-164.45","False",5.49,NA,"2025-08-04 16:13:00"
"FAZ","ETF",NA,"No",4.53,4.48,4.24,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.57-4.64","4.49-4.58","False",5.37,NA,"2025-08-04 16:12:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","23.48-23.73","23.47-23.71","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.67,"Moderate","Uptrend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","44.99-45.17","43.97-46.43","False",2.02,NA,"2025-08-04 16:08:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","24.68-24.74","24.66-24.8","False",1.43,NA,"2025-08-04 16:00:00"
"GDX","ETF",NA,"No",54.89,53.84,51.01,54.13,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.9","54.6-55.41","False",2.99,NA,"2025-08-04 16:19:00"
"GE","Large","Good","Yes",276.23,273.47,255.55,274.81,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-276.23","274.95-278.28","False",2.22,7,"2025-08-04 16:20:00"
"GGLL","ETF",NA,"No",41.73,40.8,37.82,41.79,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","39.84-41.75","41.29-42.4","False",4.69,NA,"2025-08-04 16:15:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.75,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.49,"Value Zone - Price near support","-","11.2-11.3","10.83-11.49","False",3.13,NA,"2025-08-04 16:10:00"
"GLD","ETF",NA,"No",310.89,307.78,300.22,312.09,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.11-311.68","False",1.97,NA,"2025-08-04 16:22:00"
"GLDM","ETF",NA,"No",66.86,66.19,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.65-67.07","False",1.98,NA,"2025-08-04 16:21:00"
"GLXY","Large","Poor","No",29.29,28.46,25.11,30.37,"Good","Uptrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.59-29.33","28.59-29.85","False",7.37,0.55,"2025-08-04 16:16:00"
"GOOGL","Large","Good","Yes",194.6004,192.39,182.93,195.03,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","190.03-194.76","193.68-195.96","False",2.31,9.38,"2025-08-04 16:20:00"
"GTM","Large","Poor","No",11.4,10.48,10.03,11.3,"Good","Mixed trend","Mixed trend",10.13,11.24,1.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.38-10.59","11.07-11.96","True",3.7,0.12,"2025-08-04 16:14:00"
"HD","Large","Good","Yes",380.82,377.01,360.56,380.21,"Moderate","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","377.14-381.4","379.57-383.49","False",2.02,14.72,"2025-08-04 16:20:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","24.38-24.48","23.74-24.4","False",1.43,NA,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","48.15-48.56","48.46-49.87","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",57.4099,56.84,53.42,61.3,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","63.61-64.93","55.21-60.55","False",6.01,0.68,"2025-08-04 16:14:00"
"HOOD","Large","Moderate","No",106.4,102.15,91.82,106.06,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","100.45-103.85","104.7-108.11","False",3.65,1.97,"2025-08-04 16:21:00"
"HYG","ETF",NA,"No",80.25,79.45,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","80.1-80.2","80.16-80.38","False",0.53,NA,"2025-08-04 16:17:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.75","False",1.99,NA,"2025-08-04 16:00:00"
"IBIT","ETF",NA,"No",65.11,64.46,62.55,67.1,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.88-65.46","64.79-65.43","False",2.96,NA,"2025-08-04 16:19:00"
"IBM","Large","Good","Yes",251.98,249.46,243.77,254.45,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","249.58-251.93","250.55-253.39","False",2.28,6.2,"2025-08-04 16:20:00"
"IDXX","Large","Good","Yes",682.09,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","640.05-724.44","True",1.55,10.82,"2025-08-04 16:10:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","82.55-82.71","82.61-83.03","False",1.23,NA,"2025-08-04 16:12:00"
"INDA","ETF",NA,"No",52.5137,51.99,51.28,53.03,"Moderate","Uptrend","Mixed trend",52.8,54.52,-6.41,"Low Value Zone","-","52.44-52.92","52.3-52.71","False",1.37,NA,"2025-08-04 16:00:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","137-137.82","137.71-138.37","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","252.51-255.05","252.41-254.82","False",1.61,11.38,"2025-08-04 16:20:00"
"IWM","ETF",NA,"No",219.92,217.72,211.02,222.46,"Good","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","216.35-219.32","219.44-220.68","False",2.01,NA,"2025-08-04 16:19:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","77.17-77.37","77.19-77.48","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171.04,168.72,160.47,170.01,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.29-172.3","False",1.5,9.34,"2025-08-04 16:20:00"
"JNUG","ETF",NA,"No",77.96,75.9,70.88,80.08,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","74.26-77.55","76.02-80.37","False",6.62,NA,"2025-08-04 16:00:00"
"JOET","ETF",NA,"No",41.19,40.78,39.61,41.48,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.42,"Elevated Zone - Price near resistance","-","41.03-41.14","41.02-41.7","True",1.75,NA,"2025-08-04 16:00:00"
"JPM","Large","Good","Yes",294.26,291.32,280.58,297.24,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","290.7-293.42","293.28-295.58","False",1.51,19.5,"2025-08-04 16:19:00"
"KLAC","Large","Good","Yes",915.62,906.46,851.82,923.75,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","901.27-915.88","911.44-923.68","False",3.75,30.41,"2025-08-04 16:05:00"
"KOLD","ETF",NA,"No",33.88,33.05,28.12,33.23,"Moderate","Uptrend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.12-34.51","False",10.26,NA,"2025-08-04 16:18:00"
"KORU","ETF",NA,"No",80.7,79.89,74.28,83.52,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","79.7-80.7","80.03-81.88","False",6.93,NA,"2025-08-04 16:00:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,85.81,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-86.48","83.14-90.56","True",4.16,10.25,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,92.44,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","92.01-93.6","False",1.57,6.1,"2025-08-04 16:00:00"
"LABU","ETF",NA,"No",62.885,61.71,57,64.95,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","60-63.42","61.44-64.24","False",7.63,NA,"2025-08-04 16:16:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.98,"Good","Uptrend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","464-467.68","463.78-470.91","False",1.48,14.06,"2025-08-04 16:00:00"
"LLY","Large","Good","Yes",769,761.31,730.17,802.16,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","763.02-772.17","762.68-775.01","False",4.09,12.27,"2025-08-04 16:19:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.47,"Good",NA,"Mixed trend",24.02,28.06,1.51,"Price between support and resistance","-","25.1-25.3","24.05-26.95","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.83,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","109.66-109.86","109.66-109.98","False",0.75,NA,"2025-08-04 16:07:00"
"MA","Large","Good","Yes",569.9,564.2,549.11,576.57,"Good","Uptrend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","564.54-569.55","567.56-572.77","False",1.99,14.84,"2025-08-04 16:05:00"
"MARA","Mid","Good","No",16.04,15.88,14.93,20.16,"Moderate","Mixed trend","Mixed trend",15.71,18.52,7.42,"Price between support and resistance","-","15.6-16.18","15.81-16.27","False",5.98,1.86,"2025-08-04 16:15:00"
"MCD","Large","Moderate","Yes",304.23,301.19,293.43,307.1,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","302.08-305.92","302.32-306.39","False",1.43,11.33,"2025-08-04 16:20:00"
"MELI","Large","Good","No",2300,2277,2216.43,2432.87,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.38,"Low Value Zone - Price below support","-","2378.5-2430.57","2209.89-2406.58","True",2.66,40.63,"2025-08-04 16:13:00"
"META","Large","Good","Yes",776.957,766.39,701.42,772.87,"Good","Mixed trend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","757.5-775.28","773.21-782.66","False",2.56,27.53,"2025-08-04 16:19:00"
"METD","ETF",NA,"No",13.78,13.64,13.06,13.92,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","13.8-14.13","13.62-13.86","False",4.24,NA,"2025-08-04 16:11:00"
"METU","ETF",NA,"No",49.05,47.89,41.29,48.46,"Good","Uptrend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-49","48.53-49.87","False",5.22,NA,"2025-08-04 16:16:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.1,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","15.99-15.99","14.76-16.11","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.19,45.66,43.29,48.08,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","45.36-45.95","45.03-47.35","False",5.19,NA,"2025-08-04 16:00:00"
"MRK","Large","Good","Yes",79.71,78.91,75.66,83.52,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.9,"Price between support and resistance","-","79.46-79.86","79.23-80.26","False",4.12,6.49,"2025-08-04 16:21:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,10.59,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Low Value Zone","-","10.45-10.64","10.39-10.58","False",2.32,NA,"2025-08-04 16:00:00"
