"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",11.89,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.85,"Neutral","11.84-11.98","False",3.78,1.25,"2025-07-09 13:14:00"
"NU","Large","No",13.765,"Good","Uptrend","Uptrend",13.23,13.77,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.7,"Neutral","13.63-13.89","False",5.89,0.44,"2025-07-09 13:14:00"
"TDS","Mid","No",38.91,"Good","Uptrend","Uptrend",34.94,38.93,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.72,"Neutral","38.5-40.86","False",4.08,-1.05,"2025-07-09 13:15:00"
"MRK","Large","Yes",84.02,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.59-85.47","False",4.56,6.88,"2025-07-09 13:16:00"
"XLI","ETF","No",149.71,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.18,"Neutral","149.15-150.27","False",2.04,NA,"2025-07-09 13:18:00"
"SMH","ETF","No",285.41,"Moderate","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.35,"Neutral","283.48-287.4","False",3.29,NA,"2025-07-09 13:19:00"
"IEFA","ETF","No",83.695,"Good","Uptrend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.51-83.88","False",1.33,NA,"2025-07-09 13:19:00"
"FEZ","ETF","No",61.03,"Good","Uptrend","Uptrend",59.38,61.03,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.9-61.15","False",1.92,NA,"2025-07-09 13:18:00"
"EFV","ETF","No",64.07,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","63.95-64.18","False",1.59,NA,"2025-07-09 13:20:00"
"EWL","ETF","No",55.15,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.98-55.31","False",1.3,NA,"2025-07-09 13:21:00"
"SOUN","Mid","No",12.874,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.54-13.21","False",7.12,-0.61,"2025-07-09 13:14:00"
"QS","Mid","No",8.32,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.24,"Neutral","8.03-8.61","False",6.34,-0.91,"2025-07-09 13:14:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5-5.11","False",5.96,0.01,"2025-07-09 13:15:00"
"MTSR","Mid","No",33.7,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","32.98-35.51","False",12.4,-2.54,"2025-07-09 13:15:00"
"CRNX","Mid","No",31.74,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.42,"Neutral","31.25-32.93","False",6.82,-3.8,"2025-07-09 13:15:00"
"SMMT","Large","No",24.73,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.48,"Neutral","24.19-25.73","False",8.18,-0.34,"2025-07-09 13:15:00"
"CRSP","Mid","No",58.815,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.31,"Neutral","57.6-60.77","False",4.35,-4.49,"2025-07-09 13:15:00"
"PCT","Mid","No",15.54,"Good","Mixed trend","Uptrend",13.06,15.6696,"-","High Value Zone: near resistance; watch for pullback or reversal","14.48-14.48",15.38,"Neutral","15.31-16.02","False",7.09,-1.18,"2025-07-09 13:15:00"
"AVGO","Large","Yes",277.83,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.05,"Neutral","274.03-281.59","False",4.74,2.75,"2025-07-09 13:16:00"
"CVX","Large","Yes",153.43,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Neutral","152.32-154.59","False",2.53,8.75,"2025-07-09 13:16:00"
"HES","Large","Yes",150.755,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","150.14-151.2","False",2.65,7.21,"2025-07-09 13:17:00"
"SOXL","ETF","No",26.5101,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.12-26.89","False",9.83,NA,"2025-07-09 13:17:00"
"ETHA","ETF","No",20.19,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.99-20.38","False",6.08,NA,"2025-07-09 13:18:00"
"CONL","ETF","No",49.12,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.63,"Neutral","47.9-50.34","False",11.97,NA,"2025-07-09 13:19:00"
"EFA","ETF","No",89.6658,"Moderate","Mixed trend","Uptrend",88.3,89.68,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.46-89.87","False",1.33,NA,"2025-07-09 13:19:00"
"KOLD","ETF","No",29.5099,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.34,"Neutral","28.8-30.2","False",10.26,NA,"2025-07-09 13:19:00"
"XLB","ETF","No",91.535,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.15-91.91","False",1.82,NA,"2025-07-09 13:19:00"
"ARKK","ETF","No",71.71,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.14-72.29","False",4.56,NA,"2025-07-09 13:19:00"
"IXN","ETF","No",93.3936,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.72-94.07","False",2.54,NA,"2025-07-09 13:20:00"
"IYW","ETF","No",175.7,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.9-176.5","False",2.77,NA,"2025-07-09 13:21:00"
"NVDA","Large","Yes",162.7,"Moderate","Downtrend","Uptrend",152.97,164.42,"Buy Signal","Buy signal generated - good momentum","160.79-162.7",160.95,"Neutral","161.7-163.95","False",5.68,3.1,"2025-07-09 13:14:00"
"META","Large","Yes",734.17,"Good","Downtrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","727.65-740.69","False",4.26,25.58,"2025-07-09 13:15:00"
"INTC","Large","Yes",23.35,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.2-23.45","False",6.68,-4.48,"2025-07-09 13:14:00"
"MA","Large","Yes",560.165,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","559.33-561.46",560.93,"Neutral","557.81-561.88","False",3.07,14.29,"2025-07-09 13:16:00"
"WMT","Large","Yes",96.875,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.29-97.46","False",2.56,2.34,"2025-07-09 13:16:00"
"JNJ","Large","Yes",155.61,"Moderate","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.05-156.13","False",1.81,8.99,"2025-07-09 13:16:00"
"HD","Large","Yes",365.88,"Moderate","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","364.21-367.43","False",2.3,14.74,"2025-07-09 13:16:00"
"BAC","Large","Yes",46.895,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",47.03,"Neutral","46.53-47.16","False",3.1,3.35,"2025-07-09 13:16:00"
"CRM","Large","Yes",270.389,"Good","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.95,"Neutral","268.35-272.42","False",3.78,6.4,"2025-07-09 13:16:00"
"ORCL","Large","Yes",235.31,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","232.75-237.82","False",3.95,4.34,"2025-07-09 13:16:00"
"CSCO","Large","Yes",68.895,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.54-69.25","False",2.48,2.45,"2025-07-09 13:16:00"
"LIN","Large","Yes",470.09,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","465.59-475.07","False",1.81,13.77,"2025-07-09 13:16:00"
"QCOM","Large","Yes",159.48,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.2,"Neutral","157.93-161.02","False",3.87,9.81,"2025-07-09 13:16:00"
"ADP","Large","Yes",306.09,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.63-307.37","False",1.71,9.79,"2025-07-09 13:16:00"
"SPXL","ETF","No",176.7899,"Moderate","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.49,"Neutral","175.47-178.11","False",6.65,NA,"2025-07-09 13:17:00"
"TNA","ETF","No",36.69,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.55,"Neutral","36.31-37.07","False",7.94,NA,"2025-07-09 13:17:00"
"TECL","ETF","No",97.21,"Moderate","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.16,"Neutral","95.84-98.6","False",7.82,NA,"2025-07-09 13:17:00"
"AAPU","ETF","No",22.615,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.68,"Neutral","22.33-22.89","False",7.75,NA,"2025-07-09 13:17:00"
"SPY","ETF","No",622.38,"Moderate","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.44,"Neutral","621.04-623.72","False",2.21,NA,"2025-07-09 13:17:00"
"XLF","ETF","No",52.275,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.09-52.46","False",2.04,NA,"2025-07-09 13:18:00"
"HYG","ETF","No",80.185,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.11-80.26","False",0.66,NA,"2025-07-09 13:18:00"
"FXI","ETF","No",36.18,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.06-36.3","False",2.29,NA,"2025-07-09 13:18:00"
"XLU","ETF","No",81.73,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.35-82.11","False",1.6,NA,"2025-07-09 13:18:00"
"KWEB","ETF","No",34.005,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",34,"Neutral","33.86-34.15","False",3.12,NA,"2025-07-09 13:18:00"
"EEM","ETF","No",48.295,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.19-48.4","False",1.72,NA,"2025-07-09 13:18:00"
"CONY","ETF","No",9.42,"Moderate","Uptrend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.39,"Neutral","9.33-9.5","False",7.24,NA,"2025-07-09 13:18:00"
"RSP","ETF","No",184.23,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","183.7-184.76","False",2,NA,"2025-07-09 13:18:00"
"VEA","ETF","No",57.205,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.1-57.29","False",1.58,NA,"2025-07-09 13:18:00"
"JAAA","ETF","No",50.61,"Good","Uptrend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.58-50.64","False",0.37,NA,"2025-07-09 13:19:00"
"XLK","ETF","No",256.9,"Moderate","Uptrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.22,"Neutral","255.37-258.88","False",2.57,NA,"2025-07-09 13:19:00"
"VOO","ETF","No",572.25,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Higher","570.77-573.68","False",2.19,NA,"2025-07-09 13:19:00"
"SCHH","ETF","No",21.165,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.06-21.27","False",2.62,NA,"2025-07-09 13:19:00"
"TSLA","Large","No",294.695,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.81-296.66","False",5.74,1.76,"2025-07-09 13:14:00"
"AAPL","Large","Yes",208.495,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","207.23-209.76","False",3.89,6.43,"2025-07-09 13:15:00"
"AMZN","Large","Yes",222.5,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.13-223.83","False",3.06,6.14,"2025-07-09 13:16:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.25-2.35","False",6.4,-1.19,"2025-07-09 13:14:00"
"AAL","Mid","No",11.4293,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.28-11.58","False",4.85,1,"2025-07-09 13:14:00"
"PLTR","Large","Yes",140.33,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.81-141.85","False",5.73,0.22,"2025-07-09 13:14:00"
"QBTS","Mid","No",16.175,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.02,"Neutral","15.68-16.61","False",7.29,-0.66,"2025-07-09 13:14:00"
"CORZ","Mid","No",13.6901,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.33-14.05","False",8.39,-3.92,"2025-07-09 13:15:00"
"UNH","Large","Yes",302.22,"Good","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","298.67-305.77","False",5.78,23.88,"2025-07-09 13:15:00"
"BMNR","Mid","No",61.14,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","41.95-72.23","False",19.95,-3.03,"2025-07-09 13:15:00"
"FCX","Large","Yes",45.93,"Good","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.16,"Neutral","45.32-46.53","False",3.81,1.22,"2025-07-09 13:15:00"
"RGC","Mid","No",17.29,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.16-18.41","False",30.02,-0.01,"2025-07-09 13:15:00"
"JPM","Large","Yes",283.42,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.49-285.36","False",2.11,20.39,"2025-07-09 13:16:00"
"V","Large","Yes",354.4,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","353.05-355.71","False",2.35,9.96,"2025-07-09 13:16:00"
"XOM","Large","Yes",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,"Buy Signal","Buy signal generated - watch for recovery/decline","113.54-113.68",113.62,"Neutral","113.11-114.28","False",2.76,7.54,"2025-07-09 13:16:00"
"COST","Large","Yes",976.2,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.43-981.75","False",2.01,17.65,"2025-07-09 13:16:00"
"PG","Large","Yes",156.42,"Moderate","Mixed trend","Mixed trend",156.24,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.46-156.91",156.58,"Neutral","155.61-156.75","False",2.14,6.3,"2025-07-09 13:16:00"
"WFC","Large","Yes",81.825,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.23-82.41","False",2.23,5.56,"2025-07-09 13:16:00"
"ABT","Large","Yes",132.49,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.79-133.76","False",1.99,7.69,"2025-07-09 13:16:00"
"MCD","Large","Yes",292.7,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.46-293.97","False",1.86,11.32,"2025-07-09 13:16:00"
"GE","Large","Yes",250.92,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","248.64-253.17","False",3.07,6.35,"2025-07-09 13:16:00"
"T","Large","Yes",28.045,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.88-28.21","False",2.24,1.63,"2025-07-09 13:16:00"
"NOW","Large","Yes",1009.835,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1000.4-1019.42","False",3.59,7.37,"2025-07-09 13:16:00"
"SPUU","ETF","No",158.49,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.5-161.48","False",4.45,NA,"2025-07-09 13:09:00"
"FAS","ETF","No",167.02,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","164.91-169.14","False",6.09,NA,"2025-07-09 13:17:00"
"DPST","ETF","No",102.66,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.52-104.88","False",7.99,NA,"2025-07-09 13:17:00"
"ERX","ETF","No",55.36,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.78-55.95","False",5.22,NA,"2025-07-09 13:17:00"
"GUSH","ETF","No",24.54,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.23-24.85","False",7.19,NA,"2025-07-09 13:17:00"
"PLTU","ETF","No",64.9,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.25,"Neutral","63.2-66.61","False",11.39,NA,"2025-07-09 13:17:00"
"TSLL","ETF","No",10.03,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.2,"Neutral","9.89-10.17","False",11.57,NA,"2025-07-09 13:17:00"
"AMDL","ETF","No",8.06,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.91-8.21","False",12.92,NA,"2025-07-09 13:17:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.74","False",6.06,NA,"2025-07-09 13:17:00"
"QQQ","ETF","No",554.68,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.21-556.15","False",2.62,NA,"2025-07-09 13:17:00"
"TLT","ETF","No",86.69,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.5-86.88","False",1.69,NA,"2025-07-09 13:18:00"
"EWZ","ETF","No",28.54,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.36-28.83","False",2.09,NA,"2025-07-09 13:18:00"
"SLV","ETF","No",33.1051,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.98-33.23","False",2.14,NA,"2025-07-09 13:18:00"
"AGG","ETF","No",98.3532,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.53-99.14","False",0.6,NA,"2025-07-09 13:18:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:18:00"
"BIL","ETF","No",91.5237,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 13:18:00"
"GLD","ETF","No",305.09,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.64-306.03","False",2.1,NA,"2025-07-09 13:19:00"
"VCSH","ETF","No",79.065,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.01-79.12","False",0.42,NA,"2025-07-09 13:19:00"
"BITO","ETF","No",21.0301,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.92-21.14","False",3.71,NA,"2025-07-09 13:19:00"
"SCHX","ETF","No",24.655,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.57-24.76","False",2.11,NA,"2025-07-09 13:19:00"
"TSLG","ETF","No",4.9902,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",5,"Neutral","4.87-5.11","False",11.34,NA,"2025-07-09 13:17:00"
